,CBSA,MODE,Year,Mechanical_Failures,Other_Failures,Total_Failures
3088,37700.0,Bus,2013,230.0,458.0,688.0
3089,37700.0,Bus,2014,241.0,374.0,615.0
3090,37700.0,Bus,2015,225.0,356.0,581.0
3091,37700.0,Bus,2016,211.0,137.0,348.0
3092,37700.0,Bus,2017,151.0,210.0,361.0
3093,37700.0,Bus,2018,128.0,242.0,370.0
3094,37860.0,Bus,2002,45.0,4.0,49.0
3095,37860.0,Bus,2003,77.0,14.0,91.0
3096,37860.0,Bus,2004,86.0,0.0,86.0
3097,37860.0,Bus,2005,125.0,0.0,125.0
3098,37860.0,Bus,2006,191.0,12.0,203.0
3099,37860.0,Bus,2007,196.0,38.0,234.0
3100,37860.0,Bus,2012,112.0,38.0,150.0
3101,37860.0,Bus,2013,42.0,79.0,121.0
3102,37860.0,Bus,2014,48.0,110.0,158.0
3103,37860.0,Bus,2015,72.0,47.0,119.0
3104,37860.0,Bus,2016,95.0,18.0,113.0
3105,37860.0,Bus,2017,97.0,23.0,120.0
3106,37860.0,Bus,2018,58.0,129.0,187.0
3107,37900.0,Bus,2002,126.0,434.0,560.0
3108,37900.0,Bus,2003,174.0,325.0,499.0
3109,37900.0,Bus,2004,112.0,311.0,423.0
3110,37900.0,Bus,2005,136.0,332.0,468.0
3111,37900.0,Bus,2006,132.0,546.0,678.0
3112,37900.0,Bus,2007,294.0,482.0,776.0
3113,37900.0,Bus,2012,256.0,300.0,556.0
3114,37900.0,Bus,2013,187.0,324.0,511.0
3115,37900.0,Bus,2014,311.0,230.0,541.0
3116,37900.0,Bus,2015,497.0,261.0,758.0
3117,37900.0,Bus,2016,612.0,305.0,917.0
3118,37900.0,Bus,2017,548.0,237.0,785.0
3119,37900.0,Bus,2018,546.0,292.0,838.0
3120,37980.0,Bus,2002,4608.0,2505.0,7113.0
3121,37980.0,Bus,2003,4496.0,2571.0,7067.0
3122,37980.0,Bus,2004,7767.0,3587.0,11354.0
3123,37980.0,Bus,2005,6683.0,2999.0,9682.0
3124,37980.0,Bus,2006,7897.0,3696.0,11593.0
3125,37980.0,Bus,2007,7482.0,3702.0,11184.0
3126,37980.0,Bus,2012,7185.0,2928.0,10113.0
3127,37980.0,Bus,2013,7289.0,2817.0,10106.0
3128,37980.0,Bus,2014,8231.0,3847.0,12078.0
3129,37980.0,Bus,2015,7215.0,3533.0,10748.0
3130,37980.0,Bus,2016,5985.0,2803.0,8788.0
3131,37980.0,Bus,2017,6421.0,3221.0,9642.0
3132,37980.0,Bus,2018,6344.0,2941.0,9285.0
3133,37980.0,Rail,2002,3263.0,2084.0,5347.0
3134,37980.0,Rail,2003,953.0,1232.0,2185.0
3135,37980.0,Rail,2004,779.0,351.0,1130.0
3136,37980.0,Rail,2005,898.0,1081.0,1979.0
3137,37980.0,Rail,2006,353.0,1852.0,2205.0
3138,37980.0,Rail,2007,327.0,2287.0,2614.0
3139,37980.0,Rail,2012,277.0,4080.0,4357.0
3140,37980.0,Rail,2013,377.0,4586.0,4963.0
3141,37980.0,Rail,2014,365.0,4570.0,4935.0
3142,37980.0,Rail,2015,378.0,4813.0,5191.0
3143,37980.0,Rail,2016,317.0,4114.0,4431.0
3144,37980.0,Rail,2017,431.0,3500.0,3931.0
3145,37980.0,Rail,2018,412.0,3678.0,4090.0
3146,38060.0,Bus,2002,887.0,2.0,889.0
3147,38060.0,Bus,2003,2.0,4.0,6.0
3148,38060.0,Bus,2004,3.0,2.0,5.0
3149,38060.0,Bus,2005,3.0,5.0,8.0
3150,38060.0,Bus,2006,5.0,6.0,11.0
3151,38060.0,Bus,2007,2.0,12.0,14.0
3152,38060.0,Bus,2012,2464.0,472.0,2936.0
3153,38060.0,Bus,2013,3879.0,1020.0,4899.0
3154,38060.0,Bus,2014,4673.0,2306.0,6979.0
3155,38060.0,Bus,2015,3663.0,1442.0,5105.0
3156,38060.0,Bus,2016,4310.0,1339.0,5649.0
3157,38060.0,Bus,2017,5065.0,2273.0,7338.0
3158,38060.0,Bus,2018,3973.0,1410.0,5383.0
3159,38060.0,Rail,2002,0.0,0.0,0.0
3160,38060.0,Rail,2003,0.0,0.0,0.0
3161,38060.0,Rail,2004,0.0,0.0,0.0
3162,38060.0,Rail,2005,0.0,0.0,0.0
3163,38060.0,Rail,2006,0.0,0.0,0.0
3164,38060.0,Rail,2007,0.0,0.0,0.0
3165,38060.0,Rail,2012,85.0,148.0,233.0
3166,38060.0,Rail,2013,82.0,193.0,275.0
3167,38060.0,Rail,2014,67.0,188.0,255.0
3168,38060.0,Rail,2015,71.0,186.0,257.0
3169,38060.0,Rail,2016,75.0,153.0,228.0
3170,38060.0,Rail,2017,77.0,217.0,294.0
3171,38060.0,Rail,2018,55.0,160.0,215.0
3172,38300.0,Bus,2002,10876.0,27815.0,38691.0
3173,38300.0,Bus,2003,11849.0,23714.0,35563.0
3174,38300.0,Bus,2004,4590.0,1652.0,6242.0
3175,38300.0,Bus,2005,6940.0,1387.0,8327.0
3176,38300.0,Bus,2006,4374.0,663.0,5037.0
3177,38300.0,Bus,2007,3882.0,936.0,4818.0
3178,38300.0,Bus,2012,3788.0,604.0,4392.0
3179,38300.0,Bus,2013,3113.0,714.0,3827.0
3180,38300.0,Bus,2014,3061.0,486.0,3547.0
3181,38300.0,Bus,2015,2905.0,526.0,3431.0
3182,38300.0,Bus,2016,2453.0,532.0,2985.0
3183,38300.0,Bus,2017,1871.0,569.0,2440.0
3184,38300.0,Bus,2018,1782.0,729.0,2511.0
3185,38300.0,Rail,2002,122.0,65.0,187.0
3186,38300.0,Rail,2003,124.0,14.0,138.0
3187,38300.0,Rail,2004,350.0,116.0,466.0
3188,38300.0,Rail,2005,146.0,108.0,254.0
3189,38300.0,Rail,2006,104.0,134.0,238.0
3190,38300.0,Rail,2007,105.0,107.0,212.0
3191,38300.0,Rail,2012,194.0,281.0,475.0
3192,38300.0,Rail,2013,162.0,309.0,471.0
3193,38300.0,Rail,2014,172.0,334.0,506.0
3194,38300.0,Rail,2015,187.0,162.0,349.0
3195,38300.0,Rail,2016,243.0,184.0,427.0
3196,38300.0,Rail,2017,220.0,87.0,307.0
3197,38300.0,Rail,2018,218.0,102.0,320.0
3198,38340.0,Bus,2002,0.0,0.0,0.0
3199,38340.0,Bus,2003,0.0,0.0,0.0
3200,38340.0,Bus,2004,0.0,0.0,0.0
3201,38340.0,Bus,2005,0.0,0.0,0.0
3202,38340.0,Bus,2006,0.0,0.0,0.0
3203,38340.0,Bus,2007,0.0,0.0,0.0
3204,38340.0,Bus,2012,106.0,148.0,254.0
3205,38340.0,Bus,2013,74.0,139.0,213.0
3206,38340.0,Bus,2014,48.0,105.0,153.0
3207,38340.0,Bus,2015,52.0,97.0,149.0
3208,38340.0,Bus,2016,79.0,156.0,235.0
3209,38340.0,Bus,2017,8.0,31.0,39.0
3210,38340.0,Bus,2018,13.0,20.0,33.0
3211,38540.0,Bus,2002,18.0,56.0,74.0
3212,38540.0,Bus,2003,16.0,57.0,73.0
3213,38540.0,Bus,2004,18.0,55.0,73.0
3214,38540.0,Bus,2005,16.0,58.0,74.0
3215,38540.0,Bus,2006,18.0,54.0,72.0
3216,38540.0,Bus,2007,21.0,57.0,78.0
3217,38540.0,Bus,2012,0.0,0.0,0.0
3218,38540.0,Bus,2013,0.0,0.0,0.0
3219,38540.0,Bus,2014,0.0,0.0,0.0
3220,38540.0,Bus,2015,0.0,0.0,0.0
3221,38540.0,Bus,2016,0.0,0.0,0.0
3222,38540.0,Bus,2017,0.0,0.0,0.0
3223,38540.0,Bus,2018,0.0,0.0,0.0
3224,38860.0,Bus,2002,178.0,538.0,716.0
3225,38860.0,Bus,2003,236.0,378.0,614.0
3226,38860.0,Bus,2004,349.0,241.0,590.0
3227,38860.0,Bus,2005,333.0,192.0,525.0
3228,38860.0,Bus,2006,277.0,247.0,524.0
3229,38860.0,Bus,2007,250.0,121.0,371.0
3230,38860.0,Bus,2012,101.0,323.0,424.0
3231,38860.0,Bus,2013,101.0,204.0,305.0
3232,38860.0,Bus,2014,101.0,297.0,398.0
3233,38860.0,Bus,2015,71.0,322.0,393.0
3234,38860.0,Bus,2016,77.0,404.0,481.0
3235,38860.0,Bus,2017,54.0,434.0,488.0
3236,38860.0,Bus,2018,94.0,453.0,547.0
3237,38860.0,Rail,2002,0.0,0.0,0.0
3238,38860.0,Rail,2003,0.0,0.0,0.0
3239,38860.0,Rail,2004,0.0,0.0,0.0
3240,38860.0,Rail,2005,0.0,0.0,0.0
3241,38860.0,Rail,2006,0.0,0.0,0.0
3242,38860.0,Rail,2007,0.0,0.0,0.0
3243,38860.0,Rail,2012,1.0,0.0,1.0
3244,38860.0,Rail,2013,0.0,0.0,0.0
3245,38860.0,Rail,2014,1.0,0.0,1.0
3246,38860.0,Rail,2015,0.0,4.0,4.0
3247,38860.0,Rail,2016,0.0,1.0,1.0
3248,38860.0,Rail,2017,0.0,2.0,2.0
3249,38860.0,Rail,2018,0.0,1.0,1.0
3250,38900.0,Bus,2002,2893.0,1226.0,4119.0
3251,38900.0,Bus,2003,3465.0,896.0,4361.0
3252,38900.0,Bus,2004,2870.0,768.0,3638.0
3253,38900.0,Bus,2005,2335.0,363.0,2698.0
3254,38900.0,Bus,2006,2245.0,212.0,2457.0
3255,38900.0,Bus,2007,1924.0,182.0,2106.0
3256,38900.0,Bus,2012,2742.0,4506.0,7248.0
3257,38900.0,Bus,2013,2351.0,4308.0,6659.0
3258,38900.0,Bus,2014,1622.0,4510.0,6132.0
3259,38900.0,Bus,2015,1658.0,4681.0,6339.0
3260,38900.0,Bus,2016,1382.0,4536.0,5918.0
3261,38900.0,Bus,2017,1616.0,6180.0,7796.0
3262,38900.0,Bus,2018,1526.0,3816.0,5342.0
3263,38900.0,Rail,2002,389.0,55.0,444.0
3264,38900.0,Rail,2003,310.0,114.0,424.0
3265,38900.0,Rail,2004,279.0,113.0,392.0
3266,38900.0,Rail,2005,284.0,100.0,384.0
3267,38900.0,Rail,2006,189.0,84.0,273.0
3268,38900.0,Rail,2007,223.0,76.0,299.0
3269,38900.0,Rail,2012,297.0,93.0,390.0
3270,38900.0,Rail,2013,258.0,101.0,359.0
3271,38900.0,Rail,2014,356.0,56.0,412.0
3272,38900.0,Rail,2015,293.0,179.0,472.0
3273,38900.0,Rail,2016,379.0,184.0,563.0
3274,38900.0,Rail,2017,383.0,226.0,609.0
3275,38900.0,Rail,2018,406.0,108.0,514.0
3276,38940.0,Bus,2002,0.0,0.0,0.0
3277,38940.0,Bus,2003,1.0,0.0,1.0
3278,38940.0,Bus,2004,14.0,0.0,14.0
3279,38940.0,Bus,2005,14.0,0.0,14.0
3280,38940.0,Bus,2006,16.0,4.0,20.0
3281,38940.0,Bus,2007,13.0,2.0,15.0
3282,38940.0,Bus,2012,35.0,3.0,38.0
3283,38940.0,Bus,2013,10.0,0.0,10.0
3284,38940.0,Bus,2014,7.0,2.0,9.0
3285,38940.0,Bus,2015,5.0,14.0,19.0
3286,38940.0,Bus,2016,5.0,11.0,16.0
3287,38940.0,Bus,2017,12.0,15.0,27.0
3288,38940.0,Bus,2018,22.0,13.0,35.0
3289,39100.0,Bus,2002,132.0,188.0,320.0
3290,39100.0,Bus,2003,97.0,140.0,237.0
3291,39100.0,Bus,2004,84.0,146.0,230.0
3292,39100.0,Bus,2005,91.0,187.0,278.0
3293,39100.0,Bus,2006,104.0,160.0,264.0
3294,39100.0,Bus,2007,105.0,78.0,183.0
3295,39100.0,Bus,2012,85.0,121.0,206.0
3296,39100.0,Bus,2013,132.0,103.0,235.0
3297,39100.0,Bus,2014,114.0,102.0,216.0
3298,39100.0,Bus,2015,120.0,97.0,217.0
3299,39100.0,Bus,2016,123.0,111.0,234.0
3300,39100.0,Bus,2017,111.0,77.0,188.0
3301,39100.0,Bus,2018,172.0,83.0,255.0
3302,39300.0,Bus,2002,1741.0,1927.0,3668.0
3303,39300.0,Bus,2003,1488.0,1867.0,3355.0
3304,39300.0,Bus,2004,1568.0,1836.0,3404.0
3305,39300.0,Bus,2005,965.0,2057.0,3022.0
3306,39300.0,Bus,2006,1096.0,2034.0,3130.0
3307,39300.0,Bus,2007,1113.0,1861.0,2974.0
3308,39300.0,Bus,2012,843.0,1503.0,2346.0
3309,39300.0,Bus,2013,834.0,1252.0,2086.0
3310,39300.0,Bus,2014,577.0,1777.0,2354.0
3311,39300.0,Bus,2015,886.0,1710.0,2596.0
3312,39300.0,Bus,2016,885.0,2172.0,3057.0
3313,39300.0,Bus,2017,799.0,2202.0,3001.0
3314,39300.0,Bus,2018,1054.0,2343.0,3397.0
3315,39380.0,Bus,2002,102.0,137.0,239.0
3316,39380.0,Bus,2003,103.0,87.0,190.0
3317,39380.0,Bus,2004,153.0,111.0,264.0
3318,39380.0,Bus,2005,157.0,96.0,253.0
3319,39380.0,Bus,2006,130.0,140.0,270.0
3320,39380.0,Bus,2007,123.0,153.0,276.0
3321,39380.0,Bus,2012,81.0,67.0,148.0
3322,39380.0,Bus,2013,98.0,74.0,172.0
3323,39380.0,Bus,2014,48.0,99.0,147.0
3324,39380.0,Bus,2015,55.0,110.0,165.0
3325,39380.0,Bus,2016,52.0,112.0,164.0
3326,39380.0,Bus,2017,26.0,20.0,46.0
3327,39380.0,Bus,2018,25.0,22.0,47.0
3328,39540.0,Bus,2002,67.0,13.0,80.0
3329,39540.0,Bus,2003,90.0,51.0,141.0
3330,39540.0,Bus,2004,112.0,76.0,188.0
3331,39540.0,Bus,2005,84.0,43.0,127.0
3332,39540.0,Bus,2006,120.0,64.0,184.0
3333,39540.0,Bus,2007,185.0,108.0,293.0
3334,39540.0,Bus,2012,110.0,39.0,149.0
3335,39540.0,Bus,2013,37.0,28.0,65.0
3336,39540.0,Bus,2014,123.0,22.0,145.0
3337,39540.0,Bus,2015,63.0,75.0,138.0
3338,39540.0,Bus,2016,44.0,120.0,164.0
3339,39540.0,Bus,2017,59.0,157.0,216.0
3340,39540.0,Bus,2018,66.0,181.0,247.0
3341,39580.0,Bus,2002,281.0,139.0,420.0
3342,39580.0,Bus,2003,434.0,300.0,734.0
3343,39580.0,Bus,2004,197.0,287.0,484.0
3344,39580.0,Bus,2005,266.0,230.0,496.0
3345,39580.0,Bus,2006,372.0,179.0,551.0
3346,39580.0,Bus,2007,419.0,110.0,529.0
3347,39580.0,Bus,2012,318.0,10.0,328.0
3348,39580.0,Bus,2013,296.0,8.0,304.0
3349,39580.0,Bus,2014,286.0,10.0,296.0
3350,39580.0,Bus,2015,401.0,26.0,427.0
3351,39580.0,Bus,2016,513.0,86.0,599.0
3352,39580.0,Bus,2017,549.0,97.0,646.0
3353,39580.0,Bus,2018,616.0,73.0,689.0
3354,39660.0,Bus,2002,7.0,3.0,10.0
3355,39660.0,Bus,2003,1.0,5.0,6.0
3356,39660.0,Bus,2004,2.0,4.0,6.0
3357,39660.0,Bus,2005,1.0,5.0,6.0
3358,39660.0,Bus,2006,1.0,2.0,3.0
3359,39660.0,Bus,2007,0.0,0.0,0.0
3360,39660.0,Bus,2012,0.0,0.0,0.0
3361,39660.0,Bus,2013,0.0,0.0,0.0
3362,39660.0,Bus,2014,0.0,0.0,0.0
3363,39660.0,Bus,2015,0.0,0.0,0.0
3364,39660.0,Bus,2016,0.0,0.0,0.0
3365,39660.0,Bus,2017,0.0,0.0,0.0
3366,39660.0,Bus,2018,0.0,0.0,0.0
3367,39740.0,Bus,2002,234.0,478.0,712.0
3368,39740.0,Bus,2003,231.0,624.0,855.0
3369,39740.0,Bus,2004,224.0,815.0,1039.0
3370,39740.0,Bus,2005,328.0,513.0,841.0
3371,39740.0,Bus,2006,267.0,618.0,885.0
3372,39740.0,Bus,2007,216.0,351.0,567.0
3373,39740.0,Bus,2012,174.0,471.0,645.0
3374,39740.0,Bus,2013,219.0,532.0,751.0
3375,39740.0,Bus,2014,282.0,478.0,760.0
3376,39740.0,Bus,2015,247.0,452.0,699.0
3377,39740.0,Bus,2016,228.0,372.0,600.0
3378,39740.0,Bus,2017,4.0,21.0,25.0
3379,39740.0,Bus,2018,4.0,95.0,99.0
3380,39820.0,Bus,2002,0.0,0.0,0.0
3381,39820.0,Bus,2003,0.0,0.0,0.0
3382,39820.0,Bus,2004,0.0,0.0,0.0
3383,39820.0,Bus,2005,0.0,0.0,0.0
3384,39820.0,Bus,2006,0.0,0.0,0.0
3385,39820.0,Bus,2007,0.0,0.0,0.0
3386,39820.0,Bus,2012,6.0,12.0,18.0
3387,39820.0,Bus,2013,6.0,12.0,18.0
3388,39820.0,Bus,2014,7.0,10.0,17.0
3389,39820.0,Bus,2015,7.0,13.0,20.0
3390,39820.0,Bus,2016,4.0,10.0,14.0
3391,39820.0,Bus,2017,21.0,44.0,65.0
3392,39820.0,Bus,2018,4.0,51.0,55.0
3393,39900.0,Bus,2002,691.0,281.0,972.0
3394,39900.0,Bus,2003,668.0,272.0,940.0
3395,39900.0,Bus,2004,701.0,309.0,1010.0
3396,39900.0,Bus,2005,736.0,353.0,1089.0
3397,39900.0,Bus,2006,794.0,391.0,1185.0
3398,39900.0,Bus,2007,864.0,415.0,1279.0
3399,39900.0,Bus,2012,70.0,55.0,125.0
3400,39900.0,Bus,2013,132.0,55.0,187.0
3401,39900.0,Bus,2014,141.0,48.0,189.0
3402,39900.0,Bus,2015,98.0,33.0,131.0
3403,39900.0,Bus,2016,98.0,14.0,112.0
3404,39900.0,Bus,2017,95.0,6.0,101.0
3405,39900.0,Bus,2018,142.0,35.0,177.0
3406,40060.0,Bus,2002,1266.0,755.0,2021.0
3407,40060.0,Bus,2003,1349.0,563.0,1912.0
3408,40060.0,Bus,2004,998.0,238.0,1236.0
3409,40060.0,Bus,2005,1084.0,259.0,1343.0
3410,40060.0,Bus,2006,1322.0,330.0,1652.0
3411,40060.0,Bus,2007,1378.0,301.0,1679.0
3412,40060.0,Bus,2012,1081.0,184.0,1265.0
3413,40060.0,Bus,2013,967.0,136.0,1103.0
3414,40060.0,Bus,2014,797.0,111.0,908.0
3415,40060.0,Bus,2015,543.0,90.0,633.0
3416,40060.0,Bus,2016,767.0,94.0,861.0
3417,40060.0,Bus,2017,764.0,87.0,851.0
3418,40060.0,Bus,2018,854.0,53.0,907.0
3419,40140.0,Bus,2002,1674.0,1388.0,3062.0
3420,40140.0,Bus,2003,2083.0,1951.0,4034.0
3421,40140.0,Bus,2004,1687.0,1882.0,3569.0
3422,40140.0,Bus,2005,2288.0,1616.0,3904.0
3423,40140.0,Bus,2006,2199.0,1492.0,3691.0
3424,40140.0,Bus,2007,2582.0,1582.0,4164.0
3425,40140.0,Bus,2012,1088.0,2472.0,3560.0
3426,40140.0,Bus,2013,1240.0,1664.0,2904.0
3427,40140.0,Bus,2014,1269.0,1476.0,2745.0
3428,40140.0,Bus,2015,1408.0,1073.0,2481.0
3429,40140.0,Bus,2016,1575.0,1222.0,2797.0
3430,40140.0,Bus,2017,1605.0,1077.0,2682.0
3431,40140.0,Bus,2018,1745.0,1322.0,3067.0
3432,40220.0,Bus,2002,6.0,251.0,257.0
3433,40220.0,Bus,2003,5.0,284.0,289.0
3434,40220.0,Bus,2004,7.0,272.0,279.0
3435,40220.0,Bus,2005,13.0,251.0,264.0
3436,40220.0,Bus,2006,47.0,246.0,293.0
3437,40220.0,Bus,2007,4.0,241.0,245.0
3438,40220.0,Bus,2012,0.0,223.0,223.0
3439,40220.0,Bus,2013,2.0,218.0,220.0
3440,40220.0,Bus,2014,2.0,278.0,280.0
3441,40220.0,Bus,2015,2.0,291.0,293.0
3442,40220.0,Bus,2016,2.0,294.0,296.0
3443,40220.0,Bus,2017,1.0,308.0,309.0
3444,40220.0,Bus,2018,0.0,241.0,241.0
3445,40340.0,Bus,2002,0.0,0.0,0.0
3446,40340.0,Bus,2003,0.0,0.0,0.0
3447,40340.0,Bus,2004,0.0,0.0,0.0
3448,40340.0,Bus,2005,0.0,0.0,0.0
3449,40340.0,Bus,2006,0.0,0.0,0.0
3450,40340.0,Bus,2007,0.0,0.0,0.0
3451,40340.0,Bus,2012,51.0,19.0,70.0
3452,40340.0,Bus,2013,66.0,44.0,110.0
3453,40340.0,Bus,2014,71.0,39.0,110.0
3454,40340.0,Bus,2015,76.0,29.0,105.0
3455,40340.0,Bus,2016,117.0,50.0,167.0
3456,40340.0,Bus,2017,60.0,83.0,143.0
3457,40340.0,Bus,2018,77.0,93.0,170.0
3458,40380.0,Bus,2002,463.0,73.0,536.0
3459,40380.0,Bus,2003,608.0,132.0,740.0
3460,40380.0,Bus,2004,381.0,1907.0,2288.0
3461,40380.0,Bus,2005,349.0,1806.0,2155.0
3462,40380.0,Bus,2006,101.0,1351.0,1452.0
3463,40380.0,Bus,2007,187.0,1040.0,1227.0
3464,40380.0,Bus,2012,327.0,458.0,785.0
3465,40380.0,Bus,2013,439.0,535.0,974.0
3466,40380.0,Bus,2014,346.0,509.0,855.0
3467,40380.0,Bus,2015,327.0,108.0,435.0
3468,40380.0,Bus,2016,343.0,86.0,429.0
3469,40380.0,Bus,2017,307.0,77.0,384.0
3470,40380.0,Bus,2018,284.0,71.0,355.0
3471,40420.0,Bus,2002,121.0,119.0,240.0
3472,40420.0,Bus,2003,144.0,125.0,269.0
3473,40420.0,Bus,2004,206.0,73.0,279.0
3474,40420.0,Bus,2005,222.0,86.0,308.0
3475,40420.0,Bus,2006,239.0,103.0,342.0
3476,40420.0,Bus,2007,292.0,136.0,428.0
3477,40420.0,Bus,2012,318.0,72.0,390.0
3478,40420.0,Bus,2013,269.0,72.0,341.0
3479,40420.0,Bus,2014,334.0,94.0,428.0
3480,40420.0,Bus,2015,369.0,106.0,475.0
3481,40420.0,Bus,2016,333.0,75.0,408.0
3482,40420.0,Bus,2017,335.0,100.0,435.0
3483,40420.0,Bus,2018,350.0,82.0,432.0
3484,40660.0,Bus,2002,70.0,39.0,109.0
3485,40660.0,Bus,2003,80.0,41.0,121.0
3486,40660.0,Bus,2004,83.0,26.0,109.0
3487,40660.0,Bus,2005,56.0,19.0,75.0
3488,40660.0,Bus,2006,107.0,81.0,188.0
3489,40660.0,Bus,2007,149.0,214.0,363.0
3490,40660.0,Bus,2012,90.0,69.0,159.0
3491,40660.0,Bus,2013,95.0,163.0,258.0
3492,40660.0,Bus,2014,43.0,75.0,118.0
3493,40660.0,Bus,2015,52.0,50.0,102.0
3494,40660.0,Bus,2016,94.0,19.0,113.0
3495,40660.0,Bus,2017,83.0,26.0,109.0
3496,40660.0,Bus,2018,76.0,59.0,135.0
3497,40900.0,Bus,2002,1189.0,101.0,1290.0
3498,40900.0,Bus,2003,1058.0,14.0,1072.0
3499,40900.0,Bus,2004,1703.0,341.0,2044.0
3500,40900.0,Bus,2005,1586.0,428.0,2014.0
3501,40900.0,Bus,2006,1345.0,557.0,1902.0
3502,40900.0,Bus,2007,844.0,523.0,1367.0
3503,40900.0,Bus,2012,854.0,289.0,1143.0
3504,40900.0,Bus,2013,1068.0,301.0,1369.0
3505,40900.0,Bus,2014,1023.0,122.0,1145.0
3506,40900.0,Bus,2015,1106.0,187.0,1293.0
3507,40900.0,Bus,2016,1366.0,255.0,1621.0
3508,40900.0,Bus,2017,1129.0,332.0,1461.0
3509,40900.0,Bus,2018,1053.0,321.0,1374.0
3510,40900.0,Rail,2002,33.0,7.0,40.0
3511,40900.0,Rail,2003,42.0,99.0,141.0
3512,40900.0,Rail,2004,70.0,85.0,155.0
3513,40900.0,Rail,2005,264.0,11.0,275.0
3514,40900.0,Rail,2006,198.0,58.0,256.0
3515,40900.0,Rail,2007,231.0,98.0,329.0
3516,40900.0,Rail,2012,49.0,40.0,89.0
3517,40900.0,Rail,2013,217.0,29.0,246.0
3518,40900.0,Rail,2014,215.0,45.0,260.0
3519,40900.0,Rail,2015,239.0,73.0,312.0
3520,40900.0,Rail,2016,202.0,167.0,369.0
3521,40900.0,Rail,2017,381.0,53.0,434.0
3522,40900.0,Rail,2018,399.0,109.0,508.0
3523,40980.0,Bus,2002,3.0,0.0,3.0
3524,40980.0,Bus,2003,2.0,30.0,32.0
3525,40980.0,Bus,2004,4.0,66.0,70.0
3526,40980.0,Bus,2005,49.0,108.0,157.0
3527,40980.0,Bus,2006,44.0,189.0,233.0
3528,40980.0,Bus,2007,54.0,166.0,220.0
3529,40980.0,Bus,2012,17.0,99.0,116.0
3530,40980.0,Bus,2013,13.0,88.0,101.0
3531,40980.0,Bus,2014,63.0,15.0,78.0
3532,40980.0,Bus,2015,18.0,81.0,99.0
3533,40980.0,Bus,2016,5.0,100.0,105.0
3534,40980.0,Bus,2017,13.0,60.0,73.0
3535,40980.0,Bus,2018,42.0,30.0,72.0
3536,41060.0,Bus,2002,9.0,7.0,16.0
3537,41060.0,Bus,2003,5.0,4.0,9.0
3538,41060.0,Bus,2004,10.0,1.0,11.0
3539,41060.0,Bus,2005,14.0,2.0,16.0
3540,41060.0,Bus,2006,14.0,1.0,15.0
3541,41060.0,Bus,2007,9.0,0.0,9.0
3542,41060.0,Bus,2012,76.0,38.0,114.0
3543,41060.0,Bus,2013,87.0,44.0,131.0
3544,41060.0,Bus,2014,39.0,36.0,75.0
3545,41060.0,Bus,2015,30.0,8.0,38.0
3546,41060.0,Bus,2016,25.0,20.0,45.0
3547,41060.0,Bus,2017,45.0,81.0,126.0
3548,41060.0,Bus,2018,27.0,87.0,114.0
3549,41140.0,Bus,2002,36.0,56.0,92.0
3550,41140.0,Bus,2003,32.0,66.0,98.0
3551,41140.0,Bus,2004,30.0,61.0,91.0
3552,41140.0,Bus,2005,25.0,52.0,77.0
3553,41140.0,Bus,2006,3.0,40.0,43.0
3554,41140.0,Bus,2007,2.0,34.0,36.0
3555,41140.0,Bus,2012,0.0,0.0,0.0
3556,41140.0,Bus,2013,0.0,0.0,0.0
3557,41140.0,Bus,2014,0.0,0.0,0.0
3558,41140.0,Bus,2015,0.0,0.0,0.0
3559,41140.0,Bus,2016,0.0,0.0,0.0
3560,41140.0,Bus,2017,0.0,0.0,0.0
3561,41140.0,Bus,2018,0.0,0.0,0.0
3562,41180.0,Bus,2002,1327.0,445.0,1772.0
3563,41180.0,Bus,2003,747.0,264.0,1011.0
3564,41180.0,Bus,2004,716.0,129.0,845.0
3565,41180.0,Bus,2005,660.0,157.0,817.0
3566,41180.0,Bus,2006,604.0,160.0,764.0
3567,41180.0,Bus,2007,552.0,144.0,696.0
3568,41180.0,Bus,2012,522.0,251.0,773.0
3569,41180.0,Bus,2013,452.0,227.0,679.0
3570,41180.0,Bus,2014,507.0,214.0,721.0
3571,41180.0,Bus,2015,481.0,222.0,703.0
3572,41180.0,Bus,2016,618.0,233.0,851.0
3573,41180.0,Bus,2017,670.0,204.0,874.0
3574,41180.0,Bus,2018,600.0,210.0,810.0
3575,41180.0,Rail,2002,1.0,296.0,297.0
3576,41180.0,Rail,2003,3.0,329.0,332.0
3577,41180.0,Rail,2004,2.0,326.0,328.0
3578,41180.0,Rail,2005,3.0,328.0,331.0
3579,41180.0,Rail,2006,7.0,291.0,298.0
3580,41180.0,Rail,2007,8.0,333.0,341.0
3581,41180.0,Rail,2012,205.0,89.0,294.0
3582,41180.0,Rail,2013,278.0,118.0,396.0
3583,41180.0,Rail,2014,298.0,86.0,384.0
3584,41180.0,Rail,2015,240.0,80.0,320.0
3585,41180.0,Rail,2016,296.0,78.0,374.0
3586,41180.0,Rail,2017,286.0,71.0,357.0
3587,41180.0,Rail,2018,282.0,45.0,327.0
3588,41420.0,Bus,2002,68.0,15.0,83.0
3589,41420.0,Bus,2003,45.0,16.0,61.0
3590,41420.0,Bus,2004,73.0,13.0,86.0
3591,41420.0,Bus,2005,64.0,22.0,86.0
3592,41420.0,Bus,2006,53.0,18.0,71.0
3593,41420.0,Bus,2007,60.0,18.0,78.0
3594,41420.0,Bus,2012,139.0,109.0,248.0
