,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
3961,"Waco, TX Metro Area-Bus",2017,0,34,13.928180990956465,13.51865318757704,0.7384438409736187,12.850641920642211,1.2077656025646322,10.110059347664626,8.17,7.897168707039948,3.7,0.0,0.0,2.03,0.0,0.0,0.0,1.4957613237584175,0.4124765522069571,13.515704438749506,-1.7763568394002505e-15,1119261.9999999995,740960.8650245464,743148.9999999997,1.0926764420000001,381032.25000000006,2.3459999999999996,24588.12,0.993051930696571,0.9313806337264979,1.000997955166344,1.058040101587488,0.9997101604498704,2.1500000000000004,0.020410018509440242,0.10000000000000009,0.0,0.0,0.7199999999999998,0.0,0.0,0.0,0.9173469075118896,1.0358249617660011,1.0031971641380102,1.0152304158542524,1.0009752491595365,1.0129982286088983,1.0001118979813584,0.999987917279622,1.0,1.0,0.9860993524348793,1.0,1.0,1.0,1057174.0000000005,1.0587301617330724,0.9677583256732857,62087.99999999907,-24685.728105042595,600951.9999999998,0.0,0.9999999999999989,1.0940025335083658,-29841.807521204762,-87378.70039802563,37873.21813001051,3379.958800436785,16101.19965030348,1031.0080549838472,13741.38933138348,118.29563654453804,-12.773537832895839,0.0,0.0,-14695.403189008875,0.0,0.0,0.0,-34085.0598146699,96173.05981466896,0.0,62087.99999999906,3.0
3962,"Waco, TX Metro Area-Bus",2018,0,34,14.03904283371535,13.58449989189467,0.6747810112837659,12.86067110509952,1.275362800412609,10.122331875397505,9.53,7.824179906703059,3.775,0.0,0.0,2.8700000000000006,0.0,1.0,0.0,1.4957613237584186,0.4196281409300426,13.619414692785307,0.0,1250485.0000000002,821932.4361052762,793729.9999999998,0.9636029220000002,384872.93,2.58,24891.74999999998,1.004870803578136,0.9137878520241769,1.000780442293797,1.05596880529172,1.0012138927488803,1.3599999999999994,-0.07298880033688881,0.07499999999999973,0.0,0.0,0.8400000000000007,0.0,1.0,0.0,1.0618974313053398,1.0420478333156624,1.0025019422505093,1.0155416993092696,0.9959269970153689,1.0082026159082167,0.9995999411377403,0.9999909379460297,1.0,1.0,0.9838014369007664,1.0,0.9972005711163123,1.0,1119261.9999999995,1.1172406460685709,1.109279146717212,131223.0000000007,80971.57108072983,600951.9999999998,0.0,1.000000000000001,1.0071772224044646,119438.02193206167,69279.44275767716,47062.54201255493,2800.3288871894933,17395.233452291737,-4558.757466584162,9180.876286662427,-447.7706822905038,-10.1428126509421,0.0,0.0,-18130.436131574414,0.0,-3133.294371214029,0.0,122311.99631300016,8911.003687000542,0.0,131223.0000000007,3.0
3963,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2002,0,10,12.168069590729967,12.428443898698928,0.7799832114273424,15.809908738204507,1.0515206811342592,10.821653150749475,11.0,39.08431509441438,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6593094055785738,-1.182366284256723,13.350435874986687,-3.552713678800501e-15,192541.00000000015,628087.1959413411,249806.00000000006,1.1814356420000003,7347778.6580000045,1.862,50092.83124999997,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,192541.00000000015,192541.00000000015,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192541.00000000015,192541.00000000015,1.0
3964,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2003,0,10,12.794878235596139,12.971331163437375,0.5728497007116662,15.831626457071868,1.1301432549474573,10.820298873880068,10.69,38.09980488772777,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6593094055785738,-1.2012617529235836,13.996139988519722,0.0,360366.0000000003,1197970.1655199165,429908.9999999999,0.77331327,7509101.107999994,2.0961,50025.03625000003,1.0436810327313204,0.7344385011356475,1.0013736776870117,1.0747703542343923,0.999874854899659,-0.3100000000000005,-0.9845102066866076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6407535024716484,1.1434029543718625,1.0054257361881933,1.0180994259307092,1.000450476265936,0.9981396452843576,0.9946172612465115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192541.00000000015,1.871632535408043,1.9073309777067935,167825.00000000015,569882.9695785753,192541.00000000015,0.0,1.0,0.9812819315903522,154203.96928772185,123371.32011939376,27610.94823771279,1044.6766714109285,3484.8815681246892,86.7351507195996,-358.19455730450113,-1036.3979023354284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174698.41377864385,-6873.413778643706,0.0,167825.00000000015,1.0
3965,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2004,0,10,19.004153806412152,18.077189724884732,0.6219909143713115,15.856308719801875,1.241413087299781,10.809948429299622,10.39,38.539753656160215,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6593094055785782,0.3472771529918478,18.656876653420305,0.0,179225222.7999998,126642238.00021042,70928984.12000003,0.8626326949999998,7696748.999999995,2.4605,49509.91500000003,1.3936264132889746,1.0857837816771063,1.0015590478209508,1.0984563964481626,0.9990434234117662,-0.29999999999999893,0.4399487684324441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.31352087269012,0.968707259085107,1.006168647921297,1.0257109555298032,1.0034480481127916,0.9981996026715868,1.0024147963011891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360366.0000000003,497.34220986441466,105.71401663016204,178864856.7999998,125444267.8346905,192541.00000000015,0.0,1.0000000000000044,4.704591307942614,37592721.715919025,37591046.262807876,-11276.839872536333,2222.9709768061202,9265.354200453061,1242.5593062142755,-648.8019836509499,870.2104838743213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37735371.316945,141129485.48305482,0.0,178864856.79999983,1.0
3966,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2005,0,10,18.957036462888126,17.95987218521457,0.6614055702202452,15.882507337570075,1.378010141532193,10.800766907992546,10.08,38.53452917671383,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.659309405578576,0.3938081086462223,18.563228354241907,3.552713678800501e-15,170976462.19999993,115320797.42164098,63077341.190000005,0.9375137329999998,7901057.830000005,2.9669999999999996,49057.40999999999,0.9935101892796608,1.0633685395369041,1.0016522519983155,1.1100335219838278,0.9991506415255239,-0.3100000000000005,-0.005224479446383157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898523193451788,0.974822337927725,1.006548857154568,1.0316550339705686,1.0030580494297938,0.9981396452843576,0.9999713587899943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179225222.7999998,0.9539754479245101,0.9106029650348517,-8248760.599999875,-11321440.578569442,192541.00000000015,0.0,0.9999999999999978,1.0476305086545297,-15643050.58364719,-18187203.262635775,-4512472.094486593,1173720.3826128205,5673380.516116714,548079.5903882096,-333422.48839803715,-5133.227244528763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16022203.509288073,7773442.909288198,0.0,-8248760.599999875,1.0
3967,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2006,0,10,19.009553199170774,17.96415176061175,0.6577610976853117,15.91144130857849,1.4439734727065685,10.780590370719093,9.76,38.17404430821824,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6593094055785753,0.41499379177310675,18.594559407397668,0.0,180195547.40000007,118991116.7338085,63347863.88000007,0.9304653690000002,8133006.249999993,3.2375,48077.49999999996,1.0002382854038738,0.9944898067100948,1.001821750835271,1.0478685382540303,0.9981319347556216,-0.3200000000000003,-0.3604848684955897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0039109348536959,1.00236064098746,1.0072350800696106,1.0151632131017478,1.0067324188598081,0.9980796914985005,0.9980257027999186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170976462.19999993,1.0539202009526674,1.0318270372233722,9219085.200000137,3670319.3121675253,192541.00000000015,0.0,0.9999999999999993,1.0214116929473709,5387072.029675398,668677.805179594,403614.04456021095,1237028.3940357496,2592552.5317215333,1151085.1586985516,-328327.5539189661,-337558.35060127534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5441674.22675989,3777410.973240247,0.0,9219085.200000137,1.0
3968,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2007,0,10,19.0143913481819,18.03355022772114,0.6497738774471444,15.918178708908234,1.4761122129390096,10.79665642254483,9.54,37.57201483938527,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6593094055785746,0.3523576531691194,18.66203369501278,0.0,181069472.7000002,127297024.22281726,67900245.83000004,0.915107731,8187986.580000003,3.3758999999999997,48856.169999999984,1.0038631641523734,0.9878569586035498,1.000423431177546,1.022257154192868,1.0014902756967163,-0.22000000000000064,-0.6020294688329741,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.0653430101339216,1.005180854618344,1.0016800641219594,1.0073593363954556,0.9946713629561835,0.9986793914447817,0.9967049969481404,0.9999637522768404,1.0,1.0,1.0,1.0,1.0,1.0,180195547.40000007,1.004849871778797,1.0698027526507685,873925.3000001311,8305907.4890087545,192541.00000000015,0.0,0.9999999999999993,0.9392851811355509,12538505.130755162,11774519.47984576,933566.9339523255,302740.07412357884,1326119.6502798665,-960196.6690064279,-237967.7815086878,-593744.8786145097,-6531.678316743642,0.0,0.0,0.0,0.0,0.0,0.0,12578145.223932039,-11704219.923931908,0.0,873925.3000001311,1.0
3969,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2008,0,10,19.049338430972867,18.05191924326239,0.6244422115536686,15.929197384944953,1.5812441780633186,10.778937123039679,9.36,37.50134021127753,4.6,0.0,0.0,0.0,0.0,1.0,0.0,1.6593094055785695,0.32583446868301164,18.723503962289854,0.0,187509191.89999992,135367512.83472216,69159032.46000002,0.8672041620000002,8278706.249999999,3.8610000000000007,47998.08000000002,1.0010186022890275,0.9610146440589459,1.0006922070821176,1.071222203977966,0.9983588160249176,-0.17999999999999972,-0.07067462810773861,0.1999999999999993,0.0,0.0,0.0,0.0,1.0,0.0,1.016895111893277,1.0165238236350476,1.002749125933612,1.0242756146181642,1.0059100806817507,0.9989193723041255,0.9996126228884117,0.999975834705236,1.0,1.0,1.0,1.0,0.9972005711163123,1.0,181069472.7000002,1.0355649083413923,1.0633988788125837,6439719.19999972,8070488.611904904,192541.00000000015,0.0,0.9999999999999949,0.9738254659308213,11237562.183113135,3059189.0017231633,2991960.0325858626,497782.78318503784,4395572.738379406,1070135.192659056,-195668.68707700644,-70142.16933134556,-4375.597180559623,0.0,0.0,0.0,0.0,-506891.11183047685,0.0,11479601.556365738,-5039882.356366018,0.0,6439719.19999972,1.0
3970,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2009,0,10,19.00979229302994,18.04484670435797,0.6729558747080412,15.93731462693418,1.3247380554207848,10.757527278247535,9.85,37.36765606067858,4.5,0.0,0.0,0.0,0.0,1.0,0.0,1.6593094055785762,0.37128225484188276,18.638510038188056,0.0,180238636.19999978,124337478.82565154,68671628.12999989,0.960022347,8346179.999999996,2.7612,46981.35000000002,0.9996082112483934,1.0776911974507075,1.0005095826106656,0.8377820919747523,0.9980137332143463,0.4900000000000002,-0.13368415059895256,-0.09999999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.9935700532511821,0.9691006393443998,1.0020244948399974,0.9431581006343949,1.0071454103950246,1.002947635077826,0.9992673857811019,1.0000120828663719,1.0,1.0,1.0,1.0,1.0,1.0,187509191.89999992,0.9612256037886527,0.9185178646036157,-7270555.700000137,-11030034.00907062,192541.00000000015,0.0,1.0000000000000067,1.046496361592634,-15520922.941467876,-1205674.1188308792,-5793914.14675824,379611.3914536412,-10658378.616105735,1339830.1289649196,552708.671459231,-137371.90016004027,2265.6485092283074,0.0,0.0,0.0,0.0,0.0,0.0,-15278649.362462394,8008093.662462257,0.0,-7270555.700000137,1.0
3971,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2010,0,10,18.965623780774294,18.041411609869048,0.676310336039033,15.959732213080287,1.4371062896694937,10.74985247787473,9.85,92.93826002478978,4.9,0.0,0.0,0.0,0.0,1.0,0.0,1.659309405578576,-0.005957904418885662,18.97158168519318,0.0,172451013.6000001,173481527.06397635,68436139.28999993,0.9666082060000001,8535394.17,3.2085,46622.15000000001,0.999809635706792,1.0049846675793523,1.0014066100011743,1.0848229835241026,0.9992865646375517,0.0,55.57060396411121,0.40000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.996871828475292,0.9978321223200537,1.005601072751741,1.025968029030057,1.0025555717902093,1.0,1.3561488314118606,0.9999516699944335,1.0,1.0,1.0,1.0,1.0,1.0,180238636.19999978,0.9567927123496528,1.3952472633552073,-7787622.599999666,49144048.238324806,192541.00000000015,0.0,0.9999999999999998,0.6857513645777898,69379100.66310035,-563817.369413046,-390735.31648194185,1009529.7140307855,4680442.13717948,460612.77417851,0.0,64191779.6578974,-8710.93429084022,0.0,0.0,0.0,0.0,0.0,0.0,71238827.70892471,-79026450.30892438,0.0,-7787622.599999666,1.0
3972,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2011,0,10,19.024486002820943,18.066883648033766,0.7445648355643937,15.976586079418528,1.6001145849732161,10.745424497431188,10.56,93.33703148047756,4.6,0.0,0.0,0.0,0.0,1.0,0.0,1.659309405578568,0.02448138102873576,19.000004621792204,-3.552713678800501e-15,182906563.30000025,178483124.87320068,70201738.51,1.1055249859999998,8680467.670000002,3.9536,46416.15999999999,1.001411865031159,1.1009218636596756,1.0010560243814384,1.1134281413111142,0.9995880891898139,0.7100000000000009,0.39877145568777905,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.0235044647685463,0.9568022794012255,1.0042080476705464,1.0378902147636824,1.001473642531422,1.0042738877657917,1.0021885346213228,1.0000362490371046,1.0,1.0,1.0,1.0,1.0,1.0,172451013.6000001,1.0606290997178582,1.028830722751131,10455549.700000137,5001597.809224337,192541.00000000015,0.0,0.999999999999992,1.0309072970735622,5238599.720962334,4053368.773461299,-7449490.702468261,725682.086062844,6534205.941518714,254131.1482277773,737036.2772234253,377415.01374581724,6251.1831907193355,0.0,0.0,0.0,0.0,0.0,0.0,4971887.361253138,5483662.338746999,0.0,10455549.700000137,1.0
3973,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2012,0,10,19.042880908499477,18.079684233662192,0.7386892334178198,15.993263085024376,1.5985387315650998,10.713969890692272,10.37,93.60226125911765,5.0,0.6,0.0,0.0,0.0,1.0,0.0,1.659309405578571,0.014483518366184778,19.028397390133293,0.0,186302248.20000023,183623382.6801814,71106137.95999987,1.0931900319999999,8826445.75,3.9458,44978.84999999999,1.0007085109904839,0.9921086762818713,1.0010438403750932,0.999015162149689,0.9970727441483177,-0.19000000000000128,0.2652297786400908,0.40000000000000036,0.6,0.0,0.0,0.0,0.0,0.0,1.011743554304878,1.0038085639223433,1.0041637975471875,0.9996405368531394,1.010515365013957,0.9988593716835524,1.0014550992549973,0.9999516699944335,0.9983970713979421,1.0,1.0,1.0,1.0,1.0,182906563.30000025,1.0185651342343054,1.0287996851838654,3395684.899999976,5140257.806980729,192541.00000000015,0.0,1.000000000000003,0.9900519498220155,5219244.265919765,2147973.1588321687,696611.338144182,761585.8996330439,-65748.16882528277,1923329.276547914,-208628.40536408967,266147.20399194985,-8839.875222434197,-293186.16181768547,0.0,0.0,0.0,0.0,0.0,5267651.441102764,-1871966.5411027875,0.0,3395684.899999976,1.0
3974,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2013,0,10,19.05427622634489,18.10827933697652,0.7622491803588527,16.01297698605224,1.5711959201772325,10.710383865717002,10.01,93.62569155043802,5.0,1.94,0.0,0.0,0.0,1.0,0.0,1.6593094055785713,0.020790971905502387,19.033485254439388,0.0,188437363.5999998,184560014.2464312,73168775.47000003,1.1430910020000002,9002175.919999985,3.8124000000000002,44817.84000000003,1.001581615195529,1.0318942606378925,1.0012326378252556,0.9828951211203394,0.9996652944695704,-0.35999999999999943,0.023430291320366337,0.0,1.3399999999999999,0.0,0.0,0.0,0.0,0.0,1.0264240523209223,0.9848730352664975,1.0049238921538672,0.9937812100766585,1.00119327062266,0.997839912364468,1.000128457698666,1.0,0.9964236642881447,1.0,1.0,1.0,1.0,1.0,186302248.20000023,1.0114604918653878,1.005100829494472,2135115.399999559,936631.5662497878,192541.00000000015,0.0,1.0000000000000002,1.0063273874130152,1040962.8415338286,4922860.353942252,-2818187.538293633,917332.1781598078,-1158574.5438020213,222308.99971258306,-402429.182808633,23931.958060071112,0.0,-666279.3834365978,0.0,0.0,0.0,0.0,0.0,950296.0025050235,1184819.3974945354,0.0,2135115.399999559,1.0
3975,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2014,0,10,19.039853705797814,18.10610276029951,0.7716357622820408,16.024387600858528,1.529225190308926,10.697458774496729,9.73,93.38841370849075,5.1,3.27,0.0,0.0,0.0,1.0,0.0,1.6593094055785689,0.023411458092364668,19.01644224770545,0.0,185739126.29999995,181441209.06400737,73009691.21000011,1.1633020090000001,9105484.579999993,3.6145999999999994,44242.27999999999,0.9998798021260604,1.0123143220944746,1.0007125854746577,0.9732873988983041,0.9987932186761629,-0.27999999999999936,-0.2372778419472752,0.09999999999999964,1.33,0.0,0.0,0.0,0.0,0.0,0.9980167612854074,0.9939455791776693,1.0028470525300157,0.9904701623050723,1.0043075861801434,0.9983195282510271,0.9987000420491167,0.999987917279622,0.9964503059352408,1.0,1.0,1.0,1.0,1.0,188437363.5999998,0.9856809857214547,0.9831014036536674,-2698237.299999833,-3118805.18242383,192541.00000000015,0.0,0.9999999999999976,1.0026239226618796,-3194967.7495263927,-373716.274767283,-1140879.097884931,536491.0727868705,-1795777.4907680666,811710.1832660113,-316663.665980734,-244960.6490553136,-2276.835973147037,-668894.9911497992,0.0,0.0,0.0,0.0,0.0,-3184326.9440435073,486089.6440436742,0.0,-2698237.299999833,1.0
3976,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2015,0,10,18.983665566312627,18.094175996730183,0.8052107802692205,16.035260976119194,1.2682425393437544,10.709698204665594,10.06,93.64879934577355,5.1,5.470000000000001,0.0,0.0,0.0,1.0,0.0,1.6593094055785744,0.06319967804136906,18.92046588827126,0.0,175590574.2999999,164836706.16207623,72144094.0200001,1.237168,9205032.169999992,2.5546,44787.120000000024,0.9993412848845926,1.0435114851181662,1.000678551688308,0.8293366780647595,1.0011441437099102,0.33000000000000007,0.26038563728280906,0.0,2.2000000000000006,0.0,0.0,0.0,0.0,0.0,0.9891808130586045,0.9785122430611427,1.0027128247067838,0.9421953347235844,0.9959379590855512,1.001984187891508,1.0014285044335085,1.0,0.9941351453564762,1.0,1.0,1.0,1.0,1.0,185739126.29999995,0.9453612590832993,0.9084854924215505,-10148552.00000006,-16604502.901931137,192541.00000000015,0.0,1.0000000000000056,1.040590374572498,-17443316.280433513,-2009546.3297711685,-3991117.1999701154,503877.6908430767,-10736588.024505377,-754479.9304445802,368541.3253837153,265329.1653955459,0.0,-1089332.977364612,0.0,0.0,0.0,0.0,0.0,-16997824.68139593,6849272.68139587,0.0,-10148552.00000006,1.0
3977,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2016,0,10,18.925847409575606,18.11034093114935,0.8153578150296185,16.045835053049835,1.2001153739986312,10.72534342140441,10.15,93.51544204657311,5.7,9.79,0.0,0.0,0.0,1.0,0.0,1.6593094055785738,0.027127405918639158,18.898720003656965,-3.552713678800501e-15,165726169.5999998,161290879.44638413,73319775.38999996,1.2599841840000003,9302883.329999998,2.3204999999999996,45493.35000000003,1.0008933777598983,1.0126017125068858,1.0006594265566608,0.9462822265996729,1.0014608457157084,0.08999999999999986,-0.1333572992004406,0.6000000000000005,4.3199999999999985,0.0,0.0,0.0,0.0,0.0,1.0148529070141123,0.993456689103624,1.0026380536346147,0.9845770951369682,0.9948105787791396,1.0005407521512386,0.9992691763333815,0.9999275058675784,0.988516103559192,1.0,1.0,1.0,1.0,1.0,175590574.2999999,0.9438215591051796,0.9784888524027794,-9864404.700000107,-3545826.715692103,192541.00000000015,0.0,0.9999999999999993,0.9645705794006649,-3759594.0916110612,2608030.472632484,-1148943.7181181184,463217.3527361916,-2708116.72227401,-911213.4524554865,94950.98078994801,-128325.74733356954,-12729.286345290344,-2016463.9712432101,0.0,0.0,0.0,0.0,0.0,-3777154.7604480307,-6087249.939552076,0.0,-9864404.700000107,1.0
3978,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2017,0,10,18.899930452411414,18.096174625633804,0.7732493203135146,16.061842744317072,1.2553880912720916,10.759172712412399,9.53,93.49774051402427,6.0,15.15,0.0,0.0,0.0,1.0,0.0,1.6593094055785715,-0.0002717614253343603,18.900202213836746,-3.552713678800501e-15,161486231.99999973,161530123.69261554,72288427.47999991,1.16679544,9452999.32999999,2.5091999999999994,47058.71999999998,0.9992177780877013,0.948355809020394,1.000997622823263,1.0460561696575044,1.0031541452500696,-0.620000000000001,-0.017701532548841215,0.2999999999999998,5.360000000000001,0.0,0.0,0.0,0.0,0.0,0.987162337760144,1.0276173509937518,1.0039963543857418,1.0126902045519661,0.9888128646516727,0.9962827514883832,0.9999029614381211,0.9999637522768404,0.9857712154110416,1.0,1.0,1.0,1.0,1.0,165726169.5999998,0.9744160043628978,1.0014833092054094,-4239937.600000054,239244.24623140693,192541.00000000015,0.0,0.9999999999999978,0.9729727850375607,364563.2607864947,-2127536.589629897,4576917.794693241,662300.5047131405,2103098.991837827,-1854001.090075038,-616045.3572815544,-16081.829163686965,-6007.196315957903,-2358081.9679915793,0.0,0.0,0.0,0.0,0.0,245823.15294491913,-4485760.752944972,0.0,-4239937.600000054,1.0
3979,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2018,0,10,18.874202258206484,18.09611074006302,0.7464595669087462,16.07339396411356,1.3110318766193438,10.789576775677162,9.1,93.55237393788059,6.375,21.42,0.0,0.0,0.0,1.0,1.0,1.6593094055785769,0.010809859566527025,18.863392398639956,0.0,157384474.49999985,155692332.8065592,72283809.43999992,1.109518172,9562826.109999983,2.7100000000000004,48511.50000000001,0.9999964696643292,0.9653543136721976,1.0007191715160189,1.044323970996784,1.0028258737058553,-0.4299999999999997,0.0546334238563162,0.375,6.270000000000001,0.0,0.0,0.0,0.0,1.0,0.9999417330670806,1.0174832003405334,1.002882185266798,1.0127759409447366,0.9899398482248344,0.9974204374827795,1.000299555994101,0.9999546905513489,0.983375691378453,1.0,1.0,1.0,1.0,0.9603544000595788,161486231.99999973,0.9745999553695706,0.9638594291107869,-4101757.499999881,-5837790.886056334,192541.00000000015,0.0,1.0000000000000053,1.0111432495916455,-5744439.385739368,-9409.30744735669,2823296.146293853,465433.2386611155,2063138.5634200226,-1624576.0035196037,-416563.8311143679,48374.168760389584,-7316.852136665167,-2684596.958898728,0.0,0.0,0.0,0.0,-6402218.549758027,-5836204.6152278995,1734447.1152280187,0.0,-4101757.499999881,1.0
