,CBSA Code,CBSA Title,STATE,Year,Area_acre,TSD_EMP_LEHD,TSD_EMP_DENSITY,TSD_POP_LEHD,JOBS_WHITE_ALONE,JOBS_BLACK_ALONE,JOBS_HISPANIC_LATINO,JOBS_LESS_THAN_40K,JOBS_NON_WHITE,JOBS_UPTO_HIGH_SCHHOL,JOBS_COLLEGE_OR_HIGHER,TSD_POP_DENSITY
2711,27780,"Johnstown, PA",Pennsylvania,2010,1331.1999999999998,10469.0,7.864332932692308,4322.0,3951.0,299.0,75.0,3374.0,371.0,1586.0,1745.0,3.246694711538462
2712,27780,"Johnstown, PA",Pennsylvania,2011,1331.1999999999998,10661.0,8.008563701923078,5581.0,5055.0,416.0,111.0,4086.0,526.0,1887.0,2287.0,4.192457932692308
2713,27780,"Johnstown, PA",Pennsylvania,2012,1331.1999999999998,9258.0,6.954627403846155,5561.0,5033.0,421.0,122.0,4094.0,528.0,2021.0,2275.0,4.17743389423077
2714,27780,"Johnstown, PA",Pennsylvania,2013,1331.1999999999998,9471.0,7.114633413461539,5615.0,5075.0,429.0,128.0,3992.0,540.0,1975.0,2428.0,4.217998798076923
2715,27780,"Johnstown, PA",Pennsylvania,2014,1331.1999999999998,8965.0,6.734525240384616,4034.0,3598.0,363.0,83.0,3009.0,436.0,1485.0,1655.0,3.030348557692308
2716,27780,"Johnstown, PA",Pennsylvania,2015,1331.1999999999998,8814.0,6.621093750000001,4052.0,3592.0,365.0,100.0,2990.0,460.0,1442.0,1704.0,3.0438701923076925
2717,27780,"Johnstown, PA",Pennsylvania,2016,1331.1999999999998,8812.0,6.619591346153847,3986.0,3493.0,375.0,102.0,2929.0,493.0,1470.0,1635.0,2.994290865384616
2718,27780,"Johnstown, PA",Pennsylvania,2017,1331.1999999999998,8786.0,6.600060096153847,3914.0,3411.0,370.0,92.0,2903.0,503.0,1470.0,1558.0,2.9402043269230775
2719,27780,"Johnstown, PA",Pennsylvania,2018,1331.1999999999998,8766.0,6.585036057692308,3843.5,3324.75,368.75,85.0,2868.25,518.75,1477.0,1483.0,2.887244591346154
2720,27860,"Jonesboro, AR",Arkansas,2002,736.0,0.0,0.0,37.0,0.0,0.0,0.0,30.0,37.0,0.0,0.0,0.050271739130434784
2721,27860,"Jonesboro, AR",Arkansas,2003,736.0,6013.0,8.169836956521738,1459.0,0.0,0.0,0.0,1213.0,1459.0,0.0,0.0,1.982336956521739
2722,27860,"Jonesboro, AR",Arkansas,2004,736.0,6074.0,8.252717391304348,1417.0,0.0,0.0,0.0,1150.0,1417.0,0.0,0.0,1.9252717391304348
2723,27860,"Jonesboro, AR",Arkansas,2005,736.0,6030.0,8.192934782608695,1500.0,0.0,0.0,0.0,1220.0,1500.0,0.0,0.0,2.0380434782608696
2724,27860,"Jonesboro, AR",Arkansas,2006,736.0,6293.0,8.550271739130435,1551.0,0.0,0.0,0.0,1179.0,1551.0,0.0,0.0,2.1073369565217392
2725,27860,"Jonesboro, AR",Arkansas,2007,736.0,6106.0,8.296195652173912,1388.0,0.0,0.0,0.0,1076.0,1388.0,0.0,0.0,1.8858695652173914
2726,27860,"Jonesboro, AR",Arkansas,2008,736.0,6135.0,8.335597826086957,1518.0,0.0,0.0,0.0,1133.0,1518.0,0.0,0.0,2.0625
2727,27860,"Jonesboro, AR",Arkansas,2009,736.0,6235.0,8.471467391304348,1554.0,1239.0,292.0,47.0,1124.0,315.0,489.0,621.0,2.1114130434782608
2728,27860,"Jonesboro, AR",Arkansas,2010,736.0,6259.0,8.504076086956522,1433.0,1077.0,329.0,41.0,1120.0,356.0,458.0,525.0,1.9470108695652173
2729,27860,"Jonesboro, AR",Arkansas,2011,736.0,6263.0,8.509510869565217,1355.0,992.0,330.0,31.0,1137.0,363.0,456.0,485.0,1.841032608695652
2730,27860,"Jonesboro, AR",Arkansas,2012,736.0,5926.0,8.05163043478261,1356.0,979.0,344.0,38.0,1086.0,377.0,449.0,499.0,1.8423913043478262
2731,27860,"Jonesboro, AR",Arkansas,2013,736.0,6431.0,8.737771739130435,1469.0,1064.0,373.0,47.0,1186.0,405.0,455.0,568.0,1.9959239130434783
2732,27860,"Jonesboro, AR",Arkansas,2014,736.0,6334.0,8.605978260869565,1451.0,1070.0,353.0,51.0,1149.0,381.0,437.0,558.0,1.971467391304348
2733,27860,"Jonesboro, AR",Arkansas,2015,736.0,6728.0,9.141304347826088,1591.0,1193.0,356.0,66.0,1243.0,398.0,492.0,563.0,2.161684782608696
2734,27860,"Jonesboro, AR",Arkansas,2016,736.0,6838.0,9.290760869565217,1626.0,1156.0,426.0,78.0,1268.0,470.0,509.0,553.0,2.2092391304347827
2735,27860,"Jonesboro, AR",Arkansas,2017,736.0,6557.0,8.908967391304348,1552.0,1132.0,396.0,61.0,1163.0,420.0,487.0,591.0,2.108695652173913
2736,27860,"Jonesboro, AR",Arkansas,2018,736.0,6373.75,8.659986413043478,1505.25,1104.75,391.0,51.25,1090.5,400.5,474.75,617.0,2.0451766304347827
2737,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2002,2783.9999999999995,9771.0,3.5096982758620694,13421.0,0.0,0.0,0.0,11373.0,13421.0,0.0,0.0,4.820761494252874
2738,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2003,2783.9999999999995,9882.0,3.549568965517242,13548.0,0.0,0.0,0.0,11157.0,13548.0,0.0,0.0,4.866379310344828
2739,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2004,2783.9999999999995,10375.0,3.7266522988505755,14414.0,0.0,0.0,0.0,11840.0,14414.0,0.0,0.0,5.177442528735633
2740,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2005,2783.9999999999995,10622.0,3.8153735632183916,14287.0,0.0,0.0,0.0,11438.0,14287.0,0.0,0.0,5.131824712643679
2741,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2006,2783.9999999999995,10886.0,3.910201149425288,15173.0,0.0,0.0,0.0,11659.0,15173.0,0.0,0.0,5.450071839080461
2742,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2007,2783.9999999999995,11682.0,4.1961206896551735,16316.0,0.0,0.0,0.0,11993.0,16316.0,0.0,0.0,5.860632183908047
2743,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2008,2783.9999999999995,12228.0,4.392241379310345,15807.0,0.0,0.0,0.0,11710.0,15807.0,0.0,0.0,5.677801724137932
2744,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2009,2783.9999999999995,10376.0,3.7270114942528743,14501.0,4612.0,182.0,1442.0,10782.0,9889.0,4141.0,6825.0,5.208692528735633
2745,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2010,2783.9999999999995,10665.0,3.830818965517242,13554.0,4435.0,128.0,1445.0,10106.0,9119.0,3919.0,6313.0,4.868534482758622
2746,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2011,2783.9999999999995,11133.0,3.998922413793104,12674.0,4118.0,125.0,1292.0,9159.0,8556.0,3581.0,5991.0,4.552442528735633
2747,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2012,2783.9999999999995,11270.0,4.048132183908047,13028.0,4512.0,165.0,1291.0,9281.0,8516.0,3822.0,6107.0,4.679597701149426
2748,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2013,2783.9999999999995,11803.0,4.239583333333334,13652.0,4863.0,183.0,1462.0,9508.0,8789.0,4019.0,6437.0,4.903735632183909
2749,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2014,2783.9999999999995,12290.0,4.414511494252874,14864.0,5711.0,247.0,1595.0,10182.0,9153.0,4422.0,6833.0,5.339080459770116
2750,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2015,2783.9999999999995,12370.0,4.443247126436782,17334.0,6554.0,335.0,1908.0,11416.0,10780.0,5226.0,8085.0,6.226293103448277
2751,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2016,2783.9999999999995,12275.0,4.409123563218391,17844.0,5600.0,190.0,1816.0,11319.0,12244.0,5292.0,8469.0,6.40948275862069
2752,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2017,2783.9999999999995,13128.0,4.715517241379311,18164.0,5797.0,232.0,1930.0,11396.0,12367.0,5467.0,8664.0,6.524425287356323
2753,27980,"Kahului-Wailuku-Lahaina, HI",Hawaii,2018,2783.9999999999995,13744.0,4.936781609195403,18531.5,5706.25,227.25,1992.5,11429.5,12825.25,5614.75,8906.25,6.656429597701151
2754,28020,"Kalamazoo-Portage, MI",Michigan,2002,3590.4000000000005,18753.0,5.223094919786096,11324.0,0.0,0.0,0.0,9152.0,11324.0,0.0,0.0,3.153966131907308
2755,28020,"Kalamazoo-Portage, MI",Michigan,2003,3590.4000000000005,18918.0,5.269050802139037,11766.0,0.0,0.0,0.0,9281.0,11766.0,0.0,0.0,3.2770721925133683
2756,28020,"Kalamazoo-Portage, MI",Michigan,2004,3590.4000000000005,19121.0,5.325590463458109,10381.0,0.0,0.0,0.0,8378.0,10381.0,0.0,0.0,2.891321301247771
2757,28020,"Kalamazoo-Portage, MI",Michigan,2005,3590.4000000000005,21868.0,6.090686274509803,10954.0,0.0,0.0,0.0,8462.0,10954.0,0.0,0.0,3.050913547237076
2758,28020,"Kalamazoo-Portage, MI",Michigan,2006,3590.4000000000005,19893.0,5.540608288770053,10154.0,0.0,0.0,0.0,7921.0,10154.0,0.0,0.0,2.8280971479500887
2759,28020,"Kalamazoo-Portage, MI",Michigan,2007,3590.4000000000005,28064.0,7.816399286987521,10150.0,0.0,0.0,0.0,7765.0,10150.0,0.0,0.0,2.826983065953654
2760,28020,"Kalamazoo-Portage, MI",Michigan,2008,3590.4000000000005,27419.0,7.636753565062388,9700.0,0.0,0.0,0.0,7222.0,9700.0,0.0,0.0,2.7016488413547233
2761,28020,"Kalamazoo-Portage, MI",Michigan,2009,3590.4000000000005,28296.0,7.881016042780748,9192.0,6969.0,1838.0,488.0,6910.0,2223.0,2391.0,3569.0,2.560160427807486
2762,28020,"Kalamazoo-Portage, MI",Michigan,2010,3590.4000000000005,35236.0,9.813948306595364,8880.0,6638.0,1822.0,557.0,6570.0,2242.0,2388.0,3447.0,2.473262032085561
2763,28020,"Kalamazoo-Portage, MI",Michigan,2011,3590.4000000000005,28460.0,7.92669340463458,8049.0,5892.0,1828.0,529.0,5853.0,2157.0,2197.0,3218.0,2.2418114973262027
2764,28020,"Kalamazoo-Portage, MI",Michigan,2012,3590.4000000000005,24854.0,6.9223484848484835,8841.0,6422.0,2011.0,619.0,6526.0,2419.0,2487.0,3488.0,2.4623997326203204
2765,28020,"Kalamazoo-Portage, MI",Michigan,2013,3590.4000000000005,24780.0,6.901737967914437,8864.0,6390.0,2130.0,612.0,6476.0,2474.0,2479.0,3429.0,2.4688057040998213
2766,28020,"Kalamazoo-Portage, MI",Michigan,2014,3590.4000000000005,24649.0,6.865251782531193,9433.0,6720.0,2310.0,619.0,6825.0,2713.0,2697.0,3613.0,2.6272838680926913
2767,28020,"Kalamazoo-Portage, MI",Michigan,2015,3590.4000000000005,24281.0,6.762756238859179,10639.0,7680.0,2510.0,654.0,7688.0,2959.0,2892.0,3917.0,2.963179590017825
2768,28020,"Kalamazoo-Portage, MI",Michigan,2016,3590.4000000000005,24265.0,6.758299910873439,10398.0,7258.0,2524.0,853.0,7362.0,3140.0,2766.0,3975.0,2.89605614973262
2769,28020,"Kalamazoo-Portage, MI",Michigan,2017,3590.4000000000005,19741.0,5.498273172905525,10933.0,7421.0,2876.0,857.0,7708.0,3512.0,3021.0,3941.0,3.0450646167557927
2770,28020,"Kalamazoo-Portage, MI",Michigan,2018,3590.4000000000005,16344.0,4.552139037433155,11274.0,7437.75,3143.5,909.75,7886.0,3836.25,3180.75,3930.0,3.1400401069518713
2771,28100,"Kankakee, IL",Illinois,2002,1497.6,8972.0,5.990918803418804,5090.0,0.0,0.0,0.0,4001.0,5090.0,0.0,0.0,3.3987713675213675
2772,28100,"Kankakee, IL",Illinois,2003,1497.6,9493.0,6.338808760683761,4906.0,0.0,0.0,0.0,3822.0,4906.0,0.0,0.0,3.2759081196581197
2773,28100,"Kankakee, IL",Illinois,2004,1497.6,9363.0,6.252003205128205,4775.0,0.0,0.0,0.0,3708.0,4775.0,0.0,0.0,3.1884348290598292
2774,28100,"Kankakee, IL",Illinois,2005,1497.6,9326.0,6.2272970085470085,4801.0,0.0,0.0,0.0,3695.0,4801.0,0.0,0.0,3.2057959401709404
2775,28100,"Kankakee, IL",Illinois,2006,1497.6,10612.0,7.086004273504274,4746.0,0.0,0.0,0.0,3577.0,4746.0,0.0,0.0,3.169070512820513
2776,28100,"Kankakee, IL",Illinois,2007,1497.6,10273.0,6.859642094017095,5054.0,0.0,0.0,0.0,3715.0,5054.0,0.0,0.0,3.3747329059829063
2777,28100,"Kankakee, IL",Illinois,2008,1497.6,9294.0,6.205929487179487,4665.0,0.0,0.0,0.0,3354.0,4665.0,0.0,0.0,3.1149839743589745
2778,28100,"Kankakee, IL",Illinois,2009,1497.6,8719.0,5.821981837606838,4685.0,3668.0,914.0,476.0,3411.0,1017.0,1564.0,1846.0,3.1283386752136755
2779,28100,"Kankakee, IL",Illinois,2010,1497.6,10135.0,6.7674946581196584,4319.0,3328.0,869.0,504.0,3096.0,991.0,1420.0,1672.0,2.88394764957265
2780,28100,"Kankakee, IL",Illinois,2011,1497.6,10304.0,6.880341880341881,4086.0,3042.0,923.0,482.0,2936.0,1044.0,1285.0,1626.0,2.7283653846153846
2781,28100,"Kankakee, IL",Illinois,2012,1497.6,8151.0,5.442708333333334,4117.0,3163.0,839.0,504.0,2916.0,954.0,1344.0,1662.0,2.749065170940171
2782,28100,"Kankakee, IL",Illinois,2013,1497.6,8463.0,5.651041666666667,4277.0,3209.0,917.0,502.0,2986.0,1068.0,1427.0,1666.0,2.855902777777778
2783,28100,"Kankakee, IL",Illinois,2014,1497.6,8468.0,5.654380341880342,4201.0,3216.0,881.0,434.0,2932.0,985.0,1429.0,1692.0,2.805154914529915
2784,28100,"Kankakee, IL",Illinois,2015,1497.6,8954.0,5.978899572649573,4439.0,3418.0,907.0,461.0,3068.0,1021.0,1477.0,1754.0,2.9640758547008548
2785,28100,"Kankakee, IL",Illinois,2016,1497.6,8696.0,5.806623931623932,4472.0,3365.0,978.0,562.0,3049.0,1107.0,1441.0,1742.0,2.986111111111111
2786,28100,"Kankakee, IL",Illinois,2017,1497.6,8255.0,5.512152777777778,4383.0,3244.0,986.0,618.0,2952.0,1139.0,1379.0,1732.0,2.9266826923076925
2787,28100,"Kankakee, IL",Illinois,2018,1497.6,7859.75,5.248230502136752,4324.5,3140.0,1009.75,685.25,2874.5,1184.5,1323.5,1721.5,2.8876201923076925
2788,28140,"Kansas City, MO-KS",Kansas,2002,21625.600000000002,161996.0,7.490936667653151,69107.0,0.0,0.0,0.0,48372.0,69107.0,0.0,0.0,3.1956107576205977
2789,28140,"Kansas City, MO-KS",Kansas,2003,21625.600000000002,160871.0,7.438914989641905,65691.0,0.0,0.0,0.0,45363.0,65691.0,0.0,0.0,3.0376498224326722
2790,28140,"Kansas City, MO-KS",Kansas,2004,21625.600000000002,159663.0,7.383055267830718,68446.0,0.0,0.0,0.0,47109.0,68446.0,0.0,0.0,3.1650451316957677
2791,28140,"Kansas City, MO-KS",Kansas,2005,21625.600000000002,161115.0,7.450197913583899,66423.0,0.0,0.0,0.0,44821.0,66423.0,0.0,0.0,3.071498594258656
2792,28140,"Kansas City, MO-KS",Kansas,2006,21625.600000000002,155193.0,7.1763558005327015,67974.0,0.0,0.0,0.0,45374.0,67974.0,0.0,0.0,3.143219147676827
2793,28140,"Kansas City, MO-KS",Kansas,2007,21625.600000000002,172901.0,7.995200133175495,68672.0,0.0,0.0,0.0,44358.0,68672.0,0.0,0.0,3.1754957087895823
2794,28140,"Kansas City, MO-KS",Kansas,2008,21625.600000000002,173108.0,8.004772121929564,67794.0,0.0,0.0,0.0,43037.0,67794.0,0.0,0.0,3.134895679195028
2795,28140,"Kansas City, MO-KS",Kansas,2009,21625.600000000002,169319.0,7.829563110387688,66066.0,56787.0,5491.0,5796.0,41386.0,9279.0,15899.0,32152.0,3.054990381769754
2796,28140,"Kansas City, MO-KS",Kansas,2010,21625.600000000002,158064.0,7.309115122817401,60644.0,51938.0,5283.0,5634.0,38542.0,8706.0,15079.0,28919.0,2.8042690145013314
2797,28140,"Kansas City, MO-KS",Kansas,2011,20985.600000000002,155769.0,7.422661253430923,63161.0,53760.0,5793.0,6296.0,40068.0,9401.0,16754.0,29488.0,3.0097304818542234
2798,28140,"Kansas City, MO-KS",Kansas,2012,20985.600000000002,153086.0,7.294811680390362,64373.0,54657.0,6080.0,6561.0,40462.0,9716.0,17598.0,30094.0,3.0674843702348276
2799,28140,"Kansas City, MO-KS",Kansas,2013,20985.600000000002,156335.0,7.449632128697773,65581.0,55599.0,6205.0,6550.0,40836.0,9982.0,18453.0,30603.0,3.125047651723086
2800,28140,"Kansas City, MO-KS",Kansas,2014,20985.600000000002,158792.0,7.566712412320829,64284.0,54338.0,6243.0,6611.0,39525.0,9946.0,18568.0,29653.0,3.063243366880146
2801,28140,"Kansas City, MO-KS",Kansas,2015,20985.600000000002,161524.0,7.696896919792619,66139.0,55690.0,6632.0,6793.0,39618.0,10449.0,19128.0,30297.0,3.1516373132052453
2802,28140,"Kansas City, MO-KS",Kansas,2016,20985.600000000002,166428.0,7.930580969807868,66064.0,54374.0,6732.0,8315.0,38466.0,11690.0,18276.0,30478.0,3.148063433973772
2803,28140,"Kansas City, MO-KS",Kansas,2017,20985.600000000002,163188.0,7.776189387008233,65976.0,54070.0,6712.0,8472.0,37813.0,11906.0,18381.0,29977.0,3.1438700823421772
2804,28140,"Kansas City, MO-KS",Kansas,2018,20985.600000000002,161984.0,7.71881671241232,65891.25,53513.0,6722.0,8970.25,37035.25,12378.25,18246.75,29646.5,3.1398315988106127
2805,28140,"Kansas City, MO-KS",Missouri,2002,11244.8,138399.0,12.307822282299375,40805.0,0.0,0.0,0.0,31117.0,40805.0,0.0,0.0,3.6287884177575416
2806,28140,"Kansas City, MO-KS",Missouri,2003,11244.8,129287.0,11.497492174160502,38917.0,0.0,0.0,0.0,29387.0,38917.0,0.0,0.0,3.4608885885031304
2807,28140,"Kansas City, MO-KS",Missouri,2004,11244.8,129996.0,11.560543540125215,37948.0,0.0,0.0,0.0,27853.0,37948.0,0.0,0.0,3.374715424018213
2808,28140,"Kansas City, MO-KS",Missouri,2005,11244.8,131949.0,11.734223819009676,38054.0,0.0,0.0,0.0,27605.0,38054.0,0.0,0.0,3.384142003414912
2809,28140,"Kansas City, MO-KS",Missouri,2006,11244.8,136404.0,12.130406943653956,38620.0,0.0,0.0,0.0,27057.0,38620.0,0.0,0.0,3.434476380193512
2810,28140,"Kansas City, MO-KS",Missouri,2007,11244.8,138414.0,12.309156232214002,39093.0,0.0,0.0,0.0,26581.0,39093.0,0.0,0.0,3.476540267501423
2811,28140,"Kansas City, MO-KS",Missouri,2008,11244.8,135583.0,12.057395418326694,38859.0,0.0,0.0,0.0,25631.0,38859.0,0.0,0.0,3.4557306488332387
2812,28140,"Kansas City, MO-KS",Missouri,2009,11244.8,130485.0,11.604030307342061,39150.0,29006.0,8175.0,2725.0,25305.0,10144.0,11134.0,16653.0,3.4816092771770064
2813,28140,"Kansas City, MO-KS",Missouri,2010,11244.8,129843.0,11.546937250996017,36199.0,26812.0,7528.0,2718.0,23459.0,9387.0,10435.0,15263.0,3.219176863972681
2814,28140,"Kansas City, MO-KS",Missouri,2011,11244.8,122970.0,10.935721400113831,35057.0,26105.0,7332.0,2548.0,22460.0,8952.0,9841.0,15238.0,3.1176188104723965
2815,28140,"Kansas City, MO-KS",Missouri,2012,11244.8,122373.0,10.882630193511668,35454.0,26485.0,7274.0,2625.0,22616.0,8969.0,10130.0,15408.0,3.152924018212863
2816,28140,"Kansas City, MO-KS",Missouri,2013,11244.8,123211.0,10.957153528742175,36682.0,27585.0,7338.0,2674.0,22929.0,9097.0,10335.0,15933.0,3.262130051223677
2817,28140,"Kansas City, MO-KS",Missouri,2014,11244.8,120724.0,10.735984632896985,38166.0,28663.0,7628.0,2784.0,23321.0,9503.0,10949.0,16283.0,3.394102162777462
2818,28140,"Kansas City, MO-KS",Missouri,2015,11244.8,123932.0,11.021272054638589,41063.0,30997.0,8157.0,2957.0,24590.0,10066.0,11717.0,16735.0,3.6517323562891293
2819,28140,"Kansas City, MO-KS",Missouri,2016,11244.8,129719.0,11.535909931701765,41705.0,30615.0,8540.0,3553.0,24338.0,11090.0,11375.0,17423.0,3.7088254126351736
2820,28140,"Kansas City, MO-KS",Missouri,2017,11244.8,131508.0,11.695005691519636,42096.0,31260.0,8339.0,3784.0,23128.0,10836.0,11619.0,17293.0,3.7435970404097896
2821,28140,"Kansas City, MO-KS",Missouri,2018,11244.8,134296.5,11.942986980648834,42549.75,31648.25,8284.0,4106.25,22157.5,10901.5,11716.5,17367.5,3.7839490253272627
2822,28420,"Kennewick-Richland, WA",Washington,2002,4230.4,27735.0,6.556117624810893,11992.0,0.0,0.0,0.0,8050.0,11992.0,0.0,0.0,2.8347201210287447
2823,28420,"Kennewick-Richland, WA",Washington,2003,4230.4,26483.0,6.26016452344932,11755.0,0.0,0.0,0.0,7753.0,11755.0,0.0,0.0,2.7786970499243573
2824,28420,"Kennewick-Richland, WA",Washington,2004,4230.4,26358.0,6.230616490166415,9158.0,0.0,0.0,0.0,6181.0,9158.0,0.0,0.0,2.1648071104387294
2825,28420,"Kennewick-Richland, WA",Washington,2005,4230.4,28090.0,6.640034039334343,12028.0,0.0,0.0,0.0,7905.0,12028.0,0.0,0.0,2.843229954614221
2826,28420,"Kennewick-Richland, WA",Washington,2006,4230.4,27410.0,6.479292738275341,11834.0,0.0,0.0,0.0,7881.0,11834.0,0.0,0.0,2.797371406959153
2827,28420,"Kennewick-Richland, WA",Washington,2007,4230.4,27144.0,6.41641452344932,10596.0,0.0,0.0,0.0,6812.0,10596.0,0.0,0.0,2.504727685325265
2828,28420,"Kennewick-Richland, WA",Washington,2008,4230.4,28035.0,6.627032904689864,11462.0,0.0,0.0,0.0,7442.0,11462.0,0.0,0.0,2.7094364599092287
2829,28420,"Kennewick-Richland, WA",Washington,2009,4230.4,26291.0,6.214778744326778,11863.0,10898.0,200.0,1723.0,7434.0,965.0,3097.0,5555.0,2.804226550680787
2830,28420,"Kennewick-Richland, WA",Washington,2010,4230.4,28500.0,6.7369515885022695,12042.0,10878.0,258.0,1837.0,7480.0,1164.0,3069.0,5630.0,2.8465393343419065
2831,28420,"Kennewick-Richland, WA",Washington,2011,4230.4,32157.0,7.60140885022693,13492.0,12255.0,318.0,2122.0,8624.0,1237.0,3508.0,6013.0,3.189296520423601
2832,28420,"Kennewick-Richland, WA",Washington,2012,4230.4,25659.0,6.065383888048412,12931.0,11736.0,321.0,2168.0,8543.0,1195.0,3691.0,5731.0,3.0566849470499244
2833,28420,"Kennewick-Richland, WA",Washington,2013,4230.4,27265.0,6.445017019667172,13445.0,12153.0,348.0,2323.0,8731.0,1292.0,3887.0,5958.0,3.1781864599092287
2834,28420,"Kennewick-Richland, WA",Washington,2014,4230.4,27549.0,6.5121501512859306,11999.0,10797.0,358.0,2178.0,7829.0,1202.0,3425.0,5361.0,2.836374810892587
2835,28420,"Kennewick-Richland, WA",Washington,2015,4230.4,28473.0,6.730569213313163,12827.0,11485.0,429.0,2314.0,8062.0,1342.0,3866.0,5552.0,3.0321009833585477
2836,28420,"Kennewick-Richland, WA",Washington,2016,4230.4,31073.0,7.34516830559758,12743.0,11247.0,423.0,2780.0,7618.0,1496.0,3602.0,5638.0,3.012244704992436
2837,28420,"Kennewick-Richland, WA",Washington,2017,4230.4,33063.0,7.815572995461423,12979.0,11435.0,378.0,2912.0,7757.0,1544.0,3771.0,5593.0,3.06803139183056
2838,28420,"Kennewick-Richland, WA",Washington,2018,4230.4,35205.5,8.32202628593041,13135.0,11516.5,342.75,3127.5,7750.25,1618.5,3831.75,5580.75,3.1049073373676253
2839,28660,"Killeen-Temple, TX",Texas,2002,3001.6,14817.0,4.936367270788913,8252.0,0.0,0.0,0.0,7234.0,8252.0,0.0,0.0,2.7492004264392325
2840,28660,"Killeen-Temple, TX",Texas,2003,3001.6,15157.0,5.049640191897654,7665.0,0.0,0.0,0.0,6690.0,7665.0,0.0,0.0,2.5536380597014925
2841,28660,"Killeen-Temple, TX",Texas,2004,3001.6,15423.0,5.138259594882729,7719.0,0.0,0.0,0.0,6607.0,7719.0,0.0,0.0,2.5716284648187635
2842,28660,"Killeen-Temple, TX",Texas,2005,3001.6,15318.0,5.103278251599147,6634.0,0.0,0.0,0.0,5626.0,6634.0,0.0,0.0,2.2101545842217485
2843,28660,"Killeen-Temple, TX",Texas,2006,3001.6,14984.0,4.992004264392325,7091.0,0.0,0.0,0.0,5882.0,7091.0,0.0,0.0,2.3624067164179103
2844,28660,"Killeen-Temple, TX",Texas,2007,3001.6,14263.0,4.751799040511727,6972.0,0.0,0.0,0.0,5650.0,6972.0,0.0,0.0,2.3227611940298507
2845,28660,"Killeen-Temple, TX",Texas,2008,3001.6,14304.0,4.765458422174841,7186.0,0.0,0.0,0.0,5701.0,7186.0,0.0,0.0,2.394056503198294
2846,28660,"Killeen-Temple, TX",Texas,2009,3001.6,14611.0,4.867737206823028,7202.0,4672.0,2025.0,1798.0,5880.0,2530.0,2383.0,2450.0,2.399386993603412
2847,28660,"Killeen-Temple, TX",Texas,2010,3001.6,23361.0,7.782849147121535,7093.0,4596.0,1994.0,1784.0,5624.0,2497.0,2381.0,2502.0,2.36307302771855
2848,28660,"Killeen-Temple, TX",Texas,2011,3001.6,22402.0,7.463352878464819,5803.0,3808.0,1588.0,1616.0,4669.0,1995.0,2025.0,1967.0,1.9333022388059702
2849,28660,"Killeen-Temple, TX",Texas,2012,3001.6,18865.0,6.284981343283582,5723.0,3735.0,1588.0,1621.0,4587.0,1988.0,2010.0,2020.0,1.9066497867803838
2850,28660,"Killeen-Temple, TX",Texas,2013,3001.6,19338.0,6.442563965884862,6059.0,3868.0,1733.0,1757.0,4834.0,2191.0,2156.0,2072.0,2.0185900852878467
2851,28660,"Killeen-Temple, TX",Texas,2014,3001.6,19057.0,6.34894722814499,6005.0,3831.0,1764.0,1516.0,4670.0,2174.0,2202.0,2141.0,2.0005996801705757
2852,28660,"Killeen-Temple, TX",Texas,2015,3001.6,18112.0,6.0341151385927505,6374.0,4069.0,1886.0,1644.0,4965.0,2305.0,2296.0,2233.0,2.1235341151385927
2853,28660,"Killeen-Temple, TX",Texas,2016,3001.6,17882.0,5.95748933901919,6434.0,3958.0,1979.0,1831.0,5014.0,2476.0,2213.0,2216.0,2.1435234541577826
2854,28660,"Killeen-Temple, TX",Texas,2017,3001.6,18400.0,6.130063965884862,6630.0,4091.0,2028.0,1903.0,4956.0,2539.0,2390.0,2267.0,2.208821961620469
2855,28660,"Killeen-Temple, TX",Texas,2018,3001.6,18731.0,6.240338486140725,6792.0,4163.0,2088.0,2003.75,4924.75,2629.0,2502.0,2301.0,2.2627931769722816
