,CBSA Code,CBSA Title,STATE,Year,TOT_EMP_TSD_TRACTS,TOT_EMP_ALL_TRACTS,TOTAL_JOBS_RA_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TRACTS,TOTAL_JOBS_OVER_3333_RA_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TRACTS,AREA_ACRE,TOTAL_JOBS_RA_TSD_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TSD_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TSD_TRACTS,TOTAL_JOBS_OVER_3333_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TSD_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TSD_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TSD_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TSD_TRACTS
3624,33340,"Milwaukee-Waukesha, WI",Wisconsin,2004,341130.0,816130.0,749609.0,0.0,0.0,0.0,221990.0,284279.0,243340.0,506269.0,749609.0,0.0,0.0,50470.400000000016,273408.0,0.0,0.0,0.0,87363.0,119217.0,66828.0,206580.0,273408.0,0.0,0.0
3625,33340,"Milwaukee-Waukesha, WI",Wisconsin,2005,344315.0,823808.0,763335.0,0.0,0.0,0.0,224082.0,281371.0,257882.0,505453.0,763335.0,0.0,0.0,50470.400000000016,270791.0,0.0,0.0,0.0,85736.0,115279.0,69776.0,201015.0,270791.0,0.0,0.0
3626,33340,"Milwaukee-Waukesha, WI",Wisconsin,2006,355571.0,838140.0,780542.0,0.0,0.0,0.0,224240.0,277221.0,279081.0,501461.0,780542.0,0.0,0.0,50470.400000000016,278408.0,0.0,0.0,0.0,86448.0,113626.0,78334.0,200074.0,278408.0,0.0,0.0
3627,33340,"Milwaukee-Waukesha, WI",Wisconsin,2007,375219.0,842110.0,771494.0,0.0,0.0,0.0,216532.0,267424.0,287538.0,483956.0,771494.0,0.0,0.0,50470.400000000016,278572.0,0.0,0.0,0.0,84819.0,110671.0,83082.0,195490.0,278572.0,0.0,0.0
3628,33340,"Milwaukee-Waukesha, WI",Wisconsin,2008,380776.0,843368.0,769106.0,0.0,0.0,0.0,210709.0,261148.0,297249.0,471857.0,769106.0,0.0,0.0,50470.400000000016,275816.0,0.0,0.0,0.0,81908.0,108451.0,85457.0,190359.0,275816.0,0.0,0.0
3629,33340,"Milwaukee-Waukesha, WI",Wisconsin,2009,378842.0,803965.0,727873.0,608341.0,90193.0,42788.0,199112.0,247899.0,280862.0,447011.0,119532.0,202266.0,343356.0,50470.400000000016,258678.0,184371.0,61461.0,26166.0,75679.0,101347.0,81652.0,177026.0,74307.0,77083.0,107676.0
3630,33340,"Milwaukee-Waukesha, WI",Wisconsin,2010,392225.0,788925.0,714359.0,598817.0,86418.0,43128.0,191270.0,238354.0,284735.0,429624.0,115542.0,199987.0,339370.0,50470.400000000016,246833.0,176411.0,57962.0,26180.0,71869.0,95469.0,79495.0,167338.0,70422.0,74582.0,102506.0
3631,33340,"Milwaukee-Waukesha, WI",Wisconsin,2011,398528.0,813839.0,737608.0,614047.0,91524.0,46668.0,197336.0,243679.0,296593.0,441015.0,123561.0,209457.0,347961.0,50470.400000000016,250559.0,177205.0,60302.0,27854.0,72461.0,96573.0,81525.0,169034.0,73354.0,74319.0,107073.0
3632,33340,"Milwaukee-Waukesha, WI",Wisconsin,2012,303224.0,809249.0,736113.0,612619.0,92190.0,45987.0,194139.0,242464.0,299510.0,436603.0,123494.0,214570.0,347924.0,50470.400000000016,248760.0,175741.0,60582.0,27093.0,71504.0,95694.0,81562.0,167198.0,73019.0,75959.0,106764.0
3633,33340,"Milwaukee-Waukesha, WI",Wisconsin,2013,304507.0,809769.0,734091.0,608389.0,94073.0,47040.0,195647.0,237883.0,300561.0,433530.0,125702.0,216708.0,341741.0,50470.400000000016,247391.0,173233.0,61571.0,27803.0,73717.0,94073.0,79601.0,167790.0,74158.0,76743.0,102947.0
3634,33340,"Milwaukee-Waukesha, WI",Wisconsin,2014,318550.0,829353.0,751424.0,618528.0,100000.0,49957.0,200117.0,238629.0,312678.0,438746.0,132896.0,223718.0,347062.0,50470.400000000016,260574.0,180945.0,66248.0,29772.0,78255.0,97117.0,85202.0,175372.0,79629.0,81267.0,107407.0
3635,33340,"Milwaukee-Waukesha, WI",Wisconsin,2015,323842.0,840051.0,766250.0,626670.0,105700.0,51684.0,198435.0,239405.0,328410.0,437840.0,139580.0,230750.0,351421.0,50470.400000000016,272605.0,188544.0,69837.0,30801.0,80023.0,100277.0,92305.0,180300.0,84061.0,84680.0,110814.0
3636,33340,"Milwaukee-Waukesha, WI",Wisconsin,2016,327100.0,856900.0,779606.0,623126.0,114188.0,60499.0,200490.0,238484.0,340632.0,438974.0,156480.0,225935.0,362462.0,50470.400000000016,277985.0,184330.0,76137.0,36103.0,81047.0,100530.0,96408.0,181577.0,93655.0,84379.0,113903.0
3637,33340,"Milwaukee-Waukesha, WI",Wisconsin,2017,324267.0,856719.0,779865.0,620591.0,115202.0,63254.0,196390.0,230115.0,353360.0,426505.0,159274.0,227879.0,360767.0,50470.400000000016,276673.0,183041.0,75463.0,37663.0,79612.0,97569.0,99492.0,177181.0,93632.0,84131.0,111690.0
3638,33340,"Milwaukee-Waukesha, WI",Wisconsin,2018,322956.75,860795.5,783561.75,617914.0,118116.75,67551.25,193872.25,223677.5,366012.0,417549.75,165647.75,228192.5,362319.25,50470.400000000016,277034.0,181020.75,76532.5,40158.5,78791.75,95411.5,102830.75,174203.25,96013.25,83869.75,110802.5
3639,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2002,763127.0,1634220.0,1567584.0,0.0,0.0,0.0,423106.0,572218.0,572260.0,995324.0,1567584.0,0.0,0.0,87744.0,379789.0,0.0,0.0,0.0,109731.0,159243.0,110815.0,268974.0,379789.0,0.0,0.0
3640,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2003,758844.0,1621303.0,1562606.0,0.0,0.0,0.0,421617.0,555112.0,585877.0,976729.0,1562606.0,0.0,0.0,87744.0,374108.0,0.0,0.0,0.0,109162.0,152270.0,112676.0,261432.0,374108.0,0.0,0.0
3641,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2004,778087.0,1659243.0,1593759.0,0.0,0.0,0.0,423786.0,548196.0,621777.0,971982.0,1593759.0,0.0,0.0,87744.0,372854.0,0.0,0.0,0.0,107873.0,148019.0,116962.0,255892.0,372854.0,0.0,0.0
3642,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2005,773648.0,1644329.0,1573366.0,0.0,0.0,0.0,408672.0,529265.0,635429.0,937937.0,1573366.0,0.0,0.0,87744.0,367369.0,0.0,0.0,0.0,103667.0,143551.0,120151.0,247218.0,367369.0,0.0,0.0
3643,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2006,753674.0,1659191.0,1597669.0,0.0,0.0,0.0,405946.0,523831.0,667892.0,929777.0,1597669.0,0.0,0.0,87744.0,370889.0,0.0,0.0,0.0,101879.0,141279.0,127731.0,243158.0,370889.0,0.0,0.0
3644,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2007,784047.0,1699545.0,1652215.0,0.0,0.0,0.0,410827.0,523610.0,717778.0,934437.0,1652215.0,0.0,0.0,87744.0,375562.0,0.0,0.0,0.0,99922.0,138187.0,137453.0,238109.0,375562.0,0.0,0.0
3645,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2008,785964.0,1693076.0,1635103.0,0.0,0.0,0.0,408155.0,503104.0,723844.0,911259.0,1635103.0,0.0,0.0,87744.0,373000.0,0.0,0.0,0.0,99528.0,132731.0,140741.0,232259.0,373000.0,0.0,0.0
3646,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2009,765360.0,1656701.0,1585336.0,1381568.0,97976.0,53880.0,385806.0,484150.0,715380.0,869956.0,203768.0,351592.0,825677.0,87744.0,359441.0,279551.0,45967.0,19011.0,92787.0,126115.0,140539.0,218902.0,79890.0,80058.0,169328.0
3647,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2010,763257.0,1648959.0,1574473.0,1375370.0,94177.0,54522.0,380846.0,471551.0,722076.0,852397.0,199103.0,354103.0,824887.0,87744.0,348190.0,269842.0,44421.0,19467.0,90323.0,120456.0,137411.0,210779.0,78348.0,79341.0,164161.0
3648,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2011,758862.0,1670848.0,1608315.0,1397551.0,100299.0,58174.0,392385.0,472629.0,743301.0,865014.0,210764.0,374766.0,835569.0,87744.0,353373.0,271224.0,46510.0,20073.0,91738.0,119470.0,142165.0,211208.0,82149.0,80996.0,169829.0
3649,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2012,769268.0,1700103.0,1634770.0,1416486.0,103647.0,59385.0,393319.0,468967.0,772484.0,862286.0,218284.0,392926.0,853782.0,87744.0,362221.0,277702.0,47240.0,20765.0,93212.0,120106.0,148903.0,213318.0,84519.0,85493.0,176600.0
3650,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2013,774119.0,1728385.0,1664998.0,1438526.0,108807.0,60671.0,398456.0,464571.0,801971.0,863027.0,226472.0,404543.0,868611.0,87744.0,372316.0,284709.0,49611.0,21094.0,94871.0,120925.0,156520.0,215796.0,87607.0,89321.0,180457.0
3651,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2014,795528.0,1759465.0,1698341.0,1461023.0,115264.0,62295.0,402732.0,466184.0,829425.0,868916.0,237318.0,422087.0,875271.0,87744.0,384531.0,292141.0,52682.0,21536.0,98430.0,122764.0,163337.0,221194.0,92390.0,94726.0,183078.0
3652,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2015,793551.0,1809938.0,1748212.0,1498210.0,122876.0,65324.0,395173.0,471701.0,881338.0,866874.0,250002.0,443441.0,898693.0,87744.0,406785.0,309567.0,56059.0,22641.0,99739.0,128576.0,178470.0,228315.0,97218.0,100903.0,192262.0
3653,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2016,804627.0,1845510.0,1781712.0,1481956.0,141102.0,77326.0,399138.0,476399.0,906175.0,875537.0,299756.0,429293.0,922352.0,87744.0,417427.0,298717.0,64274.0,27785.0,101046.0,131921.0,184460.0,232967.0,118710.0,98305.0,197274.0
3654,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2017,812877.0,1877874.0,1808900.0,1494443.0,148925.0,81981.0,396634.0,467369.0,944897.0,864003.0,314457.0,444828.0,928799.0,87744.0,424589.0,302634.0,66233.0,28761.0,101369.0,130687.0,192533.0,232056.0,121955.0,101084.0,197471.0
3655,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minnesota,2018,821833.5,1911040.0,1837666.0,1499744.75,159348.75,88472.75,395747.25,461771.0,980147.75,857518.25,337921.25,452942.25,939549.0,87744.0,432621.0,302859.25,69756.0,30779.0,101938.0,130597.75,200085.25,232535.75,129761.75,102518.75,198871.75
3656,33540,"Missoula, MT",Montana,2002,22654.0,49711.0,44229.0,0.0,0.0,0.0,17600.0,17920.0,8709.0,35520.0,44229.0,0.0,0.0,2982.4,9120.0,0.0,0.0,0.0,4191.0,3495.0,1434.0,7686.0,9120.0,0.0,0.0
3657,33540,"Missoula, MT",Montana,2003,22645.0,48981.0,43214.0,0.0,0.0,0.0,16830.0,17681.0,8703.0,34511.0,43214.0,0.0,0.0,2982.4,8422.0,0.0,0.0,0.0,3738.0,3359.0,1325.0,7097.0,8422.0,0.0,0.0
3658,33540,"Missoula, MT",Montana,2004,23274.0,53618.0,46580.0,0.0,0.0,0.0,17605.0,18956.0,10019.0,36561.0,46580.0,0.0,0.0,2982.4,9357.0,0.0,0.0,0.0,4085.0,3617.0,1655.0,7702.0,9357.0,0.0,0.0
3659,33540,"Missoula, MT",Montana,2005,22798.0,53573.0,46562.0,0.0,0.0,0.0,17219.0,18971.0,10372.0,36190.0,46562.0,0.0,0.0,2982.4,8912.0,0.0,0.0,0.0,3786.0,3502.0,1624.0,7288.0,8912.0,0.0,0.0
3660,33540,"Missoula, MT",Montana,2006,22783.0,55221.0,48797.0,0.0,0.0,0.0,17957.0,19723.0,11117.0,37680.0,48797.0,0.0,0.0,2982.4,9607.0,0.0,0.0,0.0,4130.0,3780.0,1697.0,7910.0,9607.0,0.0,0.0
3661,33540,"Missoula, MT",Montana,2007,22802.0,55009.0,49037.0,0.0,0.0,0.0,17212.0,20032.0,11793.0,37244.0,49037.0,0.0,0.0,2982.4,9596.0,0.0,0.0,0.0,3830.0,3930.0,1836.0,7760.0,9596.0,0.0,0.0
3662,33540,"Missoula, MT",Montana,2008,22180.0,55421.0,49046.0,0.0,0.0,0.0,16576.0,19724.0,12746.0,36300.0,49046.0,0.0,0.0,2982.4,9542.0,0.0,0.0,0.0,3728.0,3804.0,2010.0,7532.0,9542.0,0.0,0.0
3663,33540,"Missoula, MT",Montana,2009,21863.0,53929.0,46101.0,44035.0,239.0,1072.0,15138.0,18909.0,12054.0,34047.0,2066.0,13072.0,19510.0,2982.4,9946.0,9447.0,65.0,253.0,3797.0,4061.0,2088.0,7858.0,499.0,2645.0,3853.0
3664,33540,"Missoula, MT",Montana,2010,21660.0,53248.0,45346.0,43344.0,224.0,1025.0,14477.0,18252.0,12617.0,32729.0,2002.0,13119.0,19552.0,2982.4,8742.0,8313.0,61.0,226.0,3099.0,3592.0,2051.0,6691.0,429.0,2288.0,3490.0
3665,33540,"Missoula, MT",Montana,2011,22291.0,54529.0,45630.0,43397.0,246.0,1047.0,14432.0,18147.0,13051.0,32579.0,2233.0,13467.0,19752.0,2982.4,8320.0,7909.0,45.0,202.0,2989.0,3359.0,1972.0,6348.0,411.0,2267.0,3303.0
3666,33540,"Missoula, MT",Montana,2012,22694.0,55563.0,46333.0,44052.0,288.0,1090.0,14608.0,18292.0,13433.0,32900.0,2281.0,13879.0,20379.0,2982.4,8494.0,8021.0,61.0,220.0,3110.0,3356.0,2028.0,6466.0,473.0,2319.0,3503.0
3667,33540,"Missoula, MT",Montana,2013,22123.0,56233.0,46288.0,43942.0,295.0,1085.0,14123.0,18145.0,14020.0,32268.0,2346.0,14367.0,20124.0,2982.4,8547.0,8067.0,67.0,210.0,2904.0,3395.0,2248.0,6299.0,480.0,2473.0,3426.0
3668,33540,"Missoula, MT",Montana,2014,21515.0,57797.0,49080.0,46504.0,372.0,1227.0,14726.0,18836.0,15518.0,33562.0,2576.0,15302.0,21027.0,2982.4,9158.0,8619.0,76.0,260.0,3122.0,3518.0,2518.0,6640.0,539.0,2597.0,3627.0
3669,33540,"Missoula, MT",Montana,2015,24068.0,57592.0,51066.0,48250.0,365.0,1436.0,15214.0,19313.0,16539.0,34527.0,2816.0,15865.0,21889.0,2982.4,10095.0,9489.0,78.0,294.0,3544.0,3868.0,2683.0,7412.0,606.0,2913.0,3794.0
3670,33540,"Missoula, MT",Montana,2016,24170.0,59046.0,52114.0,48896.0,353.0,1550.0,15122.0,19380.0,17612.0,34502.0,3218.0,15540.0,23015.0,2982.4,10385.0,9631.0,99.0,352.0,3522.0,3948.0,2915.0,7470.0,754.0,2777.0,4183.0
3671,33540,"Missoula, MT",Montana,2017,24327.0,60150.0,53172.0,49867.0,398.0,1661.0,14813.0,19281.0,19078.0,34094.0,3305.0,15993.0,23327.0,2982.4,10335.0,9642.0,118.0,391.0,3332.0,3854.0,3149.0,7186.0,693.0,2723.0,4140.0
3672,33540,"Missoula, MT",Montana,2018,24470.25,61341.5,54227.5,50756.75,428.75,1772.75,14558.25,19223.5,20445.75,33781.75,3470.75,16251.5,23842.5,2982.4,10370.0,9685.75,137.5,434.75,3184.0,3803.5,3382.5,6987.5,684.25,2648.5,4205.0
3673,33660,"Mobile, AL",Alabama,2002,44207.0,167451.0,162339.0,0.0,0.0,0.0,60916.0,70537.0,30886.0,131453.0,162339.0,0.0,0.0,6028.799999999999,11931.0,0.0,0.0,0.0,4331.0,5279.0,2321.0,9610.0,11931.0,0.0,0.0
3674,33660,"Mobile, AL",Alabama,2003,42852.0,163753.0,159353.0,0.0,0.0,0.0,57777.0,69223.0,32353.0,127000.0,159353.0,0.0,0.0,6028.799999999999,11662.0,0.0,0.0,0.0,3980.0,5124.0,2558.0,9104.0,11662.0,0.0,0.0
3675,33660,"Mobile, AL",Alabama,2004,42905.0,164515.0,165287.0,0.0,0.0,0.0,57334.0,71384.0,36569.0,128718.0,165287.0,0.0,0.0,6028.799999999999,11802.0,0.0,0.0,0.0,3952.0,5096.0,2754.0,9048.0,11802.0,0.0,0.0
3676,33660,"Mobile, AL",Alabama,2005,43684.0,170167.0,169791.0,0.0,0.0,0.0,56817.0,72920.0,40054.0,129737.0,169791.0,0.0,0.0,6028.799999999999,12291.0,0.0,0.0,0.0,3944.0,5342.0,3005.0,9286.0,12291.0,0.0,0.0
3677,33660,"Mobile, AL",Alabama,2006,44470.0,173383.0,179884.0,0.0,0.0,0.0,57119.0,75199.0,47566.0,132318.0,179884.0,0.0,0.0,6028.799999999999,13362.0,0.0,0.0,0.0,4220.0,5518.0,3624.0,9738.0,13362.0,0.0,0.0
3678,33660,"Mobile, AL",Alabama,2007,41444.0,175849.0,176570.0,0.0,0.0,0.0,53745.0,73304.0,49521.0,127049.0,176570.0,0.0,0.0,6028.799999999999,13224.0,0.0,0.0,0.0,3843.0,5568.0,3813.0,9411.0,13224.0,0.0,0.0
3679,33660,"Mobile, AL",Alabama,2008,47095.0,180918.0,180660.0,0.0,0.0,0.0,51328.0,74960.0,54372.0,126288.0,180660.0,0.0,0.0,6028.799999999999,13825.0,0.0,0.0,0.0,3744.0,5788.0,4293.0,9532.0,13825.0,0.0,0.0
3680,33660,"Mobile, AL",Alabama,2009,44368.0,171040.0,168033.0,109154.0,53589.0,4099.0,46344.0,69135.0,52554.0,115479.0,58879.0,55235.0,70856.0,6028.799999999999,13208.0,8749.0,3953.0,439.0,3462.0,5427.0,4319.0,8889.0,4459.0,3711.0,5585.0
3681,33660,"Mobile, AL",Alabama,2010,44977.0,171289.0,168216.0,110033.0,52952.0,4155.0,44373.0,68538.0,55305.0,112911.0,58183.0,55614.0,71959.0,6028.799999999999,12030.0,7820.0,3763.0,461.0,3155.0,4911.0,3964.0,8066.0,4210.0,3446.0,4983.0
3682,33660,"Mobile, AL",Alabama,2011,45164.0,173234.0,171126.0,111998.0,53915.0,4028.0,46272.0,67717.0,57137.0,113989.0,59128.0,56240.0,73821.0,6028.799999999999,12479.0,8102.0,3900.0,415.0,3427.0,4881.0,4171.0,8308.0,4377.0,3767.0,5232.0
3683,33660,"Mobile, AL",Alabama,2012,43222.0,171634.0,169949.0,110551.0,54243.0,3728.0,45845.0,66770.0,57334.0,112615.0,59398.0,56280.0,73886.0,6028.799999999999,12316.0,7881.0,4035.0,334.0,3329.0,4859.0,4128.0,8188.0,4435.0,3734.0,5260.0
3684,33660,"Mobile, AL",Alabama,2013,44675.0,172671.0,170968.0,110499.0,55264.0,3743.0,45401.0,65601.0,59966.0,111002.0,60469.0,57087.0,73396.0,6028.799999999999,12254.0,7861.0,3974.0,366.0,3162.0,4789.0,4303.0,7951.0,4393.0,3729.0,5237.0
3685,33660,"Mobile, AL",Alabama,2014,44256.0,175180.0,172867.0,111157.0,56357.0,3910.0,45781.0,64958.0,62128.0,110739.0,61710.0,58265.0,73580.0,6028.799999999999,11950.0,7394.0,4174.0,374.0,3111.0,4578.0,4261.0,7689.0,4556.0,3772.0,5008.0
3686,33660,"Mobile, AL",Alabama,2015,44859.0,176420.0,172466.0,109807.0,57359.0,4024.0,44910.0,64769.0,62787.0,109679.0,62659.0,58208.0,72634.0,6028.799999999999,12759.0,7877.0,4468.0,414.0,3284.0,4879.0,4596.0,8163.0,4882.0,3971.0,5334.0
3687,33660,"Mobile, AL",Alabama,2016,45138.0,180293.0,175072.0,107920.0,60933.0,4013.0,44952.0,65548.0,64572.0,110500.0,67152.0,58384.0,73657.0,6028.799999999999,12562.0,7525.0,4573.0,383.0,3104.0,4739.0,4719.0,7843.0,5037.0,3812.0,5346.0
3688,33660,"Mobile, AL",Alabama,2017,45182.0,179690.0,174305.0,106883.0,61171.0,4174.0,44713.0,63697.0,65895.0,108410.0,67422.0,58290.0,73458.0,6028.799999999999,12851.0,7507.0,4857.0,431.0,3298.0,4784.0,4769.0,8082.0,5344.0,3950.0,5363.0
3689,33660,"Mobile, AL",Alabama,2018,45284.75,180206.0,174469.25,105702.75,62261.75,4296.25,44574.5,62530.0,67364.75,107104.5,68766.5,58305.75,73589.75,6028.799999999999,13018.5,7405.5,5096.25,459.25,3398.5,4782.75,4837.25,8181.25,5613.0,4013.75,5378.75
3690,33700,"Modesto, CA",California,2002,74852.0,156550.0,182895.0,0.0,0.0,0.0,59810.0,74661.0,48424.0,134471.0,182895.0,0.0,0.0,23110.399999999998,84699.0,0.0,0.0,0.0,28173.0,34930.0,21596.0,63103.0,84699.0,0.0,0.0
3691,33700,"Modesto, CA",California,2003,79719.0,161833.0,187295.0,0.0,0.0,0.0,59259.0,75520.0,52516.0,134779.0,187295.0,0.0,0.0,23110.399999999998,87298.0,0.0,0.0,0.0,27985.0,35670.0,23643.0,63655.0,87298.0,0.0,0.0
3692,33700,"Modesto, CA",California,2004,81058.0,163616.0,188847.0,0.0,0.0,0.0,58489.0,74746.0,55612.0,133235.0,188847.0,0.0,0.0,23110.399999999998,87613.0,0.0,0.0,0.0,27324.0,35150.0,25139.0,62474.0,87613.0,0.0,0.0
3693,33700,"Modesto, CA",California,2005,80844.0,167550.0,196514.0,0.0,0.0,0.0,58606.0,77469.0,60439.0,136075.0,196514.0,0.0,0.0,23110.399999999998,91341.0,0.0,0.0,0.0,27814.0,36079.0,27448.0,63893.0,91341.0,0.0,0.0
3694,33700,"Modesto, CA",California,2006,80498.0,166182.0,190762.0,0.0,0.0,0.0,55493.0,73906.0,61363.0,129399.0,190762.0,0.0,0.0,23110.399999999998,88913.0,0.0,0.0,0.0,26060.0,34947.0,27906.0,61007.0,88913.0,0.0,0.0
3695,33700,"Modesto, CA",California,2007,77974.0,164920.0,188139.0,0.0,0.0,0.0,52879.0,71725.0,63535.0,124604.0,188139.0,0.0,0.0,23110.399999999998,85767.0,0.0,0.0,0.0,24648.0,32927.0,28192.0,57575.0,85767.0,0.0,0.0
3696,33700,"Modesto, CA",California,2008,77375.0,165698.0,183728.0,0.0,0.0,0.0,49962.0,69374.0,64392.0,119336.0,183728.0,0.0,0.0,23110.399999999998,84465.0,0.0,0.0,0.0,23456.0,32250.0,28759.0,55706.0,84465.0,0.0,0.0
3697,33700,"Modesto, CA",California,2009,73725.0,159325.0,177316.0,151828.0,5834.0,57777.0,47870.0,66919.0,62527.0,114789.0,25488.0,52211.0,78257.0,23110.399999999998,81266.0,68323.0,2975.0,26141.0,22441.0,30902.0,27923.0,53343.0,12943.0,23070.0,36131.0
3698,33700,"Modesto, CA",California,2010,74287.0,160067.0,177195.0,151702.0,5961.0,57151.0,45245.0,65708.0,66242.0,110953.0,25493.0,52354.0,80431.0,23110.399999999998,78763.0,66146.0,2993.0,24860.0,20900.0,29455.0,28408.0,50355.0,12617.0,22788.0,35690.0
3699,33700,"Modesto, CA",California,2011,73597.0,162118.0,177291.0,152006.0,5865.0,57728.0,46474.0,65102.0,65715.0,111576.0,25285.0,52678.0,80939.0,23110.399999999998,74099.0,62578.0,2705.0,23374.0,19987.0,27644.0,26468.0,47631.0,11521.0,21647.0,33986.0
3700,33700,"Modesto, CA",California,2012,71548.0,161891.0,176578.0,151366.0,5805.0,58302.0,46345.0,65423.0,64810.0,111768.0,25212.0,54597.0,80547.0,23110.399999999998,74169.0,62480.0,2775.0,23789.0,20139.0,27652.0,26378.0,47791.0,11689.0,22511.0,34220.0
3701,33700,"Modesto, CA",California,2013,72724.0,168248.0,183779.0,157226.0,6481.0,62366.0,48162.0,66961.0,68656.0,115123.0,26553.0,58229.0,83025.0,23110.399999999998,77042.0,64653.0,3041.0,25477.0,20845.0,28287.0,27910.0,49132.0,12389.0,23989.0,35103.0
3702,33700,"Modesto, CA",California,2014,75025.0,173000.0,191747.0,163990.0,7126.0,65841.0,49719.0,69998.0,72030.0,119717.0,27757.0,60985.0,86085.0,23110.399999999998,82484.0,69263.0,3497.0,27883.0,22303.0,30366.0,29815.0,52669.0,13221.0,25804.0,37023.0
3703,33700,"Modesto, CA",California,2015,75776.0,177933.0,197420.0,168357.0,7758.0,68928.0,48419.0,71821.0,77180.0,120240.0,29063.0,63919.0,87936.0,23110.399999999998,85493.0,71414.0,3840.0,29159.0,21845.0,31672.0,31976.0,53517.0,14079.0,27179.0,38010.0
3704,33700,"Modesto, CA",California,2016,76133.0,182146.0,206649.0,173411.0,7740.0,79612.0,48208.0,75726.0,82715.0,123934.0,33238.0,66652.0,89972.0,23110.399999999998,89706.0,73633.0,3801.0,34110.0,21687.0,33614.0,34405.0,55301.0,16073.0,28460.0,39141.0
3705,33700,"Modesto, CA",California,2017,78192.0,186753.0,213072.0,177805.0,8278.0,84452.0,47679.0,75874.0,89519.0,123553.0,35267.0,69504.0,92346.0,23110.399999999998,92709.0,75626.0,4161.0,36245.0,21622.0,33635.0,37452.0,55257.0,17083.0,29838.0,40090.0
3706,33700,"Modesto, CA",California,2018,79825.5,191261.5,220196.5,182364.0,8677.0,90753.0,47229.5,76961.25,96005.75,124190.75,37832.5,72326.25,94635.5,23110.399999999998,96014.5,77675.5,4421.25,39084.0,21533.75,34136.25,40344.5,55670.0,18339.0,31191.75,41084.5
3707,33740,"Monroe, LA",Louisiana,2002,21953.0,83241.0,86173.0,0.0,0.0,0.0,32661.0,36435.0,17077.0,69096.0,86173.0,0.0,0.0,2713.6000000000004,2413.0,0.0,0.0,0.0,970.0,923.0,520.0,1893.0,2413.0,0.0,0.0
3708,33740,"Monroe, LA",Louisiana,2003,20540.0,81985.0,86361.0,0.0,0.0,0.0,31190.0,36706.0,18465.0,67896.0,86361.0,0.0,0.0,2713.6000000000004,2421.0,0.0,0.0,0.0,1010.0,873.0,538.0,1883.0,2421.0,0.0,0.0
3709,33740,"Monroe, LA",Louisiana,2004,19606.0,82064.0,87256.0,0.0,0.0,0.0,30642.0,36715.0,19899.0,67357.0,87256.0,0.0,0.0,2713.6000000000004,2399.0,0.0,0.0,0.0,1004.0,818.0,577.0,1822.0,2399.0,0.0,0.0
3710,33740,"Monroe, LA",Louisiana,2005,21039.0,81916.0,85737.0,0.0,0.0,0.0,29204.0,35944.0,20589.0,65148.0,85737.0,0.0,0.0,2713.6000000000004,2195.0,0.0,0.0,0.0,889.0,722.0,584.0,1611.0,2195.0,0.0,0.0
3711,33740,"Monroe, LA",Louisiana,2006,16788.0,74100.0,79726.0,0.0,0.0,0.0,27388.0,32622.0,19716.0,60010.0,79726.0,0.0,0.0,2713.6000000000004,2010.0,0.0,0.0,0.0,771.0,754.0,485.0,1525.0,2010.0,0.0,0.0
