,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_diff,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
2781,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2014,1,10,16.473225812334633,14.708994787423455,0.6571645781028465,15.683119790594192,1.5958662324040056,10.313713310745781,6.58,36.16990227807477,6.1,0.75,0.0,0.0,1.0,0.0,6.71224642071601,0.06860350166279416,16.40462231067184,0.0,14263662.000000011,13317935.72658715,2443628.0,0.9293141519999999,6472801.920000003,3.9326,30142.160000000018,0.9996679543900778,0.9684244525973786,1.0015577649234761,0.975258256437784,1.0025777976615209,-0.03000000000000025,0.33238975206812427,0.1999999999999993,0.30000000000000004,0.0,0.0,1.0,0.0,0.997447824502605,1.015512388416829,1.0149476035835372,0.992828274488693,0.9811473453145663,0.9994441117494226,0.9987974085684266,1.001977793220584,1.0026904956685962,1.0,1.0,0.9922736652948678,1.0,14226292.99999998,1.0026267559651718,0.9965974837490074,37369.000000031665,-45469.20243960805,11348341.000000006,0.0,1.0000000000000018,1.0060498565104616,-41726.98623870847,-36307.99641336122,220683.78274761364,212648.9882272498,-102027.06843942746,-268203.38938280276,-7908.229127971451,-17108.41806485288,28136.66584944159,38275.77969668108,0.0,0.0,-109917.10133127878,0.0,-48405.19312388273,85774.19312391439,0.0,37369.00000003166,1.0
2782,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2015,1,10,16.50741904643727,14.777324408736849,0.6531432164657152,15.707387911744032,1.437890109763541,10.333490464504443,6.54,36.89960614011929,5.9,1.26,0.0,0.0,1.0,0.0,6.712246420716008,0.0924772129796134,16.414941833457657,0.0,14759816.999999985,13456082.054224432,2616436.9999999995,0.921571261,6631806.250000001,3.2118,30744.239999999998,1.0046454310645223,0.9938807389029694,1.0015474039268892,0.9010091701718069,1.0019175589976945,-0.040000000000000036,0.7297038620445164,-0.1999999999999993,0.51,0.0,0.0,0.0,0.0,1.0363859094151948,1.0028931643100116,1.0148707497116496,0.9723059987165333,0.9859058721686624,0.9992588843436587,0.9973618171672959,0.9980261107242437,1.0045781485451422,1.0,1.0,1.0,1.0,14263662.000000011,1.0347845455115225,1.0103729534721733,496154.9999999739,138146.32763728127,11348341.000000006,0.0,0.9999999999999982,1.0241609697829532,165268.13209109957,518996.31346095697,41267.117828469156,212111.34757356736,-395017.87373493495,-201033.8755709922,-10571.02322496009,-37630.148219894094,-28154.889454812073,65301.163433699534,0.0,0.0,0.0,0.0,147956.30226880594,348198.697731168,0.0,496154.9999999739,1.0
2783,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2016,1,10,16.60689650028696,14.982336481259805,0.6242974509705608,15.73127702412584,1.3303851666803739,10.35453610146625,6.07,36.42602118762897,6.8,2.25,0.0,0.0,1.0,0.0,6.71224642071601,0.0729257002600238,16.533970800026935,-3.552713678800501e-15,16303599.000000004,15156965.209221052,3211781.0000000014,0.866933884,6792141.750000005,2.7824999999999998,31398.150000000012,1.0138734230130149,0.9558354664521445,1.0015208838360672,0.9252342426217494,1.0020366435749952,-0.46999999999999975,-0.4735849524903202,0.8999999999999995,0.99,0.0,0.0,0.0,0.0,1.1131912171497156,1.0209393060042842,1.014636813564639,0.9810694418069491,0.9850087005235542,0.9913264963440352,1.0017159395736701,1.0089309246707865,1.0089061388614458,1.0,1.0,1.0,1.0,14759816.999999985,1.1045935732130026,1.1264025552268866,1543782.0000000186,1700883.1549966205,11348341.000000006,0.0,1.0000000000000018,0.9806383785377399,1855677.674975349,1670681.6511370619,309060.3247302353,216036.68967719033,-279411.5746372816,-221268.8368645362,-128019.32671087059,25326.954090428833,131818.8137815937,131452.97977152758,0.0,0.0,0.0,0.0,1865678.5834812378,-321896.58348121913,0.0,1543782.0000000186,1.0
2784,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2017,1,10,16.604767343019336,15.01692158373577,0.6085798221586488,15.753314919421495,1.38854183366037,10.366724589948838,5.4,36.40974190089607,6.8,3.48,0.0,0.0,1.0,0.0,6.712246420716009,0.0277625364289351,16.577004806590395,-7.105427357601002e-15,16268923.000000019,15823468.489446044,3324804.0000000023,0.837819514,6943487.83,3.0090000000000003,31783.19999999999,1.002308391786503,0.9748234935326475,1.0014008967779193,1.0437141577014954,1.0011771158420957,-0.6699999999999999,-0.016279286732896026,0.0,1.23,0.0,0.0,0.0,0.0,1.0182542273787818,1.0113556965805488,1.013494958779534,1.0103926195221486,0.9912902698170953,0.9876584992600408,1.0000589359000147,1.0,1.0110771213076843,1.0,1.0,1.0,1.0,16303599.000000004,0.9978731076494224,1.043973399095718,-34675.9999999851,666503.280224992,11348341.000000006,0.0,0.9999999999999991,0.9558415103462515,710548.8080977678,297609.6032384796,185138.7234149389,220016.3964630535,169437.10124868323,-141999.9483002743,-201210.8791224983,960.8672805439523,0.0,180596.94387484124,0.0,0.0,0.0,0.0,716924.6655235501,-751600.6655235352,0.0,-34675.9999999851,1.0
2785,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2018,1,10,16.550294279456892,15.00528169429605,0.6337184801568384,15.774215269265689,1.4816045409242156,10.3837044731074,4.8,36.57396184737138,7.025,4.92,0.0,0.0,1.0,1.0,6.712246420716011,0.01997987811017668,16.530314401346715,0.0,15406409.999999987,15101646.493248347,3286328.0,0.884605434,7090136.339999999,3.4000000000000004,32327.499999999978,0.9992248817858697,1.0413070842687853,1.0013267271016355,1.0670218966457212,1.0016379216994946,-0.6000000000000005,0.16421994647530624,0.22500000000000053,1.44,0.0,0.0,0.0,1.0,0.9939302913394883,0.9821022341127075,1.012793943457932,1.016682138968554,0.9878872121620056,0.9889407518575867,0.9994056687489588,1.0022252922536632,1.012980562743193,1.0,1.0,1.0,0.9578947288271988,16268923.000000019,0.946984013631386,0.954382820891694,-862513.0000000317,-721821.9961976968,11348341.000000006,0.0,1.0000000000000018,0.9922475481534816,-734658.6115741027,-98747.62283029823,-291177.3750923891,208143.68098345058,271400.4343547061,-197062.01265166776,-179922.05646681561,-9669.129359683726,36203.10832734297,211179.7757656747,0.0,0.0,0.0,-685007.4146044226,-742142.3743902396,-120370.62560979207,0.0,-862513.0000000317,1.0
2786,"Pittsburgh, PA Metro Area-Bus",2002,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0
2787,"Pittsburgh, PA Metro Area-Bus",2003,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2788,"Pittsburgh, PA Metro Area-Bus",2004,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2789,"Pittsburgh, PA Metro Area-Bus",2005,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2790,"Pittsburgh, PA Metro Area-Bus",2006,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2791,"Pittsburgh, PA Metro Area-Bus",2007,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2792,"Pittsburgh, PA Metro Area-Bus",2008,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2793,"Pittsburgh, PA Metro Area-Bus",2009,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2794,"Pittsburgh, PA Metro Area-Bus",2010,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2795,"Pittsburgh, PA Metro Area-Bus",2011,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2796,"Pittsburgh, PA Metro Area-Bus",2012,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2797,"Pittsburgh, PA Metro Area-Bus",2013,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2798,"Pittsburgh, PA Metro Area-Bus",2014,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2799,"Pittsburgh, PA Metro Area-Bus",2015,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2800,"Pittsburgh, PA Metro Area-Bus",2016,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2801,"Pittsburgh, PA Metro Area-Bus",2017,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2802,"Pittsburgh, PA Metro Area-Bus",2018,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,1.0
2803,"Pittsburgh, PA Metro Area-Rail",2002,1,10,15.978027051568704,14.076235017147212,0.7550642599695891,15.020513850354957,1.0899078480379634,10.352495550170193,10.74,22.009449622312385,3.0,0.0,0.0,0.0,0.0,0.0,6.793491600388558,0.3154907219905849,15.662536329578117,-1.7763568394002505e-15,8692984.999999993,6340931.068571087,1297868.9999999998,1.127748248,3336769.0640000007,1.9740000000000002,31334.14374999999,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8692984.999999993,8692984.999999993,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8692984.999999993,8692984.999999993,1.0
2804,"Pittsburgh, PA Metro Area-Rail",2003,1,10,15.88401096310506,14.020877843524298,0.7913996525741432,15.03036936407865,1.1776698959048835,10.33361628907479,10.84,21.65727415648809,3.0,0.0,0.0,0.0,0.0,0.0,6.793491600388559,0.23825748145304992,15.645753481652008,-1.7763568394002505e-15,7912947.000000006,6235400.201212421,1227975.0000000007,1.206482575,3369817.232999997,2.2467999999999995,30748.108750000007,0.9960673309620449,1.0481222520133817,1.0006561369219376,1.0805224478609894,0.998176356511924,0.09999999999999964,-0.3521754658242955,0.0,0.0,0.0,0.0,0.0,0.0,0.9714607818164959,0.9742340405266682,1.006012693230491,1.0157245282815814,1.0136421774793782,1.0018551947942267,1.0012757563172219,1.0,1.0,1.0,1.0,1.0,1.0,8692984.999999993,0.9102681069851164,0.9833571968820587,-780037.999999987,-105530.86735866591,8692984.999999993,0.0,1.0000000000000009,0.9256739237421198,-137304.1990039591,-248090.99558092846,-223983.09921228126,52268.252062259045,136693.08848386313,118591.24419557273,16127.18051829068,11090.130529265007,0.0,0.0,0.0,0.0,0.0,0.0,-144675.63786221688,-635362.36213777,0.0,-780037.999999987,1.0
2805,"Pittsburgh, PA Metro Area-Rail",2004,1,10,15.884399870186314,14.140409654832805,0.7666949740214483,15.042981529131266,1.2716968712206669,10.305882786732825,10.95,21.54986904307429,3.0,0.0,0.0,0.0,0.0,0.0,6.793491600388559,0.11165775480249421,15.77274211538382,0.0,7916025.000000001,7079699.166323607,1383889.9999999995,1.152639953,3412587.0800000024,2.5669,29907.045000000024,1.0085252729994874,0.9687835615389274,1.0008391121167493,1.0798415376352437,0.9973161861669582,0.10999999999999943,-0.10740511341380099,0.0,0.0,0.0,0.0,0.0,0.0,1.064516498073846,1.017906526040563,1.0077009435912994,1.0168564394952235,1.020104218842199,1.0020409034645126,1.0003889028658715,1.0,1.0,1.0,1.0,1.0,1.0,7912947.000000006,1.0003889827645749,1.1354041341158854,3077.9999999953434,844298.9651111858,8692984.999999993,0.0,1.0,0.8810862773786964,1024840.8391067083,510515.62988394557,141693.39151309564,60937.158487941524,133384.11233441063,159083.6181747216,16149.56094680442,3077.36776578893,0.0,0.0,0.0,0.0,0.0,0.0,1071445.7368398935,-1068367.7368398982,0.0,3077.9999999953434,1.0
2806,"Pittsburgh, PA Metro Area-Rail",2005,1,10,15.936136388527835,14.214592671369328,0.7426112699716918,15.053634517112433,1.3941385151429395,10.280735611183092,11.02,21.465900384620582,3.0,0.0,0.0,0.0,0.0,0.0,6.793491600388556,0.059393945428359185,15.876742443099475,0.0,8336351.9999999935,7855640.099634744,1490455.0,1.1014157200000003,3449135.669999998,3.0314999999999994,29164.320000000007,1.0052461716702223,0.9685876328059995,1.0007081699834928,1.0962820988973137,0.9975599202833836,0.07000000000000028,-0.08396865845370627,0.0,0.0,0.0,0.0,0.0,0.0,1.0395637689171349,1.017452524548456,1.0065007977940583,1.022006094367339,1.018212406873054,1.0012982752626607,1.0003040289749845,1.0,1.0,1.0,1.0,1.0,1.0,7916025.000000001,1.0530982405942366,1.1096008340300811,420326.99999999255,775940.9333111374,8692984.999999993,0.0,0.9999999999999973,0.9490784580202292,833857.4240229524,313187.7838422626,138154.62063869165,51460.47785771053,174200.7931642149,144169.86811726756,10277.17943610356,2406.7009667016277,0.0,0.0,0.0,0.0,0.0,0.0,867602.9422029732,-447275.94220298063,0.0,420326.99999999255,1.0
2807,"Pittsburgh, PA Metro Area-Rail",2006,1,10,15.961884433013088,14.244631643981718,0.7444850480041024,15.072517414129972,1.4701758451005926,10.240620285267468,11.25,21.649541835803223,3.0,0.0,0.0,0.0,0.0,0.0,6.793491600388559,0.013383292074775226,15.948501140938314,1.7763568394002505e-15,8553784.000000004,8440068.835939432,1535905.9999999988,1.105356998,3514884.169999998,3.3499999999999996,28017.50000000002,1.002113248920097,1.0025232286502763,1.0012543746160487,1.0545407282933124,0.9960980101587296,0.23000000000000043,0.1836414511826412,0.0,0.0,0.0,0.0,0.0,0.0,1.015835860549194,0.9986547644153646,1.0115518752593398,1.0136095578401176,1.0292099188367796,1.0042720943938341,0.9993354034067926,1.0,1.0,1.0,1.0,1.0,1.0,8336351.9999999935,1.0260823919143542,1.0743960681615061,217432.00000001024,584428.7363046873,8692984.999999993,0.0,1.0000000000000027,0.9550317878451995,604131.0503661506,132013.30776099395,-11214.357356446442,96300.49842194746,113454.06471958024,243504.16531482502,35613.682644227956,-5540.311138977602,0.0,0.0,0.0,0.0,0.0,0.0,620191.8116103074,-402759.8116102972,0.0,217432.00000001024,1.0
2808,"Pittsburgh, PA Metro Area-Rail",2007,1,10,15.89567109110779,14.509003178852838,0.7438783977617065,15.071369893478009,1.4952832861317202,10.254645003064116,10.88,21.387612743535414,3.1,0.0,0.0,0.0,0.0,0.0,6.79349160038856,-0.18032258377128563,16.07599367487908,3.552713678800501e-15,8005753.000000003,9587719.037772914,2000689.9999999998,1.10408017,3510853.0800000005,3.4605999999999995,28413.219999999998,1.018559380226783,0.9991851411334287,0.9999238666892574,1.017077848962625,1.001369518389118,-0.3699999999999992,-0.2619290922678097,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,1.1482954483292251,1.0004359186989251,0.9993022556121839,1.004473532150985,0.9899847163635866,0.9931656000994318,1.0009486836383539,1.0009884081349714,1.0,1.0,1.0,1.0,1.0,8553784.000000004,0.9359311621616818,1.1359764030533221,-548031.0000000009,1147650.2018334828,8692984.999999993,0.0,1.0000000000000009,0.8239001975832165,1176954.1717130141,1268487.2331913533,3728.754392166507,-5968.354780591262,38265.62773658113,-85668.57292461439,-58459.98051908208,8114.83492681317,8454.629690387894,0.0,0.0,0.0,0.0,0.0,1163112.7808150586,-1711143.7808150596,0.0,-548031.0000000009,1.0
2809,"Pittsburgh, PA Metro Area-Rail",2008,1,10,15.94918693844473,14.507075988216513,0.7653502240600457,15.073269809936734,1.5932068993236832,10.26591293098862,11.37,21.308630469365127,3.2,0.0,0.0,0.0,0.0,0.0,6.7934916003885615,-0.13120617288059738,16.080393111325332,5.329070518200751e-15,8445858.999999993,9629992.524318535,1996838.0000000005,1.1497471360000002,3517529.7499999995,3.9195,28735.20000000001,0.9998671727745477,1.028864699341918,1.0001260612984855,1.0654883352874827,1.001098812091607,0.48999999999999844,-0.07898227417028636,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.9989924974239015,0.9846927861005396,1.0011563062467983,1.0175610978862293,0.9919454333674572,1.009123399419298,1.000285971975186,1.0009884081349714,1.0,1.0,1.0,1.0,1.0,8005753.000000003,1.0549737170257425,1.004409128634149,440105.99999998976,42273.486545620486,8692984.999999993,0.0,1.0000000000000018,1.050342614942781,37994.5076009397,-8065.816771108263,-122545.77359724713,9257.102204224233,140589.8120859738,-64482.87098217929,73039.68227124383,2289.4209982611137,7912.951391771402,0.0,0.0,0.0,0.0,0.0,35298.394790224236,404807.6052097655,0.0,440105.99999998976,1.0
2810,"Pittsburgh, PA Metro Area-Rail",2009,1,10,15.932753296144801,14.490772242357226,0.8345024181832323,15.065028575869015,1.3462793325816544,10.25568197390799,11.84,22.640806880327517,3.2,0.0,0.0,0.0,0.0,0.0,6.7934916003885615,-0.051752956511710836,15.984506252656509,-3.552713678800501e-15,8308196.999999995,8749491.465043822,1964546.0000000005,1.3036675,3488660.0800000005,2.8430999999999997,28442.69999999998,0.9988761521706696,1.0903536602581059,0.9994532550553639,0.8450122411302327,0.9990034050406031,0.47000000000000064,1.33217641096239,0.0,0.0,0.0,0.0,0.0,0.0,0.991508638686715,0.951534208512018,0.9949997514905895,0.9570512481729807,1.0073699540263197,1.0087493915354349,0.9951888747155295,1.0,1.0,1.0,1.0,1.0,1.0,8445858.999999993,0.9837006514079861,0.9085667972170081,-137661.9999999972,-880501.0592747126,8692984.999999993,0.0,1.0,1.0826949059454807,-790514.9436305121,-71716.84037005974,-409335.24123089603,-42231.39387544121,-362739.102156997,62245.59254277826,73896.12724407626,-40634.08578397248,0.0,0.0,0.0,0.0,0.0,0.0,-772231.9386235569,634569.9386235597,0.0,-137661.9999999972,1.0
2811,"Pittsburgh, PA Metro Area-Rail",2010,1,10,15.912307371863353,14.462128865707244,0.8399266541039351,15.057281694146356,1.4560536055347433,10.251436535774557,10.76,20.808566305221987,3.5,0.0,0.0,0.0,0.0,0.0,6.79349160038856,-0.060749914372815295,15.97305728623617,1.7763568394002505e-15,8140053.000000001,8649890.074073967,1909072.9999999995,1.316197087,3461738.250000002,3.2889999999999997,28322.199999999983,0.9980233367710897,1.0064999642931074,0.9994857705258477,1.0815390018225886,0.9995860403877349,-1.08,-1.83224057510553,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.985129849249576,0.9961107564338549,0.9952989864058379,1.019707144202244,1.0030516686802413,0.9801814795040524,1.0066551123923044,1.002968156222464,1.0,1.0,1.0,1.0,1.0,8308196.999999995,0.9797616739227543,0.9886163222893827,-168143.9999999944,-99601.39096985571,8692984.999999993,0.0,0.9999999999999982,0.9910433936599529,-90533.15080234353,-123544.14185422011,-32312.60172851569,-39056.94703997663,163730.83633965143,25353.86457417484,-164656.17252887,55291.98481240645,24660.02662300619,0.0,0.0,0.0,0.0,0.0,-94577.83700431767,-73566.16299567674,0.0,-168143.9999999944,1.0
2812,"Pittsburgh, PA Metro Area-Rail",2011,1,10,15.880217450922329,14.661644884565643,0.897819905209682,15.062870002254083,1.6224725907045559,10.247010588037217,12.01,21.14248554751968,3.7,0.0,0.0,0.0,0.0,0.0,6.793491600388561,-0.2157017149854966,16.095919165907826,1.7763568394002505e-15,7882985.999999994,9780675.055076474,2330619.0,1.454246784,3481137.6699999995,4.0656,28197.11999999998,1.0137957572298704,1.0689265554591902,1.0003711365850252,1.114294545569766,0.9995682607289335,1.25,0.3339192422976929,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,1.1099957304770978,0.9592619413102186,1.0034049133357308,1.0300276715525873,1.0031816272114586,1.02343892390006,0.9987918781923963,1.001977793220584,1.0,1.0,1.0,1.0,1.0,8140053.000000001,0.9684194930917518,1.1307282487198043,-257067.00000000652,1130784.9810025077,8692984.999999993,0.0,1.0000000000000009,0.8564564571652784,1058861.994954485,895371.0758572912,-331609.95685193135,27716.175013255393,244426.83790465328,25898.61412751561,190794.0828094558,-9834.175544349573,16099.34163859446,0.0,0.0,0.0,0.0,0.0,1064134.873176389,-1321201.8731763954,0.0,-257067.00000000652,1.0
2813,"Pittsburgh, PA Metro Area-Rail",2012,1,10,16.011914910118882,14.50045770999785,0.8213350914933006,15.06814458957621,1.631062408530763,10.269526219663826,10.93,21.247059989065544,3.6,0.0,0.0,0.0,0.0,0.0,6.793491600388558,-0.021834830264236507,16.033749740383115,-3.552713678800501e-15,8992620.000000006,9191131.701009974,1983665.9999999988,1.273533187,3499547.749999998,4.109300000000001,28839.219999999987,0.9890062011570424,0.9148105168168235,1.0003501714694036,1.0052942760792507,1.0021972878268415,-1.08,0.10457444154586426,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.9191477486461476,1.0564851153263486,1.0032134588791077,1.0015282489270152,0.9839700252575049,0.9801814795040524,0.9996214919685813,0.9990125678509975,1.0,1.0,1.0,1.0,1.0,7882985.999999994,1.140763157514172,0.9397236539659388,1109634.0000000112,-589543.3540665004,8692984.999999993,0.0,0.9999999999999973,1.2139346789473302,-448067.84931795887,-637357.1654908994,445271.37332599104,25331.651355581937,12047.16489617581,-126364.06647544257,-156229.1196102676,-2983.773512561175,-7783.913806536953,0.0,0.0,0.0,0.0,0.0,-475157.59191765945,1584791.5919176706,0.0,1109634.0000000112,1.0
2814,"Pittsburgh, PA Metro Area-Rail",2013,1,10,15.9967954372765,14.537040120899848,0.8337983244347672,15.068214833308662,1.5977701075664184,10.27225686387181,10.79,21.41339432870846,3.7,0.0,0.0,0.0,0.0,0.0,6.793491600388559,-0.03709003718689893,16.033885474463396,-1.7763568394002505e-15,8857679.000000007,9192379.33562524,2057577.0000000002,1.3020460729999996,3499793.5800000033,3.942,28918.08000000002,1.002522845253138,1.0151743582741688,1.0000046617373515,0.9795885793270572,1.000265897778493,-0.14000000000000057,0.16633433964291555,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,1.0193185384576067,0.9910862516192515,1.0000427271826342,0.9940988353702515,0.9980420902971292,0.9974084972917655,0.999398018815755,1.0009884081349714,1.0,1.0,1.0,1.0,1.0,8992620.000000006,0.9849942508412456,1.0001357433073372,-134940.99999999814,1247.6346152666956,8692984.999999993,0.0,1.0000000000000009,0.9848605642942024,3447.4752745734904,173724.275304643,-80157.95196368701,384.22931710001126,-53066.931072769396,-17606.737952229996,-23304.399084123692,-5413.388037065611,8888.378762706188,0.0,0.0,0.0,0.0,0.0,1220.6879804269465,-136161.68798042508,0.0,-134940.99999999814,1.0
