,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_EMP_PCT,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_EMP_PCT_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_diff,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_EMP_PCT_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_EMP_PCT_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
2806,"Pittsburgh, PA Metro Area-Rail",2005,1,10,15.936136388527835,14.214592671369328,0.7426112699716918,15.053634517112433,1.3941385151429395,10.280735611183092,11.02,0.29231407661254083,3.0,0.0,0.0,0.0,0.0,0.0,7.09221970783128,0.06022501535434052,15.875911373173496,1.7763568394002505e-15,8336351.9999999935,7849114.224672366,1490455.0,1.1014157200000003,3449135.669999998,3.0314999999999994,29164.320000000007,1.0052461716702223,0.9685876328059995,1.0007081699834928,1.0962820988973137,0.9975599202833836,0.07000000000000028,-0.0012727667499987105,0.0,0.0,0.0,0.0,0.0,0.0,1.0395635412953201,1.0174253964420843,1.006354933786438,1.022209763156085,1.0183417063124116,1.001352071194486,1.0005816244037358,1.0,1.0,1.0,1.0,1.0,1.0,7916025.000000001,1.0530982405942366,1.1101398148135146,420326.99999999255,778730.7288863966,8692984.999999993,0.0,1.0000000000000018,0.9486176737482992,837745.2993767938,313185.9819822866,137939.87387045036,50305.814726787255,175813.0403876471,145193.40571170812,10703.029377331864,4604.153320582448,0.0,0.0,0.0,0.0,0.0,0.0,871869.5275591523,-451542.5275591598,0.0,420326.99999999255,1.0
2807,"Pittsburgh, PA Metro Area-Rail",2006,1,10,15.961884433013088,14.244631643981718,0.7444850480041024,15.072517414129972,1.4701758451005926,10.240620285267468,11.25,0.29085560069602623,3.0,0.0,0.0,0.0,0.0,0.0,7.092219707831281,0.012635334833919406,15.949249098179173,5.329070518200751e-15,8553784.000000004,8446384.008731777,1535905.9999999988,1.105356998,3514884.169999998,3.3499999999999996,28017.50000000002,1.002113248920097,1.0025232286502763,1.0012543746160487,1.0545407282933124,0.9960980101587296,0.23000000000000043,-0.001458475916514601,0.0,0.0,0.0,0.0,0.0,0.0,1.0158357704819445,0.9986568360912264,1.0112920418135116,1.0137349940719933,1.029418415804953,1.0044493883061705,1.0006665173914129,1.0,1.0,1.0,1.0,1.0,1.0,8336351.9999999935,1.0260823919143542,1.0760939090658146,217432.00000001024,597269.7840594109,8692984.999999993,0.0,1.0000000000000009,0.9535249566837539,617339.9105759789,132012.556928699,-11197.08713723301,94134.43535615117,114499.7453020494,245242.269432452,37091.66710492084,5556.323588939538,0.0,0.0,0.0,0.0,0.0,0.0,634345.6110286211,-416913.61102861085,0.0,217432.00000001024,1.0
2808,"Pittsburgh, PA Metro Area-Rail",2007,1,10,15.89567109110779,14.509003178852838,0.7438783977617065,15.071369893478009,1.4952832861317202,10.254645003064116,10.88,0.29013088792236225,3.1,0.0,0.0,0.0,0.0,0.0,7.09221970783128,-0.18020293104435717,16.07587402215215,1.7763568394002505e-15,8005753.000000003,9586571.90955523,2000689.9999999998,1.10408017,3510853.0800000005,3.4605999999999995,28413.219999999998,1.018559380226783,0.9991851411334287,0.9999238666892574,1.017077848962625,1.001369518389118,-0.3699999999999992,-0.0007247127736639825,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,1.1482945522911365,1.0004352467823734,0.9993178566978109,1.0045145760296026,0.9899146114087566,0.992883607318597,1.0003311351952762,1.0010377718013688,1.0,1.0,1.0,1.0,1.0,8553784.000000004,0.9359311621616818,1.134991245915973,-548031.0000000009,1140187.9008234534,8692984.999999993,0.0,0.9999999999999991,0.824615331791023,1169553.3907269582,1268479.5686750875,3723.0069631169745,-5834.906463972082,38616.70820879818,-86268.2355655605,-60872.08585590177,2832.45893519015,8876.875830199366,0.0,0.0,0.0,0.0,0.0,1154685.9594561157,-1702716.9594561167,0.0,-548031.0000000009,1.0
2809,"Pittsburgh, PA Metro Area-Rail",2008,1,10,15.94918693844473,14.507075988216513,0.7653502240600457,15.073269809936734,1.5932068993236832,10.26591293098862,11.37,0.2880922803241646,3.2,0.0,0.0,0.0,0.0,0.0,7.092219707831277,-0.13225769579315488,16.081444634237883,-1.7763568394002505e-15,8445858.999999993,9640124.008967664,1996838.0000000005,1.1497471360000002,3517529.7499999995,3.9195,28735.20000000001,0.9998671727745477,1.028864699341918,1.0001260612984855,1.0654883352874827,1.001098812091607,0.48999999999999844,-0.002038607598197628,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.998992503106477,0.9847161940158424,1.0011304285969618,1.017723271839464,0.9918889967523591,1.0095029750153621,1.0009317586225905,1.0010377718013688,1.0,1.0,1.0,1.0,1.0,8005753.000000003,1.0549737170257425,1.005586157379058,440105.99999998976,53552.0994124338,8692984.999999993,0.0,0.9999999999999973,1.0491131993303817,47425.27819867009,-8065.771277812236,-122358.37560908748,9049.932131412519,141888.13669860436,-64934.68858281101,76078.47073816041,7459.4293880800815,8308.144712123436,0.0,0.0,0.0,0.0,0.0,44721.396195866524,395384.60380412324,0.0,440105.99999998976,1.0
2810,"Pittsburgh, PA Metro Area-Rail",2009,1,10,15.932753296144801,14.490772242357226,0.8345024181832323,15.065028575869015,1.3462793325816544,10.25568197390799,11.84,0.2970918418272318,3.2,0.0,0.0,0.0,0.0,0.0,7.09221970783128,-0.05371508076675879,15.98646837691156,0.0,8308196.999999995,8766675.909923684,1964546.0000000005,1.3036675,3488660.0800000005,2.8430999999999997,28442.69999999998,0.9988761521706696,1.0903536602581059,0.9994532550553639,0.8450122411302327,0.9990034050406031,0.47000000000000064,0.008999561503067188,0.0,0.0,0.0,0.0,0.0,0.0,0.9915086864003182,0.9516070593965362,0.9951113179422857,0.9566667306949592,1.0074219965015758,1.0091133365178744,0.9958970482541989,1.0,1.0,1.0,1.0,1.0,1.0,8445858.999999993,0.9837006514079861,0.9093945162705935,-137661.9999999972,-873448.0990439802,8692984.999999993,0.0,1.0000000000000027,1.0817094512568948,-782710.052963131,-71716.4373876949,-408719.9529322296,-41289.11935528489,-365986.6825594021,62685.13595080262,76969.95524951794,-34652.951928839975,0.0,0.0,0.0,0.0,0.0,0.0,-765241.1402053605,627579.1402053633,0.0,-137661.9999999972,1.0
2811,"Pittsburgh, PA Metro Area-Rail",2010,1,10,15.912307371863353,14.462128865707244,0.8399266541039351,15.057281694146356,1.4560536055347433,10.251436535774557,10.76,0.29112483608388395,3.5,0.0,0.0,0.0,0.0,0.0,7.092219707831277,-0.05843557757408138,15.970742949437437,1.7763568394002505e-15,8140053.000000001,8629894.460073818,1909072.9999999995,1.316197087,3461738.250000002,3.2889999999999997,28322.199999999983,0.9980233367710897,1.0064999642931074,0.9994857705258477,1.0815390018225886,0.9995860403877349,-1.08,-0.005967005743347853,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.9851299325363451,0.9961167382813715,0.9954038917048638,1.0198893295298606,1.00307317132829,0.979369347682021,1.0027297071841852,1.0031165474326909,1.0,1.0,1.0,1.0,1.0,8308196.999999995,0.9797616739227543,0.9843975696997043,-168143.9999999944,-136781.44984986633,8692984.999999993,0.0,0.9999999999999973,0.9952906272271915,-126046.43428651147,-123543.44989133546,-32262.90336092427,-38185.37314932597,165244.46793199878,25532.512810185835,-171403.5236962761,22678.945038525853,25892.89003063983,0.0,0.0,0.0,0.0,0.0,-129628.06461362603,-38515.93538636838,0.0,-168143.9999999944,1.0
2812,"Pittsburgh, PA Metro Area-Rail",2011,1,10,15.880217450922329,14.661644884565643,0.897819905209682,15.062870002254083,1.6224725907045559,10.247010588037217,12.01,0.2933800339640951,3.7,0.0,0.0,0.0,0.0,0.0,7.092219707831278,-0.2149046135055155,16.095122064427844,0.0,7882985.999999994,9772881.970070167,2330619.0,1.454246784,3481137.6699999995,4.0656,28197.11999999998,1.0137957572298704,1.0689265554591902,1.0003711365850252,1.114294545569766,0.9995682607289335,1.25,0.0022551978802111683,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,1.1099950768090516,0.9593234259885003,1.0033286292212604,1.0303066747281144,1.0032040470341808,1.0244212519486635,0.998970257862644,1.0020766205730494,1.0,1.0,1.0,1.0,1.0,8140053.000000001,0.9684194930917518,1.1324451318940663,-257067.00000000652,1142987.509996349,8692984.999999993,0.0,1.0000000000000009,0.8551579964637998,1071442.4872840417,895365.7549647512,-331109.4683120303,27095.2182784086,246697.93854061211,26081.112672724175,198790.2851884743,-8382.155574410795,16903.801525512157,0.0,0.0,0.0,0.0,0.0,1078110.3932096898,-1335177.3932096963,0.0,-257067.00000000652,1.0
2813,"Pittsburgh, PA Metro Area-Rail",2012,1,10,16.011914910118882,14.50045770999785,0.8213350914933006,15.06814458957621,1.631062408530763,10.269526219663826,10.93,0.28700594909226385,3.6,0.0,0.0,0.0,0.0,0.0,7.092219707831278,-0.023194386149586993,16.035109296268473,3.552713678800501e-15,8992620.000000006,9203636.05782661,1983665.9999999988,1.273533187,3499547.749999998,4.109300000000001,28839.219999999987,0.9890062011570424,0.9148105168168235,1.0003501714694036,1.0052942760792507,1.0021972878268415,-1.08,-0.006374084871831276,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.9191481859408522,1.0563956596213262,1.0031414708461963,1.0015422495952735,0.9838581632043683,0.979369347682021,1.002916203661587,0.9989633040524522,1.0,1.0,1.0,1.0,1.0,7882985.999999994,1.140763157514172,0.9417525031012455,1109634.0000000112,-569245.9122435562,8692984.999999993,0.0,1.0,1.21131945886143,-430926.7042502475,-637353.7183028646,444566.1952556794,24764.170699973685,12157.5319680466,-127245.87347424983,-162631.1433934959,22988.392637439585,-8172.2596407764295,0.0,0.0,0.0,0.0,0.0,-459164.202587925,1568798.202587936,0.0,1109634.0000000112,1.0
2814,"Pittsburgh, PA Metro Area-Rail",2013,1,10,15.9967954372765,14.537040120899848,0.8337983244347672,15.068214833308662,1.5977701075664184,10.27225686387181,10.79,0.2882049822679387,3.7,0.0,0.0,0.0,0.0,0.0,7.092219707831281,-0.038390614989883984,16.03518605226639,5.329070518200751e-15,8857679.000000007,9204342.519285677,2057577.0000000002,1.3020460729999996,3499793.5800000033,3.942,28918.08000000002,1.002522845253138,1.0151743582741688,1.0000046617373515,0.9795885793270572,1.000265897778493,-0.14000000000000057,0.0011990331756748795,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,1.0193184283948142,0.9910999267974434,1.0000417714861667,0.9940449761347159,0.9980283292193253,0.9973013320303887,0.9994523793835949,1.0010377718013688,1.0,1.0,1.0,1.0,1.0,8992620.000000006,0.9849942508412456,1.0000767589520738,-134940.99999999814,706.4614590667188,8692984.999999993,0.0,1.0000000000000027,0.984918651194592,2921.839355831823,173723.2855517745,-80034.9762827745,375.6351019322663,-53551.266711431366,-17730.486095711185,-24268.095556885695,-4924.544107497014,9332.287456424832,0.0,0.0,0.0,0.0,0.0,690.2640875980646,-135631.2640875962,0.0,-134940.99999999814,1.0
2815,"Pittsburgh, PA Metro Area-Rail",2014,1,10,15.987421315912238,14.559288588543943,0.9161301097751164,15.0678271182629,1.5586497536019952,10.284417452331883,11.15,0.2839528487835064,4.1,0.44,0.0,0.0,0.0,0.0,7.092219707831276,-0.001314002760947619,15.988735318673184,-1.7763568394002505e-15,8775034.000000002,8786571.999038568,2103868.000000002,1.4995984770000002,3498436.9199999995,3.7523999999999997,29271.899999999976,1.001530467513267,1.098743044843802,0.9999742693444411,0.9755156553629559,1.0011838283077639,0.3600000000000012,-0.004252133484432319,0.39999999999999947,0.44,0.0,0.0,0.0,0.0,1.0117048913216196,0.9426531838700132,0.9997694708400513,0.9930061603682341,0.9912492514677004,1.0069730114295217,1.0019444478996817,1.004157553499103,1.0039749913951141,1.0,1.0,1.0,1.0,8857679.000000007,0.9906696776887032,0.954611584763196,-82645.00000000559,-417770.52024710923,8692984.999999993,0.0,0.9999999999999956,1.0377725238588482,-394760.5157784079,103678.1700567919,-507959.688951446,-2041.9532989652453,-61949.18643566077,-77511.32150883126,61764.69690603412,17223.295327605014,36826.27432038086,35209.19780568331,0.0,0.0,0.0,0.0,-402036.01248631947,319391.0124863139,0.0,-82645.00000000559,1.0
2816,"Pittsburgh, PA Metro Area-Rail",2015,1,10,15.979689768717867,14.588375162529529,0.9360857952201596,15.068573387211199,1.3091433019314758,10.30541507743547,10.57,0.28402768280168356,4.5,0.7300000000000001,0.0,0.0,1.0,0.0,7.092219707831275,0.06352195444287007,15.916167814274997,0.0,8707451.000000006,8171537.943498576,2165961.0,1.549980712,3501048.670000001,2.7030000000000003,29893.059999999998,1.0019978018712035,1.0217825887743628,1.000049527310238,0.8399214120466018,1.0020416931927267,-0.5800000000000001,7.483401817715007e-05,0.40000000000000036,0.2900000000000001,0.0,0.0,1.0,0.0,1.0153298619526046,0.9857876874266231,1.000443869204732,0.9562242154840443,0.9849382090169045,0.988867125374581,0.9999658131431881,1.004157553499103,1.0026181087245805,1.0,1.0,0.9905395909483818,1.0,8775034.000000002,0.9922982634597204,0.9300029572844462,-67582.99999999627,-615034.0555399917,8692984.999999993,0.0,0.9999999999999991,1.0669839789917217,-624150.3132024489,134520.05984941137,-124713.52605000939,3894.967363075729,-384133.9975041845,-132167.7279775561,-97691.35335578909,-299.9908308774736,36482.67331144746,22973.993073890168,0.0,0.0,-83015.4110818571,0.0,-614226.4297284374,546643.4297284412,0.0,-67582.99999999627,1.0
2817,"Pittsburgh, PA Metro Area-Rail",2016,1,10,15.938270655160906,14.599177371049231,0.9525603833867634,15.064653674120942,1.2312474464608167,10.356106566237578,10.82,0.28386182274009186,4.8,1.31,0.0,0.0,1.0,0.0,7.092219707831278,0.06797158652189414,15.87029906863901,-1.7763568394002505e-15,8354162.999999998,7805185.984340549,2189485.000000001,1.59233855,3487352.420000002,2.4255,31447.49999999999,1.0007404668716944,1.0175994425411927,0.999739874970939,0.9404986028987556,1.004918917716677,0.25,-0.00016586006159169386,0.2999999999999998,0.58,0.0,0.0,0.0,0.0,1.005666017709191,0.9882522768324912,0.9976718470256172,0.9861222425137626,0.9640249625066217,1.0048372259615646,1.0000757749760392,1.0031165474326909,1.0052430719424548,1.0,1.0,1.0,1.0,8707451.000000006,0.9594269321756727,0.9551673183565765,-353288.00000000745,-366351.9591580266,8692984.999999993,0.0,1.0000000000000027,1.0044595463914032,-391748.5087028585,49336.57156791249,-102292.72384264797,-20272.27794494271,-120839.89330129567,-313250.87619675434,42119.90803625124,659.8068908872197,27137.184059331415,45653.79202839975,0.0,0.0,0.0,0.0,-390378.37860870955,37090.3786087021,0.0,-353288.00000000745,1.0
2818,"Pittsburgh, PA Metro Area-Rail",2017,1,10,15.940023811311134,14.59549668398172,0.79954988115434,15.062643685747199,1.3063849778915888,10.361125035194297,9.98,0.28440582841237394,4.9,2.03,0.0,0.0,1.0,0.0,7.09221970783128,-0.037829124073525046,15.977852935384659,0.0,8368822.0000000065,8691471.542212289,2181440.999999999,1.224539396,3480349.920000002,2.6928000000000005,31605.720000000027,0.9997478839407204,0.8393692359024999,0.9998665758657833,1.0610255328015117,1.0004845903163144,-0.8399999999999999,0.0005440056722820774,0.10000000000000053,0.7199999999999998,0.0,0.0,0.0,0.0,0.9980766920575135,1.1160045100151044,0.9988054693331678,1.0135713611467179,0.996379391000406,0.9839168420315592,0.9997515053779422,1.0010377718013688,1.0065127541514787,1.0,1.0,1.0,1.0,8354162.999999998,1.001754694036974,1.1135508570391384,14659.000000008382,886285.5578717394,8692984.999999993,0.0,1.0000000000000018,0.8996039117405856,952844.8956064649,-16067.628050726997,969120.5854013141,-9979.303899214656,113377.36315154792,-30247.15774187557,-134361.32322310362,-2075.964577294107,8669.714785438324,54408.609760379506,0.0,0.0,0.0,0.0,948622.3684946591,-933963.3684946507,0.0,14659.000000008382,1.0
2819,"Pittsburgh, PA Metro Area-Rail",2018,1,10,15.88499405751121,14.60508456737115,0.7414260478489259,15.060444007038079,1.366091653802371,10.379760550654805,9.43,0.2840942193012991,5.05,2.87,0.0,0.0,1.0,0.0,7.092219707831282,-0.13415625681398113,16.019150314325195,3.552713678800501e-15,7920730.000000005,9057921.20322734,2202456.9999999995,1.098926551,3472702.6800000025,2.9199999999999995,32200.25000000001,1.0006569069622655,0.9273043062410332,0.9998539646323041,1.0457037373524798,1.001798599611259,-0.5500000000000007,-0.000311609111074862,0.14999999999999947,0.8400000000000003,0.0,0.0,0.0,0.0,1.0050274767633802,1.0425737388527911,0.9986928105907833,1.010769288702021,0.9866211837447777,0.9894399122127663,1.0001423667568228,1.0015570614960942,1.0076023295131327,1.0,1.0,1.0,1.0,8368822.0000000065,0.9464569804447984,1.0421619813440448,-448092.00000000186,366449.6610150505,8692984.999999993,0.0,1.0000000000000018,0.908166876350239,355057.0534279563,42074.05814186524,356292.04233349353,-10939.635486019752,90126.26021382473,-111964.93181066212,-88375.49499573294,1191.4420465670987,13030.770503866463,63622.542480754,0.0,0.0,0.0,0.0,352846.117035632,-800938.1170356339,0.0,-448092.00000000186,1.0
2820,"Pittsfield, MA Metro Area-Bus",2004,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
2821,"Pittsfield, MA Metro Area-Bus",2005,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2822,"Pittsfield, MA Metro Area-Bus",2006,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2823,"Pittsfield, MA Metro Area-Bus",2007,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2824,"Pittsfield, MA Metro Area-Bus",2008,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2825,"Pittsfield, MA Metro Area-Bus",2009,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2826,"Pittsfield, MA Metro Area-Bus",2010,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2827,"Pittsfield, MA Metro Area-Bus",2011,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2828,"Pittsfield, MA Metro Area-Bus",2012,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2829,"Pittsfield, MA Metro Area-Bus",2013,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2830,"Pittsfield, MA Metro Area-Bus",2014,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2831,"Pittsfield, MA Metro Area-Bus",2015,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2832,"Pittsfield, MA Metro Area-Bus",2016,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2833,"Pittsfield, MA Metro Area-Bus",2017,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2834,"Pittsfield, MA Metro Area-Bus",2018,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2835,"Port St. Lucie, FL Metro Area-Bus",2002,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
2836,"Port St. Lucie, FL Metro Area-Bus",2003,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2837,"Port St. Lucie, FL Metro Area-Bus",2004,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2838,"Port St. Lucie, FL Metro Area-Bus",2005,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2839,"Port St. Lucie, FL Metro Area-Bus",2006,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2840,"Port St. Lucie, FL Metro Area-Bus",2007,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2841,"Port St. Lucie, FL Metro Area-Bus",2008,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2842,"Port St. Lucie, FL Metro Area-Bus",2009,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2843,"Port St. Lucie, FL Metro Area-Bus",2010,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2844,"Port St. Lucie, FL Metro Area-Bus",2011,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2845,"Port St. Lucie, FL Metro Area-Bus",2012,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2846,"Port St. Lucie, FL Metro Area-Bus",2013,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2847,"Port St. Lucie, FL Metro Area-Bus",2014,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2848,"Port St. Lucie, FL Metro Area-Bus",2015,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2849,"Port St. Lucie, FL Metro Area-Bus",2016,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2850,"Port St. Lucie, FL Metro Area-Bus",2017,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
2851,"Port St. Lucie, FL Metro Area-Bus",2018,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
