,UZA,RailBus,Year,UZA Name,UPT_FLT,VRM_FLT,FARE
5357,145,Bus,2018,"Lincoln, NE",2387496.0,1778957.0,10907662.0
5375,146,Bus,2002,"Santa Clarita, CA",2960964.0,2784922.0,6099108.0
5376,146,Bus,2003,"Santa Clarita, CA",3152378.0,2783670.0,7812114.0
5377,146,Bus,2004,"Santa Clarita, CA",3487578.0,2729975.0,8111808.0
5378,146,Bus,2005,"Santa Clarita, CA",3543162.0,2685999.0,8581443.0
5379,146,Bus,2006,"Santa Clarita, CA",3727396.0,2904857.0,8424402.0
5380,146,Bus,2007,"Santa Clarita, CA",3452863.0,3117474.0,9517980.0
5381,146,Bus,2008,"Santa Clarita, CA",3976581.0,2974498.0,10146114.0
5382,146,Bus,2009,"Santa Clarita, CA",4010439.0,2897672.0,9788175.0
5383,146,Bus,2010,"Santa Clarita, CA",3792068.0,2826432.0,9863103.0
5384,146,Bus,2011,"Santa Clarita, CA",3506381.0,2797236.0,11693850.0
5385,146,Bus,2012,"Santa Clarita, CA",3573100.0,2768128.0,12002019.0
5386,146,Bus,2013,"Santa Clarita, CA",3474968.0,2757558.0,11965680.0
5387,146,Bus,2014,"Santa Clarita, CA",3406140.0,2806620.0,11857482.0
5388,146,Bus,2015,"Santa Clarita, CA",3188923.0,2916635.0,11363997.0
5389,146,Bus,2016,"Santa Clarita, CA",2916222.0,2926472.0,11028039.0
5390,146,Bus,2017,"Santa Clarita, CA",2690533.0,2901996.0,9996918.0
5391,146,Bus,2018,"Santa Clarita, CA",2614307.0,2923942.0,9313378.5
5409,147,Bus,2002,"Columbus, GA-AL",870565.0,940885.0,1359362.0
5410,147,Bus,2003,"Columbus, GA-AL",918513.0,952131.0,1362038.0
5411,147,Bus,2004,"Columbus, GA-AL",947958.0,958502.0,1423276.0
5412,147,Bus,2005,"Columbus, GA-AL",957891.0,950956.0,1463062.0
5413,147,Bus,2006,"Columbus, GA-AL",892147.0,918357.0,1726758.0
5414,147,Bus,2007,"Columbus, GA-AL",909138.0,909816.0,1643290.0
5415,147,Bus,2008,"Columbus, GA-AL",982010.0,918998.0,1789436.0
5416,147,Bus,2009,"Columbus, GA-AL",901516.0,911106.0,1821612.0
5417,147,Bus,2010,"Columbus, GA-AL",1065923.0,904027.0,1754332.0
5418,147,Bus,2011,"Columbus, GA-AL",1105224.0,881980.0,1522172.0
5429,148,Bus,2007,"Lafayette, LA",1513535.0,661237.0,1075359.0
5430,148,Bus,2008,"Lafayette, LA",1613257.0,636982.0,1116522.0
5431,148,Bus,2009,"Lafayette, LA",1459878.0,645542.0,1528044.0
5432,148,Bus,2010,"Lafayette, LA",1423363.0,642247.0,1495821.0
5433,148,Bus,2011,"Lafayette, LA",1479228.0,647818.0,1509012.0
5434,148,Bus,2012,"Lafayette, LA",1453530.0,779085.0,1567356.0
5435,148,Bus,2013,"Lafayette, LA",1437279.0,782693.0,1585305.0
5436,148,Bus,2014,"Lafayette, LA",1312314.0,772447.0,1480305.0
5437,148,Bus,2015,"Lafayette, LA",1445547.0,768636.0,1230636.0
5438,148,Bus,2016,"Lafayette, LA",1569405.0,715087.0,1187385.0
5439,148,Bus,2017,"Lafayette, LA",1538227.0,763201.0,1276743.0
5440,148,Bus,2018,"Lafayette, LA",1493484.0,831786.0,1299796.5
5453,149,Bus,2002,"Anchorage, AK",3110480.0,2031345.0,8695768.0
5454,149,Bus,2003,"Anchorage, AK",3339451.0,1923692.0,8992100.0
5455,149,Bus,2004,"Anchorage, AK",3536059.0,2171199.0,10655576.0
5456,149,Bus,2005,"Anchorage, AK",3975074.0,2162867.0,11470416.0
5457,149,Bus,2006,"Anchorage, AK",3929870.0,2229450.0,13844616.0
5458,149,Bus,2007,"Anchorage, AK",3988745.0,2318543.0,13325444.0
5459,149,Bus,2008,"Anchorage, AK",4220704.0,2151697.0,15083428.0
5460,149,Bus,2009,"Anchorage, AK",4165535.0,2078425.0,15051880.0
5461,149,Bus,2010,"Anchorage, AK",4145578.0,1911521.0,15096776.0
5462,149,Bus,2011,"Anchorage, AK",4148501.0,1905379.0,16461296.0
5463,149,Bus,2012,"Anchorage, AK",4088549.0,1870518.0,17415096.0
5464,149,Bus,2013,"Anchorage, AK",3986877.0,1882161.0,17063844.0
5465,149,Bus,2014,"Anchorage, AK",3896678.0,1918021.0,16973944.0
5466,149,Bus,2015,"Anchorage, AK",3649698.0,1934972.0,16764564.0
5467,149,Bus,2016,"Anchorage, AK",3450261.0,1915823.0,15616820.0
5468,149,Bus,2017,"Anchorage, AK",3241607.0,1942788.0,12940888.0
5469,149,Bus,2018,"Anchorage, AK",3227500.0,2195808.0,11029050.0
5508,151,Bus,2002,"Eugene, OR",8365005.0,3355842.0,24036492.0
5509,151,Bus,2003,"Eugene, OR",8103040.0,3100538.0,25888026.0
5510,151,Bus,2004,"Eugene, OR",8396793.0,3193677.0,26613678.0
5511,151,Bus,2005,"Eugene, OR",8626363.0,3378437.0,26270016.0
5512,151,Bus,2006,"Eugene, OR",9443294.0,3155046.0,30470040.0
5513,151,Bus,2007,"Eugene, OR",10299753.0,3051536.0,31282236.0
5514,151,Bus,2008,"Eugene, OR",11933051.0,3579293.0,36735366.0
5515,151,Bus,2009,"Eugene, OR",11257192.0,3487654.0,39839544.0
5516,151,Bus,2010,"Eugene, OR",11196693.0,3405477.0,42388704.0
5517,151,Bus,2011,"Eugene, OR",11395477.0,3183378.0,43655586.0
5518,151,Bus,2012,"Eugene, OR",11548218.0,3196692.0,40646664.0
5519,151,Bus,2013,"Eugene, OR",11346125.0,3325445.0,41717412.0
5520,151,Bus,2014,"Eugene, OR",11040476.0,3273697.0,42649986.0
5521,151,Bus,2015,"Eugene, OR",10209902.0,3327967.0,43921086.0
5522,151,Bus,2016,"Eugene, OR",10190419.0,3512838.0,42889866.0
5523,151,Bus,2017,"Eugene, OR",10177606.0,3720649.0,44964102.0
5524,151,Bus,2018,"Eugene, OR",10244079.0,3764014.0,45485610.0
5542,152,Bus,2002,"Barnstable Town, MA",308580.0,746856.0,2966172.0
5543,152,Bus,2003,"Barnstable Town, MA",284219.0,718486.0,2915208.0
5544,152,Bus,2006,"Barnstable Town, MA",391155.0,896863.0,6318788.0
5545,152,Bus,2007,"Barnstable Town, MA",415878.0,1034927.0,8895520.0
5546,152,Bus,2008,"Barnstable Town, MA",411456.0,976000.0,1125832.0
5547,152,Bus,2009,"Barnstable Town, MA",420417.0,1107385.0,897940.0
5548,152,Bus,2010,"Barnstable Town, MA",578125.0,1372119.0,2731404.0
5549,152,Bus,2011,"Barnstable Town, MA",541090.0,1167444.0,3344616.0
5550,152,Bus,2012,"Barnstable Town, MA",588198.0,1293259.0,3677932.0
5551,152,Bus,2013,"Barnstable Town, MA",668042.0,1361516.0,5501016.0
5552,152,Bus,2014,"Barnstable Town, MA",648690.0,1324435.0,5475756.0
5553,152,Bus,2015,"Barnstable Town, MA",696233.0,1305571.0,5134964.0
5554,152,Bus,2016,"Barnstable Town, MA",660987.0,1293822.0,5658588.0
5555,152,Bus,2017,"Barnstable Town, MA",611893.0,1235097.0,4136068.0
5556,152,Bus,2018,"Barnstable Town, MA",601373.0,1237414.0,4188270.0
5572,153,Bus,2002,"Tallahassee, FL",3054652.0,1285220.0,8196600.0
5573,153,Bus,2003,"Tallahassee, FL",4434405.0,1729822.0,9109521.0
5574,153,Bus,2004,"Tallahassee, FL",4459371.0,1720927.0,9185745.0
5575,153,Bus,2005,"Tallahassee, FL",4612725.0,1747116.0,8924223.0
5576,153,Bus,2006,"Tallahassee, FL",4246197.0,1966286.0,8393049.0
5577,153,Bus,2007,"Tallahassee, FL",3875656.0,1940375.0,9225453.0
5578,153,Bus,2008,"Tallahassee, FL",4289029.0,2049390.0,11373558.0
5579,153,Bus,2009,"Tallahassee, FL",4225796.0,2036478.0,11380095.0
5580,153,Bus,2010,"Tallahassee, FL",4867267.0,2064105.0,12157413.0
5581,153,Bus,2011,"Tallahassee, FL",4707896.0,2039661.0,12609540.0
5582,153,Bus,2012,"Tallahassee, FL",4705192.0,2125848.0,12362886.0
5583,153,Bus,2013,"Tallahassee, FL",4325019.0,2073310.0,13164123.0
5584,153,Bus,2014,"Tallahassee, FL",4204435.0,2180068.0,13240269.0
5585,153,Bus,2015,"Tallahassee, FL",3681369.0,2070303.0,15809403.0
5586,153,Bus,2016,"Tallahassee, FL",3671339.0,2119659.0,15713877.0
5587,153,Bus,2017,"Tallahassee, FL",3331221.0,2070056.0,13506828.0
5588,153,Bus,2018,"Tallahassee, FL",2976152.0,1979781.0,12355540.5
5606,154,Bus,2015,"Conroe-The Woodlands, TX",636471.0,1334197.0,7792612.0
5607,154,Bus,2016,"Conroe-The Woodlands, TX",682523.0,979651.0,7830058.0
5608,154,Bus,2017,"Conroe-The Woodlands, TX",673616.0,981147.0,7173092.0
5609,154,Bus,2018,"Conroe-The Woodlands, TX",673039.0,1025273.0,6863332.0
5610,155,Bus,2002,"Lubbock, TX",4123866.0,1652833.0,7471880.0
5611,155,Bus,2003,"Lubbock, TX",7743111.0,1582275.0,9261004.0
5612,155,Bus,2004,"Lubbock, TX",5731499.0,1456833.0,9086436.0
5613,155,Bus,2005,"Lubbock, TX",3516258.0,1497895.0,10022028.0
5614,155,Bus,2006,"Lubbock, TX",3178441.0,1543348.0,10695276.0
5615,155,Bus,2007,"Lubbock, TX",2827975.0,1569261.0,11346712.0
5616,155,Bus,2008,"Lubbock, TX",2870340.0,1541561.0,12950780.0
5617,155,Bus,2009,"Lubbock, TX",2840658.0,1661365.0,11079372.0
5618,155,Bus,2010,"Lubbock, TX",3568650.0,1722906.0,12543704.0
5619,155,Bus,2011,"Lubbock, TX",3683271.0,1697323.0,13753184.0
5620,155,Bus,2012,"Lubbock, TX",3744006.0,1747936.0,15547780.0
5621,155,Bus,2013,"Lubbock, TX",3837620.0,1847489.0,17083160.0
5622,155,Bus,2014,"Lubbock, TX",3927852.0,1797877.0,16933372.0
5623,155,Bus,2015,"Lubbock, TX",3811932.0,1803730.0,17177204.0
5624,155,Bus,2016,"Lubbock, TX",3689136.0,1823708.0,17639764.0
5625,155,Bus,2017,"Lubbock, TX",3531151.0,1866666.0,17168672.0
5626,155,Bus,2018,"Lubbock, TX",3675939.0,1889729.0,17164406.0
5644,156,Bus,2004,"Salem, OR",5479089.0,2576989.0,4880952.0
5645,156,Bus,2005,"Salem, OR",5392202.0,2605280.0,5637519.0
5646,156,Bus,2006,"Salem, OR",5490201.0,2474731.0,6132312.0
5647,156,Bus,2007,"Salem, OR",5066719.0,2151824.0,6858867.0
5648,156,Bus,2008,"Salem, OR",5182174.0,2161475.0,8286798.0
5649,156,Bus,2009,"Salem, OR",4217005.0,2007985.0,9695307.0
5650,156,Bus,2010,"Salem, OR",4135793.0,2023091.0,6285498.0
5651,156,Bus,2011,"Salem, OR",3792323.0,1952347.0,6468252.0
5652,156,Bus,2012,"Salem, OR",3424964.0,1972323.0,7462026.0
5653,156,Bus,2013,"Salem, OR",3352311.0,1976601.0,7076775.0
5654,156,Bus,2014,"Salem, OR",3392973.0,2045194.0,7804245.0
5655,156,Bus,2015,"Salem, OR",3194285.0,2099540.0,7871448.0
5656,156,Bus,2016,"Salem, OR",2909651.0,2207540.0,6916512.0
5657,156,Bus,2017,"Salem, OR",3014159.0,2205295.0,7655916.0
5658,156,Bus,2018,"Salem, OR",2990859.0,2115125.0,7548150.0
5674,157,Bus,2004,"Laredo, TX",3737392.0,1776989.0,4811758.0
5675,157,Bus,2005,"Laredo, TX",3939505.0,1733182.0,4968102.0
5676,157,Bus,2006,"Laredo, TX",4248933.0,1734340.0,5347874.0
5677,157,Bus,2007,"Laredo, TX",4359029.0,1693025.0,5550004.0
5678,157,Bus,2008,"Laredo, TX",4249930.0,1658138.0,6973610.0
5679,157,Bus,2009,"Laredo, TX",3842544.0,1750982.0,6402074.0
5680,157,Bus,2010,"Laredo, TX",3252641.0,1708409.0,6279584.0
5681,157,Bus,2011,"Laredo, TX",3121580.0,1695662.0,6488262.0
5682,157,Bus,2012,"Laredo, TX",3219490.0,1674333.0,6596968.0
5683,157,Bus,2013,"Laredo, TX",3211810.0,1674881.0,6735594.0
5684,157,Bus,2014,"Laredo, TX",3203095.0,1633517.0,6676100.0
5685,157,Bus,2015,"Laredo, TX",3050630.0,1688146.0,6480192.0
5686,157,Bus,2016,"Laredo, TX",2993315.0,1703697.0,6259218.0
5687,157,Bus,2017,"Laredo, TX",2978688.0,1700035.0,6234910.0
5688,157,Bus,2018,"Laredo, TX",2639258.0,1695137.0,6112269.0
5704,158,Bus,2004,"York, PA",773447.0,508266.0,11382256.0
5705,158,Bus,2005,"York, PA",1053970.0,801652.0,12827552.0
5706,158,Bus,2006,"York, PA",1718006.0,1315324.0,13652192.0
5707,158,Bus,2007,"York, PA",1865383.0,1448986.0,20420792.0
5708,158,Bus,2008,"York, PA",1394812.0,1287416.0,14409064.0
5709,158,Bus,2009,"York, PA",1326777.0,1401904.0,11545440.0
5710,158,Bus,2010,"York, PA",1441708.0,1461888.0,11669400.0
5711,158,Bus,2011,"York, PA",1582223.0,1559191.0,10855480.0
5712,158,Bus,2012,"York, PA",1812077.0,1838865.0,15342424.0
5713,158,Bus,2013,"York, PA",1742646.0,1732692.0,14717928.0
5714,158,Bus,2014,"York, PA",1646423.0,1614664.0,14229128.0
5715,158,Bus,2015,"York, PA",1644981.0,1665575.0,13599312.0
5716,158,Bus,2016,"York, PA",1648387.0,1631889.0,14514448.0
5717,158,Bus,2017,"York, PA",1601201.0,1637521.0,14452488.0
5718,158,Bus,2018,"York, PA",1632435.0,1677018.0,14879076.0
5734,159,Bus,2002,"Evansville, IN-KY",1476465.0,1139466.0,364008.0
5735,159,Bus,2003,"Evansville, IN-KY",1468570.0,1162800.0,1554314.0
5736,159,Bus,2004,"Evansville, IN-KY",1463079.0,1152170.0,1406254.0
5737,159,Bus,2005,"Evansville, IN-KY",1585894.0,1208584.0,1572466.0
5738,159,Bus,2006,"Evansville, IN-KY",1593081.0,1102499.0,1857384.0
5739,159,Bus,2007,"Evansville, IN-KY",1687617.0,1140307.0,1980440.0
5740,159,Bus,2008,"Evansville, IN-KY",1838936.0,1154900.0,2013004.0
5741,159,Bus,2009,"Evansville, IN-KY",1831479.0,1141455.0,1927288.0
5742,159,Bus,2010,"Evansville, IN-KY",1970837.0,1338145.0,2160812.0
5743,159,Bus,2011,"Evansville, IN-KY",2001499.0,1330256.0,2517332.0
5744,159,Bus,2012,"Evansville, IN-KY",2043247.0,1351602.0,2664176.0
5745,159,Bus,2013,"Evansville, IN-KY",1880871.0,1274914.0,2928648.0
5746,159,Bus,2014,"Evansville, IN-KY",2068991.0,1309016.0,2969676.0
5747,159,Bus,2015,"Evansville, IN-KY",1974079.0,1299092.0,2928986.0
5748,159,Bus,2016,"Evansville, IN-KY",1756873.0,1228286.0,2800642.0
5749,159,Bus,2017,"Evansville, IN-KY",1494212.0,1165586.0,2683472.0
5750,159,Bus,2018,"Evansville, IN-KY",1410383.0,1156322.0,2560715.0
5768,160,Bus,2004,"Nashua, NH-MA",302144.0,234837.0,644536.0
5769,160,Bus,2005,"Nashua, NH-MA",333143.0,233354.0,705928.0
5770,160,Bus,2006,"Nashua, NH-MA",349108.0,260592.0,757600.0
5771,160,Bus,2007,"Nashua, NH-MA",352905.0,284238.0,826848.0
5772,160,Bus,2008,"Nashua, NH-MA",429444.0,326435.0,821244.0
5773,160,Bus,2009,"Nashua, NH-MA",433748.0,343272.0,937876.0
5774,160,Bus,2010,"Nashua, NH-MA",459777.0,362009.0,915524.0
5775,160,Bus,2011,"Nashua, NH-MA",478584.0,390121.0,966420.0
5776,160,Bus,2012,"Nashua, NH-MA",508517.0,429403.0,1341524.0
5777,160,Bus,2013,"Nashua, NH-MA",491631.0,434113.0,1530424.0
5778,160,Bus,2014,"Nashua, NH-MA",509881.0,441780.0,1468976.0
5779,160,Bus,2015,"Nashua, NH-MA",484816.0,442021.0,1504204.0
5780,160,Bus,2016,"Nashua, NH-MA",478312.0,448686.0,1444840.0
5781,160,Bus,2017,"Nashua, NH-MA",454596.0,448726.0,1403156.0
5782,160,Bus,2018,"Nashua, NH-MA",447454.0,446448.0,1352632.0
5798,161,Bus,2002,"Wilmington, NC",554912.0,500110.0,1848080.0
5799,161,Bus,2003,"Wilmington, NC",568777.0,472054.0,1829645.0
5800,161,Bus,2004,"Wilmington, NC",892101.0,822140.0,3370845.0
5801,161,Bus,2005,"Wilmington, NC",367577.0,341256.0,3765970.0
5802,161,Bus,2006,"Wilmington, NC",1454794.0,1198753.0,3235645.0
5803,161,Bus,2007,"Wilmington, NC",1540508.0,1612329.0,3733765.0
5804,161,Bus,2008,"Wilmington, NC",1439740.0,1452185.0,3509955.0
5805,161,Bus,2009,"Wilmington, NC",1319176.0,1217932.0,3561740.0
5806,161,Bus,2010,"Wilmington, NC",1422429.0,1273386.0,3700590.0
5807,161,Bus,2011,"Wilmington, NC",1542744.0,1403361.0,0.0
5808,161,Bus,2012,"Wilmington, NC",1559969.0,1337342.0,18374310.0
5809,161,Bus,2013,"Wilmington, NC",1476364.0,1219078.0,17163415.0
5810,161,Bus,2014,"Wilmington, NC",1473453.0,1214471.0,18779105.0
5811,161,Bus,2015,"Wilmington, NC",1430248.0,1217275.0,6796430.0
5812,161,Bus,2016,"Wilmington, NC",1353714.0,1216917.0,8340940.0
5813,161,Bus,2017,"Wilmington, NC",1340843.0,1205014.0,8167190.0
5814,161,Bus,2018,"Wilmington, NC",1197706.0,1149897.0,8852570.0
5832,162,Bus,2002,"Waterbury, CT",1526234.0,1003671.0,2469678.0
5833,162,Bus,2003,"Waterbury, CT",1506639.0,998452.0,2374976.0
5834,162,Bus,2004,"Waterbury, CT",2678519.0,1814799.0,3878286.0
5835,162,Bus,2005,"Waterbury, CT",3047008.0,1956115.0,2036819.0
5836,162,Bus,2006,"Waterbury, CT",3234625.0,1922620.0,4891114.0
5837,162,Bus,2007,"Waterbury, CT",3314537.0,1992461.0,5253705.0
5838,162,Bus,2008,"Waterbury, CT",3617933.0,2246078.0,5891982.0
5839,162,Bus,2009,"Waterbury, CT",3393376.0,2418970.0,5918638.0
5840,162,Bus,2010,"Waterbury, CT",3449958.0,2528311.0,5854952.0
5841,162,Bus,2011,"Waterbury, CT",3787342.0,2591852.0,2928582.0
5842,162,Bus,2012,"Visalia, CA",1785496.0,1572882.0,3549531.0
5843,162,Bus,2013,"Visalia, CA",2190201.0,2191295.0,4323697.0
5844,162,Bus,2014,"Visalia, CA",2150834.0,2231902.0,5250966.0
5845,162,Bus,2015,"Visalia, CA",2031869.0,2235015.0,5219144.0
5846,162,Bus,2016,"Visalia, CA",1816974.0,2495942.0,4408218.0
5847,162,Bus,2017,"Visalia, CA",1733652.0,2618570.0,4768126.0
5848,162,Bus,2018,"Visalia, CA",1653923.0,2569540.0,4542617.0
5866,163,Bus,2002,"Killeen, TX",270438.0,667178.0,299482.0
5867,163,Bus,2003,"Killeen, TX",315570.0,725128.0,350586.0
5868,163,Bus,2004,"Killeen, TX",303750.0,690413.0,363790.0
5869,163,Bus,2005,"Killeen, TX",360619.0,640247.0,380956.0
5870,163,Bus,2006,"Killeen, TX",288617.0,404455.0,270770.0
5871,163,Bus,2007,"Killeen, TX",276474.0,391846.0,256690.0
5872,163,Bus,2008,"Killeen, TX",293595.0,397740.0,257858.0
5873,163,Bus,2009,"Killeen, TX",341556.0,468873.0,343676.0
5874,163,Bus,2010,"Killeen, TX",392631.0,495166.0,447778.0
5875,163,Bus,2011,"Killeen, TX",523305.0,613587.0,599632.0
5876,163,Bus,2012,"Killeen, TX",624855.0,635061.0,701724.0
5877,163,Bus,2013,"Killeen, TX",663887.0,706007.0,743052.0
5878,163,Bus,2014,"Killeen, TX",653996.0,702432.0,735190.0
5879,163,Bus,2015,"Killeen, TX",634583.0,706563.0,552344.0
5880,163,Bus,2016,"Killeen, TX",603876.0,708855.0,706066.0
5881,163,Bus,2017,"Killeen, TX",547649.0,603592.0,678214.0
5882,163,Bus,2018,"Killeen, TX",442325.0,476521.0,741149.0
5900,164,Bus,2003,"Brownsville, TX",1492891.0,664594.0,3191982.0
5901,164,Bus,2004,"Brownsville, TX",377385.0,160151.0,3265680.0
5902,164,Bus,2005,"Brownsville, TX",1220202.0,496837.0,3370917.0
5903,164,Bus,2006,"Brownsville, TX",1843429.0,778020.0,3690399.0
5904,164,Bus,2007,"Brownsville, TX",1712610.0,792580.0,3534696.0
5905,164,Bus,2008,"Brownsville, TX",1586956.0,727041.0,3499788.0
5906,164,Bus,2009,"Brownsville, TX",1575285.0,794673.0,3209913.0
5907,164,Bus,2010,"Brownsville, TX",1450251.0,737504.0,2837127.0
5908,164,Bus,2011,"Brownsville, TX",1733965.0,849691.0,3099255.0
5909,164,Bus,2012,"Brownsville, TX",1824049.0,821566.0,3307566.0
5910,164,Bus,2013,"Brownsville, TX",1722772.0,896752.0,3379563.0
5911,164,Bus,2014,"Brownsville, TX",1699366.0,1449130.0,3310878.0
5912,164,Bus,2015,"Brownsville, TX",1499882.0,1452643.0,3051225.0
5913,164,Bus,2016,"Brownsville, TX",1495048.0,1390957.0,3351663.0
5914,164,Bus,2017,"Brownsville, TX",1554064.0,1372368.0,3803325.0
5915,164,Bus,2018,"Brownsville, TX",1566039.0,1216867.0,4179375.0
5932,165,Bus,2002,"Appleton, WI",1045979.0,1074894.0,1306713.0
5933,165,Bus,2003,"Appleton, WI",952349.0,1053924.0,1549911.0
5934,165,Bus,2004,"Appleton, WI",1008530.0,1025591.0,1591563.0
5935,165,Bus,2005,"Appleton, WI",1004484.0,1020790.0,1810746.0
5936,165,Bus,2006,"Appleton, WI",1009272.0,1002708.0,2032761.0
5937,165,Bus,2007,"Appleton, WI",1041144.0,1019793.0,2032263.0
5938,165,Bus,2008,"Appleton, WI",1060855.0,1008213.0,2171955.0
5939,165,Bus,2009,"Appleton, WI",966548.0,1030526.0,2517909.0
5940,165,Bus,2010,"Appleton, WI",1001796.0,1045422.0,2325243.0
5941,165,Bus,2011,"Appleton, WI",1115410.0,1039365.0,2566131.0
5942,165,Bus,2012,"Appleton, WI",1130812.0,1041354.0,2543190.0
5943,165,Bus,2013,"Appleton, WI",1126000.0,1063607.0,2594892.0
5944,165,Bus,2014,"Appleton, WI",1114709.0,1056000.0,2523822.0
5945,165,Bus,2015,"Appleton, WI",1092988.0,1084019.0,2442075.0
5946,165,Bus,2016,"Appleton, WI",1036081.0,1062668.0,2542260.0
5947,165,Bus,2017,"Appleton, WI",989422.0,1059972.0,2365443.0
5948,165,Bus,2018,"Appleton, WI",1002620.0,1035951.0,2327127.0
5966,166,Bus,2002,"Myrtle Beach-Socastee, SC-NC",93947.0,301109.0,30428.0
5967,166,Bus,2005,"Myrtle Beach-Socastee, SC-NC",455837.0,1019663.0,1072574.0
5968,166,Bus,2006,"Myrtle Beach-Socastee, SC-NC",442727.0,884861.0,862496.0
5969,166,Bus,2007,"Myrtle Beach-Socastee, SC-NC",217078.0,604541.0,495532.0
5970,166,Bus,2008,"Myrtle Beach-Socastee, SC-NC",146810.0,409981.0,434048.0
5971,166,Bus,2009,"Myrtle Beach-Socastee, SC-NC",248731.0,671105.0,436174.0
5972,166,Bus,2010,"Myrtle Beach-Socastee, SC-NC",636871.0,1031801.0,581516.0
5973,166,Bus,2011,"Myrtle Beach-Socastee, SC-NC",782506.0,1038453.0,839374.0
5974,166,Bus,2012,"Myrtle Beach-Socastee, SC-NC",992804.0,1013804.0,972930.0
5975,166,Bus,2013,"Myrtle Beach-Socastee, SC-NC",693830.0,806507.0,2163726.0
5976,166,Bus,2014,"Myrtle Beach-Socastee, SC-NC",414361.0,692058.0,963358.0
5977,166,Bus,2015,"Myrtle Beach-Socastee, SC-NC",190818.0,346982.0,874832.0
5989,169,Bus,2002,"Aberdeen-Bel Air South-Bel Air North, MD",175451.0,428718.0,229684.0
5990,169,Bus,2003,"Aberdeen-Bel Air South-Bel Air North, MD",198075.0,445945.0,260312.0
5991,169,Bus,2004,"Aberdeen-Bel Air South-Bel Air North, MD",212805.0,458594.0,276342.0
5992,169,Bus,2005,"Aberdeen-Bel Air South-Bel Air North, MD",228826.0,489981.0,300266.0
5993,169,Bus,2006,"Aberdeen-Bel Air South-Bel Air North, MD",256269.0,334643.0,369372.0
5994,169,Bus,2007,"Aberdeen-Bel Air South-Bel Air North, MD",265020.0,473779.0,382680.0
5995,169,Bus,2008,"Aberdeen-Bel Air South-Bel Air North, MD",280426.0,485409.0,392920.0
5996,169,Bus,2009,"Aberdeen-Bel Air South-Bel Air North, MD",269500.0,460045.0,395324.0
5997,169,Bus,2010,"Aberdeen-Bel Air South-Bel Air North, MD",266295.0,424015.0,372384.0
5998,169,Bus,2011,"Aberdeen-Bel Air South-Bel Air North, MD",300385.0,428706.0,399942.0
5999,169,Bus,2012,"Aberdeen-Bel Air South-Bel Air North, MD",315363.0,476417.0,451954.0
6000,169,Bus,2013,"Aberdeen-Bel Air South-Bel Air North, MD",326295.0,480513.0,486152.0
6001,169,Bus,2014,"Aberdeen-Bel Air South-Bel Air North, MD",145634.0,227378.0,434588.0
6015,170,Bus,2009,"Hickory, NC",145230.0,242918.0,212985.0
6016,170,Bus,2010,"Hickory, NC",134222.0,244375.0,311955.0
6017,170,Bus,2011,"Hickory, NC",148127.0,342009.0,248886.0
6018,170,Bus,2012,"Hickory, NC",148031.0,390828.0,257067.0
6019,170,Bus,2013,"Hickory, NC",125083.0,316018.0,318894.0
6020,170,Bus,2014,"Hickory, NC",116807.0,244338.0,238179.0
6021,170,Bus,2015,"Hickory, NC",123714.0,257214.0,257193.0
6022,170,Bus,2016,"Hickory, NC",132058.0,274285.0,237264.0
6023,170,Bus,2017,"Hickory, NC",138370.0,282265.0,222393.0
6024,170,Bus,2018,"Hickory, NC",127570.0,312949.0,204993.0
6035,171,Bus,2002,"Kennewick-Pasco, WA",2745850.0,2222640.0,3188110.0
6036,171,Bus,2003,"Kennewick-Pasco, WA",2832367.0,4032841.0,3038005.0
6037,171,Bus,2004,"Kennewick-Pasco, WA",2939267.0,2308549.0,0.0
6038,171,Bus,2005,"Kennewick-Pasco, WA",3066207.0,2397242.0,3340475.0
6039,171,Bus,2006,"Kennewick-Pasco, WA",3376832.0,2485890.0,3541195.0
6040,171,Bus,2007,"Kennewick-Pasco, WA",3347886.0,2488128.0,5067295.0
6041,171,Bus,2008,"Kennewick-Pasco, WA",3805453.0,2450110.0,5627435.0
6042,171,Bus,2009,"Kennewick-Pasco, WA",3678714.0,2543932.0,5974680.0
6043,171,Bus,2010,"Kennewick-Pasco, WA",3289127.0,2340187.0,6518015.0
6044,171,Bus,2011,"Kennewick-Pasco, WA",3177236.0,2269732.0,6871775.0
6045,171,Bus,2012,"Kennewick-Pasco, WA",3020031.0,2089388.0,6881755.0
6046,171,Bus,2013,"Kennewick-Pasco, WA",2789196.0,2117992.0,6388020.0
6047,171,Bus,2014,"Kennewick-Pasco, WA",2824121.0,2140416.0,7308320.0
6048,171,Bus,2015,"Kennewick-Pasco, WA",2652058.0,2148656.0,6425600.0
6049,171,Bus,2016,"Kennewick-Pasco, WA",2419818.0,2161030.0,6583520.0
6050,171,Bus,2017,"Kennewick-Pasco, WA",2184099.0,2245140.0,7418210.0
6051,171,Bus,2018,"Kennewick-Pasco, WA",2032773.0,2558423.0,7914515.0
6069,172,Bus,2002,"Roanoke, VA",1907335.0,1209971.0,3596235.0
6070,172,Bus,2003,"Roanoke, VA",1888342.0,1211407.0,3567843.0
6071,172,Bus,2004,"Roanoke, VA",1913221.0,1373055.0,3645858.0
6072,172,Bus,2005,"Roanoke, VA",1986046.0,1515097.0,3938352.0
