,UZA Name,RailBus,Year,UZA,UPT,VRM,FARE
6086,"Minneapolis-St. Paul, MN-WI",Rail,2005,16,7901668.0,1565408.0,21182070.0
6087,"Minneapolis-St. Paul, MN-WI",Rail,2006,16,9356982.0,1817930.0,24024990.0
6088,"Minneapolis-St. Paul, MN-WI",Rail,2007,16,9101036.0,1909040.0,24233718.0
6089,"Minneapolis-St. Paul, MN-WI",Rail,2008,16,10221683.0,1969924.0,26969583.0
6090,"Minneapolis-St. Paul, MN-WI",Rail,2009,16,9945324.0,2029710.0,30405126.0
6091,"Minneapolis-St. Paul, MN-WI",Rail,2010,16,11134288.0,2615956.0,38457939.0
6092,"Minneapolis-St. Paul, MN-WI",Rail,2011,16,11104281.0,2590960.0,38428185.0
6093,"Minneapolis-St. Paul, MN-WI",Rail,2012,16,11198514.0,2584244.0,38623110.0
6094,"Minneapolis-St. Paul, MN-WI",Rail,2013,16,10950158.0,2835664.0,37232253.0
6095,"Minneapolis-St. Paul, MN-WI",Rail,2014,16,16721206.0,4535477.0,53266218.0
6096,"Minneapolis-St. Paul, MN-WI",Rail,2015,16,23726094.0,5672566.0,74564139.0
6097,"Minneapolis-St. Paul, MN-WI",Rail,2016,16,23674796.0,5766300.0,76008180.0
6098,"Minneapolis-St. Paul, MN-WI",Rail,2017,16,24604793.0,5839865.0,79983747.0
6099,"Minneapolis-St. Paul, MN-WI",Rail,2018,16,25742944.0,5866990.0,82693551.0
6100,"Mission Viejo-Lake Forest-San Clemente, CA",Bus,2007,69,475909.0,181162.0,148718.0
6101,"Mission Viejo-Lake Forest-San Clemente, CA",Bus,2008,69,533297.0,180404.0,156608.0
6102,"Mission Viejo-Lake Forest-San Clemente, CA",Bus,2009,69,603728.0,189666.0,157470.0
6103,"Mission Viejo-Lake Forest-San Clemente, CA",Bus,2010,69,575372.0,194987.0,162363.0
6104,"Mission Viejo-Lake Forest-San Clemente, CA",Bus,2011,69,666862.0,210049.0,167413.0
6105,"Mission Viejo-Lake Forest-San Clemente, CA",Bus,2012,69,697250.0,232267.0,179839.0
6106,"Mission Viejo-Lake Forest-San Clemente, CA",Bus,2013,69,686018.0,214569.0,166429.0
6107,"Mission Viejo-Lake Forest-San Clemente, CA",Bus,2014,69,776918.0,214653.0,166731.0
6108,"Mission Viejo-Lake Forest-San Clemente, CA",Bus,2015,69,944547.0,305056.0,65310.0
6109,"Mission Viejo-Lake Forest-San Clemente, CA",Bus,2016,69,1014636.0,365997.0,43467.0
6110,"Mission Viejo-Lake Forest-San Clemente, CA",Bus,2017,69,844353.0,331814.0,39678.0
6111,"Mission Viejo-Lake Forest-San Clemente, CA",Bus,2018,69,824503.0,357046.0,26862.0
6112,"Missoula, MT",Bus,2002,348,680922.0,608995.0,625994.0
6113,"Missoula, MT",Bus,2003,348,682278.0,617724.0,609332.0
6114,"Missoula, MT",Bus,2004,348,665410.0,583684.0,604376.0
6115,"Missoula, MT",Bus,2005,348,665499.0,543436.0,646550.0
6116,"Missoula, MT",Bus,2006,348,721452.0,595951.0,663054.0
6117,"Missoula, MT",Bus,2007,348,737910.0,606729.0,682390.0
6118,"Missoula, MT",Bus,2008,348,846147.0,618806.0,732882.0
6119,"Missoula, MT",Bus,2009,348,1173164.0,795074.0,829738.0
6120,"Missoula, MT",Bus,2010,348,1188403.0,818961.0,838744.0
6121,"Missoula, MT",Bus,2011,348,1334016.0,794735.0,1474805.0
6122,"Missoula, MT",Bus,2012,348,1335761.0,768700.0,1358729.0
6123,"Missoula, MT",Bus,2013,348,1302863.0,714613.0,1155769.0
6124,"Missoula, MT",Bus,2014,348,1306627.0,703665.0,1304738.0
6125,"Missoula, MT",Bus,2015,348,1763151.0,852945.0,1147450.0
6126,"Missoula, MT",Bus,2016,348,1914283.0,828503.0,553005.0
6127,"Missoula, MT",Bus,2017,348,1870001.0,805048.0,951261.0
6128,"Missoula, MT",Bus,2018,348,1826064.0,783701.0,853166.5
6146,"Mobile, AL",Bus,2005,115,802368.0,1320467.0,1407672.0
6147,"Mobile, AL",Bus,2006,115,914634.0,1368692.0,1475002.0
6148,"Mobile, AL",Bus,2007,115,970640.0,1305009.0,1550052.0
6149,"Mobile, AL",Bus,2008,115,1135077.0,1294890.0,1716176.0
6150,"Mobile, AL",Bus,2009,115,1081929.0,1287173.0,1652102.0
6151,"Mobile, AL",Bus,2010,115,1082703.0,1373355.0,1672452.0
6152,"Mobile, AL",Bus,2011,115,1077236.0,1374507.0,1517794.0
6153,"Mobile, AL",Bus,2012,115,1137564.0,1281669.0,1485312.0
6154,"Mobile, AL",Bus,2013,115,1272429.0,1307791.0,1668760.0
6155,"Mobile, AL",Bus,2014,115,1182093.0,1319381.0,1596018.0
6156,"Mobile, AL",Bus,2015,115,1112634.0,1306652.0,1516632.0
6157,"Mobile, AL",Bus,2016,115,975058.0,1220714.0,1405130.0
6158,"Mobile, AL",Bus,2017,115,848714.0,1173877.0,1266158.0
6159,"Mobile, AL",Bus,2018,115,844255.0,1032902.0,1140921.0
6174,"Modesto, CA",Bus,2002,105,1570121.0,767156.0,6097536.0
6175,"Modesto, CA",Bus,2003,105,2919116.0,1470749.0,5796150.0
6176,"Modesto, CA",Bus,2004,105,3000010.0,1423502.0,5423202.0
6177,"Modesto, CA",Bus,2005,105,2703289.0,1412692.0,5457405.0
6178,"Modesto, CA",Bus,2006,105,2915224.0,1579644.0,6499122.0
6179,"Modesto, CA",Bus,2007,105,2994694.0,1593739.0,6437676.0
6180,"Modesto, CA",Bus,2008,105,3189364.0,1598483.0,6842286.0
6181,"Modesto, CA",Bus,2009,105,2863762.0,1639442.0,7517331.0
6182,"Modesto, CA",Bus,2010,105,2966885.0,1691033.0,6564792.0
6183,"Modesto, CA",Bus,2011,105,3445497.0,1828463.0,6905958.0
6184,"Modesto, CA",Bus,2012,105,3486871.0,1826614.0,7176645.0
6185,"Modesto, CA",Bus,2013,105,3681367.0,1849246.0,7497528.0
6186,"Modesto, CA",Bus,2014,105,3665081.0,1891744.0,7517205.0
6187,"Modesto, CA",Bus,2015,105,3394214.0,1938066.0,8322354.0
6188,"Modesto, CA",Bus,2016,105,2932745.0,1967238.0,7795872.0
6189,"Modesto, CA",Bus,2017,105,2676780.0,1966776.0,7381230.0
6190,"Modesto, CA",Bus,2018,105,2618596.0,1856923.0,6910668.0
6208,"Monessen-California, PA",Bus,2002,417,1728.0,553037.0,908792.0
6209,"Monessen-California, PA",Bus,2003,417,406825.0,645762.0,954808.0
6210,"Monessen-California, PA",Bus,2004,417,376225.0,645062.0,1112194.0
6211,"Monessen-California, PA",Bus,2005,417,341898.0,645556.0,1135658.0
6212,"Monessen-California, PA",Bus,2006,417,343400.0,660988.0,1188002.0
6213,"Monessen-California, PA",Bus,2007,417,339952.0,691205.0,1162738.0
6214,"Monessen-California, PA",Bus,2008,417,372022.0,738718.0,1180266.0
6215,"Monessen-California, PA",Bus,2009,417,406430.0,865634.0,1268644.0
6216,"Monessen-California, PA",Bus,2010,417,367871.0,839837.0,1307284.0
6217,"Monessen-California, PA",Bus,2011,417,333741.0,799979.0,1195352.0
6218,"Monessen-California, PA",Bus,2012,417,347473.0,808763.0,1263510.0
6219,"Monessen-California, PA",Bus,2013,417,335160.0,827487.0,1259048.0
6220,"Monessen-California, PA",Bus,2014,417,340173.0,809353.0,1315438.0
6221,"Monessen-California, PA",Bus,2015,417,309579.0,811281.0,1319282.0
6222,"Monessen-California, PA",Bus,2016,417,304701.0,765467.0,1208930.0
6223,"Monessen-California, PA",Bus,2017,417,289375.0,769454.0,1218466.0
6224,"Monessen-California, PA",Bus,2018,417,285368.0,770643.0,1168058.0
6241,"Monroe, LA",Bus,2003,272,217394.0,222329.0,578408.0
6242,"Monroe, LA",Bus,2005,272,1061760.0,640169.0,20076.0
6243,"Monroe, LA",Bus,2006,272,1126715.0,644386.0,987160.0
6244,"Monroe, LA",Bus,2007,272,1201171.0,651693.0,1073296.0
6245,"Monroe, LA",Bus,2008,272,1207126.0,680589.0,1071892.0
6246,"Monroe, LA",Bus,2009,272,1142972.0,787443.0,1020528.0
6247,"Monroe, LA",Bus,2010,272,1172182.0,780518.0,1122384.0
6248,"Monroe, LA",Bus,2011,272,1199580.0,815544.0,1065430.0
6258,"Montgomery, AL",Bus,2003,142,412645.0,677741.0,899205.0
6259,"Montgomery, AL",Bus,2005,142,746001.0,985486.0,1154943.0
6260,"Montgomery, AL",Bus,2006,142,907609.0,1105248.0,1237848.0
6261,"Montgomery, AL",Bus,2007,142,1125238.0,1248938.0,1491315.0
6262,"Montgomery, AL",Bus,2008,142,1322997.0,1267720.0,2063301.0
6263,"Montgomery, AL",Bus,2009,142,1311367.0,1295281.0,1836984.0
6264,"Montgomery, AL",Bus,2010,142,1270638.0,1287804.0,1853043.0
6265,"Montgomery, AL",Bus,2011,142,1158176.0,1166376.0,1762512.0
6266,"Montgomery, AL",Bus,2012,142,936718.0,1102733.0,2303235.0
6267,"Montgomery, AL",Bus,2013,142,919659.0,1070967.0,2756409.0
6268,"Montgomery, AL",Bus,2014,142,902301.0,1044856.0,2678445.0
6269,"Montgomery, AL",Bus,2015,142,811686.0,1062673.0,2115486.0
6270,"Montgomery, AL",Bus,2016,142,737160.0,1063350.0,1853577.0
6271,"Montgomery, AL",Bus,2017,142,630949.0,1186209.0,1898463.0
6272,"Montgomery, AL",Bus,2018,142,593910.0,1179308.0,1789951.5
6288,"Morgantown, WV",Bus,2006,393,590230.0,817723.0,349076.0
6289,"Morgantown, WV",Bus,2007,393,783154.0,903347.0,1526618.0
6290,"Morgantown, WV",Bus,2008,393,987293.0,980974.0,1818446.0
6291,"Morgantown, WV",Bus,2009,393,1031436.0,1024190.0,2590996.0
6292,"Morgantown, WV",Bus,2010,393,985056.0,1038170.0,2596114.0
6293,"Morgantown, WV",Bus,2011,393,1212769.0,1086078.0,2617288.0
6300,"Morgantown, WV",Rail,2012,393,1363463.0,499666.0,3803444.0
6301,"Morgantown, WV",Rail,2013,393,2408935.0,801429.0,5148530.0
6302,"Morgantown, WV",Rail,2014,393,2299875.0,700274.0,5701255.0
6303,"Morgantown, WV",Rail,2015,393,2335375.0,723694.0,6173657.0
6304,"Morgantown, WV",Rail,2016,393,2083575.0,640108.0,6189070.0
6305,"Morgantown, WV",Rail,2017,393,2031521.0,659323.0,7004570.0
6306,"Morgantown, WV",Rail,2018,393,1585701.0,518247.0,7420026.5
6307,"Mount Vernon, WA",Bus,2005,435,269053.0,415611.0,376780.0
6308,"Mount Vernon, WA",Bus,2006,435,372486.0,573026.0,466176.0
6309,"Mount Vernon, WA",Bus,2007,435,422258.0,657845.0,878316.0
6310,"Mount Vernon, WA",Bus,2008,435,503321.0,657841.0,1186516.0
6311,"Mount Vernon, WA",Bus,2009,435,508212.0,706147.0,1373292.0
6312,"Mount Vernon, WA",Bus,2010,435,554281.0,733855.0,1507172.0
6313,"Mount Vernon, WA",Bus,2011,435,624704.0,827326.0,1658536.0
6314,"Mount Vernon, WA",Bus,2012,435,697473.0,918503.0,1864724.0
6315,"Mount Vernon, WA",Bus,2013,435,754865.0,1105296.0,1883888.0
6316,"Mount Vernon, WA",Bus,2014,435,835739.0,1211027.0,1955704.0
6317,"Mount Vernon, WA",Bus,2015,435,810724.0,1225544.0,1844096.0
6318,"Mount Vernon, WA",Bus,2016,435,695011.0,1191778.0,1617488.0
6319,"Mount Vernon, WA",Bus,2017,435,666966.0,1266628.0,1635812.0
6320,"Mount Vernon, WA",Bus,2018,435,730270.0,1338799.0,1531670.0
6335,"Muncie, IN",Bus,2002,322,1238209.0,0.0,515976.0
6336,"Muncie, IN",Bus,2004,322,1299733.0,831911.0,343386.0
6337,"Muncie, IN",Bus,2005,322,1511377.0,877458.0,339982.0
6338,"Muncie, IN",Bus,2006,322,1979218.0,893748.0,362000.0
6339,"Muncie, IN",Bus,2007,322,1952115.0,879049.0,110458.0
6340,"Muncie, IN",Bus,2008,322,1957915.0,862553.0,388798.0
6341,"Muncie, IN",Bus,2009,322,1807577.0,807539.0,332818.0
6342,"Muncie, IN",Bus,2010,322,1848008.0,808971.0,319746.0
6343,"Muncie, IN",Bus,2011,322,1888598.0,802033.0,354028.0
6344,"Muncie, IN",Bus,2012,322,1865415.0,795901.0,334516.0
6345,"Muncie, IN",Bus,2013,322,1844159.0,800062.0,375234.0
6346,"Muncie, IN",Bus,2014,322,1854786.0,797136.0,392692.0
6347,"Muncie, IN",Bus,2015,322,1776468.0,802631.0,409764.0
6348,"Muncie, IN",Bus,2016,322,1549764.0,804851.0,405562.0
6349,"Muncie, IN",Bus,2017,322,1377416.0,771934.0,368266.0
6350,"Muncie, IN",Bus,2018,322,1337176.0,749877.0,347517.0
6367,"Muskegon, MI",Bus,2004,207,404798.0,419922.0,764712.0
6368,"Muskegon, MI",Bus,2005,207,442042.0,425899.0,873948.0
6369,"Muskegon, MI",Bus,2006,207,482997.0,430187.0,983324.0
6370,"Muskegon, MI",Bus,2007,207,538745.0,424289.0,1107160.0
6371,"Muskegon, MI",Bus,2008,207,610282.0,422927.0,1380196.0
6372,"Muskegon, MI",Bus,2009,207,597848.0,425535.0,1991360.0
6373,"Muskegon, MI",Bus,2010,207,655747.0,503818.0,1928740.0
6374,"Muskegon, MI",Bus,2011,207,722651.0,534403.0,2221168.0
6383,"Myrtle Beach-Socastee, SC-NC",Bus,2002,166,93947.0,301109.0,30428.0
6384,"Myrtle Beach-Socastee, SC-NC",Bus,2005,166,455837.0,1019663.0,1072574.0
6385,"Myrtle Beach-Socastee, SC-NC",Bus,2006,166,442727.0,884861.0,862496.0
6386,"Myrtle Beach-Socastee, SC-NC",Bus,2007,166,217078.0,604541.0,495532.0
6387,"Myrtle Beach-Socastee, SC-NC",Bus,2008,166,146810.0,409981.0,434048.0
6388,"Myrtle Beach-Socastee, SC-NC",Bus,2009,166,248731.0,671105.0,436174.0
6389,"Myrtle Beach-Socastee, SC-NC",Bus,2010,166,636871.0,1031801.0,581516.0
6390,"Myrtle Beach-Socastee, SC-NC",Bus,2011,166,782506.0,1038453.0,839374.0
6391,"Myrtle Beach-Socastee, SC-NC",Bus,2012,166,992804.0,1013804.0,972930.0
6392,"Myrtle Beach-Socastee, SC-NC",Bus,2013,166,693830.0,806507.0,2163726.0
6393,"Myrtle Beach-Socastee, SC-NC",Bus,2014,166,414361.0,692058.0,963358.0
6394,"Myrtle Beach-Socastee, SC-NC",Bus,2015,166,190818.0,346982.0,874832.0
6406,"Napa, CA",Bus,2002,342,615806.0,513316.0,11649000.0
6407,"Napa, CA",Bus,2003,342,789792.0,796818.0,13665762.0
6408,"Napa, CA",Bus,2004,342,754821.0,814569.0,1579404.0
6409,"Napa, CA",Bus,2005,342,751263.0,844634.0,1762539.0
6410,"Napa, CA",Bus,2006,342,118455.0,215416.0,1921410.0
6411,"Napa, CA",Bus,2007,342,796574.0,902878.0,2113512.0
6412,"Napa, CA",Bus,2008,342,756913.0,886096.0,2761404.0
6413,"Napa, CA",Bus,2009,342,712080.0,1021546.0,2311938.0
6414,"Napa, CA",Bus,2010,342,630470.0,1127837.0,2067564.0
6415,"Napa, CA",Bus,2011,342,613313.0,939848.0,2299407.0
6416,"Napa, CA",Bus,2012,342,490043.0,900969.0,2574468.0
6417,"Napa, CA",Bus,2013,342,668218.0,1365474.0,2189286.0
6418,"Napa, CA",Bus,2014,342,815502.0,1473001.0,2840457.0
6419,"Napa, CA",Bus,2015,342,978200.0,1495123.0,3028995.0
6420,"Napa, CA",Bus,2016,342,1081865.0,1500628.0,2575233.0
6421,"Napa, CA",Bus,2017,342,1029800.0,1508098.0,2684139.0
6422,"Napa, CA",Bus,2018,342,969360.0,1450612.0,2511711.0
6440,"Nashua, NH-MA",Bus,2004,160,302144.0,234837.0,644536.0
6441,"Nashua, NH-MA",Bus,2005,160,333143.0,233354.0,705928.0
6442,"Nashua, NH-MA",Bus,2006,160,349108.0,260592.0,757600.0
6443,"Nashua, NH-MA",Bus,2007,160,352905.0,284238.0,0.0
6444,"Nashua, NH-MA",Bus,2008,160,429444.0,326435.0,821244.0
6445,"Nashua, NH-MA",Bus,2009,160,433748.0,343272.0,937876.0
6446,"Nashua, NH-MA",Bus,2010,160,459777.0,362009.0,915524.0
6447,"Nashua, NH-MA",Bus,2011,160,478584.0,390121.0,966420.0
6448,"Nashua, NH-MA",Bus,2012,160,508517.0,429403.0,1341524.0
6449,"Nashua, NH-MA",Bus,2013,160,491631.0,434113.0,1530424.0
6450,"Nashua, NH-MA",Bus,2014,160,509881.0,441780.0,1468976.0
6451,"Nashua, NH-MA",Bus,2015,160,484816.0,442021.0,1504204.0
6452,"Nashua, NH-MA",Bus,2016,160,478312.0,448686.0,1444840.0
6453,"Nashua, NH-MA",Bus,2017,160,454596.0,448726.0,1403156.0
6454,"Nashua, NH-MA",Bus,2018,160,447454.0,446448.0,1352632.0
6470,"Nashville-Davidson, TN",Bus,2002,44,6590671.0,4094670.0,30163895.0
6471,"Nashville-Davidson, TN",Bus,2003,44,6802797.0,4175046.0,31402830.0
6472,"Nashville-Davidson, TN",Bus,2004,44,6510549.0,4442762.0,33749360.0
6473,"Nashville-Davidson, TN",Bus,2005,44,7258661.0,4207318.0,34195140.0
6474,"Nashville-Davidson, TN",Bus,2006,44,7824023.0,4262462.0,38698315.0
6475,"Nashville-Davidson, TN",Bus,2007,44,8613467.0,4291006.0,35496280.0
6476,"Nashville-Davidson, TN",Bus,2008,44,9201925.0,4362851.0,34180130.0
6477,"Nashville-Davidson, TN",Bus,2009,44,7957172.0,4215575.0,45459555.0
6478,"Nashville-Davidson, TN",Bus,2010,44,7736411.0,4522685.0,38047920.0
6479,"Nashville-Davidson, TN",Bus,2011,44,8927482.0,4736838.0,41739785.0
6480,"Nashville-Davidson, TN",Bus,2012,44,9588497.0,5034979.0,49671035.0
6481,"Nashville-Davidson, TN",Bus,2013,44,9618162.0,5920814.0,54548290.0
6482,"Nashville-Davidson, TN",Bus,2014,44,9734336.0,5960365.0,58917545.0
6483,"Nashville-Davidson, TN",Bus,2015,44,9777576.0,6120374.0,59005335.0
6484,"Nashville-Davidson, TN",Bus,2016,44,9454171.0,6395234.0,53605375.0
6485,"Nashville-Davidson, TN",Bus,2017,44,9328345.0,6621085.0,51919680.0
6486,"Nashville-Davidson, TN",Bus,2018,44,9557703.0,6741310.0,45002155.0
6504,"Nashville-Davidson, TN",Rail,2007,44,142490.0,165615.0,2059710.0
6505,"Nashville-Davidson, TN",Rail,2008,44,191966.0,167825.0,3079575.0
6506,"Nashville-Davidson, TN",Rail,2009,44,184426.0,85973.0,3744510.0
6507,"Nashville-Davidson, TN",Rail,2010,44,212371.0,429650.0,2527810.0
6508,"Nashville-Davidson, TN",Rail,2011,44,281173.0,204256.0,2844135.0
6509,"Nashville-Davidson, TN",Rail,2012,44,264874.0,203144.0,3967200.0
6510,"Nashville-Davidson, TN",Rail,2013,44,243496.0,201039.0,3781645.0
6511,"Nashville-Davidson, TN",Rail,2014,44,258023.0,195239.0,3458490.0
6512,"Nashville-Davidson, TN",Rail,2015,44,273878.0,199048.0,3929355.0
6513,"Nashville-Davidson, TN",Rail,2016,44,283174.0,203681.0,4387555.0
6514,"Nashville-Davidson, TN",Rail,2017,44,299112.0,204349.0,4591960.0
6515,"Nashville-Davidson, TN",Rail,2018,44,298765.0,202207.0,4923262.5
6516,"New Bedford, MA",Bus,2002,219,1425974.0,1147524.0,3653010.0
6517,"New Bedford, MA",Bus,2003,219,1744973.0,1406337.0,3068850.0
6518,"New Bedford, MA",Bus,2004,219,1718241.0,1373472.0,3107186.0
6519,"New Bedford, MA",Bus,2005,219,1560937.0,1210501.0,2974656.0
6520,"New Bedford, MA",Bus,2006,219,1578666.0,1218953.0,3001266.0
6521,"New Bedford, MA",Bus,2007,219,1596981.0,1218385.0,2733748.0
6522,"New Bedford, MA",Bus,2008,219,1651932.0,1233502.0,2452218.0
6523,"New Bedford, MA",Bus,2009,219,1616061.0,1226377.0,2671178.0
6524,"New Bedford, MA",Bus,2010,219,1837149.0,1250298.0,2876994.0
6525,"New Bedford, MA",Bus,2011,219,1790462.0,1302901.0,3558080.0
6526,"New Bedford, MA",Bus,2012,219,1915815.0,1374937.0,4130892.0
6527,"New Bedford, MA",Bus,2013,219,2188334.0,1499647.0,3964674.0
6528,"New Bedford, MA",Bus,2014,219,2509998.0,1523383.0,4267308.0
6529,"New Bedford, MA",Bus,2015,219,2673904.0,1489171.0,4366782.0
6530,"New Bedford, MA",Bus,2016,219,2699482.0,1549410.0,4736850.0
6531,"New Bedford, MA",Bus,2017,219,2636098.0,1563003.0,4516660.0
6532,"New Bedford, MA",Bus,2018,219,2661811.0,1564995.0,4591599.0
6550,"New Haven, CT",Bus,2002,72,8584315.0,3435926.0,5941012.0
6551,"New Haven, CT",Bus,2003,72,8157069.0,3320694.0,5600261.0
6552,"New Haven, CT",Bus,2004,72,7846237.0,3544318.0,5679805.0
6553,"New Haven, CT",Bus,2005,72,8065234.0,3490238.0,6321171.0
6554,"New Haven, CT",Bus,2006,72,8473554.0,3544710.0,6821306.0
6555,"New Haven, CT",Bus,2007,72,8420480.0,3709125.0,6825669.0
6556,"New Haven, CT",Bus,2008,72,8973284.0,3906500.0,7291239.0
6557,"New Haven, CT",Bus,2009,72,8710601.0,3828048.0,7512609.0
6558,"New Haven, CT",Bus,2010,72,8771838.0,3798360.0,7481006.0
6559,"New Haven, CT",Bus,2011,72,9044502.0,3821589.0,7954092.0
6560,"New Haven, CT",Bus,2012,72,9588489.0,3661915.0,8607143.0
6561,"New Haven, CT",Bus,2013,72,9593332.0,3692859.0,8855632.0
6562,"New Haven, CT",Bus,2014,72,9558019.0,3713551.0,8522072.0
6563,"New Haven, CT",Bus,2015,72,9057144.0,3740589.0,8184999.0
6564,"New Haven, CT",Bus,2016,72,8366095.0,3738811.0,7828730.0
6565,"New Haven, CT",Bus,2017,72,7712552.0,3731823.0,7475531.0
6566,"New Haven, CT",Bus,2018,72,7700028.0,3772987.0,7126567.0
6584,"New Orleans, LA",Bus,2002,49,45025493.0,14321889.0,225852173.0
6585,"New Orleans, LA",Bus,2003,49,41465464.0,13427252.0,219115116.0
6586,"New Orleans, LA",Bus,2004,49,37524971.0,13177067.0,208120709.0
6587,"New Orleans, LA",Bus,2005,49,21662565.0,8493815.0,7146612.0
6588,"New Orleans, LA",Bus,2006,49,2237344.0,1236196.0,1837186.0
6589,"New Orleans, LA",Bus,2007,49,8690006.0,4648638.0,66822376.0
6590,"New Orleans, LA",Bus,2008,49,8591955.0,4374786.0,49042478.0
6591,"New Orleans, LA",Bus,2009,49,8615499.0,5100483.0,55510947.0
6592,"New Orleans, LA",Bus,2010,49,9635976.0,5198676.0,5873090.0
6593,"New Orleans, LA",Bus,2011,49,10852263.0,5282258.0,5925762.0
6594,"New Orleans, LA",Bus,2012,49,17508918.0,5482245.0,76355230.0
6595,"New Orleans, LA",Bus,2013,49,15061834.0,5749576.0,80978161.0
6596,"New Orleans, LA",Bus,2014,49,13428254.0,5763972.0,83389466.0
6597,"New Orleans, LA",Bus,2015,49,13246833.0,6156548.0,85612605.0
6598,"New Orleans, LA",Bus,2016,49,12397086.0,6682626.0,80165953.0
6599,"New Orleans, LA",Bus,2017,49,12455599.0,7059542.0,82868345.0
6600,"New Orleans, LA",Bus,2018,49,11870003.0,6993616.0,81496215.0
6635,"New Orleans, LA",Rail,2002,49,4879932.0,648236.0,32606623.0
6636,"New Orleans, LA",Rail,2003,49,4897324.0,732771.0,33591180.0
6637,"New Orleans, LA",Rail,2004,49,7492515.0,969756.0,42199241.0
6638,"New Orleans, LA",Rail,2005,49,5667952.0,632353.0,0.0
6639,"New Orleans, LA",Rail,2007,49,1482553.0,226717.0,8856169.0
6640,"New Orleans, LA",Rail,2008,49,4708139.0,756815.0,28501627.0
6641,"New Orleans, LA",Rail,2009,49,4715163.0,816890.0,34116054.0
6642,"New Orleans, LA",Rail,2010,49,5931758.0,947790.0,0.0
6643,"New Orleans, LA",Rail,2011,49,6602396.0,926132.0,0.0
6644,"New Orleans, LA",Rail,2012,49,7228998.0,822006.0,40891802.0
6645,"New Orleans, LA",Rail,2013,49,8650376.0,865299.0,48015009.0
6646,"New Orleans, LA",Rail,2014,49,7457260.0,1013727.0,46834844.0
6647,"New Orleans, LA",Rail,2015,49,7281648.0,952664.0,46734555.0
6648,"New Orleans, LA",Rail,2016,49,8074975.0,1192948.0,49549479.0
6649,"New Orleans, LA",Rail,2017,49,8097699.0,1245038.0,47314232.0
6650,"New Orleans, LA",Rail,2018,49,7747491.0,1219212.0,47604070.5
6651,"New York-Newark, NY-NJ-CT",Bus,2002,1,1184835999.0,230468045.0,5083433039.0
6652,"New York-Newark, NY-NJ-CT",Bus,2003,1,1139608665.0,211282565.0,5584977326.0
6653,"New York-Newark, NY-NJ-CT",Bus,2004,1,1151652340.0,232437079.0,6100412473.0
6654,"New York-Newark, NY-NJ-CT",Bus,2005,1,1219799551.0,238327711.0,6362289074.0
6655,"New York-Newark, NY-NJ-CT",Bus,2006,1,1277845215.0,233233183.0,8569910601.0
6656,"New York-Newark, NY-NJ-CT",Bus,2007,1,1230581188.0,260427642.0,6903324240.0
6657,"New York-Newark, NY-NJ-CT",Bus,2008,1,1255141728.0,264891877.0,7129577616.0
6658,"New York-Newark, NY-NJ-CT",Bus,2009,1,1220895780.0,267058123.0,7442114488.0
6659,"New York-Newark, NY-NJ-CT",Bus,2010,1,1199757562.0,240262739.0,7565947956.0
6660,"New York-Newark, NY-NJ-CT",Bus,2011,1,1167616109.0,232939453.0,8055619320.0
6661,"New York-Newark, NY-NJ-CT",Bus,2012,1,1181297473.0,240385468.0,8201583375.0
6662,"New York-Newark, NY-NJ-CT",Bus,2013,1,1203386042.0,277024677.0,8994684318.0
6663,"New York-Newark, NY-NJ-CT",Bus,2014,1,1196116478.0,283448037.0,9124949676.0
6664,"New York-Newark, NY-NJ-CT",Bus,2015,1,1163848898.0,281017568.0,9149672447.0
6665,"New York-Newark, NY-NJ-CT",Bus,2016,1,1165464456.0,279898059.0,9372862854.0
6666,"New York-Newark, NY-NJ-CT",Bus,2017,1,1103506741.0,275620515.0,9346650018.0
6667,"New York-Newark, NY-NJ-CT",Bus,2018,1,1110685462.0,274833319.0,9449904900.5
6702,"New York-Newark, NY-NJ-CT",Rail,2002,1,2034358087.0,475950849.0,11589224723.0
6703,"New York-Newark, NY-NJ-CT",Rail,2003,1,2005667165.0,505017347.0,12743446847.0
6704,"New York-Newark, NY-NJ-CT",Rail,2004,1,2121305237.0,523378281.0,13645313076.0
6705,"New York-Newark, NY-NJ-CT",Rail,2005,1,2514504586.0,529534587.0,13999040211.0
6706,"New York-Newark, NY-NJ-CT",Rail,2006,1,2611220314.0,541533056.0,15023779061.0
6707,"New York-Newark, NY-NJ-CT",Rail,2007,1,2759027239.0,544686965.0,15768047453.0
6708,"New York-Newark, NY-NJ-CT",Rail,2008,1,2826857125.0,560032441.0,17121337417.0
6709,"New York-Newark, NY-NJ-CT",Rail,2009,1,2725172400.0,563811605.0,17400221526.0
6710,"New York-Newark, NY-NJ-CT",Rail,2010,1,2820962850.0,554060309.0,18348192426.0
6711,"New York-Newark, NY-NJ-CT",Rail,2011,1,2883841588.0,544362883.0,20648611295.0
