,UZA,RailBus,Year,FARE_per_UPT,FARE
3052,158,Bus,2012,1.5625935236488668,639267.6666666666
3053,158,Bus,2013,4.473233986115287,613247.0
3054,158,Bus,2014,2.1287501866079843,889320.5
3055,158,Bus,2015,2.1875007945460188,849957.0
3056,158,Bus,2016,2.1413113167809854,907153.0
3057,158,Bus,2017,2.166128536281107,903280.5
3058,158,Bus,2018,2.0778417874091253,929942.25
3059,159,Bus,2002,0.11828455127619009,174643.0
3060,159,Bus,2003,0.52428076291903,769943.0
3061,159,Bus,2004,0.47550610732571513,695703.0
3062,159,Bus,2005,0.49046027035854856,777818.0
3063,159,Bus,2006,0.5770962054032407,919361.0
3064,159,Bus,2007,0.5806708512654234,979950.0
3065,159,Bus,2008,0.5418899842082595,996501.0
3066,159,Bus,2009,0.5210144369659713,954227.0
3067,159,Bus,2010,0.5433178898102684,1070791.0
3068,159,Bus,2011,0.6236945409415643,1248324.0
3069,159,Bus,2012,0.6519466320028856,1332088.0
3070,159,Bus,2013,0.778535051048158,1464324.0
3071,159,Bus,2014,0.7176628607857647,1484838.0
3072,159,Bus,2015,0.7418613946047752,1464493.0
3073,159,Bus,2016,0.7970530596121632,1400321.0
3074,159,Bus,2017,0.8979555779233469,1341736.0
3075,159,Bus,2018,0.9078083754554613,1280357.5
3076,160,Bus,2004,0.5333020016945562,161134.0
3077,160,Bus,2005,0.5297484863857262,176482.0
3078,160,Bus,2006,0.5425255221879762,189400.0
3079,160,Bus,2008,0.47808561768239866,205311.0
3080,160,Bus,2009,0.5405650285419183,234469.0
3081,160,Bus,2010,0.4978087203144133,228881.0
3082,160,Bus,2011,0.5048330073717466,241605.0
3083,160,Bus,2012,0.6595276067466771,335381.0
3084,160,Bus,2013,0.7782381501573334,382606.0
3085,160,Bus,2014,0.72025433385437,367244.0
3086,160,Bus,2015,0.7756571565294875,376051.0
3087,160,Bus,2016,0.7551765374901738,361210.0
3088,160,Bus,2017,0.7716499925208317,350789.0
3089,160,Bus,2018,0.7557380199975864,338158.0
3090,161,Bus,2002,0.6660803875209043,369616.0
3091,161,Bus,2003,0.6433611063738512,365929.0
3092,161,Bus,2004,0.755709275070872,674169.0
3093,161,Bus,2005,2.0490781523327084,753194.0
3094,161,Bus,2006,0.44482517799770965,647129.0
3095,161,Bus,2007,0.48474464267631195,746753.0
3096,161,Bus,2008,0.4875817856001778,701991.0
3097,161,Bus,2009,0.5399946633352941,712348.0
3098,161,Bus,2010,0.5203198191262973,740118.0
3099,161,Bus,2011,0.0,0.0
3100,161,Bus,2012,2.355727581766048,3674862.0
3101,161,Bus,2013,2.325092592341726,3432683.0
3102,161,Bus,2014,2.548992740182415,3755821.0
3103,161,Bus,2015,0.9503848283654304,1359286.0
3104,161,Bus,2016,1.2323046079157045,1668188.0
3105,161,Bus,2017,1.218217196196721,1633438.0
3106,161,Bus,2018,1.4782542627322566,1770514.0
3107,162,Bus,2002,0.8090758035792677,1234839.0
3108,162,Bus,2003,0.7881702252497115,1187488.0
3109,162,Bus,2004,0.6095829958194493,852415.5
3110,162,Bus,2005,0.2596999888667322,378830.0
3111,162,Bus,2006,0.6380018889128886,1081821.5
3112,162,Bus,2007,0.6622658877460526,1137334.5
3113,162,Bus,2008,0.6791824387669504,1266054.5
3114,162,Bus,2009,0.7261316296156091,1259967.5
3115,162,Bus,2010,0.7017582949910504,1226330.0
3116,162,Bus,2011,0.5700519426674414,976194.0
3117,162,Bus,2012,0.6626601235735057,1183177.0
3118,162,Bus,2013,0.6859163336095173,765842.0
3119,162,Bus,2014,0.9690730652123516,957133.5
3120,162,Bus,2015,0.5750217513329249,615483.3333333334
3121,162,Bus,2016,1.2185358240417175,521466.0
3122,162,Bus,2017,2.6549266798348654,559650.3333333334
3123,162,Bus,2018,2.843352541944114,531733.8333333334
3124,163,Bus,2002,0.5536980749746707,149741.0
3125,163,Bus,2003,0.555480558988497,175293.0
3126,163,Bus,2004,0.5988312757201646,181895.0
3127,163,Bus,2005,0.528197349557289,190478.0
3128,163,Bus,2006,0.4690818628147337,135385.0
3129,163,Bus,2007,0.4642208670616405,128345.0
3130,163,Bus,2008,0.43913894991399716,128929.0
3131,163,Bus,2009,0.5031034442375482,171838.0
3132,163,Bus,2010,0.5702275164212709,223889.0
3133,163,Bus,2011,0.5729278336725236,299816.0
3134,163,Bus,2012,0.5615094701970857,350862.0
3135,163,Bus,2013,0.5596223453690161,371526.0
3136,163,Bus,2014,0.5620753032128637,367595.0
3137,163,Bus,2015,0.4352023297188863,276172.0
3138,163,Bus,2016,0.5846117414833509,353033.0
3139,163,Bus,2017,0.6192050017438177,339107.0
3140,163,Bus,2018,0.8377878256937772,370574.5
3141,164,Bus,2003,0.7127070898009299,1063994.0
3142,164,Bus,2004,2.884481365184096,1088560.0
3143,164,Bus,2005,0.9208631029944222,1123639.0
3144,164,Bus,2006,0.667306958933596,1230133.0
3145,164,Bus,2007,0.6879744950689298,1178232.0
3146,164,Bus,2008,0.7351155293530508,1166596.0
3147,164,Bus,2009,0.6792237595101839,1069971.0
3148,164,Bus,2010,0.6521002226511134,945709.0
3149,164,Bus,2011,0.5957934560386167,1033085.0
3150,164,Bus,2012,0.6044366132708058,1102522.0
3151,164,Bus,2013,0.6573265600492942,1126521.0
3152,164,Bus,2014,0.6088287184914759,551813.0
3153,164,Bus,2015,0.7214980902954827,508537.5
3154,164,Bus,2016,1.0503021517608033,558610.5
3155,164,Bus,2017,1.3215410788534134,633887.5
3156,164,Bus,2018,1.6558989323114055,696562.5
3157,165,Bus,2002,0.2245028497679055,217785.5
3158,165,Bus,2003,0.2930346023783676,258318.5
3159,165,Bus,2004,0.28297169861640054,265260.5
3160,165,Bus,2005,0.3248963272055499,301791.0
3161,165,Bus,2006,0.36168991860753114,338793.5
3162,165,Bus,2007,0.3534275777657433,338710.5
3163,165,Bus,2008,0.3876698008410778,361992.5
3164,165,Bus,2009,0.4616074640114662,419651.5
3165,165,Bus,2010,0.40526475401693046,387540.5
3166,165,Bus,2011,0.39834816584470806,427688.5
3167,165,Bus,2012,0.3868616802811117,423865.0
3168,165,Bus,2013,0.39561032636237403,432482.0
3169,165,Bus,2014,0.3888011816445786,420637.0
3170,165,Bus,2015,0.3855665190759571,407012.5
3171,165,Bus,2016,0.42116866825574484,423710.0
3172,165,Bus,2017,0.4099855864625061,394240.5
3173,165,Bus,2018,0.3967273062032354,387854.5
3174,166,Bus,2002,0.16194237176280243,15214.0
3175,166,Bus,2005,1.176488525503634,536287.0
3176,166,Bus,2006,0.974072057949933,431248.0
3177,166,Bus,2007,1.1413685403403384,247766.0
3178,166,Bus,2008,1.4782644234044002,217024.0
3179,166,Bus,2009,0.8767986298450937,218087.0
3180,166,Bus,2010,0.4565414346076364,290758.0
3181,166,Bus,2011,0.5363371015685503,419687.0
3182,166,Bus,2012,0.48999097505650663,486465.0
3183,166,Bus,2013,1.5592623553319978,1081863.0
3184,166,Bus,2014,1.162462200834538,481679.0
3185,166,Bus,2015,2.2923204309865945,437416.0
3186,169,Bus,2002,0.6545531230941972,114842.0
3187,169,Bus,2003,0.6571046320838067,130156.0
3188,169,Bus,2004,0.6492845562839219,138171.0
3189,169,Bus,2005,0.6561011423527047,150133.0
3190,169,Bus,2006,0.720672418435316,184686.0
3191,169,Bus,2007,0.7219832465474304,191340.0
3192,169,Bus,2008,0.7005769793100497,196460.0
3193,169,Bus,2009,0.7334397031539889,197662.0
3194,169,Bus,2010,0.699194502337633,186192.0
3195,169,Bus,2011,0.6657156648967159,199971.0
3196,169,Bus,2012,0.7165615497062116,225977.0
3197,169,Bus,2013,0.7449577836007294,243076.0
3198,169,Bus,2014,1.4920554266174109,217294.0
3199,170,Bus,2009,0.4888452799008469,70995.0
3200,170,Bus,2010,0.7747239647747761,103985.0
3201,170,Bus,2011,0.5600734504850567,82962.0
3202,170,Bus,2012,0.5788584823449142,85689.0
3203,170,Bus,2013,0.8498197197061151,106298.0
3204,170,Bus,2014,0.6796938539642315,79393.0
3205,170,Bus,2015,0.6929773509869538,85731.0
3206,170,Bus,2016,0.5988883672325797,79088.0
3207,170,Bus,2017,0.5357447423574474,74131.0
3208,170,Bus,2018,0.5356353374617857,68331.0
3209,171,Bus,2002,0.2322129759455178,637622.0
3210,171,Bus,2003,0.21452057589994517,607601.0
3211,171,Bus,2005,0.21788972499247442,668095.0
3212,171,Bus,2006,0.20973474546557247,708239.0
3213,171,Bus,2007,0.3027161020417063,1013459.0
3214,171,Bus,2008,0.2957563790697192,1125487.0
3215,171,Bus,2009,0.32482438156377474,1194936.0
3216,171,Bus,2010,0.39633708275782603,1303603.0
3217,171,Bus,2011,0.4325630831326348,1374355.0
3218,171,Bus,2012,0.45574068610553997,1376351.0
3219,171,Bus,2013,0.45805457916905085,1277604.0
3220,171,Bus,2014,0.5175642261786941,1461664.0
3221,171,Bus,2015,0.4845746209170388,1285120.0
3222,171,Bus,2016,0.5441334844190762,1316704.0
3223,171,Bus,2017,0.6792924679696296,1483642.0
3224,171,Bus,2018,0.7786914721909431,1582903.0
3225,172,Bus,2002,0.6284921107199312,1198745.0
3226,172,Bus,2003,0.6298016990566327,1189281.0
3227,172,Bus,2004,0.6352041923018825,1215286.0
3228,172,Bus,2005,0.6610038236778,1312784.0
3229,172,Bus,2006,0.7008632948644025,1475613.0
3230,172,Bus,2007,0.6791116986876514,1519471.0
3231,172,Bus,2008,0.6655945658049974,1707702.0
3232,172,Bus,2009,0.7423774627312371,1813228.0
3233,172,Bus,2010,0.7355169883061069,1751822.0
3234,172,Bus,2011,0.7983675768167533,1856995.0
3235,172,Bus,2012,0.8153118832749338,1968957.0
3236,172,Bus,2013,1.256434015344059,1030843.0
3237,172,Bus,2014,1.3825841957891736,1054144.5
3238,172,Bus,2015,1.794697279715596,1034488.0
3239,172,Bus,2016,1.9675122646143242,974026.0
3240,172,Bus,2017,2.550174919253953,920362.5
3241,172,Bus,2018,0.8722695071258595,1659009.5
3242,173,Bus,2002,0.3348287501541167,863595.0
3243,173,Bus,2003,0.000262582056892779,804.0
3244,173,Bus,2004,0.37152282061846403,1124461.0
3245,173,Bus,2005,0.589810007777124,1233902.0
3246,173,Bus,2006,0.5138532038548046,1502367.0
3247,173,Bus,2007,0.5442711856410726,1569013.0
3248,173,Bus,2008,0.5808930926656165,1722075.0
3249,173,Bus,2009,0.5790087274500931,1642928.0
3250,173,Bus,2010,0.8410769548660406,2141064.0
3251,173,Bus,2011,0.8967733051993519,2370657.0
3252,173,Bus,2012,0.8399032615507203,2428587.0
3253,173,Bus,2013,0.8092427852872981,2417646.0
3254,173,Bus,2014,0.8155678100324859,2469103.0
3255,173,Bus,2015,0.8738294381087299,2431551.0
3256,173,Bus,2016,0.7398270470488094,1958209.0
3257,173,Bus,2017,0.9681856794151161,2630545.0
3258,173,Bus,2018,1.0308167945791198,2730042.0
3259,174,Bus,2003,1.4299890719284314,632028.0
3260,174,Bus,2004,5.13981328766799,651312.0
3261,174,Bus,2005,0.7730823247727302,731005.0
3262,174,Bus,2006,1.0061075883639385,823489.0
3263,174,Bus,2007,0.9897265247617905,1097194.0
3264,174,Bus,2008,1.0305681763587573,1201255.0
3265,174,Bus,2009,1.0638425746759095,1193042.0
3266,174,Bus,2010,0.8864678329811224,1000035.0
3267,174,Bus,2011,0.9817060867615738,1182303.0
3268,174,Bus,2012,1.010055568978014,1254186.0
3269,174,Bus,2013,1.0612701345068083,1227066.0
3270,174,Bus,2014,1.0613256302200105,1250664.0
3271,174,Bus,2015,1.0896456851188467,1214275.0
3272,174,Bus,2016,1.1491286144725608,1221942.0
3273,174,Bus,2017,1.2082894976639384,1166879.0
3274,174,Bus,2018,1.2059889020170478,1143181.0
3275,175,Bus,2002,1.8354752661176434,362622.0
3276,175,Bus,2003,0.7818994507909015,425254.0
3277,175,Bus,2004,0.7681769988423368,410079.0
3278,175,Bus,2005,0.7720822967470335,352864.0
3279,175,Bus,2006,0.46380405403520714,166277.0
3280,175,Bus,2007,0.7407166630439335,371442.0
3281,175,Bus,2008,0.7817953436924875,500410.0
3282,175,Bus,2009,0.835521719330303,590769.0
3283,175,Bus,2010,0.8748374044417908,656415.0
3284,175,Bus,2011,0.8412344387959331,672503.0
3285,175,Bus,2012,0.8128769042522058,705517.0
3286,175,Bus,2013,0.8373948062465117,765203.0
3287,175,Bus,2014,0.9447328456302827,734680.0
3288,175,Bus,2015,0.9598773548818973,642396.0
3289,175,Bus,2016,0.6959423381711766,574792.0
3290,175,Bus,2017,0.8946463903956953,615837.0
3291,175,Bus,2018,0.8980541284936934,602557.5
3292,176,Bus,2006,0.4915090831219784,836604.0
3293,176,Bus,2007,0.5102993899820888,866396.0
3294,176,Bus,2008,0.5483401118425484,960750.0
3295,176,Bus,2009,0.7180219851620829,972466.0
3296,176,Bus,2010,0.7417384294973501,1016801.0
3297,176,Bus,2011,0.637834592394282,983724.0
3298,176,Bus,2012,0.6220103449316791,947843.0
3299,176,Bus,2013,0.6170872264371514,914788.0
3300,176,Bus,2014,0.7120797926119766,1017708.0
3301,176,Bus,2015,0.6450660321425012,899771.0
3302,176,Bus,2016,0.6779448223733938,896921.0
3303,176,Bus,2017,0.570914225486962,709595.0
3304,176,Bus,2018,0.4816508404299929,614507.0
3305,177,Bus,2002,0.7689744618428266,1004376.0
3306,177,Bus,2003,0.8029118555202188,1057569.0
3307,177,Bus,2004,0.8099071570405416,1091473.0
3308,177,Bus,2005,0.823958647362887,1120592.0
3309,177,Bus,2006,0.9546012741365362,1316819.0
3310,177,Bus,2007,0.9330833698766758,1334131.0
3311,177,Bus,2008,0.9447011208053065,1418225.0
3312,177,Bus,2009,1.028833963007192,1452551.0
3313,177,Bus,2010,1.0581370642966255,1523929.0
3314,177,Bus,2011,1.2169608778625953,1744713.0
3315,177,Bus,2012,1.2152359975858142,1779927.0
3316,177,Bus,2013,1.2455777240262937,1809031.0
3317,177,Bus,2014,1.2602396321038791,1876643.0
3318,177,Bus,2015,1.1088470642852406,1738823.0
3319,177,Bus,2016,1.051018734554692,1903211.0
3320,177,Bus,2017,1.0496702303902445,1942610.0
3321,177,Bus,2018,1.0500583450348684,2044503.5
3322,177,Rail,2007,23.626217461056772,4565294.0
3323,177,Rail,2008,17.013162821107453,6089045.0
3324,177,Rail,2009,19.353583113702896,6630944.0
3325,177,Rail,2010,13.658469967748678,6665907.0
3326,177,Rail,2011,13.694574364058223,7100404.0
3327,177,Rail,2012,13.359013753701396,7416871.0
3328,177,Rail,2013,14.600765900346616,8117252.0
3329,177,Rail,2014,17.363943516771606,8623681.0
3330,177,Rail,2015,18.40411828652291,7855393.0
3331,177,Rail,2016,16.83471745985425,8307125.0
3332,177,Rail,2017,16.265921443954465,8882104.0
3333,177,Rail,2018,17.592582640836763,9395459.5
3334,178,Bus,2002,0.4878577320850792,342421.0
3335,178,Bus,2003,0.4715442776366825,323991.0
3336,178,Bus,2004,0.4721688801951324,316695.0
3337,178,Bus,2005,0.4450418467329524,320168.0
3338,178,Bus,2006,0.5588017645248435,408526.0
3339,178,Bus,2007,0.5750124675523957,449677.0
3340,178,Bus,2008,0.598259154782427,458099.0
3341,178,Bus,2009,0.751986776264166,584587.0
3342,178,Bus,2010,0.7275973652364471,575392.0
3343,178,Bus,2011,0.6936814084794574,604834.0
3344,178,Bus,2012,0.796719701209553,697552.0
3345,178,Bus,2013,0.8380468814599447,750000.0
3346,178,Bus,2014,0.8489129261248617,754833.0
3347,178,Bus,2015,0.8439081462328267,762417.0
3348,178,Bus,2016,0.8668572032957645,745824.0
3349,178,Bus,2017,1.1307254541876326,970989.0
3350,178,Bus,2018,1.213890353338022,1075275.0
3351,179,Bus,2002,0.2064143255180107,23939.0
3352,179,Bus,2003,0.34539088816537833,52190.0
3353,179,Bus,2004,0.5475114162722085,80912.0
3354,179,Bus,2005,0.42452390882893853,85674.0
3355,179,Bus,2006,0.2870679300049071,94885.5
3356,179,Bus,2007,0.7096338387498913,122387.0
3357,179,Bus,2008,0.5443487688754105,346429.0
3358,179,Bus,2009,0.5859886995017807,249112.0
3359,179,Bus,2010,0.527687930612168,252057.0
3360,179,Bus,2011,0.4729407179146784,245102.0
3361,179,Bus,2012,0.5266646535086156,280796.0
3362,179,Bus,2013,0.5497798439909702,245977.0
3363,179,Bus,2014,0.0,0.0
3364,179,Bus,2015,0.5740922338419339,83717.0
3365,180,Bus,2002,0.4405389745360249,1685603.0
3366,180,Bus,2003,0.415537452584434,1672997.0
3367,180,Bus,2004,0.4433732837036499,1783391.0
3368,180,Bus,2005,0.46633096951228653,1897753.0
3369,180,Bus,2006,0.6887619443505736,2657745.0
3370,180,Bus,2007,0.7243157111000168,2769629.0
3371,180,Bus,2008,0.841892423677561,3414453.0
3372,180,Bus,2009,1.341249536655758,4649636.0
3373,180,Bus,2010,2.0624190608891446,5935508.0
3374,180,Bus,2011,1.9760458577780278,5758992.0
3375,180,Bus,2012,1.8479246520397061,5314319.0
3376,180,Bus,2013,1.7338440506120958,5145340.0
3377,180,Bus,2014,1.7839606266357078,5027829.0
3378,180,Bus,2015,1.731991236984056,4866090.0
3379,180,Bus,2016,1.5973705922638468,4147052.0
3380,180,Bus,2017,1.5884027341369216,4023907.0
3381,180,Bus,2018,1.4352640076870031,3602815.5
3382,182,Bus,2002,0.1725571635436628,39801.0
3383,182,Bus,2003,0.4227700801361184,142126.0
3384,182,Bus,2004,0.39097191546741683,134535.0
3385,182,Bus,2005,0.3821814923021006,137747.0
3386,182,Bus,2006,0.39640900791235545,143286.0
3387,182,Bus,2007,0.3914871685795859,143565.0
3388,182,Bus,2008,0.40527090364258567,137138.0
3389,182,Bus,2009,0.3826933935629588,127417.0
3390,182,Bus,2010,0.411730453185779,139295.0
3391,182,Bus,2011,0.39629130268127344,147844.0
3392,182,Bus,2012,0.40734678747725667,156046.0
3393,182,Bus,2013,0.39927977794934405,149462.0
3394,182,Bus,2014,0.5572616358556738,149997.0
3395,183,Bus,2002,0.79075581487782,1989510.0
3396,183,Bus,2003,0.7900989851088174,1956308.0
3397,183,Bus,2004,0.7597373403201116,1970356.0
3398,183,Bus,2005,0.7972139280408015,1993899.0
3399,183,Bus,2006,0.8297863891702155,2110565.0
3400,183,Bus,2007,0.8241522792081047,2156359.0
3401,183,Bus,2008,0.6932785707361485,2152657.0
3402,183,Bus,2009,0.7592923186489238,2234655.0
3403,183,Bus,2010,0.7179374991582749,2185648.0
3404,183,Bus,2011,0.6989010753871455,2286371.0
3405,183,Bus,2012,0.6793540756221591,2356057.0
3406,183,Bus,2013,0.7675550903248973,2616276.0
3407,183,Bus,2014,0.869388222759609,2792335.0
3408,183,Bus,2015,0.9109660324684488,2885883.0
3409,183,Bus,2016,1.0285777525068096,2899788.0
3410,183,Bus,2017,1.112657535860149,2947165.0
3411,183,Bus,2018,1.1826574113127877,2977806.0
3412,184,Bus,2002,1.030339280150324,5390086.0
3413,184,Bus,2003,0.7804401528324076,5547712.0
3414,184,Bus,2004,0.8820887209429062,6174973.0
3415,184,Bus,2005,0.9025940794721264,6560969.0
3416,184,Bus,2006,2.3188630984740697,3522391.0
3417,184,Bus,2007,2.6435563381839495,3666148.0
3418,184,Bus,2008,3.5351482946007287,3969990.0
3419,184,Bus,2009,5.629586488001247,4250573.0
3420,184,Bus,2010,1.077123245977906,8259939.0
3421,184,Bus,2011,1.0211886077312426,8022954.0
3422,184,Bus,2012,1.9669752881745055,4084135.0
3423,184,Bus,2013,2.423771134798728,4041116.0
3424,184,Bus,2014,2.375969705945169,4063882.5
3425,184,Bus,2015,4.19953969160276,4137575.0
3426,184,Bus,2016,1.151402699306994,7562307.0
3427,184,Bus,2017,1.135702232252488,7205297.0
3428,184,Bus,2018,1.0562365858235307,6737711.0
3429,185,Bus,2012,0.7208949588485214,1890201.0
3430,185,Bus,2013,0.7546654168469534,1991799.0
3431,185,Bus,2014,0.7340853269483382,2055977.0
3432,185,Bus,2015,0.7592494917902299,2052713.0
3433,185,Bus,2016,0.7923035747116525,1947872.0
3434,185,Bus,2017,0.8033152225708671,1778515.0
3435,185,Bus,2018,0.8349251046825342,1641416.0
3436,186,Bus,2002,0.47633879986490035,12693.0
3437,186,Bus,2003,0.1344412139973645,12855.0
3438,186,Bus,2004,0.14580557823713955,13571.0
3439,186,Bus,2005,0.32770969727491467,23426.0
3440,186,Bus,2006,0.2519230769230769,32619.0
3441,186,Bus,2007,0.2973566605412811,54694.0
3442,186,Bus,2008,0.3190264453435893,66941.0
3443,186,Bus,2009,0.6423206745799445,103140.0
3444,186,Bus,2010,0.6172009803061409,105521.0
3445,186,Bus,2011,0.6340360347217157,112996.0
3446,186,Bus,2012,0.6873658981967588,120454.0
3447,186,Bus,2013,0.6655700577463882,124017.0
3448,186,Bus,2014,1.4257930898451625,216856.0
3449,186,Bus,2015,0.9514873677109552,131173.0
3450,186,Bus,2016,0.8388509512041762,114733.0
3451,186,Bus,2017,0.9458957742675848,112100.0
3452,186,Bus,2018,0.8422515664391942,102563.5
3453,187,Bus,2004,0.7906446138761681,6325217.0
3454,187,Bus,2005,0.8856911126893613,7193151.0
3455,187,Bus,2006,0.9184575562992897,7961439.0
3456,187,Bus,2007,0.974828562761918,8638494.0
3457,187,Bus,2008,0.9796802481426741,8870168.0
3458,187,Bus,2009,1.079927171830919,9723296.0
3459,187,Bus,2010,1.0870475690445485,10256958.0
3460,187,Bus,2011,1.0974427033523506,11166654.0
3461,187,Bus,2012,1.1585678243752344,12466279.0
3462,187,Bus,2013,1.2481259141769396,13509645.0
3463,187,Bus,2014,1.3505156816051935,14582397.0
3464,187,Bus,2015,1.3729165340382659,13823703.0
3465,187,Bus,2016,1.5391123736600467,14701763.0
3466,187,Bus,2017,1.5524015370606252,14533622.0
3467,187,Bus,2018,1.6049826577444557,14888581.5
3468,189,Bus,2002,0.8379615757161871,240500.0
3469,189,Bus,2005,1.6527430418440028,226006.0
3470,189,Bus,2006,0.7717107033472714,255241.0
3471,189,Bus,2007,0.7441335713996798,257561.0
3472,189,Bus,2008,0.7273785411434281,269341.0
3473,189,Bus,2009,0.7636418052102825,283221.0
3474,189,Bus,2010,0.7638256254155242,278031.0
3475,189,Bus,2011,0.72186972654454,290458.0
3476,191,Bus,2002,0.6294005192706268,336475.0
3477,191,Bus,2003,0.593148668081901,381117.0
3478,191,Bus,2004,0.6573851551062125,452162.0
3479,191,Bus,2005,0.5823497284911642,463827.0
3480,191,Bus,2006,0.7942636068191032,628832.0
3481,191,Bus,2007,0.7751477636546265,527078.0
3482,191,Bus,2008,0.731628244242654,486325.0
3483,191,Bus,2009,0.7383567966352206,411137.0
3484,191,Bus,2010,1.3952301035263668,138005.0
3485,191,Bus,2011,1.8672010097822658,147929.0
3486,193,Bus,2002,0.40663351544207826,455887.0
3487,193,Bus,2003,0.4321893058217092,465499.0
3488,193,Bus,2004,0.5739354105681755,581920.0
3489,193,Bus,2005,0.5906589736033423,623336.0
3490,193,Bus,2006,0.6105790372465956,666469.0
3491,193,Bus,2007,0.5534117995083255,651027.0
3492,193,Bus,2008,0.5939085111144263,764346.0
