,UZA Name,UZA,RailBus,NTD_ID,NTD_5_Digit,Year,FARE_TOTAL
7442,"Orlando, FL",32,DemandResponse,88140,160140,2013,2132198.0
8303,"Orlando, FL",32,DemandResponse,88140,160140,2014,2228364.0
9164,"Orlando, FL",32,DemandResponse,88140,160140,2015,2009429.0
10025,"Orlando, FL",32,DemandResponse,88140,160140,2016,3436976.0
10886,"Orlando, FL",32,DemandResponse,88140,160140,2017,3590685.0
11747,"Orlando, FL",32,DemandResponse,88140,160140,2018,4062853.5
555,"Orlando, FL",32,Rail,40232,40232,2005,0.0
1416,"Orlando, FL",32,Rail,40232,40232,2006,0.0
2277,"Orlando, FL",32,Rail,40232,40232,2007,0.0
3138,"Orlando, FL",32,Rail,40232,40232,2008,0.0
3999,"Orlando, FL",32,Rail,40232,40232,2009,0.0
4860,"Orlando, FL",32,Rail,40232,40232,2010,0.0
5721,"Orlando, FL",32,Rail,40232,40232,2011,0.0
6582,"Orlando, FL",32,Rail,40232,40232,2012,0.0
7443,"Orlando, FL",32,Rail,40232,40232,2013,0.0
8304,"Orlando, FL",32,Rail,40232,40232,2014,371360.0
9165,"Orlando, FL",32,Rail,40232,40232,2015,2116764.0
10026,"Orlando, FL",32,Rail,40232,40232,2016,1973864.0
10887,"Orlando, FL",32,Rail,40232,40232,2017,1983617.0
11748,"Orlando, FL",32,Rail,40232,40232,2018,1955206.75
556,"Oshkosh, WI",376,Bus,110036,200036,2005,302801.0
1417,"Oshkosh, WI",376,Bus,110036,200036,2006,360982.0
2278,"Oshkosh, WI",376,Bus,110036,200036,2007,383949.0
3139,"Oshkosh, WI",376,Bus,110036,200036,2008,410797.0
4000,"Oshkosh, WI",376,Bus,110036,200036,2009,476075.0
4861,"Oshkosh, WI",376,Bus,110036,200036,2010,578069.0
5722,"Oshkosh, WI",376,Bus,110036,200036,2011,683861.0
6583,"Oshkosh, WI",376,Bus,110036,200036,2012,537274.0
7444,"Oshkosh, WI",376,Bus,110036,200036,2013,489277.0
8305,"Oshkosh, WI",376,Bus,110036,200036,2014,484387.0
9166,"Oshkosh, WI",376,Bus,110036,200036,2015,460926.0
10027,"Oshkosh, WI",376,Bus,110036,200036,2016,462812.0
10888,"Oshkosh, WI",376,Bus,110036,200036,2017,476005.0
11749,"Oshkosh, WI",376,Bus,110036,200036,2018,486371.25
557,"Oshkosh, WI",376,DemandResponse,60027,150027,2005,186147.0
1418,"Oshkosh, WI",376,DemandResponse,60027,150027,2006,169543.0
2279,"Oshkosh, WI",376,DemandResponse,60027,150027,2007,183744.0
3140,"Oshkosh, WI",376,DemandResponse,60027,150027,2008,218419.0
4001,"Oshkosh, WI",376,DemandResponse,60027,150027,2009,296450.0
4862,"Oshkosh, WI",376,DemandResponse,60027,150027,2010,329528.0
5723,"Oshkosh, WI",376,DemandResponse,60027,150027,2011,424419.0
6584,"Oshkosh, WI",376,DemandResponse,60027,150027,2012,489670.0
7445,"Oshkosh, WI",376,DemandResponse,60027,150027,2013,442481.0
8306,"Oshkosh, WI",376,DemandResponse,60027,150027,2014,465886.0
9167,"Oshkosh, WI",376,DemandResponse,60027,150027,2015,486637.0
10028,"Oshkosh, WI",376,DemandResponse,60027,150027,2016,433149.0
10889,"Oshkosh, WI",376,DemandResponse,60027,150027,2017,405159.0
11750,"Oshkosh, WI",376,DemandResponse,60027,150027,2018,370794.5
558,"Owensboro, KY",391,DemandResponse,41105,41105,2005,0.0
1419,"Owensboro, KY",391,DemandResponse,41105,41105,2006,0.0
2280,"Owensboro, KY",391,DemandResponse,41105,41105,2007,0.0
3141,"Owensboro, KY",391,DemandResponse,41105,41105,2008,0.0
4002,"Owensboro, KY",391,DemandResponse,41105,41105,2009,0.0
4863,"Owensboro, KY",391,DemandResponse,41105,41105,2010,0.0
5724,"Owensboro, KY",391,DemandResponse,41105,41105,2011,0.0
6585,"Owensboro, KY",391,DemandResponse,41105,41105,2012,0.0
7446,"Owensboro, KY",391,DemandResponse,41105,41105,2013,0.0
8307,"Owensboro, KY",391,DemandResponse,41105,41105,2014,0.0
9168,"Owensboro, KY",391,DemandResponse,41105,41105,2015,0.0
10029,"Owensboro, KY",391,DemandResponse,41105,41105,2016,195041.0
10890,"Owensboro, KY",391,DemandResponse,41105,41105,2017,142054.0
11751,"Owensboro, KY",391,DemandResponse,41105,41105,2018,151074.0
559,"Oxnard, CA",103,Bus,297726,540726,2005,2750745.0
1420,"Oxnard, CA",103,Bus,297726,540726,2006,3062774.0
2281,"Oxnard, CA",103,Bus,297726,540726,2007,3247156.0
3142,"Oxnard, CA",103,Bus,297726,540726,2008,3354614.0
4003,"Oxnard, CA",103,Bus,297726,540726,2009,3615356.0
4864,"Oxnard, CA",103,Bus,297726,540726,2010,3600687.0
5725,"Oxnard, CA",103,Bus,297726,540726,2011,3804430.0
6586,"Oxnard, CA",103,Bus,297726,540726,2012,4026248.0
7447,"Oxnard, CA",103,Bus,297726,540726,2013,3925407.0
8308,"Oxnard, CA",103,Bus,297726,540726,2014,4208431.0
9169,"Oxnard, CA",103,Bus,297726,540726,2015,4417283.0
10030,"Oxnard, CA",103,Bus,297726,540726,2016,4384294.0
10891,"Oxnard, CA",103,Bus,297726,540726,2017,4154002.0
11752,"Oxnard, CA",103,Bus,297726,540726,2018,3973035.75
560,"Oxnard, CA",103,DemandResponse,198398,360398,2005,329586.0
1421,"Oxnard, CA",103,DemandResponse,198398,360398,2006,313412.0
2282,"Oxnard, CA",103,DemandResponse,198398,360398,2007,322471.0
3143,"Oxnard, CA",103,DemandResponse,198398,360398,2008,321799.0
4004,"Oxnard, CA",103,DemandResponse,198398,360398,2009,313115.0
4865,"Oxnard, CA",103,DemandResponse,198398,360398,2010,318191.0
5726,"Oxnard, CA",103,DemandResponse,198398,360398,2011,326270.0
6587,"Oxnard, CA",103,DemandResponse,198398,360398,2012,342355.0
7448,"Oxnard, CA",103,DemandResponse,198398,360398,2013,355122.0
8309,"Oxnard, CA",103,DemandResponse,198398,360398,2014,373342.0
9170,"Oxnard, CA",103,DemandResponse,198398,360398,2015,325597.0
10031,"Oxnard, CA",103,DemandResponse,198398,360398,2016,302475.0
10892,"Oxnard, CA",103,DemandResponse,198398,360398,2017,312624.0
11753,"Oxnard, CA",103,DemandResponse,198398,360398,2018,314455.25
561,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2005,324972.0
1422,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2006,260810.0
2283,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2007,456012.0
3144,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2008,535329.0
4005,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2009,582902.0
4866,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2010,608155.0
5727,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2011,773583.0
6588,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2012,895328.0
7449,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2013,969883.0
8310,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2014,1226770.0
9171,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2015,1236012.0
10032,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2016,788177.0
10893,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2017,834452.0
11754,"Palm Bay-Melbourne, FL",84,Bus,44126,80126,2018,757199.5
562,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2005,1492020.0
1423,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2006,1441746.0
2284,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2007,1625354.0
3145,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2008,1319387.0
4006,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2009,1237363.0
4867,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2010,1279187.0
5728,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2011,1263949.0
6589,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2012,815484.0
7450,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2013,820993.0
8311,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2014,833835.0
9172,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2015,1137853.0
10033,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2016,1292935.0
10894,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2017,1546417.0
11755,"Palm Bay-Melbourne, FL",84,DemandResponse,132378,240378,2018,1775299.0
563,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2005,1707715.0
1424,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2006,1822918.0
2285,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2007,2291036.0
3146,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2008,2195259.0
4007,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2009,2099858.0
4868,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2010,2323478.0
5729,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2011,2373263.0
6590,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2012,2308825.0
7451,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2013,2585454.0
8312,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2014,2728107.0
9173,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2015,2888608.0
10034,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2016,2721539.0
10895,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2017,2489250.0
11756,"Palm Coast-Daytona Beach-Port Orange, FL",109,Bus,48096,120096,2018,2273266.0
564,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2005,2844747.0
1425,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2006,2348483.0
2286,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2007,2856941.0
3147,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2008,1716023.0
4008,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2009,963458.0
4869,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2010,837078.0
5730,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2011,970510.0
6591,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2012,718940.0
7452,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2013,806905.0
8313,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2014,820739.0
9174,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2015,913700.0
10035,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2016,1099740.0
10896,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2017,1123441.0
11757,"Palm Coast-Daytona Beach-Port Orange, FL",109,DemandResponse,257356,401356,2018,1187726.75
565,"Panama City, FL",207,Bus,4085,40085,2005,140660.0
566,"Panama City, FL",229,Bus,44370,80370,2005,0.0
1426,"Panama City, FL",207,Bus,4085,40085,2006,192658.0
1427,"Panama City, FL",229,Bus,44370,80370,2006,0.0
2287,"Panama City, FL",207,Bus,4085,40085,2007,226251.0
2288,"Panama City, FL",229,Bus,44370,80370,2007,0.0
3148,"Panama City, FL",207,Bus,4085,40085,2008,265721.0
3149,"Panama City, FL",229,Bus,44370,80370,2008,0.0
4009,"Panama City, FL",207,Bus,4085,40085,2009,0.0
4010,"Panama City, FL",229,Bus,44370,80370,2009,327192.0
4870,"Panama City, FL",207,Bus,4085,40085,2010,0.0
4871,"Panama City, FL",229,Bus,44370,80370,2010,451349.0
5731,"Panama City, FL",207,Bus,4085,40085,2011,0.0
5732,"Panama City, FL",229,Bus,44370,80370,2011,511778.0
6592,"Panama City, FL",207,Bus,4085,40085,2012,0.0
6593,"Panama City, FL",229,Bus,44370,80370,2012,538419.0
7453,"Panama City, FL",207,Bus,4085,40085,2013,0.0
7454,"Panama City, FL",229,Bus,44370,80370,2013,562733.0
8314,"Panama City, FL",207,Bus,4085,40085,2014,0.0
8315,"Panama City, FL",229,Bus,44370,80370,2014,568059.0
9175,"Panama City, FL",207,Bus,4085,40085,2015,0.0
9176,"Panama City, FL",229,Bus,44370,80370,2015,614404.0
10036,"Panama City, FL",207,Bus,4085,40085,2016,0.0
10037,"Panama City, FL",229,Bus,44370,80370,2016,592907.0
10897,"Panama City, FL",207,Bus,4085,40085,2017,0.0
10898,"Panama City, FL",229,Bus,44370,80370,2017,603016.0
11758,"Panama City, FL",207,Bus,4085,40085,2018,0.0
11759,"Panama City, FL",229,Bus,44370,80370,2018,605223.5
567,"Panama City, FL",229,DemandResponse,92814,200814,2005,1260644.0
1428,"Panama City, FL",229,DemandResponse,92814,200814,2006,637011.0
2289,"Panama City, FL",229,DemandResponse,92814,200814,2007,760790.0
3150,"Panama City, FL",229,DemandResponse,92814,200814,2008,785322.0
4011,"Panama City, FL",229,DemandResponse,92814,200814,2009,1059774.0
4872,"Panama City, FL",229,DemandResponse,92814,200814,2010,1269683.0
5733,"Panama City, FL",229,DemandResponse,92814,200814,2011,1141720.0
6594,"Panama City, FL",229,DemandResponse,92814,200814,2012,54362.0
7455,"Panama City, FL",229,DemandResponse,92814,200814,2013,54250.0
8316,"Panama City, FL",229,DemandResponse,92814,200814,2014,63422.0
9177,"Panama City, FL",229,DemandResponse,92814,200814,2015,48918.0
10038,"Panama City, FL",229,DemandResponse,92814,200814,2016,46478.0
10899,"Panama City, FL",229,DemandResponse,92814,200814,2017,46670.0
11760,"Panama City, FL",229,DemandResponse,92814,200814,2018,46204.0
568,"Parkersburg, WV-OH",411,Bus,33006,60006,2005,0.0
1429,"Parkersburg, WV-OH",411,Bus,33006,60006,2006,0.0
2290,"Parkersburg, WV-OH",411,Bus,33006,60006,2007,0.0
3151,"Parkersburg, WV-OH",411,Bus,33006,60006,2008,0.0
4012,"Parkersburg, WV-OH",411,Bus,33006,60006,2009,0.0
4873,"Parkersburg, WV-OH",411,Bus,33006,60006,2010,163656.0
5734,"Parkersburg, WV-OH",411,Bus,33006,60006,2011,179771.0
6595,"Parkersburg, WV-OH",411,Bus,33006,60006,2012,200811.0
7456,"Parkersburg, WV-OH",411,Bus,33006,60006,2013,170453.0
8317,"Parkersburg, WV-OH",411,Bus,33006,60006,2014,179863.0
9178,"Parkersburg, WV-OH",411,Bus,33006,60006,2015,316636.0
10039,"Parkersburg, WV-OH",411,Bus,33006,60006,2016,243782.0
10900,"Parkersburg, WV-OH",411,Bus,33006,60006,2017,216294.0
11761,"Parkersburg, WV-OH",411,Bus,33006,60006,2018,177464.5
569,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2005,0.0
1430,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2006,0.0
2291,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2007,0.0
3152,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2008,0.0
4013,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2009,0.0
4874,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2010,3340.0
5735,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2011,2793.0
6596,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2012,1192.0
7457,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2013,848.0
8318,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2014,840.0
9179,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2015,17545.0
10040,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2016,11220.0
10901,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2017,9955.0
11762,"Parkersburg, WV-OH",411,DemandResponse,33006,60006,2018,7425.0
570,"Pensacola, FL-AL",113,Bus,52152,160152,2005,979401.0
1431,"Pensacola, FL-AL",113,Bus,52152,160152,2006,1283730.0
2292,"Pensacola, FL-AL",113,Bus,52152,160152,2007,1145139.0
3153,"Pensacola, FL-AL",113,Bus,52152,160152,2008,1159485.0
4014,"Pensacola, FL-AL",113,Bus,52152,160152,2009,1095310.0
4875,"Pensacola, FL-AL",113,Bus,52152,160152,2010,1216725.0
5736,"Pensacola, FL-AL",113,Bus,52152,160152,2011,1287829.0
6597,"Pensacola, FL-AL",113,Bus,52152,160152,2012,1734533.0
7458,"Pensacola, FL-AL",113,Bus,52152,160152,2013,1841812.0
8319,"Pensacola, FL-AL",113,Bus,52152,160152,2014,1832518.0
9180,"Pensacola, FL-AL",113,Bus,52152,160152,2015,1054397.0
10041,"Pensacola, FL-AL",113,Bus,52152,160152,2016,989344.0
10902,"Pensacola, FL-AL",113,Bus,52152,160152,2017,1017471.0
11763,"Pensacola, FL-AL",113,Bus,52152,160152,2018,1022303.0
571,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2005,147121.0
1432,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2006,147782.0
2293,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2007,145853.0
3154,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2008,165118.0
4015,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2009,166077.0
4876,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2010,161757.0
5737,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2011,172639.0
6598,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2012,172501.0
7459,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2013,158435.0
8320,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2014,142118.0
9181,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2015,116354.0
10042,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2016,206348.0
10903,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2017,327207.0
11764,"Pensacola, FL-AL",113,DemandResponse,44076,80076,2018,440349.75
572,"Peoria, IL",139,Bus,55112,100112,2005,1308727.0
1433,"Peoria, IL",139,Bus,55112,100112,2006,1417952.0
2294,"Peoria, IL",139,Bus,55112,100112,2007,1662176.0
3155,"Peoria, IL",139,Bus,55112,100112,2008,1822998.0
4016,"Peoria, IL",139,Bus,55112,100112,2009,2037712.0
4877,"Peoria, IL",139,Bus,55112,100112,2010,1729497.0
5738,"Peoria, IL",139,Bus,55112,100112,2011,1878024.0
6599,"Peoria, IL",139,Bus,55112,100112,2012,2454332.0
7460,"Peoria, IL",139,Bus,55112,100112,2013,2390253.0
8321,"Peoria, IL",139,Bus,55112,100112,2014,1582294.0
9182,"Peoria, IL",139,Bus,55112,100112,2015,1615991.0
10043,"Peoria, IL",139,Bus,55112,100112,2016,1700255.0
10904,"Peoria, IL",139,Bus,55112,100112,2017,1582189.0
11765,"Peoria, IL",139,Bus,55112,100112,2018,1514705.5
573,"Peoria, IL",139,DemandResponse,55112,100112,2005,288077.0
1434,"Peoria, IL",139,DemandResponse,55112,100112,2006,281496.0
2295,"Peoria, IL",139,DemandResponse,55112,100112,2007,229875.0
3156,"Peoria, IL",139,DemandResponse,55112,100112,2008,306984.0
4017,"Peoria, IL",139,DemandResponse,55112,100112,2009,321629.0
4878,"Peoria, IL",139,DemandResponse,55112,100112,2010,414218.0
5739,"Peoria, IL",139,DemandResponse,55112,100112,2011,306464.0
6600,"Peoria, IL",139,DemandResponse,55112,100112,2012,315058.0
7461,"Peoria, IL",139,DemandResponse,55112,100112,2013,334770.0
8322,"Peoria, IL",139,DemandResponse,55112,100112,2014,298758.0
9183,"Peoria, IL",139,DemandResponse,55112,100112,2015,319664.0
10044,"Peoria, IL",139,DemandResponse,55112,100112,2016,294915.0
10905,"Peoria, IL",139,DemandResponse,55112,100112,2017,284036.0
11766,"Peoria, IL",139,DemandResponse,55112,100112,2018,269689.5
574,"Petaluma, CA",428,Bus,99426,180426,2005,0.0
1435,"Petaluma, CA",428,Bus,99426,180426,2006,0.0
2296,"Petaluma, CA",428,Bus,99426,180426,2007,132620.0
3157,"Petaluma, CA",428,Bus,99426,180426,2008,126363.0
4018,"Petaluma, CA",428,Bus,99426,180426,2009,134408.0
4879,"Petaluma, CA",428,Bus,99426,180426,2010,130032.0
5740,"Petaluma, CA",428,Bus,99426,180426,2011,138370.0
6601,"Petaluma, CA",428,Bus,99426,180426,2012,170639.0
7462,"Petaluma, CA",428,Bus,99426,180426,2013,195914.0
8323,"Petaluma, CA",428,Bus,99426,180426,2014,218933.0
9184,"Petaluma, CA",428,Bus,99426,180426,2015,224011.0
10045,"Petaluma, CA",428,Bus,99426,180426,2016,218121.0
10906,"Petaluma, CA",428,Bus,99426,180426,2017,221598.0
11767,"Petaluma, CA",428,Bus,99426,180426,2018,222733.25
575,"Petaluma, CA",428,DemandResponse,99426,180426,2005,0.0
1436,"Petaluma, CA",428,DemandResponse,99426,180426,2006,0.0
2297,"Petaluma, CA",428,DemandResponse,99426,180426,2007,38323.0
3158,"Petaluma, CA",428,DemandResponse,99426,180426,2008,44130.0
4019,"Petaluma, CA",428,DemandResponse,99426,180426,2009,38528.0
4880,"Petaluma, CA",428,DemandResponse,99426,180426,2010,33352.0
5741,"Petaluma, CA",428,DemandResponse,99426,180426,2011,50315.0
6602,"Petaluma, CA",428,DemandResponse,99426,180426,2012,51206.0
7463,"Petaluma, CA",428,DemandResponse,99426,180426,2013,44757.0
8324,"Petaluma, CA",428,DemandResponse,99426,180426,2014,53738.0
9185,"Petaluma, CA",428,DemandResponse,99426,180426,2015,58966.0
10046,"Petaluma, CA",428,DemandResponse,99426,180426,2016,62544.0
10907,"Petaluma, CA",428,DemandResponse,99426,180426,2017,43277.0
11768,"Petaluma, CA",428,DemandResponse,99426,180426,2018,29721.25
576,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2005,152895170.0
1437,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2006,150454061.0
2298,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2007,157306986.0
3159,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2008,168811852.0
4020,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2009,174975115.0
4881,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2010,167718479.0
5742,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2011,183748591.0
6603,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2012,190995264.0
7464,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2013,184828489.0
8325,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2014,192831148.0
9186,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2015,195305970.0
10047,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2016,189782177.0
10908,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2017,185115000.0
11769,"Philadelphia, PA-NJ-DE-MD",5,Bus,212401,401401,2018,180233669.0
577,"Philadelphia, PA-NJ-DE-MD",5,DemandResponse,166526,301526,2005,6270643.0
1438,"Philadelphia, PA-NJ-DE-MD",5,DemandResponse,166526,301526,2006,6511565.0
2299,"Philadelphia, PA-NJ-DE-MD",5,DemandResponse,166526,301526,2007,6733933.0
3160,"Philadelphia, PA-NJ-DE-MD",5,DemandResponse,166526,301526,2008,7449149.0
4021,"Philadelphia, PA-NJ-DE-MD",5,DemandResponse,166526,301526,2009,7566693.0
4882,"Philadelphia, PA-NJ-DE-MD",5,DemandResponse,166526,301526,2010,7697860.0
5743,"Philadelphia, PA-NJ-DE-MD",5,DemandResponse,166526,301526,2011,7861124.0
6604,"Philadelphia, PA-NJ-DE-MD",5,DemandResponse,166526,301526,2012,7774442.0
7465,"Philadelphia, PA-NJ-DE-MD",5,DemandResponse,166526,301526,2013,7611405.0
8326,"Philadelphia, PA-NJ-DE-MD",5,DemandResponse,166526,301526,2014,7702752.0
