,UZA Name,RailBus,UZA Area SQ Miles,UZA Population,Service Area SQ Miles,Service Area Population,NTD_ID,UZA,Year,FARE_TOTAL
15565,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2016,1700255.0
16900,"Peoria, IL",Bus,144,"266,921",105,"209,896",55112,278.0,2017,1582189.0
881,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2005,288077.0
2216,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2006,281496.0
3551,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2007,229875.0
4886,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2008,306984.0
6221,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2009,321629.0
7556,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2010,414218.0
8891,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2011,306464.0
10226,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2012,315058.0
11561,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2013,334770.0
12896,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2014,298758.0
14231,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2015,319664.0
15566,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2016,294915.0
16901,"Peoria, IL",DemandResponse,144,"266,921",105,"209,896",55112,278.0,2017,284036.0
882,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2005,0.0
2217,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2006,0.0
3552,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2007,132620.0
4887,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2008,126363.0
6222,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2009,134408.0
7557,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2010,130032.0
8892,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2011,138370.0
10227,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2012,170639.0
11562,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2013,195914.0
12897,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2014,218933.0
14232,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2015,224011.0
15567,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2016,218121.0
16902,"Petaluma, CA",Bus,21,"64,078",12,"60,438",99426,856.0,2017,221598.0
883,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2005,0.0
2218,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2006,0.0
3553,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2007,38323.0
4888,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2008,44130.0
6223,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2009,38528.0
7558,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2010,33352.0
8893,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2011,50315.0
10228,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2012,51206.0
11563,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2013,44757.0
12898,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2014,53738.0
14233,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2015,58966.0
15568,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2016,62544.0
16903,"Petaluma, CA",DemandResponse,21,"64,078",12,"60,438",99426,856.0,2017,43277.0
884,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2005,5539822.0
885,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2005,0.0
886,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2005,0.0
887,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2005,147355348.0
2219,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2006,5696575.0
2220,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2006,0.0
2221,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2006,0.0
2222,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2006,144757486.0
3554,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2007,5750180.0
3555,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2007,0.0
3556,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2007,0.0
3557,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2007,151556806.0
4889,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2008,5930227.0
4890,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2008,0.0
4891,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2008,0.0
4892,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2008,162881625.0
6224,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2009,6344982.0
6225,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2009,0.0
6226,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2009,0.0
6227,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2009,168630133.0
7559,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2010,6249464.0
7560,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2010,0.0
7561,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2010,0.0
7562,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2010,161469015.0
8894,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2011,6765366.0
8895,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2011,0.0
8896,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2011,0.0
8897,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2011,176983225.0
10229,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2012,7321506.0
10230,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2012,0.0
10231,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2012,0.0
10232,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2012,183673758.0
11564,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2013,7014840.0
11565,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2013,0.0
11566,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2013,0.0
11567,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2013,177813649.0
12899,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2014,7882153.0
12900,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2014,0.0
12901,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2014,0.0
12902,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2014,184948995.0
14234,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2015,8828230.0
14235,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2015,0.0
14236,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2015,0.0
14237,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2015,186477740.0
15569,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2016,8912277.0
15570,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2016,0.0
15571,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2016,0.0
15572,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2016,180869900.0
16904,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567","1,949","952,065",66300,20.0,2017,8519744.0
16905,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",329,"290,265",22390,10.0,2017,0.0
16906,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",678,"156,898",22402,10.0,2017,0.0
16907,"Philadelphia, PA-NJ-DE-MD",Bus,"1,981","5,441,567",839,"3,829,571",99114,30.0,2017,176595256.0
888,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2005,1041641.0
889,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2005,0.0
890,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2005,0.0
891,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2005,5229002.0
2223,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2006,1166651.0
2224,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2006,0.0
2225,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2006,0.0
2226,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2006,5344914.0
3558,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2007,1134895.0
3559,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2007,0.0
3560,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2007,0.0
3561,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2007,5599038.0
4893,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2008,1236913.0
4894,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2008,0.0
4895,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2008,0.0
4896,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2008,6212236.0
6228,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2009,1282730.0
6229,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2009,0.0
6230,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2009,0.0
6231,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2009,6283963.0
7563,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2010,1515741.0
7564,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2010,0.0
7565,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2010,0.0
7566,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2010,6182119.0
8898,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2011,1693095.0
8899,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2011,0.0
8900,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2011,0.0
8901,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2011,6168029.0
10233,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2012,1729251.0
10234,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2012,0.0
10235,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2012,0.0
10236,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2012,6045191.0
11568,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2013,1675813.0
11569,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2013,16148.0
11570,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2013,0.0
11571,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2013,5919444.0
12903,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2014,1802580.0
12904,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2014,13341.0
12905,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2014,0.0
12906,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2014,5886831.0
14238,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2015,2717061.0
14239,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2015,22189.0
14240,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2015,0.0
14241,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2015,6289535.0
15573,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2016,2737230.0
15574,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2016,12020.0
15575,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2016,0.0
15576,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2016,6128073.0
16908,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567","1,949","952,065",66300,20.0,2017,3274103.0
16909,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",222,"508,932",22408,10.0,2017,11094.0
16910,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",329,"290,265",44780,20.0,2017,0.0
16911,"Philadelphia, PA-NJ-DE-MD",DemandResponse,"1,981","5,441,567",839,"3,829,571",33038,10.0,2017,5883824.0
892,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2005,2280941.0
893,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2005,19092802.0
894,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2005,2733935.0
895,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2005,178182199.0
2227,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2006,2653593.0
2228,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2006,19041160.0
2229,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2006,2991165.0
2230,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2006,183591215.0
3562,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2007,2795437.0
3563,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2007,19016861.0
3564,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2007,5283800.0
3565,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2007,191465264.0
4897,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2008,0.0
4898,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2008,21184361.0
4899,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2008,7238016.0
4900,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2008,227853881.0
6232,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2009,3137363.0
6233,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2009,22075886.0
6234,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2009,7988939.0
6235,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2009,233838993.0
7567,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2010,3894165.0
7568,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2010,22057817.0
7569,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2010,8230078.0
7570,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2010,232445459.0
8902,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2011,3793389.0
8903,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2011,24117267.0
8904,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2011,8841644.0
8905,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2011,260389221.0
10237,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2012,4045060.0
10238,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2012,26147459.0
10239,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2012,9590375.0
10240,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2012,261375894.0
11572,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2013,4107967.0
11573,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2013,26024064.0
11574,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2013,10376663.0
11575,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2013,263747048.0
12907,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2014,0.0
12908,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2014,24389638.0
12909,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2014,33009837.0
12910,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2014,285815218.0
14242,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2015,4445354.0
14243,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2015,25058866.0
14244,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2015,38328482.0
14245,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2015,288860201.0
15577,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2016,4375134.0
15578,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2016,26178026.0
15579,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2016,40042994.0
15580,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2016,288130196.0
16912,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","1,949","952,065",33150,10.0,2017,3830435.0
16913,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",16,"159,726",22150,10.0,2017,26667567.0
16914,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567","2,092","3,371,466",33114,10.0,2017,44023986.0
16915,"Philadelphia, PA-NJ-DE-MD",Rail,"1,981","5,441,567",839,"3,829,571",102133,35.0,2017,264373657.0
896,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",40,"161,719",9172,12.0,2005,5043915.0
897,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",462,"1,984,490",99064,24.0,2005,24679184.0
898,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",48,"96,389",99262,24.0,2005,0.0
899,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",495,"2,196,442",99272,24.0,2005,5886995.0
900,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",59,"226,721",108102,36.0,2005,1193185.0
2231,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",40,"161,719",9172,12.0,2006,4247195.0
2232,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",462,"1,984,490",99064,24.0,2006,26362255.0
2233,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",48,"96,389",99262,24.0,2006,0.0
2234,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",495,"2,196,442",99272,24.0,2006,6878768.0
2235,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",59,"226,721",108102,36.0,2006,1386523.0
3566,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",40,"161,719",9172,12.0,2007,4123021.0
3567,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",462,"1,984,490",99064,24.0,2007,27840713.0
3568,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",48,"96,389",99262,24.0,2007,0.0
3569,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",495,"2,196,442",99272,24.0,2007,8032505.0
3570,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",59,"226,721",108102,36.0,2007,1243481.0
4901,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",40,"161,719",9172,12.0,2008,3278179.0
4902,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",462,"1,984,490",99064,24.0,2008,30290455.0
4903,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",48,"96,389",99262,24.0,2008,0.0
4904,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",495,"2,196,442",99272,24.0,2008,5444624.0
4905,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",59,"226,721",108102,36.0,2008,28701.0
6236,"Phoenix-Mesa, AZ",Bus,"1,147","3,629,114",40,"161,719",9172,12.0,2009,3286755.0
