CBSA,MNAME,RailBus,Year,FARE_ADJ
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2011,202032.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2012,246528.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2013,256864.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2014,0.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2015,0.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2016,0.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2017,0.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2018,0.0
35300,"New Haven-Milford, CT Metro Area",Bus,2002,10878418.7828
35300,"New Haven-Milford, CT Metro Area",Bus,2003,10407428.5073
35300,"New Haven-Milford, CT Metro Area",Bus,2004,10567879.2161
35300,"New Haven-Milford, CT Metro Area",Bus,2005,9540643.4074
35300,"New Haven-Milford, CT Metro Area",Bus,2006,12800142.884200001
35300,"New Haven-Milford, CT Metro Area",Bus,2007,12853838.741100002
35300,"New Haven-Milford, CT Metro Area",Bus,2008,13537463.9936
35300,"New Haven-Milford, CT Metro Area",Bus,2009,13905221.3295
35300,"New Haven-Milford, CT Metro Area",Bus,2010,13593014.745000001
35300,"New Haven-Milford, CT Metro Area",Bus,2011,14515492.025899999
35300,"New Haven-Milford, CT Metro Area",Bus,2012,15836507.214100001
35300,"New Haven-Milford, CT Metro Area",Bus,2013,16150062.894500002
35300,"New Haven-Milford, CT Metro Area",Bus,2014,16410266.1582
35300,"New Haven-Milford, CT Metro Area",Bus,2015,15899572.4969
35300,"New Haven-Milford, CT Metro Area",Bus,2016,15099725.6998
35300,"New Haven-Milford, CT Metro Area",Bus,2017,14175698.4861
35300,"New Haven-Milford, CT Metro Area",Bus,2018,13313761.480700001
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2002,225807002.5654
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2003,219071292.9768
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2004,208079084.85819998
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2005,7145182.6776
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2006,16463507.639800001
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2007,66809011.5248
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2008,49032669.50440001
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2009,55499844.810600005
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2010,61662473.0384
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2011,67934146.4528
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2012,76339958.95400001
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2013,80961965.36780001
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2014,83372788.1068
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2015,85595482.479
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2016,80149919.8094
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2017,82851771.331
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2018,81479915.75700001
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2002,32600101.6754
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2003,33584461.764
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2004,42190801.15180001
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2005,0.0
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2006,1415473.8486000001
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2007,8854397.7662
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2008,28495926.6746
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2009,34109230.7892
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2010,41491508.0384
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2011,44394681.2876
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2012,40883623.6396
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2013,48005405.99820001
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2014,46825477.0312
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2015,46725208.08900001
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2016,49539569.1042
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2017,47304769.15360001
35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2018,47594549.6859
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2002,6085671019.6945
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2003,6470741656.9835
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2004,6826557260.6205
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2005,7061062112.627899
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2006,9000519477.992899
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2007,7240387381.8354
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2008,7685940278.4372
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2009,7766312306.6607
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2010,7886445239.8979
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2011,8450647722.9538
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2012,8555486524.171599
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2013,9004373154.826399
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2014,9098487321.9396
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2015,9123138396.9037
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2016,9345681551.7234
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2017,9319544732.9478
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2018,9417747900.96985
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2002,11555615971.303299
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2003,12706490851.1437
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2004,13605741668.0796
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2005,13958442994.388098
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2006,14980210101.723099
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2007,15722320115.3863
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2008,17071685538.490698
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2009,17349760883.5746
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2010,18294982667.9646
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2011,20588730322.2445
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2012,20989277311.577896
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2013,22465339608.1296
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2014,23586125732.1443
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2015,24630242991.5269
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2016,25281043299.484695
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2017,26155453247.459896
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2018,26918058375.426395
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2002,243862.7236
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2003,246063.9768
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2004,228285.5596
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2005,245770.1068
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2006,280284.7196
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2007,278133.42520000006
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2008,319363.518
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2009,264666.1156
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2010,282348.662
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2011,310365.88440000004
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2012,322047.0788
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2013,328938.25360000005
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2014,262220.6028
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2015,259417.09560000003
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2016,249659.77920000002
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2017,244681.4448
35660,"Niles-Benton Harbor, MI Metro Area",Bus,2018,237313.61940000003
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2002,4501264.635
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2003,4423592.25
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2004,4244102.73
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2005,4731751.08
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2006,5587881.39
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2007,5600567.07
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2008,7179779.25
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2009,6911790.48
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2010,7857075.87
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2011,9227258.775
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2012,12401777.43
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2013,12373989.705
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2014,12219087.195
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2015,12271318.29
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2016,11121086.97
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2017,11253111.975
35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2018,10744008.8175
35980,"Norwich-New London, CT Metro Area",Bus,2002,1494518.3312000001
35980,"Norwich-New London, CT Metro Area",Bus,2003,1136259.9384
35980,"Norwich-New London, CT Metro Area",Bus,2004,1170928.7136
35980,"Norwich-New London, CT Metro Area",Bus,2005,1314200.789
35980,"Norwich-New London, CT Metro Area",Bus,2006,1480468.5241999999
35980,"Norwich-New London, CT Metro Area",Bus,2007,1972535.3732
35980,"Norwich-New London, CT Metro Area",Bus,2008,2159616.239
35980,"Norwich-New London, CT Metro Area",Bus,2009,2144850.9076
35980,"Norwich-New London, CT Metro Area",Bus,2010,1797862.9230000002
35980,"Norwich-New London, CT Metro Area",Bus,2011,2125544.3334
35980,"Norwich-New London, CT Metro Area",Bus,2012,2254775.5908000004
35980,"Norwich-New London, CT Metro Area",Bus,2013,2206019.2547999998
35980,"Norwich-New London, CT Metro Area",Bus,2014,2248443.7391999997
35980,"Norwich-New London, CT Metro Area",Bus,2015,2183023.595
35980,"Norwich-New London, CT Metro Area",Bus,2016,2196807.3276
35980,"Norwich-New London, CT Metro Area",Bus,2017,2097815.0662000002
35980,"Norwich-New London, CT Metro Area",Bus,2018,2055210.8018
36100,"Ocala, FL Metro Area",Bus,2002,391356.0
36100,"Ocala, FL Metro Area",Bus,2003,456807.0
36100,"Ocala, FL Metro Area",Bus,2004,472011.0
36100,"Ocala, FL Metro Area",Bus,2005,527121.0
36100,"Ocala, FL Metro Area",Bus,2006,562209.0
36100,"Ocala, FL Metro Area",Bus,2007,570879.0
36100,"Ocala, FL Metro Area",Bus,2008,0.0
36100,"Ocala, FL Metro Area",Bus,2009,0.0
36100,"Ocala, FL Metro Area",Bus,2010,0.0
36100,"Ocala, FL Metro Area",Bus,2011,0.0
36100,"Ocala, FL Metro Area",Bus,2012,992385.0
36100,"Ocala, FL Metro Area",Bus,2013,993726.0
36100,"Ocala, FL Metro Area",Bus,2014,1066002.0
36100,"Ocala, FL Metro Area",Bus,2015,1010004.0
36100,"Ocala, FL Metro Area",Bus,2016,991005.0
36100,"Ocala, FL Metro Area",Bus,2017,910014.0
36100,"Ocala, FL Metro Area",Bus,2018,860019.0
36140,"Ocean City, NJ Metro Area",Bus,2002,0.0
36140,"Ocean City, NJ Metro Area",Bus,2003,0.0
36140,"Ocean City, NJ Metro Area",Bus,2004,0.0
36140,"Ocean City, NJ Metro Area",Bus,2005,0.0
36140,"Ocean City, NJ Metro Area",Bus,2006,0.0
36140,"Ocean City, NJ Metro Area",Bus,2007,0.0
36140,"Ocean City, NJ Metro Area",Bus,2008,0.0
36140,"Ocean City, NJ Metro Area",Bus,2009,0.0
36140,"Ocean City, NJ Metro Area",Bus,2010,0.0
36140,"Ocean City, NJ Metro Area",Bus,2011,0.0
36140,"Ocean City, NJ Metro Area",Bus,2012,0.0
36140,"Ocean City, NJ Metro Area",Bus,2013,0.0
36140,"Ocean City, NJ Metro Area",Bus,2014,0.0
36140,"Ocean City, NJ Metro Area",Bus,2015,0.0
36140,"Ocean City, NJ Metro Area",Bus,2016,0.0
36140,"Ocean City, NJ Metro Area",Bus,2017,0.0
36140,"Ocean City, NJ Metro Area",Bus,2018,0.0
36220,"Odessa, TX Metro Area",Bus,2002,0.0
36220,"Odessa, TX Metro Area",Bus,2003,0.0
36220,"Odessa, TX Metro Area",Bus,2004,362215.26660000003
36220,"Odessa, TX Metro Area",Bus,2005,531818.2023
36220,"Odessa, TX Metro Area",Bus,2006,674035.5963000001
36220,"Odessa, TX Metro Area",Bus,2007,696726.7263000001
36220,"Odessa, TX Metro Area",Bus,2008,743959.6395
36220,"Odessa, TX Metro Area",Bus,2009,727760.5301999999
36220,"Odessa, TX Metro Area",Bus,2010,771961.0832999999
36220,"Odessa, TX Metro Area",Bus,2011,798527.3868000001
36220,"Odessa, TX Metro Area",Bus,2012,887780.1471000001
36220,"Odessa, TX Metro Area",Bus,2013,781173.0926999999
36220,"Odessa, TX Metro Area",Bus,2014,0.0
36220,"Odessa, TX Metro Area",Bus,2015,0.0
36220,"Odessa, TX Metro Area",Bus,2016,0.0
36220,"Odessa, TX Metro Area",Bus,2017,0.0
36220,"Odessa, TX Metro Area",Bus,2018,0.0
36420,"Oklahoma City, OK Metro Area",Bus,2002,19118743.0
36420,"Oklahoma City, OK Metro Area",Bus,2003,12612712.0
36420,"Oklahoma City, OK Metro Area",Bus,2004,10302453.0
36420,"Oklahoma City, OK Metro Area",Bus,2005,10848050.0
36420,"Oklahoma City, OK Metro Area",Bus,2006,15588947.0
36420,"Oklahoma City, OK Metro Area",Bus,2007,17051169.0
36420,"Oklahoma City, OK Metro Area",Bus,2008,12354857.0
36420,"Oklahoma City, OK Metro Area",Bus,2009,13448237.0
36420,"Oklahoma City, OK Metro Area",Bus,2010,13175064.0
36420,"Oklahoma City, OK Metro Area",Bus,2011,16608212.0
36420,"Oklahoma City, OK Metro Area",Bus,2012,17081681.0
36420,"Oklahoma City, OK Metro Area",Bus,2013,17026731.0
36420,"Oklahoma City, OK Metro Area",Bus,2014,16913638.0
36420,"Oklahoma City, OK Metro Area",Bus,2015,18256189.0
36420,"Oklahoma City, OK Metro Area",Bus,2016,17986878.0
36420,"Oklahoma City, OK Metro Area",Bus,2017,17291708.0
36420,"Oklahoma City, OK Metro Area",Bus,2018,16809467.5
36500,"Olympia, WA Metro Area",Bus,2002,5282096.0
36500,"Olympia, WA Metro Area",Bus,2003,5487500.0
36500,"Olympia, WA Metro Area",Bus,2004,5446664.0
36500,"Olympia, WA Metro Area",Bus,2005,5563988.0
36500,"Olympia, WA Metro Area",Bus,2006,5929240.0
36500,"Olympia, WA Metro Area",Bus,2007,6514940.0
36500,"Olympia, WA Metro Area",Bus,2008,7403444.0
36500,"Olympia, WA Metro Area",Bus,2009,9227196.0
36500,"Olympia, WA Metro Area",Bus,2010,9659680.0
36500,"Olympia, WA Metro Area",Bus,2011,9524584.0
36500,"Olympia, WA Metro Area",Bus,2012,10166592.0
36500,"Olympia, WA Metro Area",Bus,2013,11452632.0
36500,"Olympia, WA Metro Area",Bus,2014,11862488.0
36500,"Olympia, WA Metro Area",Bus,2015,11209456.0
36500,"Olympia, WA Metro Area",Bus,2016,11508788.0
36500,"Olympia, WA Metro Area",Bus,2017,10268860.0
36500,"Olympia, WA Metro Area",Bus,2018,9798562.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2002,14304640.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2003,15954132.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2004,14961308.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2005,15507252.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2006,15850672.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2007,15734388.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2008,18099236.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2009,15935884.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2010,15958748.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2011,16080016.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2012,18545768.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2013,17585396.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2014,17345980.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2015,17302776.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2016,16143256.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2017,16585252.0
36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2018,16226490.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2002,82002893.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2003,92590792.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2004,99555610.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2005,115454864.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2006,126798749.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2007,127212080.6532
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2008,144699971.1844
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2009,141208209.1292
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2010,146800619.908
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2011,172022025.2448
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2012,188944231.1748
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2013,195054002.7228
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2014,191413460.322
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2015,185961025.462
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2016,173215343.1988
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2017,162497112.0672
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2018,150765155.3698
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2002,0.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2003,0.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2004,0.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2005,0.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2006,0.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2007,0.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2008,0.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2009,0.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2010,0.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2011,0.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2012,0.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2013,0.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2014,371360.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2015,2116764.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2016,1973864.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2017,1983617.0
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2018,1917043.5
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2002,1499816.1126
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2003,1481568.1722
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2004,1543387.5825999998
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2005,1736682.4892000002
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2006,2033835.2422
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2007,2125558.7226
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2008,2273489.341
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2009,2634997.1918
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2010,2987061.5186
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2011,3480135.2162
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2012,2887129.738
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2013,2710145.6584
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2014,2669961.1444
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2015,2552394.165
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2016,2589011.852
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2017,2590471.5586
36780,"Oshkosh-Neenah, WI Metro Area",Bus,2018,2609510.2554
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2002,5719508.0962
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2003,5945942.8594
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2004,7151286.82
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2005,6777303.5816
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2006,7673060.2534
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2007,8153801.1042
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2008,8426293.7206
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2009,9262120.3284
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2010,9292572.023
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2011,9796356.162
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2012,10411188.1824
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2013,9948918.0256
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2014,9628920.0
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2015,10040591.0
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2016,10084417.0
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2017,9525678.0
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2018,9268221.5
37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",Bus,2002,639420.0
37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",Bus,2003,911428.0
