CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
30460,,"Lexington-Fayette, KY Metro Area",Bus,2012,5019458,2271522,5019458,2271522,199561,2561654,0.510344742,226721515,485023,309643,139259,3391,25477,25257,27226,30883,465971,,,,22.3,65.9,11.8,191487,14325,66579,75769,25646,9168,7.48,47952,68467,37,43,20,193319,23750,1716,20.7,15924.58,242352.5,258277.08,6.17,93.83,3.61,11865.6,101617,11.38,1.09,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,0,0,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2013,4907686,2012681,4907686,2012681,169492,2546411,0.518861842,226721515,489435,311246,138193,4559,24855,23637,28482,20594,472058,17.1,10.4,72.5,22.3,65.6,12.1,193193,15584,65186,77800,25273,9350,8.07,50279,68529,36,44.4,19.6,189326,23522,3077,20.9,15736.08,245368.42,261104.5,6.03,93.97,3.52,11865.6,102059,11.87,1.08,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,0,0,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2014,4321340,1921712,4321340,1921712,163002,2442894,0.565309372,226721515,494189,313814,142392,3162,25587,25254,28351,19032,475472,18.2,9.1,72.7,22.2,65.1,12.7,196716,13804,69872,76850,26316,9874,7.02,50270,68443,36.1,43.9,20,193886,25441,3615,21.1,12792.92,246205.25,258998.17,4.94,95.06,3.36,11865.6,103662,11.79,1.06,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,1,0,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2015,3743982,1812510,3743982,1812510,171679,2548086,0.680581798,226721515,500535,318193,141897,4175,26701,24955,32325,26074,482713,18.7,8.4,72.9,22.1,65,12.9,199299,12940,71410,82906,22472,9571,6.49,53117,74283,34.4,43.5,22.1,195388,23505,3649,22.1,10375.42,248533.58,258909,4.01,95.99,2.4,11865.6,104087,10.56,1.06,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,1,1,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2016,3930523,1722759,3930523,1722759,183940,2647817,0.673655134,226721515,506751,311722,151553,5166,27237,25705,32089,30342,488829,17.1,8.7,74.2,22,64.8,13.2,197789,12085,69504,76596,28017,11587,6.11,53769,76261,32.3,44.7,23,201416,22006,3553,21.5,10003,254166.83,264169.83,3.79,96.21,2.15,11865.6,104673,9.37,1.05,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,1,2,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2017,4157008,1783184,4157008,1783184,192730,3325866,0.800062449,226721515,512650,323963,146727,6143,29179,27631,31799,23434,494347,15.8,8.2,76,22.1,64.1,13.8,202610,14144,67099,80733,28163,12471,6.98,58069,80041,31.2,42.9,25.9,205973,23930,3442,21.2,10161.67,260648.83,270810.5,3.75,96.25,2.41,11865.6,105611,9.25,1.02,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,1,3,,
30460,,"Lexington-Fayette, KY Metro Area",Bus,2018,4090381,1829377,4090381,1829377,195851,3859335.5,0.94351492,226721515,518628.25,331526,145521.5,7123.5,30769.5,29263,31522.5,19320,500014.5,14.43,7.9,77.68,22.15,63.53,14.33,205848.25,15474.5,64818.75,82258.25,29658.75,13638,7.52,61457,83370.5,29.85,41.85,28.3,210897.75,24998.25,3334.75,20.83,9313.73,263887.27,273201,3.41,96.59,2.72,,106461,9.34,1,2014,https://newsroom.uber.com/lexington/uber-lexington-launches-with-free-rides-for-2-weeks/,1,4,,
30620,,"Lima, OH Metro Area",Bus,2002,0,0,0,0,0,0,0,132674554,92138.3125,71946.89063,19851.0625,698.6875,21666.78125,20292.60938,23462.03125,41172.75,101155.91,14.61,6.65,78.98,29.67,58.9,11.43,41215.19,519.09,14916.75,15468.7,8252.69,2057.95,1.26,36140.59375,39912.35938,50.86,45.34,3.8,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3380.58,48800.17,52180.75,6.48,93.52,1.36,,2308,0,1.4,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2003,0,0,0,0,0,0,0,132674554,95347.75,75318.4375,19294.75,577.25,21810.875,20911.5625,22774.875,33893,101196.38,14.06,7.12,78.98,28.53,59.38,12.09,41022.25,1073.63,14280,15678.19,7794.25,2196.19,2.62,38023.625,43615.5625,48.17,46.03,5.81,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3655.42,48955.5,52610.92,6.95,93.05,1.55,,2506,0,1.37,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2004,0,0,0,0,0,0,0,132674554,98631,78812.25,18669,448,21957.5,21530.75,22101.5,25948,101238.5,13.45,7.63,79,27.38,59.88,12.75,40792,1629.5,13610,15916.25,7314,2322.25,3.99,39945.5,47433.75,45.43,46.7,7.88,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3567.08,48983.08,52550.17,6.79,93.21,1.83,,2704,0,1.33,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2005,0,0,0,0,0,0,0,132674554,101619,81817,18321,350,22094,22149,21373,20664,101274,13.1,8,78.9,26.3,60.3,13.4,40711,2180,13073,16040,6921,2497,5.35,41712,50792,42.9,47.4,9.7,N,N,N,N,3290.5,49414.92,52705.42,6.25,93.75,2.25,902.4,2902,0,1.29,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2006,199857,186194,194061.147,180794.374,14545.58,0,0,132674554,105788,86778,16862,127,22271,22771,20865,4736,101336,11.7,8.9,79.3,24.9,61,14.1,40033,2752,12004,16621,6179,2477,6.87,44100,55990,39.5,48,12.5,39944,3950,241,N,3216.67,49568.58,52785.25,6.09,93.91,2.54,902.4,3100,12.43,1.25,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2007,0,0,0,0,0,0,0,132674554,105233,83914,19847,404,22286,23378,19475,31384,101292,14.5,7.7,77.7,24.8,60.6,14.6,41743,3238,13063,15373,6833,3236,7.76,44002,53829,39.6,49,11.4,39173,4782,271,N,3290.42,48968.67,52259.08,6.3,93.7,2.82,902.4,3298,0,1.21,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2008,0,0,0,0,0,0,0,132674554,105168,88006,15867,571,21774,22233,19379,23230,100081,14.9,7.5,77.6,24.2,60.7,15.1,39989,3342,12572,15682,5807,2586,8.36,44210,53389,41.5,49.3,9.2,41500,4089,366,19.2,3811.58,47825.75,51637.33,7.38,92.62,3.23,902.4,3496,0,1.17,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2009,0,0,0,0,0,0,0,132674554,104357,85774,17113,296,20310,20651,18612,9397,100099,20.4,9.7,69.9,24.5,60.9,14.6,41294,3783,14183,15141,6384,1803,9.16,37855,49278,46.7,43.5,9.8,38059,3182,67,N,5805.75,45541.25,51347,11.3,88.7,2.33,902.4,3694,0,1.17,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2010,0,0,0,0,0,0,0,132674554,106205,85966,17621,1292,20170,20646,19920,5334,102060,,,,23.8,61.4,14.8,40615,3320,13028,16391,4853,3023,8.17,41057,52083,43.1,45.7,11.2,37868,2715,158,N,5567,46441.5,52008.5,10.7,89.3,2.78,902.4,3892,0,1.15,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2011,0,0,0,0,0,245809,0,132674554,106094,86790,16870,613,21214,21298,20645,7212,102598,,,,23.8,61.5,14.7,40269,3723,13108,14564,6111,2763,9.25,41307,54713,42.1,45.3,12.6,39431,3247,206,N,4852.33,46106.08,50958.42,9.52,90.48,3.53,902.4,4090,0,1.12,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2012,277431,286787,269385.501,278470.177,23986.613,139613,0.503235039,132674554,105141,84371,19164,385,21491,22346,17541,41198,101238,,,,23.6,60.9,15.5,40366,1971,14052,15761,6141,2441,4.88,41729,54480,42.1,45.4,12.5,39261,3977,238,N,3848.33,46088.5,49936.83,7.71,92.29,3.61,902.4,3786,11.61,1.09,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2013,276168,285624,268159.128,277340.904,22143.655,1358,0.004917297,132674554,105298,86456,17130,318,21846,22506,18855,19620,101118,15,12.7,72.4,23.2,61,15.8,40359,3224,12820,15479,6805,2031,7.99,43030,56070,41.4,45.8,12.8,40720,4809,173,N,3875.5,45593.17,49468.67,7.83,92.17,3.52,902.4,3998,12.52,1.08,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2014,0,0,0,0,0,155336,0,132674554,105040,86154,17780,254,21863,22319,20118,28811,100999,17.8,11.3,70.9,23.5,60.7,15.8,39412,3501,12166,15446,5509,2790,8.88,42701,54997,41.3,45.8,12.9,40302,4366,84,N,2803.42,45536.25,48339.67,5.8,94.2,3.36,902.4,3725,0,1.06,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2015,0,0,0,0,0,178264,0,132674554,104425,83909,18656,600,24172,24566,21973,22318,101064,14.6,10.4,75,23.4,60.5,16.1,40234,3279,13416,14408,5674,3457,8.15,50332,61939,36.5,49.4,14.1,42841,4045,306,19.6,2318.5,45519.67,47838.17,4.85,95.15,2.4,902.4,3538,0,1.06,2016,Judgement Call based on Population,0,0,,
30620,,"Lima, OH Metro Area",Bus,2016,0,0,0,0,0,188924,0,132674554,103742,85659,15734,217,24348,25221,21293,12337,99245,15,10.1,74.9,23.1,60.5,16.4,39982,3083,13763,14192,5673,3271,7.71,47592,60919,39.5,46.7,13.8,41677,2419,537,N,2417.5,45908.75,48326.25,5,95,2.15,902.4,3516,0,1.05,2016,Judgement Call based on Population,1,0,,
30620,,"Lima, OH Metro Area",Bus,2017,0,0,0,0,0,182591,0,132674554,103198,83687,17553,754,26819,27770,23940,21675,99727,14.9,8.5,76.6,23.2,59.5,17.3,40872,3946,11005,15873,7428,2620,9.65,51542,61942,33.8,47.2,19,40085,3317,745,20,2444.42,46452.5,48896.92,5,95,2.41,902.4,3436,0,1.02,2016,Judgement Call based on Population,1,1,,
30620,,"Lima, OH Metro Area",Bus,2018,0,0,0,0,0,180506.25,0,132674554,102619.25,82645.5,18186.75,1061,28716.25,29845.5,25755.25,26183.25,99633.75,14.93,7.23,77.85,23.2,58.75,18.05,41476.5,4544.25,9023.25,17079.75,8744,2085.25,10.96,53819.5,62454.25,30.28,46.9,22.83,38600,3584,958.75,#VALUE!,2128.64,46093.64,48222.27,4.41,95.59,2.72,,3370.5,0,1,2016,Judgement Call based on Population,1,2,,
30700,,"Lincoln, NE Metro Area",Bus,2002,1512264,1399492,1512264,1399492,105298,1124981,0.743905165,229135352,223749.7031,167009.1563,43159.625,-641.71875,24869.25,26570.07813,23892.51563,51601.53125,255732.84,9.51,6.28,83.71,23.09,65.49,11.42,110839.55,5969.11,35196.94,42463.52,17007.67,10202.31,5.39,43066.67188,51672.17188,41.95,51.7,6.34,107423.25,17236.41,1758.09,18.11,5098.83,155503.83,160602.67,3.18,96.82,1.36,,102218,13.29,1.4,2014,http://ubernebraska.com/lincoln/,0,0,,
30700,,"Lincoln, NE Metro Area",Bus,2003,1427957,1396528,1427957,1396528,104391,1075008,0.752829392,229135352,238661.1875,173755.375,49454.5,166.875,24922,26254.6875,24416.9375,44798.875,259535.63,10.06,6.5,83.07,23.23,65.63,11.14,111704.81,5976.56,36104.25,42879.94,17253.31,9490.75,5.35,44395.3125,53610.3125,40.48,51.28,8.24,111504,16740.38,1729.63,18.15,5875.92,157076.92,162952.83,3.61,96.39,1.55,,101332,13.38,1.37,2014,http://ubernebraska.com/lincoln/,0,0,,
30700,,"Lincoln, NE Metro Area",Bus,2004,1538457,1404441,1538457,1404441,108614,1256606,0.81679631,229135352,253770.25,180621.5,55813,996.5,24973,25917.25,24954.25,38060.5,263276.5,10.65,6.7,82.43,23.38,65.78,10.85,112577.75,5967.75,37056,43271.25,17504.75,8778,5.30,45735.75,55508.75,38.98,50.88,10.15,115575,16256.5,1673.5,18.2,5644,158765.67,164409.67,3.43,96.57,1.83,,100446,12.93,1.33,2014,http://ubernebraska.com/lincoln/,0,0,,
30700,,"Lincoln, NE Metro Area",Bus,2005,1702110,1424004,1702110,1424004,110631,1037869,0.609754364,229135352,268089,187008,61917,1742,25031,25668,25440,31065,267265,11.1,7,81.8,23.5,65.9,10.6,113420,6024,37830,43763,17733,8070,5.31,47029,57566,37.6,50.4,12,119685,15724,1728,18.2,5799.33,159463.25,165262.58,3.51,96.49,2.25,11571.2,99560,12.87,1.29,2014,http://ubernebraska.com/lincoln/,0,0,,
30700,,"Lincoln, NE Metro Area",Bus,2006,1796817,1430733,1796817,1430733,111731,1206606,0.671524145,229135352,285569,195313,69039,2824,25061,25066,26132,25098,270263,12.1,6.9,81.1,23.7,66.1,10.2,114385,5820,39315,43853,18054,7343,5.09,48511,58988,35.7,50.2,14.1,123639,15386,1340,18.4,4668.25,160345.33,165013.58,2.83,97.17,2.54,11571.2,98674,12.81,1.25,2014,http://ubernebraska.com/lincoln/,0,0,,
30700,,"Lincoln, NE Metro Area",Bus,2007,1834499,1416204,1834499,1416204,109456,1242481,0.677286278,229135352,290404,195944,72089,2560,25203,25875,25999,15017,277223,10.9,8.4,80.7,23.6,66,10.4,114859,6657,37956,45550,18004,6692,5.80,49238,62951,35.9,48.9,15.2,128217,14270,2722,17.8,4638.92,161620.08,166259,2.79,97.21,2.82,11571.2,97788,12.94,1.21,2014,http://ubernebraska.com/lincoln/,0,0,,
30700,,"Lincoln, NE Metro Area",Bus,2008,1879362,1474819,1879362,1474819,110955,1241576,0.660636961,229135352,295575,203505,72698,1773,25929,26459,26217,35852,280397,10.7,6.9,82.3,23.6,65.9,10.5,114128,5994,38399,44059,17780,7896,5.25,52585,63786,32.7,50.6,16.7,132075,16159,2352,18,5185.92,163726.42,168912.33,3.07,96.93,3.23,11571.2,96902,13.29,1.17,2014,http://ubernebraska.com/lincoln/,0,0,,
30700,,"Lincoln, NE Metro Area",Bus,2009,1664279,1478496,1664279,1478496,106698,1122878,0.674693366,229135352,297783,203795,74301,1662,23104,23559,23078,24733,284094,15.6,7.6,76.8,22.7,66.5,10.8,117452,7312,38358,46670,17089,8023,6.23,47933,62555,37.8,46.3,15.9,130503,13105,1498,17.7,7290,162262.5,169552.5,4.3,95.7,2.33,11571.2,96016,13.86,1.17,2014,http://ubernebraska.com/lincoln/,0,0,,
30700,,"Lincoln, NE Metro Area",Bus,2010,1811433,1433639,1811433,1433639,105259,1062360,0.586474907,229135352,303151,203521,75288,1738,25053,25910,24257,26359,287423,,,,23.1,65.6,11.3,120407,7352,36445,49546,18604,8460,6.11,50091,63039,35.9,47.4,16.7,122677,18019,1300,18.8,7201.67,164129.25,171330.92,4.2,95.8,2.78,11571.2,95130,13.62,1.15,2014,http://ubernebraska.com/lincoln/,0,0,,
30700,,"Lincoln, NE Metro Area",Bus,2011,1947971,1385825,1947971,1385825,101430,1162353,0.596699335,229135352,307165,208210,75590,1467,24798,25688,24838,40127,292126,,,,22.9,65.9,11.2,120966,7063,37461,51430,17139,7873,5.84,49315,65818,35.6,44.8,19.6,133859,13126,2091,18.7,6901.75,166020.5,172922.25,3.99,96.01,3.53,11571.2,94244,13.66,1.12,2014,http://ubernebraska.com/lincoln/,0,0,,
30700,,"Lincoln, NE Metro Area",Bus,2012,2002943,1362615,2002943,1362615,99388,1240242,0.619209833,229135352,309387,210082,77147,2563,26018,26244,26363,35603,295065,,,,23.1,65.2,11.7,121906,8858,38965,48347,17120,8616,7.27,50668,66531,33.8,47.6,18.6,131240,16280,1380,18.5,6365.5,170197.42,176562.92,3.61,96.39,3.61,11571.2,93347,13.71,1.09,2014,http://ubernebraska.com/lincoln/,0,0,,
30700,,"Lincoln, NE Metro Area",Bus,2013,2381003,1508772,2381003,1508772,113936,1627802,0.683662305,229135352,316941,212069,80992,2480,27027,27877,27350,21730,302836,15.5,8.9,75.6,23.4,64.6,12,123469,8520,39394,47210,19232,9113,6.90,52300,68463,32.1,47.8,20.1,138516,14144,2596,18.4,6175.5,171786.17,177961.67,3.47,96.53,3.52,11571.2,94886,13.24,1.08,2014,http://ubernebraska.com/lincoln/,0,0,,
30700,,"Lincoln, NE Metro Area",Bus,2014,2422789,1508661,2422789,1508661,114359,2031670,0.838566627,229135352,320227,219585,74774,1320,26176,26549,26727,27457,305176,14,9.2,76.8,23.3,64.4,12.3,125923,7528,41851,48147,19262,9135,5.98,52046,68621,32.6,46.3,21.1,137743,16423,1946,18.9,5275.42,171448.42,176723.83,2.99,97.01,3.36,11571.2,96625,13.19,1.06,2014,http://ubernebraska.com/lincoln/,1,0,,
30700,,"Lincoln, NE Metro Area",Bus,2015,2303641,1540669,2303641,1540669,116545,2066047,0.896861534,229135352,323557,211299,86655,2012,27671,27780,30017,55174,308648,13.7,8.6,77.8,23.1,64.1,12.8,127316,7268,43884,50530,17137,8497,5.71,54002,71196,31.4,46.4,22.2,143493,14233,2298,18.5,4674.08,171511.17,176185.25,2.65,97.35,2.4,11571.2,97267,13.22,1.06,2014,http://ubernebraska.com/lincoln/,1,1,,
30700,,"Lincoln, NE Metro Area",Bus,2016,2210968,1630895,2210968,1630895,122484,2534998,1.146555717,229135352,326591,223687,75525,2177,28945,29841,28437,21521,311873,12.4,7.2,80.4,22.9,63.9,13.2,128292,6866,42896,50205,20112,8213,5.35,59344,76092,31.5,44.5,24,142792,16858,1688,19.4,4947.25,172535.08,177482.33,2.79,97.21,2.15,11571.2,98335,13.32,1.05,2014,http://ubernebraska.com/lincoln/,1,2,,
30700,,"Lincoln, NE Metro Area",Bus,2017,2328468,1776111,2328468,1776111,132419,2506626,1.076512969,229135352,331592,221117,82437,1787,31266,31744,30456,37406,316873,11.2,8.6,80.1,23.1,63.4,13.5,129363,7081,41152,51599,20691,8840,5.47,60057,78036,27.5,46.4,26.1,147714,14623,2047,19.7,4693.42,173024.25,177717.67,2.64,97.36,2.41,11571.2,99710,13.41,1.02,2014,http://ubernebraska.com/lincoln/,1,3,,
30700,,"Lincoln, NE Metro Area",Bus,2018,2387496,1778957,2387496,1778957,131829,2602584.75,1.09008968,229135352,336101.25,222286.5,84838.5,1535.75,33325.25,33686.5,31575.25,40906.5,321429.25,9.98,9.3,80.53,23.2,62.98,13.83,130410.25,7141.75,39597,52563.25,21869,9239.25,5.48,61927.25,80718,24.53,47.35,28.13,151230.25,13603,2163.75,20.15,4653.55,175518.45,180172,2.58,97.42,2.72,,101008.25,13.49,1,2014,http://ubernebraska.com/lincoln/,1,4,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2002,0,0,0,0,0,1429567,0,669022281,539785.8125,353716.9375,164606.5469,7932.609375,23651.92188,20753.70313,28126.92188,22302.26563,570432,11.3,11.29,77.24,25.25,64.73,10.02,234802.64,19394.61,84040.69,88205.75,27187.55,15974.05,8.26,35116.84375,43961.09375,48.29,41.98,9.73,234573.52,27811.41,-1108.83,24.55,15200.25,296502.67,311702.92,4.88,95.12,1.32,,32641,0,1.4,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,0,0,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2003,271825,2214174,271825,2214174,154807,1331876,4.899755357,669022281,567939.75,374385.25,170466.8125,7443.5625,23652.3125,21110.1875,27765.3125,22484.9375,587452,11.9,10.64,77.35,25.19,64.39,10.42,241613.44,18309.56,85273.25,93198,29697.81,15134.81,7.58,37457.625,47739.625,46.05,43.16,10.79,239372.94,29511.38,-167.69,23.78,16400,296305.75,312705.75,5.24,94.76,1.5,,32444,14.3,1.37,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,0,0,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2004,1953818,2250970,1953818,2250970,157023,1420655,0.727117367,669022281,596292,395249,176377.75,6925.75,23644.75,21481.25,27379.75,22477.25,604396,12.5,9.95,77.5,25.13,64.05,10.83,248630.25,17217.75,86533,98272,32312.75,14294.75,6.93,39823.5,51556.5,43.8,44.35,11.85,244215.25,31167.5,796.75,22.98,16349.17,306797.75,323146.92,5.06,94.94,1.79,,32247,14.34,1.33,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,0,0,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2005,2120431,2243336,2120431,2243336,153855,1498782,0.706828942,669022281,623851,415331,182086,6523,23669,21794,27090,23231,621644,13.1,9.4,77.5,25.1,63.7,11.2,254823,16153,87684,103019,34509,13458,6.34,42089,55220,41.6,45.5,12.9,248886,32999,1668,22.3,15603.17,318761.58,334364.75,4.67,95.33,2.23,7436.8,32050,14.58,1.29,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,0,0,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2006,2202050,2260445,2202050,2260445,339440,1763338,0.8007711,669022281,654583,438540,188605,5660,23566,22340,26417,20939,637676,13.7,8.3,78.1,24.9,63.4,11.7,264312,14980,89270,109074,38380,12608,5.67,44756,59497,39.2,46.8,14,254243,34129,2912,21.1,15573.33,321782.83,337356.17,4.61,95.39,2.52,7436.8,31853,6.66,1.25,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,0,0,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2007,2243722,2059315,2243722,2059315,145443,1745261,0.777841907,669022281,672623,449241,191881,6638,23972,21953,27277,30830,658572,14.3,9.4,76.3,25.4,62.9,11.7,260616,14240,89116,109897,35552,11811,5.46,45817,61320,37.6,47.5,14.9,256855,38065,2665,22,15555.42,325020.5,340575.92,4.57,95.43,2.72,7436.8,31656,14.16,1.21,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,0,0,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2008,2497513,2271666,2497513,2271666,157882,1802888,0.72187332,669022281,677063,446847,198441,5729,24495,22442,28530,30993,663276,15.4,9.9,74.6,25.3,63,11.7,272612,17776,93791,110783,37729,12533,6.52,45271,61792,37.8,47.1,15.1,266151,40044,2591,21.9,16211.25,327964.75,344176,4.71,95.29,3.19,7436.8,31459,14.39,1.17,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,0,0,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2009,2343172,2266302,2343172,2266302,157528,1695468,0.723578124,669022281,686212,454813,200277,7238,24533,22290,28406,34180,674663,14.7,10.3,75,24.8,63.2,12,269175,17929,92733,107245,38002,13266,6.66,45967,60577,38.4,45.8,15.8,266601,34576,2626,22.8,22856.67,318670.75,341527.42,6.69,93.31,2.27,7436.8,31262,14.39,1.17,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,0,0,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2010,2369360,2279639,2369360,2279639,158539,1726747,0.728782034,669022281,701713,457604,205893,6207,25018,23436,28391,30233,684230,,,,24.2,63.8,12,272455,16417,96313,108962,37376,13387,6.03,45991,61199,38.6,45.7,15.7,268378,35835,1972,21.9,24877,322952.08,347829.08,7.15,92.85,2.7,7436.8,31065,14.38,1.15,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,0,0,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2011,2581349,2299619,2581349,2299619,160106,1855168,0.718681589,669022281,708084,470466,205664,5591,25028,24200,28345,17016,695720,,,,24.2,63.3,12.5,273692,17626,93520,112306,38256,11984,6.44,46620,60790,38.3,45.4,16.3,278797,28800,1811,22,25461.83,324842.92,350304.75,7.27,92.73,3.42,7436.8,30868,14.36,1.12,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,0,0,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2012,2823616,2307907,2823616,2307907,162175,2002981,0.70936735,669022281,715210,484307,196639,7214,26228,24594,30428,39299,702794,,,,24.3,63,12.7,277026,18372,97085,105465,42184,13920,6.63,47845,62601,37.2,45.7,17.1,279114,32407,2279,22.6,23283.92,325233.17,348517.08,6.68,93.32,3.49,7436.8,31703,14.23,1.09,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,0,0,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2013,2770519,2438883,2770519,2438883,174027,1998662,0.721403463,669022281,723743,488463,200795,6767,25409,22899,31700,41003,711357,15.2,9.7,75.1,24.3,62.2,13.5,267748,14801,92698,105829,40131,14289,5.53,48304,65319,35.7,46.4,17.9,287412,27892,2488,22.5,22116.67,324125.75,346242.42,6.39,93.61,3.37,7436.8,32205,14.01,1.08,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,0,0,,
30780,,"Little Rock-North Little Rock-Conway, AR Metro Area",Bus,2014,2740994,2440308,2740994,2440308,174380,2008504,0.732764829,669022281,727777,481044,209438,6515,25754,24542,28388,37763,714960,14,10.3,75.7,24.2,62.1,13.7,273841,16327,94364,109918,39860,13372,5.96,48330,64467,35.6,46.6,17.8,279581,33171,1860,22.9,18507.83,324897.33,343405.17,5.39,94.61,3.22,7436.8,33027,13.99,1.06,2014,https://newsroom.uber.com/arkansas/little-rock-your-uber-is-arriving-now/,1,0,,
