CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
33700,,"Modesto, CA Metro Area",Bus,2002,1570121,767156,1570121,767156,50544,2032512,1.294493864,237964402,464545.2656,276736.7031,88830.96875,-1136.21875,21517.34375,24236.85938,30015.89063,25225,465737.25,15.1484375,6.0140625,78.7734375,33.1671875,58.640625,8.1921875,155443.4063,10856.10938,43805.51563,64642.48438,25063.48438,11075.8125,43755.60938,51318.82813,41.9359375,45.971875,12.0921875,142298.5,16694.79688,-1604.75,22.7515625,21022.66667,198034.1667,219056.8333,9.616162217,90.38383742,1.502,,242418,15.17798354,1.396,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,0,0,,
33700,,"Modesto, CA Metro Area",Bus,2003,2919116,1470749,2919116,1470749,111844,1932050,0.661861331,237964402,475789.9375,288582.1875,85684.125,1059.875,21564.625,23810.5625,28319.4375,26225,474869,14.90625,7.34375,77.70625,32.13125,59.2375,8.63125,156464.375,10901.5625,44171.9375,64184.0625,25870.0625,11336.75,45001.5625,54411.6875,40.25625,46.5125,13.23125,147126,18521.8125,-773,23.69375,21739.25,199975.25,221714.5,9.814206617,90.18579342,1.8155,,240216,13.15000358,1.365,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,0,0,,
33700,,"Modesto, CA Metro Area",Bus,2004,3000010,1423502,3000010,1423502,112768,1807734,0.602575991,237964402,487272.25,300602.25,82510.5,3320.5,21598.5,23359.75,26584.25,27303,484193,14.675,8.725,76.575,31.075,59.85,9.075,157567.5,10954.75,44559.25,63724.75,26752.75,11576,46231.75,57567.25,38.575,47.05,14.375,152047,20414.75,90,24.625,20563.33333,203101.4167,223664.75,9.212649625,90.78735083,2.104666667,,238014,12.62327965,1.329,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,0,0,,
33700,,"Modesto, CA Metro Area",Bus,2005,2703289,1412692,2703289,1412692,113152,1819135,0.67293397,237964402,497804,311924,79444,5323,21686,23007,25004,28069,492748,14.4,9.9,75.7,30.1,60.4,9.5,158342,10977,44863,63269,27331,11902,47525,60472,36.9,47.6,15.5,156594,22044,828,25.6,19042.33333,207584.6667,226627,8.415004725,91.58499533,2.477333333,22873.6,235812,12.48490526,1.286,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,0,0,,
33700,,"Modesto, CA Metro Area",Bus,2006,3063623,1765507,3026805.208,1719394.39,137773.7363,2249428,0.651395607,237964402,512138,326039,75949,8358,21559,22262,22804,30083,504379,14.3,11.9,73.8,28.8,61.2,10,160431,11123,45501,62799,29127,11881,48566,64380,35.2,48.1,16.7,162637,24728,2066,26.4,17846.91667,206446.5,224293.4167,7.963856225,92.03614367,2.800166667,22873.6,233610,12.47984149,1.246,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,0,0,,
33700,,"Modesto, CA Metro Area",Bus,2007,3135948,1791705,3100902.883,1742589.635,139918.6804,2238538,0.686223504,237964402,511263,328981,74168,7263,22290,23086,23083,27105,503706,13.5,10.6,76,28.8,61,10.2,157262,10774,44802,62386,26052,13248,50616,64275,33.6,48.8,17.6,162696,23193,1304,27.9,19687.08333,207201.9167,226889,8.679963192,91.32003775,3.0535,22873.6,231408,12.45430296,1.211,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,0,0,,
33700,,"Modesto, CA Metro Area",Bus,2008,3298780,1777612,3271633.89,1733170.095,141584.4014,2404745,0.924124541,237964402,510694,330780,72614,10464,22176,22630,25221,23053,502312,14.2,11.2,74.6,28.4,61.1,10.5,160855,9316,46616,62906,27985,14032,50359,66987,34.2,47.3,18.5,169941,20746,1754,26.8,25694.83333,206012.4167,231707.25,11.09077125,88.90922992,3.506,22873.6,229206,12.24125029,1.166,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,0,0,,
33700,,"Modesto, CA Metro Area",Bus,2009,2967739,1812884,2941942.306,1769853.04,132649.0491,2607618,0.927225922,237964402,510385,320200,71711,11790,22414,23650,27045,19011,504243,17,12.2,70.7,29.2,60.3,10.5,161083,10760,46398,64992,27186,11747,48716,62281,35.4,47.2,17.4,155083,21409,1557,26.1,36359.5,198102.0833,234461.5833,15.51191242,84.4880865,2.653916667,22873.6,227004,13.34237261,1.171,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,0,0,,
33700,,"Modesto, CA Metro Area",Bus,2010,3068622,1863770,3043381.05,1820913.95,136727.3222,2281818,0.828564958,237964402,515358,329233,72221,10036,21641,22824,24582,29871,509261,,,,28.5,60.9,10.6,165761,11626,51862,63151,26404,12718,48044,62999,37.9,44.4,17.7,154094,23158,1664,26.4,41092.41667,202182.25,243274.6667,16.899221,83.10077925,3.081166667,22873.6,224802,13.31784987,1.151,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,0,0,,
33700,,"Modesto, CA Metro Area",Bus,2011,3545711,1983568,3520847.907,1945086.45,150033.1437,2405792,0.851978824,237964402,518522,331804,72526,5414,21197,22212,24946,21199,513309,,,,28.2,61,10.8,167860,13197,52565,63323,26809,11966,44076,59266,40.4,43.1,16.5,154912,21171,1964,26.8,39959.83333,202359.6667,242319.5,16.4966145,83.50338625,3.794333333,22873.6,222600,12.96437842,1.116,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,0,0,,
33700,,"Modesto, CA Metro Area",Bus,2012,3591495,1980785,3565537.786,1942535.175,151350.7159,2499705,0.856728427,237964402,521726,338058,72032,7899,21414,21647,25865,24570,515955,,,,28,60.7,11.3,167497,10811,51601,66628,27909,10548,46405,62037,37.6,45.1,17.3,155522,24242,1929,26.9,36024.66667,205940.3333,241965,14.88993392,85.110066,3.993583333,22873.6,224409,12.83466129,1.094,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,0,0,,
33700,,"Modesto, CA Metro Area",Bus,2013,3790227,1999909,3763218.834,1962529.51,154672.2273,2609815,0.847606913,237964402,525491,345260,67652,5839,21611,21792,25435,24341,518152,22.1,11.7,66.2,27.7,60.4,11.9,167411,11745,55367,60666,27725,11908,47962,67565,36.8,43.6,19.6,159827,26371,1953,27.1,31205.91667,209780.5,240986.4167,12.947947,87.05205467,3.831583333,22873.6,223598,12.68831221,1.078,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,0,0,,
33700,,"Modesto, CA Metro Area",Bus,2014,3773341,2048310,3746481.694,2009465.975,156982.1464,2617900,0.859874252,237964402,531997,337868,75394,5721,23227,24425,27120,34671,526121,18,14.9,67.1,27.3,60.5,12.2,169038,11405,50090,64760,29330,13453,51084,65663,34.1,46.7,19.2,165647,22120,1095,26.3,26937.58333,214219.0833,241156.6667,11.17112701,88.82887342,3.711916667,22873.6,226878,12.80060199,1.061,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,1,0,,
33700,,"Modesto, CA Metro Area",Bus,2015,3500466,2099978,3474104.879,2059807.633,160955.8228,2880702,0.910216286,237964402,538388,358006,63395,6105,24020,24706,28647,31243,532988,19.7,10.5,69.8,27.1,60.4,12.5,171960,13514,48592,66968,27787,15099,52363,69743,33.1,46.5,20.4,171057,20895,2463,28,22922.16667,218687.0833,241609.25,9.488039883,90.51195967,3.031583333,22873.6,228302,12.79734773,1.059,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,1,1,,
33700,,"Modesto, CA Metro Area",Bus,2016,3045206,2134002,3017304.426,2092627.852,163642.4529,2717351,0.970894678,237964402,541560,358450,62828,6809,24722,26373,25661,22726,536626,14.2,14,71.8,27.2,60.1,12.7,172881,11638,47579,66764,29842,17058,54305,73567,31.5,45.8,22.7,173290,23507,2258,28.8,20984.75,222557.0833,243541.8333,8.620479175,91.37951925,2.650083333,22873.6,229428,12.78780546,1.046,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,1,2,,
33700,,"Modesto, CA Metro Area",Bus,2017,2807710,2201988,2775226.267,2143631.903,176903.2499,2525959,0.709904685,237964402,547899,364347,59321,5922,26627,26869,29556,40096,543542,13.5,12,74.5,27.1,60,12.9,173573,9559,50363,64630,32226,16795,59514,75818,28.5,45.9,25.6,188843,22324,1321,30.5,18164.83333,225070.0833,243234.9167,7.469163633,92.53083492,2.952083333,22873.6,231884,12.11753828,1.024,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,1,3,,
33700,,"Modesto, CA Metro Area",Bus,2018,2783367,2145751,2742487.315,2074092.773,179224.6959,2341577.25,0.528719568,237964402,553446.25,368880.75,56549,5432.75,28231.25,27657.75,31730.75,50994.25,549638.5,11.6,11.375,77.025,27.05,59.85,13.1,174322.25,7530.75,52197.75,62978.5,34527.75,17087.5,63906.25,78462.25,25.85,45.8,28.35,201066,22089.75,567,31.975,15577,227982.7273,243559.7273,6.398633218,93.60136827,3.395818182,,234007.5,11.57258358,1,2014,https://newsroom.uber.com/sf/modesto-were-moving-in/,1,4,,
33740,,"Monroe, LA Metro Area",Bus,2002,0,343290,0,343290,23330,384898,0,212228535,155941.625,123181.8906,28158.71875,1150.171875,16728.625,14456.875,24100.84375,15121.73438,163920.1875,26.571875,3.634375,69.965625,26.2640625,62.8796875,10.85625,62452.78125,10508.09375,19077.07813,21283.65625,5080.5,6503.453125,31195.60938,37092.73438,53.9203125,41.984375,4.0953125,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4458.75,77143.33333,81602.08333,5.462495083,94.5375055,1.315,,6341,14.71453065,1.396,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2003,217394,222329,217394,222329,16034,289204,1.330321904,212228535,159067.5,126164.4375,28874.125,1010.3125,17443.5,15465.5,23939.625,15392.0625,164132.25,25.3125,5.3625,69.4375,26.34375,62.38125,11.275,62601.875,9396.625,19956.6875,21860.375,5851,5537.1875,32225.5625,39962.0625,52.81875,41.5625,5.61875,#VALUE!,#VALUE!,#VALUE!,#VALUE!,5080.166667,77144.91667,82225.08333,6.175493567,93.82450683,1.498583333,,5788,13.86609704,1.365,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2004,0,0,0,0,0,358660,0,212228535,162243,129087.25,29724.5,872.75,18130,16446,23761.5,15238.75,164351,24.05,7.15,68.85,26.425,61.875,11.7,62818.5,8307.5,20804.25,22492.5,6655,4559.25,33252.75,42800.75,51.725,41.15,7.125,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4716.916667,77207.91667,81924.83333,5.754769,94.24523167,1.786083333,,5235,0,1.329,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2005,1061760,640169,1061760,640169,45841,10038,0.009454114,212228535,165220,132249,30035,726,18930,17539,23651,16780,164543,22.8,8.7,68.5,26.5,61.4,12.1,62765,7129,21780,22903,7325,3628,34291,45762,50.6,40.7,8.7,N,N,N,N,5094.833333,77790.33333,82885.16667,6.1434586,93.85654075,2.23175,1414.4,4682,13.96498767,1.286,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2006,1126715,644386,1126715,644386,45282,493580,0.438069964,212228535,168991,134455,32505,616,19276,18182,23270,11543,164842,21.5,11.2,67.2,26.6,60.8,12.6,63792,6308,22243,24200,8531,2510,35285,48233,49.6,40.4,10,59083,7912,735,22.2,3509.083333,78737.25,82246.33333,4.265055108,95.73494583,2.520666667,1414.4,4129,14.23051102,1.246,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2007,1201171,651693,1201171,651693,46602,536648,0.446770693,212228535,169586,140484,26337,359,21438,20625,23971,33419,164713,20.4,9.9,69.7,26.6,60.7,12.7,60497,4057,24757,21951,7593,2139,36456,52665,48.1,39.5,12.4,60505,6860,839,N,4130.75,77746.5,81877.25,5.043602825,94.95639592,2.719,1414.4,3576,13.98422814,1.211,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2008,1207126,680589,1207126,680589,48618,535946,0.443985135,212228535,171708,141011,28509,472,20861,19555,26744,72702,167683,22.6,9,68.4,25.9,61.1,13,64218,4647,27646,23623,7044,1258,38133,57327,46.7,38.3,15,67262,5215,1614,21.2,4284.333333,77749.25,82033.58333,5.219089533,94.78091042,3.193333333,1414.4,3023,13.99870418,1.166,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2009,1142972,787443,1142972,787443,52098,510264,0.446436133,212228535,174086,143313,28300,566,21484,20881,23961,15479,169276,21.2,11.6,67.2,25.6,61.2,13.2,67080,5330,32290,20464,6809,2187,37799,52003,47.1,40.1,12.8,64224,5422,1270,22.5,6038.916667,75360.33333,81399.25,7.416747108,92.58325258,2.270333333,1414.4,2470,15.11464931,1.171,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2010,1172182,780518,1172182,780518,51607,561192,0.478758418,212228535,176664,142358,30218,553,21998,21286,25646,31233,167733,,,,25.5,61.8,12.7,65267,5182,27290,23132,7262,2401,37819,54431,45.9,40.8,13.3,65804,6306,430,20.5,6847.5,73554.75,80402.25,8.514323875,91.485677,2.700416667,1414.4,1917,15.12426609,1.151,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2011,1199580,815544,1199580,815544,54982,532715,0.444084596,212228535,177651,145361,28569,658,19774,18401,24974,18135,169657,,,,26,61.3,12.7,66571,6372,25895,25562,6492,2250,34036,53028,50.8,34.4,14.8,62681,5778,804,20.4,6703.75,72492.83333,79196.58333,8.462270775,91.53772933,3.42275,1414.4,1364,14.83292714,1.116,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2012,0,0,0,0,0,573586,0,212228535,177781,145491,29173,246,21560,20904,25027,40357,168014,,,,25.8,60.8,13.4,67742,6140,25639,24533,8527,2903,34809,52564,50.1,37.4,12.5,63900,4291,633,22,6212.916667,73720.16667,79933.08333,7.774301308,92.2256985,3.485666667,1414.4,1473,0,1.094,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2013,0,0,0,0,0,858545,0,212228535,178565,147883,27326,743,21924,20884,24894,50309,168802,25.3,11.5,63.1,25.1,61.2,13.7,65989,5123,26494,23279,8221,2872,37536,54931,47.5,37.9,14.6,60567,6628,1116,20.6,5836,74306.5,80142.5,7.280578075,92.71942275,3.374166667,1414.4,1498,0,1.078,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2014,0,0,0,0,0,604726,0,212228535,178864,147063,28546,425,24109,23072,25853,21506,166964,24.6,12.5,62.9,25.2,61,13.8,66596,5757,25976,24517,7787,2559,41175,57503,44.3,39,16.7,62205,5699,859,21.6,5748.333333,75718.5,81466.83333,7.046451483,92.95354775,3.223166667,1414.4,1429,0,1.061,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2015,0,0,0,0,0,537965,0,212228535,179238,146399,29158,771,22262,21654,26812,12164,172868,23.9,12,64.2,25.6,60.6,13.8,64955,6163,26410,22114,7771,2497,36346,55139,48.3,36.3,15.4,61762,5812,523,21.1,5486.5,76282.5,81769,6.706977575,93.29302275,2.250083333,1414.4,1611,0,1.059,2016,Judgement Call based on Population,0,0,,
33740,,"Monroe, LA Metro Area",Bus,2016,0,0,0,0,0,524539,0,212228535,179470,147774,28214,175,21728,20993,24441,51827,173469,24,11.3,64.7,25.6,59.6,14.8,62201,6739,24439,21156,6934,2933,38004,55702,45.7,39.4,14.9,58649,7540,1283,20,4951.666667,76029.58333,80981.25,6.112638467,93.88736217,2.025416667,1414.4,1796,0,1.046,2016,Judgement Call based on Population,1,0,,
33740,,"Monroe, LA Metro Area",Bus,2017,0,0,0,0,0,569789,0,212228535,178445,144869,30214,883,23611,24077,22856,20375,170591,24.3,12.7,62.9,23.9,60.9,15.2,66881,5366,26475,22789,8663,3588,39610,61417,44.6,38.4,17,65066,6465,377,N,4242.083333,75851.33333,80093.41667,5.298642317,94.70135758,2.297,1414.4,1876,0,1.024,2016,Judgement Call based on Population,1,1,,
33740,,"Monroe, LA Metro Area",Bus,2018,0,0,0,0,0,600370,0,212228535,177734.25,143034,31478,1265,24889.75,26224.75,21074.5,6701.75,168582.75,24.55,13.575,61.675,22.625,61.625,15.75,69702.5,4480.25,27509.25,23774.25,9750.5,4188.25,41229,65844,43.125,38.425,18.45,69100.5,6090.75,-112.5,#VALUE!,4187.727273,76497.72727,80685.45455,5.189947473,94.81005373,2.577,,1982.25,0,1,2016,Judgement Call based on Population,1,2,,
33860,,"Montgomery, AL Metro Area",Bus,2002,0,0,0,0,0,258761,0,397762819,283595.8281,214349.3906,63496.39063,210.71875,23963.5625,20984.59375,41715.25,5714.21875,317221.1875,12.49375,13.546875,74.2953125,29.103125,59.8609375,11.0359375,131981.2656,15410.92188,37568.53125,53061.98438,17084.76563,8855.0625,36948,58228.9375,47.7,39.4046875,12.8953125,103615.25,20830.09375,-385.09375,20.0359375,8561.333333,154112,162673.3333,5.2613022,94.73869833,1.315,,5899,0,1.396,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
33860,,"Montgomery, AL Metro Area",Bus,2003,412645,677741,412645,677741,44045,299735,0.726374971,397762819,302471.6875,224911.4375,70208.4375,1106.125,23452.75,20747.625,38321,9615.125,324564.25,13.525,12.5125,74.21875,28.2875,60.55625,11.15625,133318.9375,14095.3125,40159.875,52189.0625,17961.9375,8912.75,38373,57966.25,46.1,40.88125,13.01875,110557,19775.625,-21.625,20.55625,9383.583333,155349.5833,164733.1667,5.6941466,94.30585408,1.498583333,,6283,15.38746736,1.365,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
33860,,"Montgomery, AL Metro Area",Bus,2004,0,0,0,0,0,326198,0,397762819,321640.25,235542.25,77171.25,2010.5,22912,20485.5,34844,13623.5,332031,14.6,11.45,74.125,27.45,61.275,11.275,134668.25,12756.75,42828.5,51311.75,18799.25,8972,39824,57626,44.5,42.375,13.125,117656,18686.5,355.5,21.075,9262.166667,156954.1667,166216.3333,5.57278735,94.427213,1.786083333,,6667,0,1.329,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
33860,,"Montgomery, AL Metro Area",Bus,2005,746001,985486,746001,985486,61464,384981,0.51605963,397762819,339638,245898,83131,2879,22491,20324,31698,17202,339003,15.5,10.5,74.1,26.7,61.9,11.4,135971,11510,45188,50452,19796,9025,41171,57596,42.9,43.8,13.3,124126,17736,678,21.6,7412.166667,161084.3333,168496.5,4.402098375,95.597901,2.23175,2182.4,7051,16.03354809,1.286,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
33860,,"Montgomery, AL Metro Area",Bus,2006,907609,1105248,907609,1105248,67493,412616,0.454618674,397762819,362319,257354,93103,3891,21591,19760,27228,22500,347954,17.1,9.1,73.8,25.6,62.9,11.5,137460,9896,48784,49522,20155,9103,42934,56325,41.3,45.5,13.2,133112,16231,1219,22.1,6794.166667,163297.5833,170091.75,3.994203533,96.00579775,2.520666667,2182.4,7435,16.37574267,1.246,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
33860,,"Montgomery, AL Metro Area",Bus,2007,1125238,1248938,1125238,1248938,79464,497105,0.441777651,397762819,366267,264409,87026,4329,22607,20806,28054,20920,348989,15.9,9.5,74.6,25.9,62.4,11.7,138204,9751,47434,48873,23065,9081,43033,60018,39.7,46.1,14.2,132034,16944,886,22.7,6706.25,164394.5833,171100.8333,3.918660408,96.08133958,2.719,2182.4,7819,15.71702909,1.211,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
33860,,"Montgomery, AL Metro Area",Bus,2008,1322997,1267720,1322997,1267720,81078,687767,0.519855298,397762819,369407,272213,84949,4155,23021,21637,27180,26673,351681,14.9,10,75.1,25.4,62.7,11.9,137791,10010,47638,48362,21795,9986,46422,62071,38.8,44.7,16.5,139712,19822,921,22.4,9925.75,161987.5,171913.25,5.773470333,94.22652942,3.193333333,2182.4,8203,15.63580749,1.166,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
33860,,"Montgomery, AL Metro Area",Bus,2009,1311367,1295281,1311367,1295281,82492,612328,0.466938698,397762819,367475,265955,88805,4704,22059,18954,31094,37973,350218,17.7,10,72.4,25.1,63.1,11.8,137103,9779,45282,52400,21475,8167,44287,57705,39.8,46.1,14.1,133989,14632,1167,21.7,17828.66667,153293.3333,171122,10.41671002,89.58329008,2.270333333,2182.4,8587,15.70189837,1.171,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
33860,,"Montgomery, AL Metro Area",Bus,2010,1270638,1287804,1270638,1287804,81777,617681,0.486118784,397762819,376208,267497,90043,5003,22916,21154,28941,36022,358364,,,,24.5,63.5,12,140996,10644,45840,55191,19948,9373,45513,60789,38.6,43.3,18.1,136582,16194,863,23.4,17266.83333,158231.75,175498.5833,9.847313925,90.15268525,2.700416667,2182.4,8971,15.74775304,1.151,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
33860,,"Montgomery, AL Metro Area",Bus,2011,1158176,1166376,1158176,1166376,69089,587504,0.507266599,397762819,378582,272389,92096,4082,23159,20979,30250,45944,364257,,,,24.6,63,12.4,139181,9538,48047,53197,20520,7879,45707,59741,39.8,43.9,16.3,136838,12781,716,21.6,16586.08333,159177.4167,175763.5,9.432963333,90.56703633,3.42275,2182.4,9355,16.88222438,1.116,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
33860,,"Montgomery, AL Metro Area",Bus,2012,936718,1102733,936718,1102733,65013,767745,0.819611665,397762819,377844,272923,86385,5168,22697,20699,30897,30652,365843,,,,24.4,62.8,12.8,142926,10073,52260,51728,19982,8883,44674,59827,38.5,45.5,16,135904,14741,891,22.9,13603.58333,160165.5833,173769.1667,7.8266083,92.17339125,3.485666667,2182.4,8289,16.96173073,1.094,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
33860,,"Montgomery, AL Metro Area",Bus,2013,919659,1070967,919659,1070967,66239,918803,0.99906922,397762819,376066,265876,93661,3807,24978,22273,31264,38558,363458,19.1,10.4,70.5,24.4,62.5,13.1,141137,10166,48533,51127,21795,9516,45859,62057,38.3,44.3,17.4,134942,14928,730,22.3,12189.66667,160918.9167,173108.5833,7.041344875,92.95865575,3.374166667,2182.4,7999,16.16822416,1.078,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
33860,,"Montgomery, AL Metro Area",Bus,2014,902301,1044856,902301,1044856,66558,892815,0.989486879,397762819,374430,270487,88495,4879,24996,22049,31358,28492,362117,19.6,10.4,70,23.9,62.5,13.6,142432,11569,48946,50182,22176,9559,47159,60854,39,43.1,17.9,135839,15634,1200,23.9,11281.75,159790.8333,171072.5833,6.591355758,93.40864492,3.223166667,2182.4,7415,15.69842844,1.061,2016,https://www.al.com/news/montgomery/2016/01/montgomery_approves_uber_could.html,0,0,,
