,UZA Name,CBSA,MNAME,RailBus,Year,FARE_per_UPT,FARE
3705,"Myrtle Beach-Socastee, SC-NC",34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2008,1.4782644234044002,217024.0
3706,"Myrtle Beach-Socastee, SC-NC",34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2009,0.8767986298450937,218087.0
3707,"Myrtle Beach-Socastee, SC-NC",34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2010,0.4565414346076364,290758.0
3708,"Myrtle Beach-Socastee, SC-NC",34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2011,0.5363371015685503,419687.0
3709,"Myrtle Beach-Socastee, SC-NC",34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2012,0.48999097505650663,486465.0
3710,"Myrtle Beach-Socastee, SC-NC",34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2013,1.5592623553319978,1081863.0
3711,"Myrtle Beach-Socastee, SC-NC",34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2014,1.162462200834538,481679.0
3712,"Myrtle Beach-Socastee, SC-NC",34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2015,2.2923204309865945,437416.0
3713,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2002,0.9669392633394284,595447.0
3714,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2003,0.7624767027267939,602198.0
3715,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2004,0.6974739706499952,526468.0
3716,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2005,0.7820337218790224,587513.0
3717,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2006,5.406863365835127,640470.0
3718,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2007,0.8844175180209246,704504.0
3719,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2008,1.2160816368591898,920468.0
3720,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2009,1.0822463768115942,770646.0
3721,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2010,1.0931336939108918,689188.0
3722,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2011,1.2497191482978511,766469.0
3723,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2012,2.509048380468703,429078.0
3724,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2013,1.9968471377216441,364881.0
3725,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2014,2.1214359707262447,473409.5
3726,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2015,1.8284175951291206,504832.5
3727,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2016,1.2720852766688895,429205.5
3728,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2017,1.5134199273229143,447356.5
3729,"Napa, CA",34900.0,"Napa, CA Metro Area",Bus,2018,1.7176633369068373,418618.5
3730,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2004,0.5333020016945562,161134.0
3731,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2004,0.5333020016945562,161134.0
3732,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2005,0.5297484863857262,176482.0
3733,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2005,0.5297484863857262,176482.0
3734,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2006,0.5425255221879762,189400.0
3735,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2006,0.5425255221879762,189400.0
3736,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2008,0.47808561768239866,205311.0
3737,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2008,0.47808561768239866,205311.0
3738,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2009,0.5405650285419183,234469.0
3739,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2009,0.5405650285419183,234469.0
3740,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2010,0.4978087203144133,228881.0
3741,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2010,0.4978087203144133,228881.0
3742,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2011,0.5048330073717466,241605.0
3743,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2011,0.5048330073717466,241605.0
3744,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2012,0.6595276067466771,335381.0
3745,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2012,0.6595276067466771,335381.0
3746,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2013,0.7782381501573334,382606.0
3747,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2013,0.7782381501573334,382606.0
3748,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2014,0.72025433385437,367244.0
3749,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2014,0.72025433385437,367244.0
3750,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2015,0.7756571565294875,376051.0
3751,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2015,0.7756571565294875,376051.0
3752,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2016,0.7551765374901738,361210.0
3753,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2016,0.7551765374901738,361210.0
3754,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2017,0.7716499925208317,350789.0
3755,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2017,0.7716499925208317,350789.0
3756,"Nashua, NH-MA",14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2018,0.7557380199975864,338158.0
3757,"Nashua, NH-MA",31700.0,"Manchester-Nashua, NH Metro Area",Bus,2018,0.7557380199975864,338158.0
3758,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2002,0.9147731695300827,6028969.0
3759,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2003,0.922766179852199,6277391.0
3760,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2004,1.0361949506869543,6746198.0
3761,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2005,0.9421886488430855,6839028.0
3762,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2006,0.9882918288967197,7732418.0
3763,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2007,0.8208694594174448,7070532.0
3764,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2008,0.749674568341087,6836026.0
3765,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2009,4.900175630157075,4545955.5
3766,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2010,2.1563072965162915,3804792.0
3767,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2011,1.1620794363421458,4173978.5
3768,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2012,1.7137950699236546,4967103.5
3769,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2013,1.7854554873381714,5454829.0
3770,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2014,1.926398893659292,3927836.3333333335
3771,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2015,2.604415933701789,3933689.0
3772,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2016,2.6960806804205757,3573691.6666666665
3773,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2017,3.3604654837707932,3461312.0
3774,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Bus,2018,2.680853004717002,4500215.5
3775,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2007,2.891023931503965,411942.0
3776,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2008,3.208458789577321,615915.0
3777,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2009,4.060718120004772,748902.0
3778,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2010,2.380560434334255,505562.0
3779,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2011,2.0230498660966734,568827.0
3780,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2012,2.9955375008494607,793440.0
3781,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2013,3.1061249466110326,756329.0
3782,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2014,2.680761017428679,691698.0
3783,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2015,2.869419960712434,785871.0
3784,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2016,3.0988402890095843,877511.0
3785,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2017,3.070395035973147,918392.0
3786,"Nashville-Davidson, TN",34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",Rail,2018,3.295742473181263,984652.5
3787,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2002,1.2808824003803716,1826505.0
3788,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2003,0.8793402534022017,1534425.0
3789,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2004,0.9041764222830209,1553593.0
3790,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2005,0.9528430679777595,1487328.0
3791,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2006,0.9505702916259677,1500633.0
3792,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2007,0.855911247535193,1366874.0
3793,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2008,0.7422272829632213,1226109.0
3794,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2009,0.8264471452500864,1335589.0
3795,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2010,0.7830050801540865,1438497.0
3796,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2011,0.9936206409295478,1779040.0
3797,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2012,1.0781030527477862,2065446.0
3798,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2013,0.9058658321810108,1982337.0
3799,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2014,0.8500620319219377,2133654.0
3800,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2015,0.816555493390937,2183391.0
3801,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2016,0.8773627681162535,2368425.0
3802,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2017,0.8566942503655024,2258330.0
3803,"New Bedford, MA",39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2018,0.8624953086451292,2295799.5
3804,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2002,0.6920775856897143,5941012.0
3805,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2003,0.6865530989133475,5600261.0
3806,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2004,0.3659429081115448,2839902.5
3807,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2005,0.3959338487036195,3160585.5
3808,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2006,0.40564523898158533,3410653.0
3809,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2007,0.40882673734333586,3412834.5
3810,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2008,0.4120289312752381,3645060.0
3811,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2009,0.5595350667471117,3753645.0
3812,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2010,0.5569835979997906,3738835.0
3813,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2011,0.6036110139500721,3975151.5
3814,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2012,0.7066136295533756,4299673.0
3815,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2013,0.9152793633080649,4422147.5
3816,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2014,0.8021106233720057,4256509.0
3817,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2015,0.7837292068999178,4088172.0
3818,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2016,1.561780547373265,3909160.0
3819,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2017,0.9692681488565652,7475531.0
3820,"New Haven, CT",35300.0,"New Haven-Milford, CT Metro Area",Bus,2018,0.9255248162733953,7126567.0
3821,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2002,1.0084961211341512,17807052.0
3822,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2003,0.9981508399455326,17408156.5
3823,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2004,1.0119951724122405,16623783.5
3824,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2005,1.1683369544426843,3573306.0
3825,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2006,0.41057298296551625,918593.0
3826,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2007,1.2532113724498721,5598506.5
3827,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2008,1.0799559309260964,4377059.5
3828,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2009,1.1410196663890626,4805988.0
3829,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2010,1.5357920622235983,2936545.0
3830,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2011,1.5042547801227315,2962881.0
3831,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2012,1.0756043044639911,6553225.0
3832,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2013,1.1782809177496996,6959719.0
3833,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2014,1.2530326380268006,7111501.5
3834,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2015,1.2884797768278597,7286482.5
3835,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2016,1.2772403241107289,6837439.5
3836,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2017,1.2766470589981074,6969907.5
3837,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2018,1.267801950859948,6811620.0
3838,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2002,0.9545397353897555,4658089.0
3839,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2003,0.9798698227848515,4798740.0
3840,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2004,0.8045980555260817,6028463.0
3841,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2007,0.8533705034491178,1265167.0
3842,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2008,0.8648132521151138,4071661.0
3843,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2009,1.0336274695063563,4873722.0
3844,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2012,0.8080906925136789,5841686.0
3845,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2013,0.7929466880977197,6859287.0
3846,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2014,0.8972051396893765,6690692.0
3847,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2015,0.916875547952881,6676365.0
3848,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2016,0.8765967696494417,7078497.0
3849,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2017,0.8347032904038543,6759176.0
3850,"New Orleans, LA",35380.0,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2018,0.8777785608269826,6800581.5
3851,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2002,1.2323446416785853,61604215.14285714
3852,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2003,1.4657362932248013,67168909.13333334
3853,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2004,1.2145347532571558,69327203.5625
3854,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2005,1.1242830279361704,80012663.42857143
3855,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2006,9.546301301893596,176969697.47058824
3856,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2007,1.41952045874689,73041590.72222222
3857,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2008,1.3276450357187572,79537658.47058824
3858,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2009,1.3582887857459174,78588994.22222222
3859,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2010,1.4206803322525543,80562512.16666667
3860,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2011,1.386364560177756,76584311.35
3861,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2012,3.227624700599069,74980283.71428572
3862,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2013,5.092557872034068,56243561.45454545
3863,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2014,5.815265741055507,54763021.91428571
3864,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2015,5.054949734395721,59058539.78125
3865,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2016,5.824267817971262,58643790.18181818
3866,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2017,5.362525053442036,61856028.548387095
3867,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2018,5.698011071369019,62353464.19354839
3868,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2002,2.023532825529204,284326158.1111111
3869,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2003,2.043355382786882,313817016.2222222
3870,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2004,2.092122128816671,337068116.2222222
3871,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2005,2.0999996893428214,348413652.6666667
3872,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2006,2.4609358124941427,414569552.0
3873,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2007,2.474737603498001,434357390.5
3874,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2008,2.60858518219605,467800421.75
3875,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2009,2.688246110365001,475301817.0
3876,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2010,2.7855223653829873,501013463.75
3877,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2011,3.032839600122989,559491260.375
3878,"New York-Newark, NY-NJ-CT",35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2012,3.150273494083483,571292940.5
