UZA Name,RailBus,Year,UPT,VRM
"Janesville, WI",Bus,2004,508858.0,454198.0
"Janesville, WI",Bus,2005,513641.0,456915.0
"Janesville, WI",Bus,2006,531811.0,452845.0
"Janesville, WI",Bus,2007,491811.0,458217.0
"Janesville, WI",Bus,2008,498490.0,458261.0
"Janesville, WI",Bus,2009,442602.0,452880.0
"Janesville, WI",Bus,2010,415792.0,454621.0
"Janesville, WI",Bus,2011,453149.0,454087.0
"Janesville, WI",Bus,2012,0.0,482503.0
"Janesville, WI",Bus,2013,506016.0,535620.0
"Janesville, WI",Bus,2014,0.0,0.0
"Janesville, WI",Bus,2015,0.0,0.0
"Janesville, WI",Bus,2016,0.0,0.0
"Janesville, WI",Bus,2017,0.0,0.0
"Janesville, WI",Bus,2018,0.0,0.0
"Janesville, WI",Bus,2019,0.0,0.0
"Janesville, WI",DemandResponse,2002,4167.0,13372.0
"Janesville, WI",DemandResponse,2003,3587.0,11508.0
"Janesville, WI",DemandResponse,2004,3314.0,10635.0
"Janesville, WI",DemandResponse,2005,4002.0,15635.0
"Janesville, WI",DemandResponse,2006,4983.0,20929.0
"Janesville, WI",DemandResponse,2007,5104.0,21435.0
"Janesville, WI",DemandResponse,2008,5783.0,24289.0
"Janesville, WI",DemandResponse,2009,8032.0,33734.0
"Janesville, WI",DemandResponse,2010,7251.0,30456.0
"Janesville, WI",DemandResponse,2011,6408.0,26913.0
"Janesville, WI",DemandResponse,2012,0.0,23625.0
"Janesville, WI",DemandResponse,2013,4630.0,19444.0
"Janesville, WI",DemandResponse,2014,0.0,0.0
"Janesville, WI",DemandResponse,2015,0.0,0.0
"Janesville, WI",DemandResponse,2016,0.0,0.0
"Janesville, WI",DemandResponse,2017,0.0,0.0
"Janesville, WI",DemandResponse,2018,0.0,0.0
"Janesville, WI",DemandResponse,2019,0.0,0.0
"Jefferson City, MO",Bus,2002,0.0,0.0
"Jefferson City, MO",Bus,2003,0.0,0.0
"Jefferson City, MO",Bus,2004,0.0,0.0
"Jefferson City, MO",Bus,2005,0.0,0.0
"Jefferson City, MO",Bus,2006,388706.0,357204.0
"Jefferson City, MO",Bus,2007,390563.0,373110.0
"Jefferson City, MO",Bus,2008,400087.0,376210.0
"Jefferson City, MO",Bus,2009,321096.0,351416.0
"Jefferson City, MO",Bus,2010,275081.0,303161.0
"Jefferson City, MO",Bus,2011,309305.0,309181.0
"Jefferson City, MO",Bus,2012,0.0,0.0
"Jefferson City, MO",Bus,2013,0.0,0.0
"Jefferson City, MO",Bus,2014,0.0,0.0
"Jefferson City, MO",Bus,2015,0.0,0.0
"Jefferson City, MO",Bus,2016,0.0,0.0
"Jefferson City, MO",Bus,2017,0.0,0.0
"Jefferson City, MO",Bus,2018,0.0,0.0
"Jefferson City, MO",Bus,2019,0.0,0.0
"Jefferson City, MO",DemandResponse,2002,0.0,0.0
"Jefferson City, MO",DemandResponse,2003,0.0,0.0
"Jefferson City, MO",DemandResponse,2004,0.0,0.0
"Jefferson City, MO",DemandResponse,2005,0.0,0.0
"Jefferson City, MO",DemandResponse,2006,53016.0,195355.0
"Jefferson City, MO",DemandResponse,2007,51449.0,200706.0
"Jefferson City, MO",DemandResponse,2008,49178.0,195296.0
"Jefferson City, MO",DemandResponse,2009,49307.0,186529.0
"Jefferson City, MO",DemandResponse,2010,50743.0,203493.0
"Jefferson City, MO",DemandResponse,2011,54896.0,218203.0
"Jefferson City, MO",DemandResponse,2012,0.0,0.0
"Jefferson City, MO",DemandResponse,2013,0.0,0.0
"Jefferson City, MO",DemandResponse,2014,0.0,0.0
"Jefferson City, MO",DemandResponse,2015,0.0,0.0
"Jefferson City, MO",DemandResponse,2016,0.0,0.0
"Jefferson City, MO",DemandResponse,2017,0.0,0.0
"Jefferson City, MO",DemandResponse,2018,0.0,0.0
"Jefferson City, MO",DemandResponse,2019,0.0,0.0
"Johnson City, TN",Bus,2002,314821.0,288656.0
"Johnson City, TN",Bus,2003,327701.0,306921.0
"Johnson City, TN",Bus,2004,367430.0,317388.0
"Johnson City, TN",Bus,2005,380140.0,322562.0
"Johnson City, TN",Bus,2006,449069.0,338484.0
"Johnson City, TN",Bus,2007,430322.0,396392.0
"Johnson City, TN",Bus,2008,500548.0,417440.0
"Johnson City, TN",Bus,2009,553273.0,417003.0
"Johnson City, TN",Bus,2010,579110.0,396801.0
"Johnson City, TN",Bus,2011,647388.0,420057.0
"Johnson City, TN",Bus,2012,0.0,0.0
"Johnson City, TN",Bus,2013,0.0,0.0
"Johnson City, TN",Bus,2014,0.0,0.0
"Johnson City, TN",Bus,2015,0.0,0.0
"Johnson City, TN",Bus,2016,0.0,0.0
"Johnson City, TN",Bus,2017,0.0,0.0
"Johnson City, TN",Bus,2018,0.0,0.0
"Johnson City, TN",Bus,2019,0.0,0.0
"Johnson City, TN",DemandResponse,2002,32548.0,198318.0
"Johnson City, TN",DemandResponse,2003,31259.0,176021.0
"Johnson City, TN",DemandResponse,2004,30465.0,170643.0
"Johnson City, TN",DemandResponse,2005,31546.0,183365.0
"Johnson City, TN",DemandResponse,2006,51478.0,193988.0
"Johnson City, TN",DemandResponse,2007,136555.0,263370.0
"Johnson City, TN",DemandResponse,2008,43628.0,247658.0
"Johnson City, TN",DemandResponse,2009,41541.0,256389.0
"Johnson City, TN",DemandResponse,2010,38056.0,193910.0
"Johnson City, TN",DemandResponse,2011,44170.0,208478.0
"Johnson City, TN",DemandResponse,2012,0.0,0.0
"Johnson City, TN",DemandResponse,2013,0.0,0.0
"Johnson City, TN",DemandResponse,2014,0.0,0.0
"Johnson City, TN",DemandResponse,2015,0.0,0.0
"Johnson City, TN",DemandResponse,2016,0.0,0.0
"Johnson City, TN",DemandResponse,2017,89842.0,1482215.0
"Johnson City, TN",DemandResponse,2018,166343.0,3027405.0
"Johnson City, TN",DemandResponse,2019,39357.0,706507.0
"Johnstown, PA",Bus,2002,1181923.0,794460.0
"Johnstown, PA",Bus,2003,1124910.0,739080.0
"Johnstown, PA",Bus,2004,1098329.0,671383.0
"Johnstown, PA",Bus,2005,1201949.0,679879.0
"Johnstown, PA",Bus,2006,1158804.0,673922.0
"Johnstown, PA",Bus,2007,1126911.0,671512.0
"Johnstown, PA",Bus,2008,1128368.0,647850.0
"Johnstown, PA",Bus,2009,944798.0,613562.0
"Johnstown, PA",Bus,2010,1147771.0,997492.0
"Johnstown, PA",Bus,2011,1194506.0,1016542.0
"Johnstown, PA",Bus,2012,1192922.0,1053011.0
"Johnstown, PA",Bus,2013,1182985.0,1051503.0
"Johnstown, PA",Bus,2014,1144432.0,1050088.0
"Johnstown, PA",Bus,2015,1137950.0,1059610.0
"Johnstown, PA",Bus,2016,1083377.0,1056828.0
"Johnstown, PA",Bus,2017,1048784.0,1051792.0
"Johnstown, PA",Bus,2018,1066378.0,1043332.0
"Johnstown, PA",Bus,2019,262976.0,256279.0
"Johnstown, PA",DemandResponse,2002,3920.0,38825.0
"Johnstown, PA",DemandResponse,2003,3891.0,40603.0
"Johnstown, PA",DemandResponse,2004,4225.0,40175.0
"Johnstown, PA",DemandResponse,2005,4762.0,44411.0
"Johnstown, PA",DemandResponse,2006,3816.0,39453.0
"Johnstown, PA",DemandResponse,2007,3118.0,31255.0
"Johnstown, PA",DemandResponse,2008,3367.0,28785.0
"Johnstown, PA",DemandResponse,2009,3797.0,30101.0
"Johnstown, PA",DemandResponse,2010,40008.0,166135.0
"Johnstown, PA",DemandResponse,2011,38403.0,165923.0
"Johnstown, PA",DemandResponse,2012,52445.0,259877.0
"Johnstown, PA",DemandResponse,2013,62879.0,285662.0
"Johnstown, PA",DemandResponse,2014,54354.0,333681.0
"Johnstown, PA",DemandResponse,2015,60552.0,365702.0
"Johnstown, PA",DemandResponse,2016,66740.0,369173.0
"Johnstown, PA",DemandResponse,2017,65027.0,378767.0
"Johnstown, PA",DemandResponse,2018,60278.0,383021.0
"Johnstown, PA",DemandResponse,2019,14019.0,92298.0
"Johnstown, PA",Rail,2002,85211.0,1890.0
"Johnstown, PA",Rail,2003,70312.0,1466.0
"Johnstown, PA",Rail,2004,77595.0,1383.0
"Johnstown, PA",Rail,2005,95316.0,1718.0
"Johnstown, PA",Rail,2006,106510.0,2185.0
"Johnstown, PA",Rail,2007,103542.0,5338.0
"Johnstown, PA",Rail,2008,101247.0,4010.0
"Johnstown, PA",Rail,2009,94826.0,3860.0
"Johnstown, PA",Rail,2010,84635.0,3748.0
"Johnstown, PA",Rail,2011,88460.0,3526.0
"Johnstown, PA",Rail,2012,95584.0,3599.0
"Johnstown, PA",Rail,2013,74055.0,3203.0
"Johnstown, PA",Rail,2014,62737.0,2741.0
"Johnstown, PA",Rail,2015,54881.0,2082.0
"Johnstown, PA",Rail,2016,58431.0,2294.0
"Johnstown, PA",Rail,2017,63613.0,2535.0
"Johnstown, PA",Rail,2018,53024.0,2121.0
"Johnstown, PA",Rail,2019,604.0,31.0
"Jonesboro, AR",Bus,2002,0.0,0.0
"Jonesboro, AR",Bus,2003,0.0,0.0
"Jonesboro, AR",Bus,2004,0.0,0.0
"Jonesboro, AR",Bus,2005,0.0,0.0
"Jonesboro, AR",Bus,2006,0.0,0.0
"Jonesboro, AR",Bus,2007,51421.0,282816.0
"Jonesboro, AR",Bus,2008,83789.0,403179.0
"Jonesboro, AR",Bus,2009,0.0,0.0
"Jonesboro, AR",Bus,2010,0.0,0.0
"Jonesboro, AR",Bus,2011,0.0,0.0
"Jonesboro, AR",Bus,2012,0.0,0.0
"Jonesboro, AR",Bus,2013,0.0,0.0
"Jonesboro, AR",Bus,2014,0.0,0.0
"Jonesboro, AR",Bus,2015,0.0,0.0
"Jonesboro, AR",Bus,2016,0.0,0.0
"Jonesboro, AR",Bus,2017,0.0,0.0
"Jonesboro, AR",Bus,2018,0.0,0.0
"Jonesboro, AR",Bus,2019,0.0,0.0
"Jonesboro, AR",DemandResponse,2002,0.0,0.0
"Jonesboro, AR",DemandResponse,2003,0.0,0.0
"Jonesboro, AR",DemandResponse,2004,0.0,0.0
"Jonesboro, AR",DemandResponse,2005,0.0,0.0
"Jonesboro, AR",DemandResponse,2006,0.0,0.0
"Jonesboro, AR",DemandResponse,2007,5217.0,19968.0
"Jonesboro, AR",DemandResponse,2008,6420.0,28487.0
"Jonesboro, AR",DemandResponse,2009,0.0,0.0
"Jonesboro, AR",DemandResponse,2010,0.0,0.0
"Jonesboro, AR",DemandResponse,2011,0.0,0.0
"Jonesboro, AR",DemandResponse,2012,0.0,0.0
"Jonesboro, AR",DemandResponse,2013,0.0,0.0
"Jonesboro, AR",DemandResponse,2014,0.0,0.0
"Jonesboro, AR",DemandResponse,2015,0.0,0.0
"Jonesboro, AR",DemandResponse,2016,0.0,0.0
"Jonesboro, AR",DemandResponse,2017,0.0,0.0
"Jonesboro, AR",DemandResponse,2018,0.0,0.0
"Jonesboro, AR",DemandResponse,2019,0.0,0.0
"Kahului, HI",Bus,2002,0.0,0.0
"Kahului, HI",Bus,2003,0.0,0.0
"Kahului, HI",Bus,2004,0.0,0.0
"Kahului, HI",Bus,2005,0.0,0.0
"Kahului, HI",Bus,2006,0.0,0.0
"Kahului, HI",Bus,2007,0.0,0.0
"Kahului, HI",Bus,2008,0.0,0.0
"Kahului, HI",Bus,2009,0.0,0.0
"Kahului, HI",Bus,2010,0.0,0.0
"Kahului, HI",Bus,2011,0.0,0.0
"Kahului, HI",Bus,2012,2616024.0,1637534.0
"Kahului, HI",Bus,2013,2372292.0,1718892.0
"Kahului, HI",Bus,2014,2362252.0,1704420.0
"Kahului, HI",Bus,2015,2283327.0,1472890.0
"Kahului, HI",Bus,2016,2126251.0,1527754.0
"Kahului, HI",Bus,2017,1964401.0,1571287.0
"Kahului, HI",Bus,2018,1906302.0,1516316.0
"Kahului, HI",Bus,2019,477653.0,408512.0
"Kahului, HI",DemandResponse,2002,0.0,0.0
"Kahului, HI",DemandResponse,2003,0.0,0.0
"Kahului, HI",DemandResponse,2004,0.0,0.0
"Kahului, HI",DemandResponse,2005,0.0,0.0
"Kahului, HI",DemandResponse,2006,0.0,0.0
"Kahului, HI",DemandResponse,2007,0.0,0.0
"Kahului, HI",DemandResponse,2008,0.0,0.0
"Kahului, HI",DemandResponse,2009,0.0,0.0
"Kahului, HI",DemandResponse,2010,0.0,0.0
"Kahului, HI",DemandResponse,2011,0.0,0.0
"Kahului, HI",DemandResponse,2012,427311.0,1744769.0
"Kahului, HI",DemandResponse,2013,431750.0,1091012.0
"Kahului, HI",DemandResponse,2014,436333.0,1538256.0
"Kahului, HI",DemandResponse,2015,429094.0,1496375.0
"Kahului, HI",DemandResponse,2016,372008.0,1328039.0
"Kahului, HI",DemandResponse,2017,315641.0,1328615.0
"Kahului, HI",DemandResponse,2018,291776.0,1134791.0
"Kahului, HI",DemandResponse,2019,71496.0,177198.0
"Kalamazoo, MI",Bus,2002,2579214.0,1551588.0
"Kalamazoo, MI",Bus,2003,3061900.0,1673165.0
"Kalamazoo, MI",Bus,2004,3026627.0,1697064.0
"Kalamazoo, MI",Bus,2005,2092033.0,1234025.0
"Kalamazoo, MI",Bus,2006,2923728.0,1569073.0
"Kalamazoo, MI",Bus,2007,2882778.0,1537857.0
"Kalamazoo, MI",Bus,2008,2964530.0,1531046.0
"Kalamazoo, MI",Bus,2009,2837484.0,1525923.0
"Kalamazoo, MI",Bus,2010,2545622.0,1523629.0
"Kalamazoo, MI",Bus,2011,2643541.0,1485834.0
"Kalamazoo, MI",Bus,2012,2891508.0,1501936.0
"Kalamazoo, MI",Bus,2013,2987541.0,1496605.0
"Kalamazoo, MI",Bus,2014,3027465.0,1504805.0
"Kalamazoo, MI",Bus,2015,2782638.0,1502613.0
"Kalamazoo, MI",Bus,2016,2646847.0,1581472.0
"Kalamazoo, MI",Bus,2017,2716984.0,1725745.0
"Kalamazoo, MI",Bus,2018,2648426.0,1739318.0
"Kalamazoo, MI",Bus,2019,652680.0,439331.0
"Kalamazoo, MI",DemandResponse,2002,21852.0,94457.0
"Kalamazoo, MI",DemandResponse,2003,26765.0,122289.0
"Kalamazoo, MI",DemandResponse,2004,29680.0,141446.0
"Kalamazoo, MI",DemandResponse,2005,79576.0,436835.0
"Kalamazoo, MI",DemandResponse,2006,131306.0,906893.0
"Kalamazoo, MI",DemandResponse,2007,122389.0,753369.0
"Kalamazoo, MI",DemandResponse,2008,127928.0,796758.0
"Kalamazoo, MI",DemandResponse,2009,141504.0,891321.0
"Kalamazoo, MI",DemandResponse,2010,131717.0,1055703.0
"Kalamazoo, MI",DemandResponse,2011,134459.0,1057048.0
"Kalamazoo, MI",DemandResponse,2012,142530.0,1085754.0
"Kalamazoo, MI",DemandResponse,2013,146663.0,1148741.0
"Kalamazoo, MI",DemandResponse,2014,141788.0,1145321.0
"Kalamazoo, MI",DemandResponse,2015,154337.0,1231549.0
"Kalamazoo, MI",DemandResponse,2016,161838.0,1254291.0
"Kalamazoo, MI",DemandResponse,2017,163410.0,1286879.0
"Kalamazoo, MI",DemandResponse,2018,166681.0,1297029.0
"Kalamazoo, MI",DemandResponse,2019,39358.0,328337.0
"Kankakee, IL",Bus,2002,0.0,0.0
"Kankakee, IL",Bus,2003,0.0,0.0
"Kankakee, IL",Bus,2004,0.0,0.0
"Kankakee, IL",Bus,2005,166033.0,0.0
"Kankakee, IL",Bus,2006,395594.0,398545.0
"Kankakee, IL",Bus,2007,458408.0,658619.0
"Kankakee, IL",Bus,2008,566659.0,764977.0
"Kankakee, IL",Bus,2009,685193.0,870189.0
"Kankakee, IL",Bus,2010,753951.0,942108.0
"Kankakee, IL",Bus,2011,857368.0,907084.0
"Kankakee, IL",Bus,2012,914259.0,908401.0
"Kankakee, IL",Bus,2013,949187.0,946481.0
"Kankakee, IL",Bus,2014,963486.0,1278486.0
"Kankakee, IL",Bus,2015,944583.0,1239017.0
"Kankakee, IL",Bus,2016,875041.0,1284074.0
"Kankakee, IL",Bus,2017,688070.0,1205797.0
"Kankakee, IL",Bus,2018,671130.0,1287702.0
"Kankakee, IL",Bus,2019,151507.0,313495.0
"Kankakee, IL",DemandResponse,2002,0.0,0.0
"Kankakee, IL",DemandResponse,2003,0.0,0.0
"Kankakee, IL",DemandResponse,2004,0.0,0.0
"Kankakee, IL",DemandResponse,2005,6149.0,45469.0
"Kankakee, IL",DemandResponse,2006,12797.0,53526.0
"Kankakee, IL",DemandResponse,2007,13737.0,69030.0
"Kankakee, IL",DemandResponse,2008,15905.0,69989.0
"Kankakee, IL",DemandResponse,2009,15810.0,68841.0
"Kankakee, IL",DemandResponse,2010,16519.0,72642.0
"Kankakee, IL",DemandResponse,2011,16320.0,75159.0
"Kankakee, IL",DemandResponse,2012,16517.0,77734.0
"Kankakee, IL",DemandResponse,2013,15235.0,74021.0
"Kankakee, IL",DemandResponse,2014,16694.0,79928.0
"Kankakee, IL",DemandResponse,2015,17031.0,86222.0
"Kankakee, IL",DemandResponse,2016,17740.0,93890.0
"Kankakee, IL",DemandResponse,2017,17897.0,97566.0
"Kankakee, IL",DemandResponse,2018,17925.0,98843.0
"Kankakee, IL",DemandResponse,2019,4645.0,25507.0
"Kansas City, MO-KS",Bus,2002,12524860.0,7610551.0
"Kansas City, MO-KS",Bus,2003,13426711.0,8431098.0
"Kansas City, MO-KS",Bus,2004,13196629.0,661075.0
"Kansas City, MO-KS",Bus,2005,13898092.0,9088829.0
"Kansas City, MO-KS",Bus,2006,14590680.0,9463550.0
"Kansas City, MO-KS",Bus,2007,15241795.0,9756867.0
"Kansas City, MO-KS",Bus,2008,17141347.0,9696052.0
"Kansas City, MO-KS",Bus,2009,15534698.0,9437636.0
"Kansas City, MO-KS",Bus,2010,15199787.0,9305846.0
"Kansas City, MO-KS",Bus,2011,16147385.0,9368227.0
"Kansas City, MO-KS",Bus,2012,16550779.0,9105262.0
"Kansas City, MO-KS",Bus,2013,16239968.0,9233390.0
"Kansas City, MO-KS",Bus,2014,16363351.0,9263356.0
"Kansas City, MO-KS",Bus,2015,15443145.0,9301616.0
"Kansas City, MO-KS",Bus,2016,14217068.0,9428569.0
"Kansas City, MO-KS",Bus,2017,13577713.0,9276011.0
"Kansas City, MO-KS",Bus,2018,12968764.0,9370101.0
"Kansas City, MO-KS",Bus,2019,2785542.0,2339865.0
"Kansas City, MO-KS",DemandResponse,2002,513916.0,1541751.0
"Kansas City, MO-KS",DemandResponse,2003,520137.0,3127413.0
"Kansas City, MO-KS",DemandResponse,2004,544635.0,1637617.0
"Kansas City, MO-KS",DemandResponse,2005,574618.0,3167668.0
"Kansas City, MO-KS",DemandResponse,2006,620355.0,3726125.0
"Kansas City, MO-KS",DemandResponse,2007,633300.0,3932475.0
"Kansas City, MO-KS",DemandResponse,2008,679346.0,4235386.0
"Kansas City, MO-KS",DemandResponse,2009,622282.0,4733640.0
"Kansas City, MO-KS",DemandResponse,2010,631740.0,5170478.0
"Kansas City, MO-KS",DemandResponse,2011,644491.0,5296015.0
"Kansas City, MO-KS",DemandResponse,2012,638047.0,5146530.0
"Kansas City, MO-KS",DemandResponse,2013,577500.0,4815820.0
"Kansas City, MO-KS",DemandResponse,2014,563744.0,4370513.0
"Kansas City, MO-KS",DemandResponse,2015,560389.0,4132769.0
"Kansas City, MO-KS",DemandResponse,2016,558872.0,4110293.0
"Kansas City, MO-KS",DemandResponse,2017,541874.0,4125246.0
"Kansas City, MO-KS",DemandResponse,2018,540475.0,4073450.0
"Kansas City, MO-KS",DemandResponse,2019,124846.0,886469.0
"Kansas City, MO-KS",Rail,2002,0.0,0.0
"Kansas City, MO-KS",Rail,2003,0.0,0.0
"Kansas City, MO-KS",Rail,2004,0.0,0.0
"Kansas City, MO-KS",Rail,2005,0.0,0.0
"Kansas City, MO-KS",Rail,2006,0.0,0.0
"Kansas City, MO-KS",Rail,2007,0.0,0.0
"Kansas City, MO-KS",Rail,2008,0.0,0.0
"Kansas City, MO-KS",Rail,2009,0.0,0.0
"Kansas City, MO-KS",Rail,2010,0.0,0.0
"Kansas City, MO-KS",Rail,2011,0.0,0.0
"Kansas City, MO-KS",Rail,2012,0.0,0.0
"Kansas City, MO-KS",Rail,2013,0.0,0.0
"Kansas City, MO-KS",Rail,2014,0.0,0.0
"Kansas City, MO-KS",Rail,2015,0.0,0.0
"Kansas City, MO-KS",Rail,2016,1399344.0,80941.0
"Kansas City, MO-KS",Rail,2017,2057323.0,128140.0
"Kansas City, MO-KS",Rail,2018,2108586.0,136824.0
"Kansas City, MO-KS",Rail,2019,449646.0,34082.0
"Kennewick-Pasco, WA",Bus,2002,2745850.0,2222640.0
"Kennewick-Pasco, WA",Bus,2003,2832367.0,4032841.0
"Kennewick-Pasco, WA",Bus,2004,2939267.0,2308549.0
"Kennewick-Pasco, WA",Bus,2005,3066207.0,2397242.0
"Kennewick-Pasco, WA",Bus,2006,3376832.0,2485890.0
"Kennewick-Pasco, WA",Bus,2007,3347886.0,2488128.0
"Kennewick-Pasco, WA",Bus,2008,3805453.0,2450110.0
"Kennewick-Pasco, WA",Bus,2009,3678714.0,2543932.0
"Kennewick-Pasco, WA",Bus,2010,3289127.0,2340187.0
"Kennewick-Pasco, WA",Bus,2011,3177236.0,2269732.0
"Kennewick-Pasco, WA",Bus,2012,3020031.0,2089388.0
"Kennewick-Pasco, WA",Bus,2013,2789196.0,2117992.0
"Kennewick-Pasco, WA",Bus,2014,2824121.0,2140416.0
"Kennewick-Pasco, WA",Bus,2015,2652058.0,2148656.0
"Kennewick-Pasco, WA",Bus,2016,2419818.0,2161030.0
"Kennewick-Pasco, WA",Bus,2017,2184099.0,2245140.0
"Kennewick-Pasco, WA",Bus,2018,2032773.0,2558423.0
"Kennewick-Pasco, WA",Bus,2019,459120.0,652186.0
"Kennewick-Pasco, WA",DemandResponse,2002,923402.0,2911684.0
"Kennewick-Pasco, WA",DemandResponse,2003,957779.0,2944674.0
"Kennewick-Pasco, WA",DemandResponse,2004,1174269.0,3895233.0
"Kennewick-Pasco, WA",DemandResponse,2005,1286977.0,4411379.0
"Kennewick-Pasco, WA",DemandResponse,2006,1323254.0,4472796.0
"Kennewick-Pasco, WA",DemandResponse,2007,1491094.0,4990003.0
"Kennewick-Pasco, WA",DemandResponse,2008,1809897.0,7644346.0
"Kennewick-Pasco, WA",DemandResponse,2009,1849834.0,7846594.0
"Kennewick-Pasco, WA",DemandResponse,2010,1769537.0,7577081.0
"Kennewick-Pasco, WA",DemandResponse,2011,1773675.0,7542790.0
"Kennewick-Pasco, WA",DemandResponse,2012,1663111.0,7098007.0
"Kennewick-Pasco, WA",DemandResponse,2013,1328200.0,6502640.0
"Kennewick-Pasco, WA",DemandResponse,2014,1324037.0,6745327.0
"Kennewick-Pasco, WA",DemandResponse,2015,1304067.0,6592385.0
"Kennewick-Pasco, WA",DemandResponse,2016,1212468.0,6281759.0
"Kennewick-Pasco, WA",DemandResponse,2017,1117843.0,6085154.0
"Kennewick-Pasco, WA",DemandResponse,2018,1088182.0,5963575.0
"Kennewick-Pasco, WA",DemandResponse,2019,243578.0,1340394.0
"Kenosha, WI-IL",Bus,2002,1710701.0,1023884.0
"Kenosha, WI-IL",Bus,2003,1601551.0,1041466.0
"Kenosha, WI-IL",Bus,2004,1563696.0,1041292.0
"Kenosha, WI-IL",Bus,2005,1583285.0,1051429.0
"Kenosha, WI-IL",Bus,2006,1608552.0,1045174.0
"Kenosha, WI-IL",Bus,2007,1658424.0,1053504.0
"Kenosha, WI-IL",Bus,2008,1716121.0,1020833.0
"Kenosha, WI-IL",Bus,2009,1528868.0,932100.0
"Kenosha, WI-IL",Bus,2010,1585272.0,1027452.0
"Kenosha, WI-IL",Bus,2011,1552585.0,964635.0
"Kenosha, WI-IL",Bus,2012,1487238.0,858682.0
"Kenosha, WI-IL",Bus,2013,1257884.0,889606.0
"Kenosha, WI-IL",Bus,2014,1257860.0,889548.0
"Kenosha, WI-IL",Bus,2015,1247542.0,806597.0
"Kenosha, WI-IL",Bus,2016,1247739.0,818405.0
"Kenosha, WI-IL",Bus,2017,1268399.0,1010441.0
"Kenosha, WI-IL",Bus,2018,1338109.0,1036132.0
"Kenosha, WI-IL",Bus,2019,334895.0,256804.0
"Kenosha, WI-IL",DemandResponse,2002,15784.0,103826.0
"Kenosha, WI-IL",DemandResponse,2003,15030.0,115119.0
"Kenosha, WI-IL",DemandResponse,2004,17081.0,108168.0
"Kenosha, WI-IL",DemandResponse,2005,14809.0,121917.0
"Kenosha, WI-IL",DemandResponse,2006,15371.0,130045.0
"Kenosha, WI-IL",DemandResponse,2007,16984.0,144911.0
"Kenosha, WI-IL",DemandResponse,2008,18295.0,148595.0
"Kenosha, WI-IL",DemandResponse,2009,22054.0,155749.0
"Kenosha, WI-IL",DemandResponse,2010,26784.0,152757.0
"Kenosha, WI-IL",DemandResponse,2011,22751.0,106375.0
"Kenosha, WI-IL",DemandResponse,2012,23069.0,112542.0
"Kenosha, WI-IL",DemandResponse,2013,23222.0,102674.0
"Kenosha, WI-IL",DemandResponse,2014,22695.0,137990.0
"Kenosha, WI-IL",DemandResponse,2015,23349.0,145641.0
"Kenosha, WI-IL",DemandResponse,2016,27487.0,168830.0
"Kenosha, WI-IL",DemandResponse,2017,28520.0,180418.0
"Kenosha, WI-IL",DemandResponse,2018,30087.0,187239.0
"Kenosha, WI-IL",DemandResponse,2019,6914.0,44123.0
"Kenosha, WI-IL",Rail,2002,48181.0,24638.0
"Kenosha, WI-IL",Rail,2003,54594.0,19841.0
"Kenosha, WI-IL",Rail,2004,58985.0,19604.0
"Kenosha, WI-IL",Rail,2005,53123.0,19719.0
"Kenosha, WI-IL",Rail,2006,52936.0,21571.0
"Kenosha, WI-IL",Rail,2007,61996.0,19836.0
"Kenosha, WI-IL",Rail,2008,65759.0,19794.0
"Kenosha, WI-IL",Rail,2009,33104.0,13547.0
"Kenosha, WI-IL",Rail,2010,53403.0,17060.0
"Kenosha, WI-IL",Rail,2011,43164.0,16774.0
"Kenosha, WI-IL",Rail,2012,40128.0,17620.0
"Kenosha, WI-IL",Rail,2013,38825.0,16712.0
"Kenosha, WI-IL",Rail,2014,44465.0,17249.0
"Kenosha, WI-IL",Rail,2015,45947.0,17234.0
"Kenosha, WI-IL",Rail,2016,51145.0,17523.0
"Kenosha, WI-IL",Rail,2017,45120.0,16880.0
"Kenosha, WI-IL",Rail,2018,39569.0,17242.0
"Kenosha, WI-IL",Rail,2019,2666.0,1950.0
"Killeen, TX",Bus,2002,270438.0,667178.0
"Killeen, TX",Bus,2003,315570.0,725128.0
"Killeen, TX",Bus,2004,303750.0,690413.0
"Killeen, TX",Bus,2005,360619.0,640247.0
"Killeen, TX",Bus,2006,288617.0,404455.0
"Killeen, TX",Bus,2007,276474.0,391846.0
"Killeen, TX",Bus,2008,293595.0,397740.0
"Killeen, TX",Bus,2009,341556.0,468873.0
"Killeen, TX",Bus,2010,392631.0,495166.0
"Killeen, TX",Bus,2011,523305.0,613587.0
"Killeen, TX",Bus,2012,624855.0,635061.0
"Killeen, TX",Bus,2013,663887.0,706007.0
"Killeen, TX",Bus,2014,653996.0,702432.0
"Killeen, TX",Bus,2015,634583.0,706563.0
"Killeen, TX",Bus,2016,603876.0,708855.0
"Killeen, TX",Bus,2017,547649.0,603592.0
"Killeen, TX",Bus,2018,442325.0,476521.0
"Killeen, TX",Bus,2019,69847.0,86905.0
"Killeen, TX",DemandResponse,2002,74755.0,483567.0
"Killeen, TX",DemandResponse,2003,70757.0,435265.0
"Killeen, TX",DemandResponse,2004,73991.0,457759.0
