UZA Name,RailBus,UZA,Year,UPT,VRM,VRH
"Muncie, IN",Bus,322,2015,1776468.0,802631.0,56396.0
"Muncie, IN",Bus,322,2016,1549764.0,804851.0,56410.0
"Muncie, IN",Bus,322,2017,1377416.0,771934.0,55714.0
"Muncie, IN",Bus,322,2018,1337176.0,749877.0,53476.0
"Muncie, IN",Bus,322,2019,340448.0,183556.0,13153.0
"Muncie, IN",DemandResponse,322,2002,75755.0,0.0,0.0
"Muncie, IN",DemandResponse,322,2003,0.0,0.0,0.0
"Muncie, IN",DemandResponse,322,2004,79467.0,305568.0,26104.0
"Muncie, IN",DemandResponse,322,2005,73165.0,284171.0,25104.0
"Muncie, IN",DemandResponse,322,2006,74749.0,280204.0,24776.0
"Muncie, IN",DemandResponse,322,2007,82855.0,315173.0,27573.0
"Muncie, IN",DemandResponse,322,2008,71566.0,262201.0,23208.0
"Muncie, IN",DemandResponse,322,2009,66609.0,251942.0,21377.0
"Muncie, IN",DemandResponse,322,2010,63364.0,241679.0,20755.0
"Muncie, IN",DemandResponse,322,2011,61502.0,236226.0,20653.0
"Muncie, IN",DemandResponse,322,2012,66742.0,255593.0,22164.0
"Muncie, IN",DemandResponse,322,2013,66471.0,273287.0,23415.0
"Muncie, IN",DemandResponse,322,2014,67854.0,254636.0,22784.0
"Muncie, IN",DemandResponse,322,2015,66606.0,255644.0,22018.0
"Muncie, IN",DemandResponse,322,2016,63268.0,222595.0,20741.0
"Muncie, IN",DemandResponse,322,2017,55589.0,208175.0,20245.0
"Muncie, IN",DemandResponse,322,2018,54080.0,213505.0,19705.0
"Muncie, IN",DemandResponse,322,2019,14351.0,53985.0,5000.0
"Murfreesboro, TN",Bus,241,2002,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2003,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2004,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2005,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2006,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2007,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2008,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2009,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2010,188657.0,300307.0,17928.0
"Murfreesboro, TN",Bus,241,2011,271382.0,295467.0,18144.0
"Murfreesboro, TN",Bus,241,2012,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2013,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2014,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2015,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2016,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2017,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2018,0.0,0.0,0.0
"Murfreesboro, TN",Bus,241,2019,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2002,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2003,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2004,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2005,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2006,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2007,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2008,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2009,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2010,7278.0,50991.0,44328.0
"Murfreesboro, TN",DemandResponse,241,2011,7062.0,61029.0,39983.0
"Murfreesboro, TN",DemandResponse,241,2012,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2013,121337.0,1979061.0,94841.0
"Murfreesboro, TN",DemandResponse,241,2014,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2015,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2016,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2017,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2018,0.0,0.0,0.0
"Murfreesboro, TN",DemandResponse,241,2019,0.0,0.0,0.0
"Muskegon, MI",Bus,207,2002,0.0,0.0,0.0
"Muskegon, MI",Bus,207,2003,0.0,0.0,0.0
"Muskegon, MI",Bus,207,2004,413045.0,449977.0,34206.0
"Muskegon, MI",Bus,207,2005,442042.0,425899.0,32727.0
"Muskegon, MI",Bus,207,2006,482997.0,430187.0,32277.0
"Muskegon, MI",Bus,207,2007,538745.0,424289.0,32373.0
"Muskegon, MI",Bus,207,2008,610282.0,422927.0,32718.0
"Muskegon, MI",Bus,207,2009,597848.0,425535.0,32426.0
"Muskegon, MI",Bus,207,2010,655747.0,503818.0,37461.0
"Muskegon, MI",Bus,207,2011,722651.0,534403.0,39815.0
"Muskegon, MI",Bus,207,2012,0.0,0.0,0.0
"Muskegon, MI",Bus,207,2013,0.0,0.0,0.0
"Muskegon, MI",Bus,207,2014,0.0,0.0,0.0
"Muskegon, MI",Bus,207,2015,0.0,0.0,0.0
"Muskegon, MI",Bus,207,2016,0.0,0.0,0.0
"Muskegon, MI",Bus,207,2017,0.0,0.0,0.0
"Muskegon, MI",Bus,207,2018,0.0,0.0,0.0
"Muskegon, MI",Bus,207,2019,0.0,0.0,0.0
"Muskegon, MI",DemandResponse,207,2002,0.0,0.0,0.0
"Muskegon, MI",DemandResponse,207,2003,0.0,0.0,0.0
"Muskegon, MI",DemandResponse,207,2004,13967.0,125588.0,8159.0
"Muskegon, MI",DemandResponse,207,2005,14421.0,114946.0,8379.0
"Muskegon, MI",DemandResponse,207,2006,14564.0,112072.0,8371.0
"Muskegon, MI",DemandResponse,207,2007,35698.0,160852.0,11996.0
"Muskegon, MI",DemandResponse,207,2008,145375.0,362817.0,27099.0
"Muskegon, MI",DemandResponse,207,2009,141022.0,360251.0,26910.0
"Muskegon, MI",DemandResponse,207,2010,154494.0,375298.0,27978.0
"Muskegon, MI",DemandResponse,207,2011,153842.0,416953.0,28552.0
"Muskegon, MI",DemandResponse,207,2012,0.0,0.0,0.0
"Muskegon, MI",DemandResponse,207,2013,0.0,0.0,0.0
"Muskegon, MI",DemandResponse,207,2014,0.0,0.0,0.0
"Muskegon, MI",DemandResponse,207,2015,0.0,0.0,0.0
"Muskegon, MI",DemandResponse,207,2016,0.0,0.0,0.0
"Muskegon, MI",DemandResponse,207,2017,0.0,0.0,0.0
"Muskegon, MI",DemandResponse,207,2018,0.0,0.0,0.0
"Muskegon, MI",DemandResponse,207,2019,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2002,93947.0,301109.0,12045.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2003,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2004,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2005,455837.0,1019663.0,68318.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2006,442727.0,884861.0,60070.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2007,217078.0,604541.0,47241.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2008,146810.0,409981.0,42513.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2009,248731.0,671105.0,39216.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2010,636871.0,1031801.0,65543.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2011,782506.0,1038453.0,65001.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2012,992804.0,1013804.0,63255.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2013,693830.0,806507.0,48231.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2014,414361.0,692058.0,32211.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2015,190818.0,346982.0,16519.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2016,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2017,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2018,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",Bus,166,2019,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2002,17916.0,303696.0,6749.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2003,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2004,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2005,64763.0,820626.0,42583.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2006,85560.0,982233.0,55207.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2007,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2008,9520.0,100539.0,5511.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2009,14481.0,270659.0,14467.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2010,53488.0,431207.0,21090.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2011,36607.0,340506.0,17128.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2012,31856.0,431616.0,23149.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2013,15498.0,213278.0,14412.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2014,3942.0,61689.0,4954.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2015,2696.0,43449.0,3414.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2016,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2017,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2018,0.0,0.0,0.0
"Myrtle Beach-Socastee, SC-NC",DemandResponse,166,2019,0.0,0.0,0.0
"Napa, CA",Bus,342,2002,615806.0,513316.0,32856.0
"Napa, CA",Bus,342,2003,789792.0,796818.0,52230.0
"Napa, CA",Bus,342,2004,754821.0,814569.0,53431.0
"Napa, CA",Bus,342,2005,751263.0,844634.0,54350.0
"Napa, CA",Bus,342,2006,118455.0,215416.0,13827.0
"Napa, CA",Bus,342,2007,796574.0,902878.0,61624.0
"Napa, CA",Bus,342,2008,756913.0,886096.0,62430.0
"Napa, CA",Bus,342,2009,712080.0,1021546.0,65933.0
"Napa, CA",Bus,342,2010,630470.0,1127837.0,70021.0
"Napa, CA",Bus,342,2011,613313.0,939848.0,61133.0
"Napa, CA",Bus,342,2012,490043.0,900969.0,54814.0
"Napa, CA",Bus,342,2013,668218.0,1365474.0,75264.0
"Napa, CA",Bus,342,2014,815502.0,1473001.0,78869.0
"Napa, CA",Bus,342,2015,978200.0,1495123.0,84539.0
"Napa, CA",Bus,342,2016,1081865.0,1500628.0,84932.0
"Napa, CA",Bus,342,2017,1029800.0,1508098.0,83365.0
"Napa, CA",Bus,342,2018,969360.0,1450612.0,82713.0
"Napa, CA",Bus,342,2019,230684.0,361626.0,20810.0
"Napa, CA",DemandResponse,342,2002,20547.0,124347.0,9565.0
"Napa, CA",DemandResponse,342,2003,31686.0,168374.0,15527.0
"Napa, CA",DemandResponse,342,2004,31861.0,179699.0,15857.0
"Napa, CA",DemandResponse,342,2005,37084.0,181805.0,16628.0
"Napa, CA",DemandResponse,342,2006,10207.0,47810.0,4362.0
"Napa, CA",DemandResponse,342,2007,43077.0,178961.0,17101.0
"Napa, CA",DemandResponse,342,2008,39128.0,173805.0,17000.0
"Napa, CA",DemandResponse,342,2009,39151.0,169299.0,16523.0
"Napa, CA",DemandResponse,342,2010,41796.0,179192.0,16706.0
"Napa, CA",DemandResponse,342,2011,99355.0,275716.0,27183.0
"Napa, CA",DemandResponse,342,2012,100375.0,276350.0,26802.0
"Napa, CA",DemandResponse,342,2013,110024.0,258558.0,25926.0
"Napa, CA",DemandResponse,342,2014,116971.0,276216.0,28900.0
"Napa, CA",DemandResponse,342,2015,112497.0,262663.0,28787.0
"Napa, CA",DemandResponse,342,2016,98396.0,237890.0,27022.0
"Napa, CA",DemandResponse,342,2017,100275.0,248540.0,27838.0
"Napa, CA",DemandResponse,342,2018,101130.0,245025.0,29564.0
"Napa, CA",DemandResponse,342,2019,24670.0,59014.0,6867.0
"Nashua, NH-MA",Bus,160,2002,0.0,0.0,0.0
"Nashua, NH-MA",Bus,160,2003,0.0,0.0,0.0
"Nashua, NH-MA",Bus,160,2004,302144.0,234837.0,18129.0
"Nashua, NH-MA",Bus,160,2005,333143.0,233354.0,18915.0
"Nashua, NH-MA",Bus,160,2006,349108.0,260592.0,20136.0
"Nashua, NH-MA",Bus,160,2007,352905.0,284238.0,20573.0
"Nashua, NH-MA",Bus,160,2008,429444.0,326435.0,23821.0
"Nashua, NH-MA",Bus,160,2009,433748.0,343272.0,24923.0
"Nashua, NH-MA",Bus,160,2010,459777.0,362009.0,25889.0
"Nashua, NH-MA",Bus,160,2011,478584.0,390121.0,28293.0
"Nashua, NH-MA",Bus,160,2012,508517.0,429403.0,31519.0
"Nashua, NH-MA",Bus,160,2013,491631.0,434113.0,31610.0
"Nashua, NH-MA",Bus,160,2014,509881.0,441780.0,31998.0
"Nashua, NH-MA",Bus,160,2015,484816.0,442021.0,32239.0
"Nashua, NH-MA",Bus,160,2016,478312.0,448686.0,32491.0
"Nashua, NH-MA",Bus,160,2017,454596.0,448726.0,32763.0
"Nashua, NH-MA",Bus,160,2018,447454.0,446448.0,32762.0
"Nashua, NH-MA",Bus,160,2019,102930.0,118642.0,8989.0
"Nashua, NH-MA",DemandResponse,160,2002,0.0,0.0,0.0
"Nashua, NH-MA",DemandResponse,160,2003,0.0,0.0,0.0
"Nashua, NH-MA",DemandResponse,160,2004,38203.0,242289.0,14429.0
"Nashua, NH-MA",DemandResponse,160,2005,38186.0,238686.0,15717.0
"Nashua, NH-MA",DemandResponse,160,2006,39883.0,190435.0,15220.0
"Nashua, NH-MA",DemandResponse,160,2007,37764.0,183607.0,14920.0
"Nashua, NH-MA",DemandResponse,160,2008,30974.0,161641.0,13579.0
"Nashua, NH-MA",DemandResponse,160,2009,27417.0,153875.0,11145.0
"Nashua, NH-MA",DemandResponse,160,2010,25256.0,144536.0,9794.0
"Nashua, NH-MA",DemandResponse,160,2011,23776.0,145088.0,9604.0
"Nashua, NH-MA",DemandResponse,160,2012,20259.0,142543.0,9478.0
"Nashua, NH-MA",DemandResponse,160,2013,19202.0,146938.0,9228.0
"Nashua, NH-MA",DemandResponse,160,2014,18423.0,144954.0,9759.0
"Nashua, NH-MA",DemandResponse,160,2015,17669.0,146238.0,9428.0
"Nashua, NH-MA",DemandResponse,160,2016,18592.0,146117.0,9758.0
"Nashua, NH-MA",DemandResponse,160,2017,16362.0,135261.0,9337.0
"Nashua, NH-MA",DemandResponse,160,2018,17347.0,138785.0,9232.0
"Nashua, NH-MA",DemandResponse,160,2019,4397.0,33851.0,2319.0
"Nashville-Davidson, TN",Bus,44,2002,6590671.0,4094670.0,288128.0
"Nashville-Davidson, TN",Bus,44,2003,6802797.0,4175046.0,295119.0
"Nashville-Davidson, TN",Bus,44,2004,6510549.0,4442762.0,313852.0
"Nashville-Davidson, TN",Bus,44,2005,7258661.0,4207318.0,297590.0
"Nashville-Davidson, TN",Bus,44,2006,7824023.0,4262462.0,304052.0
"Nashville-Davidson, TN",Bus,44,2007,8613467.0,4291006.0,312244.0
"Nashville-Davidson, TN",Bus,44,2008,9201925.0,4362851.0,321555.0
"Nashville-Davidson, TN",Bus,44,2009,7957172.0,4215575.0,308641.0
"Nashville-Davidson, TN",Bus,44,2010,7736411.0,4522685.0,332597.0
"Nashville-Davidson, TN",Bus,44,2011,8927482.0,4736838.0,358617.0
"Nashville-Davidson, TN",Bus,44,2012,9588497.0,5034979.0,381082.0
"Nashville-Davidson, TN",Bus,44,2013,9618162.0,5920814.0,438669.0
"Nashville-Davidson, TN",Bus,44,2014,9734336.0,5960365.0,443353.0
"Nashville-Davidson, TN",Bus,44,2015,9777576.0,6120374.0,466717.0
"Nashville-Davidson, TN",Bus,44,2016,9454171.0,6395234.0,499939.0
"Nashville-Davidson, TN",Bus,44,2017,9328345.0,6621085.0,523946.0
"Nashville-Davidson, TN",Bus,44,2018,9557703.0,6741310.0,542171.0
"Nashville-Davidson, TN",Bus,44,2019,2289807.0,1659321.0,133843.0
"Nashville-Davidson, TN",DemandResponse,44,2002,116150.0,888292.0,59616.0
"Nashville-Davidson, TN",DemandResponse,44,2003,136708.0,996035.0,65109.0
"Nashville-Davidson, TN",DemandResponse,44,2004,175380.0,978592.0,75575.0
"Nashville-Davidson, TN",DemandResponse,44,2005,239741.0,1212704.0,83526.0
"Nashville-Davidson, TN",DemandResponse,44,2006,272077.0,1538899.0,98476.0
"Nashville-Davidson, TN",DemandResponse,44,2007,287233.0,1820534.0,111891.0
"Nashville-Davidson, TN",DemandResponse,44,2008,326191.0,2469959.0,131509.0
"Nashville-Davidson, TN",DemandResponse,44,2009,580248.0,3111411.0,152221.0
"Nashville-Davidson, TN",DemandResponse,44,2010,588703.0,3048119.0,144728.0
"Nashville-Davidson, TN",DemandResponse,44,2011,620756.0,4169104.0,166632.0
"Nashville-Davidson, TN",DemandResponse,44,2012,646795.0,4255523.0,170104.0
"Nashville-Davidson, TN",DemandResponse,44,2013,634229.0,4236790.0,176072.0
"Nashville-Davidson, TN",DemandResponse,44,2014,674050.0,4635549.0,199073.0
"Nashville-Davidson, TN",DemandResponse,44,2015,667152.0,4479660.0,199012.0
"Nashville-Davidson, TN",DemandResponse,44,2016,677954.0,4592788.0,209024.0
"Nashville-Davidson, TN",DemandResponse,44,2017,684860.0,4583053.0,223482.0
"Nashville-Davidson, TN",DemandResponse,44,2018,662764.0,4379743.0,215073.0
"Nashville-Davidson, TN",DemandResponse,44,2019,149055.0,936773.0,51808.0
"Nashville-Davidson, TN",Rail,44,2002,0.0,0.0,0.0
"Nashville-Davidson, TN",Rail,44,2003,0.0,0.0,0.0
"Nashville-Davidson, TN",Rail,44,2004,0.0,0.0,0.0
"Nashville-Davidson, TN",Rail,44,2005,0.0,0.0,0.0
"Nashville-Davidson, TN",Rail,44,2006,0.0,0.0,0.0
"Nashville-Davidson, TN",Rail,44,2007,142490.0,165615.0,7056.0
"Nashville-Davidson, TN",Rail,44,2008,191966.0,167825.0,7084.0
"Nashville-Davidson, TN",Rail,44,2009,184426.0,85973.0,3082.0
"Nashville-Davidson, TN",Rail,44,2010,212371.0,429650.0,15060.0
"Nashville-Davidson, TN",Rail,44,2011,281173.0,204256.0,6856.0
"Nashville-Davidson, TN",Rail,44,2012,264874.0,203144.0,6810.0
"Nashville-Davidson, TN",Rail,44,2013,243496.0,201039.0,6669.0
"Nashville-Davidson, TN",Rail,44,2014,258023.0,195239.0,6985.0
"Nashville-Davidson, TN",Rail,44,2015,273878.0,199048.0,7532.0
"Nashville-Davidson, TN",Rail,44,2016,283174.0,203681.0,7656.0
"Nashville-Davidson, TN",Rail,44,2017,299112.0,204349.0,7974.0
"Nashville-Davidson, TN",Rail,44,2018,298765.0,202207.0,7672.0
"Nashville-Davidson, TN",Rail,44,2019,68558.0,46934.0,1653.0
"New Bedford, MA",Bus,219,2002,1425974.0,1147524.0,79680.0
"New Bedford, MA",Bus,219,2003,1744973.0,1406337.0,107913.0
"New Bedford, MA",Bus,219,2004,1718241.0,1373472.0,103342.0
"New Bedford, MA",Bus,219,2005,1560937.0,1210501.0,94607.0
"New Bedford, MA",Bus,219,2006,1578666.0,1218953.0,92090.0
"New Bedford, MA",Bus,219,2007,1596981.0,1218385.0,93532.0
"New Bedford, MA",Bus,219,2008,1651932.0,1233502.0,95208.0
"New Bedford, MA",Bus,219,2009,1616061.0,1226377.0,94139.0
"New Bedford, MA",Bus,219,2010,1837149.0,1250298.0,97062.0
"New Bedford, MA",Bus,219,2011,1790462.0,1302901.0,100333.0
"New Bedford, MA",Bus,219,2012,1915815.0,1374937.0,104604.0
"New Bedford, MA",Bus,219,2013,2188334.0,1499647.0,112681.0
"New Bedford, MA",Bus,219,2014,2509998.0,1523383.0,119229.0
"New Bedford, MA",Bus,219,2015,2673904.0,1489171.0,120273.0
"New Bedford, MA",Bus,219,2016,2699482.0,1549410.0,124168.0
"New Bedford, MA",Bus,219,2017,2636098.0,1563003.0,124417.0
"New Bedford, MA",Bus,219,2018,2661811.0,1564995.0,124507.0
"New Bedford, MA",Bus,219,2019,651868.0,391710.0,31011.0
"New Bedford, MA",DemandResponse,219,2002,38346.0,287711.0,27222.0
"New Bedford, MA",DemandResponse,219,2003,46335.0,341922.0,32168.0
"New Bedford, MA",DemandResponse,219,2004,45508.0,339664.0,31053.0
"New Bedford, MA",DemandResponse,219,2005,45266.0,289148.0,29124.0
"New Bedford, MA",DemandResponse,219,2006,46842.0,302503.0,29496.0
"New Bedford, MA",DemandResponse,219,2007,113513.0,495752.0,46567.0
"New Bedford, MA",DemandResponse,219,2008,50980.0,355676.0,35244.0
"New Bedford, MA",DemandResponse,219,2009,41630.0,290858.0,30433.0
"New Bedford, MA",DemandResponse,219,2010,40275.0,263775.0,29921.0
"New Bedford, MA",DemandResponse,219,2011,41494.0,273284.0,29972.0
"New Bedford, MA",DemandResponse,219,2012,46637.0,326007.0,30376.0
"New Bedford, MA",DemandResponse,219,2013,51177.0,386014.0,31129.0
"New Bedford, MA",DemandResponse,219,2014,48551.0,384035.0,31216.0
"New Bedford, MA",DemandResponse,219,2015,55102.0,419702.0,31121.0
"New Bedford, MA",DemandResponse,219,2016,60584.0,451513.0,32925.0
"New Bedford, MA",DemandResponse,219,2017,72174.0,523236.0,34129.0
"New Bedford, MA",DemandResponse,219,2018,75913.0,557512.0,35553.0
"New Bedford, MA",DemandResponse,219,2019,20722.0,154521.0,9892.0
"New Haven, CT",Bus,72,2002,8584315.0,3435926.0,295067.0
"New Haven, CT",Bus,72,2003,8198164.0,3342017.0,290976.0
"New Haven, CT",Bus,72,2004,7846237.0,3544318.0,303688.0
"New Haven, CT",Bus,72,2005,8065234.0,3490238.0,303765.0
"New Haven, CT",Bus,72,2006,8473554.0,3544710.0,308935.0
"New Haven, CT",Bus,72,2007,8420480.0,3709125.0,322530.0
"New Haven, CT",Bus,72,2008,8973284.0,3906500.0,339622.0
"New Haven, CT",Bus,72,2009,8710601.0,3828048.0,341899.0
"New Haven, CT",Bus,72,2010,8771838.0,3798360.0,338591.0
"New Haven, CT",Bus,72,2011,9044502.0,3821589.0,337903.0
"New Haven, CT",Bus,72,2012,9588489.0,3661915.0,329650.0
"New Haven, CT",Bus,72,2013,9593332.0,3692859.0,333460.0
"New Haven, CT",Bus,72,2014,9558019.0,3713551.0,336792.0
"New Haven, CT",Bus,72,2015,9057144.0,3740589.0,339106.0
"New Haven, CT",Bus,72,2016,8366095.0,3738811.0,338924.0
"New Haven, CT",Bus,72,2017,7712552.0,3731823.0,336406.0
"New Haven, CT",Bus,72,2018,7700028.0,3772987.0,339799.0
"New Haven, CT",Bus,72,2019,1796926.0,931493.0,83927.0
"New Haven, CT",DemandResponse,72,2002,173509.0,1862175.0,69715.0
"New Haven, CT",DemandResponse,72,2003,141401.0,655899.0,71306.0
"New Haven, CT",DemandResponse,72,2004,231899.0,1359255.0,104161.0
"New Haven, CT",DemandResponse,72,2005,242071.0,1391442.0,111085.0
"New Haven, CT",DemandResponse,72,2006,265952.0,1705575.0,123082.0
"New Haven, CT",DemandResponse,72,2007,264639.0,1908620.0,128742.0
"New Haven, CT",DemandResponse,72,2008,275469.0,1977828.0,133460.0
"New Haven, CT",DemandResponse,72,2009,250176.0,1789930.0,126102.0
"New Haven, CT",DemandResponse,72,2010,248971.0,1769356.0,123745.0
"New Haven, CT",DemandResponse,72,2011,245712.0,1795342.0,121230.0
"New Haven, CT",DemandResponse,72,2012,249083.0,1876969.0,126538.0
"New Haven, CT",DemandResponse,72,2013,262283.0,1896257.0,129415.0
"New Haven, CT",DemandResponse,72,2014,268131.0,1889425.0,127742.0
"New Haven, CT",DemandResponse,72,2015,254929.0,2131948.0,135100.0
"New Haven, CT",DemandResponse,72,2016,242554.0,1954480.0,139594.0
"New Haven, CT",DemandResponse,72,2017,228648.0,1785962.0,137082.0
"New Haven, CT",DemandResponse,72,2018,231519.0,1752014.0,131098.0
"New Haven, CT",DemandResponse,72,2019,55222.0,446459.0,32263.0
"New Orleans, LA",Bus,49,2002,45025493.0,14321889.0,1007685.0
"New Orleans, LA",Bus,49,2003,41465464.0,13427252.0,935421.0
"New Orleans, LA",Bus,49,2004,37524971.0,13177067.0,915685.0
"New Orleans, LA",Bus,49,2005,21662565.0,8493815.0,572672.0
"New Orleans, LA",Bus,49,2006,2237344.0,1236196.0,80790.0
"New Orleans, LA",Bus,49,2007,8690006.0,4648638.0,323946.0
"New Orleans, LA",Bus,49,2008,8591955.0,4374786.0,334096.0
"New Orleans, LA",Bus,49,2009,8615499.0,5100483.0,367504.0
"New Orleans, LA",Bus,49,2010,9635976.0,5198676.0,386527.0
"New Orleans, LA",Bus,49,2011,10852263.0,5282258.0,398972.0
"New Orleans, LA",Bus,49,2012,17508918.0,5482245.0,431246.0
"New Orleans, LA",Bus,49,2013,15061834.0,5749576.0,456434.0
"New Orleans, LA",Bus,49,2014,13428254.0,5763972.0,460440.0
"New Orleans, LA",Bus,49,2015,13246833.0,6156548.0,504394.0
"New Orleans, LA",Bus,49,2016,12397086.0,6682626.0,531126.0
"New Orleans, LA",Bus,49,2017,12455599.0,7059542.0,563663.0
"New Orleans, LA",Bus,49,2018,11870003.0,6993616.0,551842.0
"New Orleans, LA",Bus,49,2019,2887839.0,1779552.0,138899.0
"New Orleans, LA",DemandResponse,49,2002,426979.0,2089978.0,176465.0
"New Orleans, LA",DemandResponse,49,2003,439368.0,2657851.0,242477.0
"New Orleans, LA",DemandResponse,49,2004,528584.0,2520840.0,258626.0
"New Orleans, LA",DemandResponse,49,2005,314346.0,1693160.0,172574.0
"New Orleans, LA",DemandResponse,49,2006,55714.0,306387.0,31478.0
"New Orleans, LA",DemandResponse,49,2007,138972.0,757277.0,73097.0
"New Orleans, LA",DemandResponse,49,2008,171444.0,873377.0,84675.0
"New Orleans, LA",DemandResponse,49,2009,208516.0,1126077.0,95952.0
"New Orleans, LA",DemandResponse,49,2010,231630.0,1317089.0,107192.0
"New Orleans, LA",DemandResponse,49,2011,254011.0,1373750.0,116171.0
"New Orleans, LA",DemandResponse,49,2012,267417.0,1471736.0,124155.0
"New Orleans, LA",DemandResponse,49,2013,290087.0,1462867.0,134335.0
"New Orleans, LA",DemandResponse,49,2014,306897.0,1540373.0,139763.0
"New Orleans, LA",DemandResponse,49,2015,298492.0,1701418.0,145969.0
"New Orleans, LA",DemandResponse,49,2016,299364.0,1576080.0,152730.0
"New Orleans, LA",DemandResponse,49,2017,299110.0,1619135.0,149571.0
"New Orleans, LA",DemandResponse,49,2018,304626.0,1679557.0,159268.0
"New Orleans, LA",DemandResponse,49,2019,73695.0,486335.0,38273.0
"New Orleans, LA",Other,49,2002,3223978.0,46082.0,23288.0
"New Orleans, LA",Other,49,2003,3173262.0,45738.0,22918.0
