,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
3275,"Nashua, NH-MA",160,31700.0,"Manchester-Nashua, NH Metro Area",Bus,2018,447454.0,446448.0,1352632.0,69.88
3276,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2002,554912.0,500110.0,1848080.0,100.0
3277,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2003,568777.0,472054.0,1829645.0,100.0
3278,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2004,892101.0,822140.0,3370845.0,100.0
3279,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2005,367577.0,341256.0,3765970.0,100.0
3280,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2006,1454794.0,1198753.0,3235645.0,100.0
3281,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2007,1540508.0,1612329.0,3733765.0,100.0
3282,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2008,1439740.0,1452185.0,3509955.0,100.0
3283,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2009,1319176.0,1217932.0,3561740.0,100.0
3284,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2010,1422429.0,1273386.0,3700590.0,100.0
3285,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2011,1542744.0,1403361.0,0.0,100.0
3286,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2012,1559969.0,1337342.0,18374310.0,100.0
3287,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2013,1476364.0,1219078.0,17163415.0,100.0
3288,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2014,1473453.0,1214471.0,18779105.0,100.0
3289,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2015,1430248.0,1217275.0,6796430.0,100.0
3290,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2016,1353714.0,1216917.0,8340940.0,100.0
3291,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2017,1340843.0,1205014.0,8167190.0,100.0
3292,"Wilmington, NC",161,48900.0,"Wilmington, NC Metro Area",Bus,2018,1197706.0,1149897.0,8852570.0,100.0
3293,"Waterbury, CT",162,35300.0,"New Haven-Milford, CT Metro Area",Bus,2002,1526234.0,1003671.0,2469678.0,89.36
3294,"Waterbury, CT",162,35300.0,"New Haven-Milford, CT Metro Area",Bus,2003,1506639.0,998452.0,2374976.0,89.36
3295,"Waterbury, CT",162,35300.0,"New Haven-Milford, CT Metro Area",Bus,2004,2678519.0,1814799.0,3878286.0,89.36
3296,"Waterbury, CT",162,35300.0,"New Haven-Milford, CT Metro Area",Bus,2005,3047008.0,1956115.0,2036819.0,89.36
3297,"Waterbury, CT",162,35300.0,"New Haven-Milford, CT Metro Area",Bus,2006,3234625.0,1922620.0,4891114.0,89.36
3298,"Waterbury, CT",162,35300.0,"New Haven-Milford, CT Metro Area",Bus,2007,3314537.0,1992461.0,5253705.0,89.36
3299,"Waterbury, CT",162,35300.0,"New Haven-Milford, CT Metro Area",Bus,2008,3617933.0,2246078.0,5891982.0,89.36
3300,"Waterbury, CT",162,35300.0,"New Haven-Milford, CT Metro Area",Bus,2009,3393376.0,2418970.0,5918638.0,89.36
3301,"Waterbury, CT",162,35300.0,"New Haven-Milford, CT Metro Area",Bus,2010,3449958.0,2528311.0,5854952.0,89.36
3302,"Waterbury, CT",162,35300.0,"New Haven-Milford, CT Metro Area",Bus,2011,3787342.0,2591852.0,2928582.0,89.36
3303,"Visalia, CA",162,47300.0,"Visalia-Porterville, CA Metro Area",Bus,2012,1785496.0,1572882.0,3549531.0,100.0
3304,"Visalia, CA",162,47300.0,"Visalia-Porterville, CA Metro Area",Bus,2013,2190201.0,2191295.0,4323697.0,100.0
3305,"Visalia, CA",162,47300.0,"Visalia-Porterville, CA Metro Area",Bus,2014,2150834.0,2231902.0,5250966.0,100.0
3306,"Visalia, CA",162,47300.0,"Visalia-Porterville, CA Metro Area",Bus,2015,2031869.0,2235015.0,5219144.0,100.0
3307,"Visalia, CA",162,47300.0,"Visalia-Porterville, CA Metro Area",Bus,2016,1816974.0,2495942.0,4408218.0,100.0
3308,"Visalia, CA",162,47300.0,"Visalia-Porterville, CA Metro Area",Bus,2017,1733652.0,2618570.0,4768126.0,100.0
3309,"Visalia, CA",162,47300.0,"Visalia-Porterville, CA Metro Area",Bus,2018,1653923.0,2569540.0,4542617.0,100.0
3310,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2002,270438.0,667178.0,299482.0,100.0
3311,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2003,315570.0,725128.0,350586.0,100.0
3312,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2004,303750.0,690413.0,363790.0,100.0
3313,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2005,360619.0,640247.0,380956.0,100.0
3314,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2006,288617.0,404455.0,270770.0,100.0
3315,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2007,276474.0,391846.0,256690.0,100.0
3316,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2008,293595.0,397740.0,257858.0,100.0
3317,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2009,341556.0,468873.0,343676.0,100.0
3318,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2010,392631.0,495166.0,447778.0,100.0
3319,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2011,523305.0,613587.0,599632.0,100.0
3320,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2012,624855.0,635061.0,701724.0,100.0
3321,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2013,663887.0,706007.0,743052.0,100.0
3322,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2014,653996.0,702432.0,735190.0,100.0
3323,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2015,634583.0,706563.0,552344.0,100.0
3324,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2016,603876.0,708855.0,706066.0,100.0
3325,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2017,547649.0,603592.0,678214.0,100.0
3326,"Killeen, TX",163,28660.0,"Killeen-Temple-Fort Hood, TX Metro Area",Bus,2018,442325.0,476521.0,741149.0,100.0
3327,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2003,1492891.0,664594.0,3191982.0,100.0
3328,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2004,377385.0,160151.0,3265680.0,100.0
3329,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2005,1220202.0,496837.0,3370917.0,100.0
3330,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2006,1843429.0,778020.0,3690399.0,100.0
3331,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2007,1712610.0,792580.0,3534696.0,100.0
3332,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2008,1586956.0,727041.0,3499788.0,100.0
3333,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2009,1575285.0,794673.0,3209913.0,100.0
3334,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2010,1450251.0,737504.0,2837127.0,100.0
3335,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2011,1733965.0,849691.0,3099255.0,100.0
3336,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2012,1824049.0,821566.0,3307566.0,100.0
3337,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2013,1722772.0,896752.0,3379563.0,100.0
3338,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2014,1699366.0,1449130.0,3310878.0,100.0
3339,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2015,1499882.0,1452643.0,3051225.0,100.0
3340,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2016,1495048.0,1390957.0,3351663.0,100.0
3341,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2017,1554064.0,1372368.0,3803325.0,100.0
3342,"Brownsville, TX",164,15180.0,"Brownsville-Harlingen, TX Metro Area",Bus,2018,1566039.0,1216867.0,4179375.0,100.0
3343,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2002,1045979.0,1074894.0,1306713.0,70.98
3344,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2002,1045979.0,1074894.0,1306713.0,29.02
3345,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2003,952349.0,1053924.0,1549911.0,70.98
3346,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2003,952349.0,1053924.0,1549911.0,29.02
3347,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2004,1008530.0,1025591.0,1591563.0,70.98
3348,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2004,1008530.0,1025591.0,1591563.0,29.02
3349,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2005,1004484.0,1020790.0,1810746.0,70.98
3350,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2005,1004484.0,1020790.0,1810746.0,29.02
3351,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2006,1009272.0,1002708.0,2032761.0,70.98
3352,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2006,1009272.0,1002708.0,2032761.0,29.02
3353,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2007,1041144.0,1019793.0,2032263.0,70.98
3354,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2007,1041144.0,1019793.0,2032263.0,29.02
3355,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2008,1060855.0,1008213.0,2171955.0,70.98
3356,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2008,1060855.0,1008213.0,2171955.0,29.02
3357,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2009,966548.0,1030526.0,2517909.0,70.98
3358,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2009,966548.0,1030526.0,2517909.0,29.02
3359,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2010,1001796.0,1045422.0,2325243.0,70.98
3360,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2010,1001796.0,1045422.0,2325243.0,29.02
3361,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2011,1115410.0,1039365.0,2566131.0,70.98
3362,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2011,1115410.0,1039365.0,2566131.0,29.02
3363,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2012,1130812.0,1041354.0,2543190.0,70.98
3364,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2012,1130812.0,1041354.0,2543190.0,29.02
3365,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2013,1126000.0,1063607.0,2594892.0,70.98
3366,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2013,1126000.0,1063607.0,2594892.0,29.02
3367,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2014,1114709.0,1056000.0,2523822.0,70.98
3368,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2014,1114709.0,1056000.0,2523822.0,29.02
3369,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2015,1092988.0,1084019.0,2442075.0,70.98
3370,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2015,1092988.0,1084019.0,2442075.0,29.02
3371,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2016,1036081.0,1062668.0,2542260.0,70.98
3372,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2016,1036081.0,1062668.0,2542260.0,29.02
3373,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2017,989422.0,1059972.0,2365443.0,70.98
3374,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2017,989422.0,1059972.0,2365443.0,29.02
3375,"Appleton, WI",165,11540.0,"Appleton, WI Metro Area",Bus,2018,1002620.0,1035951.0,2327127.0,70.98
3376,"Appleton, WI",165,36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2018,1002620.0,1035951.0,2327127.0,29.02
3377,"Myrtle Beach-Socastee, SC-NC",166,34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2002,93947.0,301109.0,30428.0,87.08
3378,"Myrtle Beach-Socastee, SC-NC",166,34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2005,455837.0,1019663.0,1072574.0,87.08
3379,"Myrtle Beach-Socastee, SC-NC",166,34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2006,442727.0,884861.0,862496.0,87.08
3380,"Myrtle Beach-Socastee, SC-NC",166,34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2007,217078.0,604541.0,495532.0,87.08
3381,"Myrtle Beach-Socastee, SC-NC",166,34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2008,146810.0,409981.0,434048.0,87.08
3382,"Myrtle Beach-Socastee, SC-NC",166,34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2009,248731.0,671105.0,436174.0,87.08
3383,"Myrtle Beach-Socastee, SC-NC",166,34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2010,636871.0,1031801.0,581516.0,87.08
3384,"Myrtle Beach-Socastee, SC-NC",166,34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2011,782506.0,1038453.0,839374.0,87.08
3385,"Myrtle Beach-Socastee, SC-NC",166,34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2012,992804.0,1013804.0,972930.0,87.08
3386,"Myrtle Beach-Socastee, SC-NC",166,34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2013,693830.0,806507.0,2163726.0,87.08
3387,"Myrtle Beach-Socastee, SC-NC",166,34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2014,414361.0,692058.0,963358.0,87.08
3388,"Myrtle Beach-Socastee, SC-NC",166,34820.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",Bus,2015,190818.0,346982.0,874832.0,87.08
3389,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2002,175451.0,428718.0,229684.0,95.39
3390,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2003,198075.0,445945.0,260312.0,95.39
3391,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2004,212805.0,458594.0,276342.0,95.39
3392,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2005,228826.0,489981.0,300266.0,95.39
3393,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2006,256269.0,334643.0,369372.0,95.39
3394,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2007,265020.0,473779.0,382680.0,95.39
3395,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2008,280426.0,485409.0,392920.0,95.39
3396,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2009,269500.0,460045.0,395324.0,95.39
3397,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2010,266295.0,424015.0,372384.0,95.39
3398,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2011,300385.0,428706.0,399942.0,95.39
3399,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2012,315363.0,476417.0,451954.0,95.39
3400,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2013,326295.0,480513.0,486152.0,95.39
3401,"Aberdeen-Bel Air South-Bel Air North, MD",169,12580.0,"Baltimore-Towson, MD Metro Area",Bus,2014,145634.0,227378.0,434588.0,95.39
3402,"Hickory, NC",170,25860.0,"Hickory-Lenoir-Morganton, NC Metro Area",Bus,2009,145230.0,242918.0,212985.0,100.0
3403,"Hickory, NC",170,25860.0,"Hickory-Lenoir-Morganton, NC Metro Area",Bus,2010,134222.0,244375.0,311955.0,100.0
3404,"Hickory, NC",170,25860.0,"Hickory-Lenoir-Morganton, NC Metro Area",Bus,2011,148127.0,342009.0,248886.0,100.0
3405,"Hickory, NC",170,25860.0,"Hickory-Lenoir-Morganton, NC Metro Area",Bus,2012,148031.0,390828.0,257067.0,100.0
3406,"Hickory, NC",170,25860.0,"Hickory-Lenoir-Morganton, NC Metro Area",Bus,2013,125083.0,316018.0,318894.0,100.0
3407,"Hickory, NC",170,25860.0,"Hickory-Lenoir-Morganton, NC Metro Area",Bus,2014,116807.0,244338.0,238179.0,100.0
3408,"Hickory, NC",170,25860.0,"Hickory-Lenoir-Morganton, NC Metro Area",Bus,2015,123714.0,257214.0,257193.0,100.0
3409,"Hickory, NC",170,25860.0,"Hickory-Lenoir-Morganton, NC Metro Area",Bus,2016,132058.0,274285.0,237264.0,100.0
3410,"Hickory, NC",170,25860.0,"Hickory-Lenoir-Morganton, NC Metro Area",Bus,2017,138370.0,282265.0,222393.0,100.0
3411,"Hickory, NC",170,25860.0,"Hickory-Lenoir-Morganton, NC Metro Area",Bus,2018,127570.0,312949.0,204993.0,100.0
3412,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2002,2745850.0,2222640.0,3188110.0,99.18
3413,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2003,2832367.0,4032841.0,3038005.0,99.18
3414,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2004,2939267.0,2308549.0,0.0,99.18
3415,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2005,3066207.0,2397242.0,3340475.0,99.18
3416,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2006,3376832.0,2485890.0,3541195.0,99.18
3417,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2007,3347886.0,2488128.0,5067295.0,99.18
3418,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2008,3805453.0,2450110.0,5627435.0,99.18
3419,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2009,3678714.0,2543932.0,5974680.0,99.18
3420,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2010,3289127.0,2340187.0,6518015.0,99.18
3421,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2011,3177236.0,2269732.0,6871775.0,99.18
3422,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2012,3020031.0,2089388.0,6881755.0,99.18
3423,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2013,2789196.0,2117992.0,6388020.0,99.18
3424,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2014,2824121.0,2140416.0,7308320.0,99.18
3425,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2015,2652058.0,2148656.0,6425600.0,99.18
3426,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2016,2419818.0,2161030.0,6583520.0,99.18
3427,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2017,2184099.0,2245140.0,7418210.0,99.18
3428,"Kennewick-Pasco, WA",171,28420.0,"Kennewick-Pasco-Richland, WA Metro Area",Bus,2018,2032773.0,2558423.0,7914515.0,99.18
3429,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2002,1907335.0,1209971.0,3596235.0,99.44
3430,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2003,1888342.0,1211407.0,3567843.0,99.44
3431,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2004,1913221.0,1373055.0,3645858.0,99.44
3432,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2005,1986046.0,1515097.0,3938352.0,99.44
3433,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2006,2105422.0,1546467.0,4426839.0,99.44
3434,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2007,2237439.0,1510330.0,4558413.0,99.44
3435,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2008,2565679.0,1513510.0,5123106.0,99.44
3436,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2009,2442461.0,1552555.0,5439684.0,99.44
3437,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2010,2381756.0,1558019.0,5255466.0,99.44
3438,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2011,2325990.0,1601174.0,5570985.0,99.44
3439,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2012,2422600.0,1662774.0,5906871.0,99.44
3440,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2013,2389071.0,1662111.0,6185058.0,99.44
3441,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2014,2357613.0,1665457.0,6324867.0,99.44
3442,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2015,2255616.0,1680461.0,6206928.0,99.44
3443,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2016,2181074.0,1731852.0,5844156.0,99.44
3444,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2017,2082963.0,1715885.0,5522175.0,99.44
3445,"Roanoke, VA",172,40220.0,"Roanoke, VA Metro Area",Bus,2018,1901946.0,1703378.0,4977028.5,99.44
3446,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2002,2579214.0,1551588.0,3454380.0,100.0
3447,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2003,3061900.0,1673165.0,3216.0,100.0
3448,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2004,3026627.0,1697064.0,4497844.0,100.0
3449,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2005,2092033.0,1234025.0,4935608.0,100.0
3450,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2006,2923728.0,1569073.0,6009468.0,100.0
3451,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2007,2882778.0,1537857.0,6276052.0,100.0
3452,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2008,2964530.0,1531046.0,6888300.0,100.0
3453,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2009,2837484.0,1525923.0,6571712.0,100.0
3454,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2010,2545622.0,1523629.0,8564256.0,100.0
3455,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2011,2643541.0,1485834.0,9482628.0,100.0
3456,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2012,2891508.0,1501936.0,9714348.0,100.0
3457,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2013,2987541.0,1496605.0,9670584.0,100.0
3458,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2014,3027465.0,1504805.0,9876412.0,100.0
3459,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2015,2782638.0,1502613.0,9726204.0,100.0
3460,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2016,2646847.0,1581472.0,7832836.0,100.0
3461,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2017,2716984.0,1725745.0,10522180.0,100.0
3462,"Kalamazoo, MI",173,28020.0,"Kalamazoo-Portage, MI Metro Area",Bus,2018,2648426.0,1739318.0,10920168.0,100.0
3463,"Norwich-New London, CT-RI",174,35980.0,"Norwich-New London, CT Metro Area",Bus,2003,441981.0,419082.0,1264056.0,89.89
3464,"Norwich-New London, CT-RI",174,39300.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",Bus,2003,441981.0,419082.0,1264056.0,10.11
3465,"Norwich-New London, CT-RI",174,35980.0,"Norwich-New London, CT Metro Area",Bus,2004,126719.0,68916.0,1302624.0,89.89
