,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
2566,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2015,1112634.0,1306652.0,758316.0,100.0
2567,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2016,975058.0,1220714.0,702565.0,100.0
2568,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2017,848714.0,1173877.0,633079.0,100.0
2569,"Mobile, AL",115,33660.0,"Mobile, AL Metro Area",Bus,2018,844255.0,1032902.0,570460.5,100.0
2570,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2002,5459063.0,2823922.0,901737.0,100.0
2571,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2003,4901387.0,2874943.0,993580.0,100.0
2572,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2004,5361384.0,2728879.0,997277.0,100.0
2573,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2005,5648895.0,2778915.0,1062065.0,100.0
2574,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2006,5302859.0,2624555.0,1188966.0,100.0
2575,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2007,4956946.0,2631030.0,1395053.0,100.0
2576,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2008,5226909.0,2571282.0,1447485.0,100.0
2577,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2009,5095789.0,2673968.0,1331797.0,100.0
2578,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2010,5225271.0,2774188.0,1329432.0,100.0
2579,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2011,5737329.0,2774765.0,1400487.0,100.0
2580,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2012,5765135.0,3004796.0,1404821.0,100.0
2581,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2013,5728789.0,3020699.0,1433899.0,100.0
2582,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2014,5650754.0,3286295.0,1538848.0,100.0
2583,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2015,5472836.0,3414445.0,1546755.0,100.0
2584,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2016,5252466.0,3546503.0,1473955.0,100.0
2585,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2017,5168421.0,3864934.0,1493105.0,100.0
2586,"Corpus Christi, TX",116,18580.0,"Corpus Christi, TX Metro Area",Bus,2018,5153005.0,3721249.0,1466280.0,100.0
2587,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2002,7514137.0,2261264.0,370381.0,99.92
2588,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2003,7445101.0,2785261.0,2588932.0,99.92
2589,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2004,8575187.0,3071288.0,2442804.0,99.92
2590,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2005,9053256.0,3152698.0,3081883.0,99.92
2591,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2006,9757870.0,3215367.0,3328804.0,99.92
2592,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2007,10223372.0,2980404.0,3440293.0,99.92
2593,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2008,10956679.0,3138659.0,6554844.0,99.92
2594,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2009,10988220.0,3143853.0,6733978.0,99.92
2595,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2010,10833406.0,3221371.0,6705267.0,99.92
2596,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2011,11465606.0,3121479.0,6581536.0,99.92
2597,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2012,11293585.0,3160097.0,6917544.0,99.92
2598,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2013,11236873.0,3098435.0,6453019.0,99.92
2599,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2014,11018340.0,3139678.0,7552704.0,99.92
2600,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2015,10675018.0,3202316.0,6729165.0,99.92
2601,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2016,10107892.0,3359535.0,6280800.0,99.92
2602,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2017,9728551.0,3278610.0,5802218.0,99.92
2603,"Lansing, MI",118,29620.0,"Lansing-East Lansing, MI Metro Area",Bus,2018,10122409.0,3395037.0,5338744.5,99.92
2604,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2002,1393485.0,1295926.0,742455.0,100.0
2605,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2003,1510532.0,1300499.0,775854.0,100.0
2606,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2004,1603464.0,1375015.0,832331.0,100.0
2607,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2005,1713381.0,1435356.0,917858.0,100.0
2608,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2006,1886851.0,1477923.0,957766.0,100.0
2609,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2007,1934676.0,1576710.0,987758.0,100.0
2610,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2008,2023503.0,1526320.0,1219143.0,100.0
2611,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2009,1791787.0,1409922.0,1138601.0,100.0
2612,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2010,1888036.0,1456810.0,1115442.0,100.0
2613,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2011,1964377.0,1414261.0,1230604.0,100.0
2614,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2012,2061235.0,1439873.0,1482067.0,100.0
2615,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2013,1978903.0,1487760.0,1688416.0,100.0
2616,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2014,1997030.0,1482769.0,1658945.0,100.0
2617,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2015,1902307.0,1457953.0,1569722.0,100.0
2618,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2016,1797322.0,1437682.0,1501735.0,100.0
2619,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2017,1696829.0,1435808.0,1521133.0,100.0
2620,"Fort Wayne, IN",119,23060.0,"Fort Wayne, IN Metro Area",Bus,2018,1693128.0,1436015.0,1496838.5,100.0
2621,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2002,1995909.0,1263381.0,1040787.0,100.0
2622,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2003,2137677.0,1296596.0,922893.0,100.0
2623,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2004,1886736.0,975422.0,1023320.0,100.0
2624,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2005,2797827.0,1318228.0,1188401.0,100.0
2625,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2006,3330960.0,1487520.0,1307339.0,100.0
2626,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2007,3905876.0,2010937.0,1388167.0,100.0
2627,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2008,3882439.0,2115628.0,1832850.0,100.0
2628,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2009,4304942.0,3709268.0,2660762.0,100.0
2629,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2010,4665636.0,3865432.0,3254472.0,100.0
2630,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2011,5057130.0,3661627.0,4296211.0,100.0
2631,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2012,5201994.0,3150432.0,4049064.0,100.0
2632,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2013,5036599.0,2957354.0,4170714.0,100.0
2633,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2014,4877220.0,2983881.0,3903783.0,100.0
2634,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2015,4578036.0,3053573.0,3831511.0,100.0
2635,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2016,4221326.0,3080438.0,3499479.0,100.0
2636,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2017,4000666.0,3128848.0,3333338.0,100.0
2637,"Greensboro, NC",120,24660.0,"Greensboro-High Point, NC Metro Area",Bus,2018,3715852.0,3316866.0,3084251.5,100.0
2638,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2005,974490.0,773045.0,484449.0,16.37
2639,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2005,974490.0,773045.0,484449.0,83.63
2640,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2006,1085842.0,954610.0,665391.0,16.37
2641,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2006,1085842.0,954610.0,665391.0,83.63
2642,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2007,1159060.0,1110667.0,993938.0,16.37
2643,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2007,1159060.0,1110667.0,993938.0,83.63
2644,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2008,1206021.0,1248096.0,945354.0,16.37
2645,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2008,1206021.0,1248096.0,945354.0,83.63
2646,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2009,1052745.0,1238788.0,964810.0,16.37
2647,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2009,1052745.0,1238788.0,964810.0,83.63
2648,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2010,1100495.0,1227806.0,1020300.0,16.37
2649,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2010,1100495.0,1227806.0,1020300.0,83.63
2650,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2011,1173333.0,1228004.0,1119201.0,16.37
2651,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2011,1173333.0,1228004.0,1119201.0,83.63
2652,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2012,1213383.0,1229804.0,1195029.0,16.37
2653,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2012,1213383.0,1229804.0,1195029.0,83.63
2654,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2013,1349137.0,1226485.0,1193107.0,16.37
2655,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2013,1349137.0,1226485.0,1193107.0,83.63
2656,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2014,1165951.0,1241832.0,1215109.0,16.37
2657,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2014,1165951.0,1241832.0,1215109.0,83.63
2658,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2015,1058702.0,1331816.0,1142559.0,16.37
2659,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2015,1058702.0,1331816.0,1142559.0,83.63
2660,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2016,957130.0,1321611.0,945971.0,16.37
2661,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2016,957130.0,1321611.0,945971.0,83.63
2662,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2017,885223.0,1283209.0,888701.0,16.37
2663,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2017,885223.0,1283209.0,888701.0,83.63
2664,"Bonita Springs, FL",121,15980.0,"Cape Coral-Fort Myers, FL Metro Area",Bus,2018,816367.0,1261668.0,761772.0,16.37
2665,"Bonita Springs, FL",121,34940.0,"Naples-Marco Island, FL Metro Area",Bus,2018,816367.0,1261668.0,761772.0,83.63
2666,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2003,1257203.0,785458.0,497106.0,97.79
2667,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2004,1289877.0,764374.0,409870.0,97.79
2668,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2005,971545.0,584890.0,417289.0,97.79
2669,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2006,1238462.0,679430.0,434099.0,97.79
2670,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2007,922461.0,727148.0,504815.0,97.79
2671,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2008,957198.0,853321.0,527174.0,97.79
2672,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2009,1042219.0,732876.0,549029.0,97.79
2673,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2010,1254506.0,840628.0,651112.0,97.79
2674,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2011,1522935.0,831640.0,820254.0,97.79
2675,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2012,1708964.0,907814.0,944078.0,97.79
2676,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2013,1635462.0,939787.0,1031083.0,97.79
2677,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2014,1602421.0,978953.0,1146253.0,97.79
2678,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2015,1547042.0,1177405.0,1226570.0,97.79
2679,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2016,1487500.0,1224461.0,1219215.0,97.79
2680,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2017,1401092.0,1228335.0,1175608.0,97.79
2681,"Fayetteville, NC",122,22180.0,"Fayetteville, NC Metro Area",Bus,2018,1388615.0,1304680.0,1150127.0,97.79
2682,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2002,3971828.0,2495817.0,4290828.0,100.0
2683,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2003,3732588.0,2440106.0,4166706.0,100.0
2684,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2004,1278848.0,1482615.0,2833745.0,100.0
2685,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2005,1280199.0,1608783.0,2801034.0,100.0
2686,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2006,4016451.0,2693838.0,4390811.0,100.0
2687,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2007,4055405.0,2746383.0,3281434.0,100.0
2688,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2008,4296753.0,2656334.0,3465977.0,100.0
2689,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2009,3838578.0,2647481.0,3851141.0,100.0
2690,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2010,4179327.0,2584966.0,3779959.0,100.0
2691,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2011,4346258.0,2593410.0,3867858.0,100.0
2692,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2012,4268979.0,2558128.0,3872529.0,100.0
2693,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2013,3890407.0,2426659.0,4103158.0,100.0
2694,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2014,3509162.0,2398958.0,3985517.0,100.0
2695,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2015,3331080.0,2409766.0,3741189.0,100.0
2696,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2016,3174430.0,2479074.0,3632072.0,100.0
2697,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2017,2858189.0,2459236.0,3193364.0,100.0
2698,"Santa Rosa, CA",123,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2018,2739411.0,2577755.0,2919451.5,100.0
2699,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2002,8522598.0,3531622.0,3328934.0,88.37
2700,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2002,8522598.0,3531622.0,3328934.0,11.63
2701,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2003,8610341.0,3401645.0,3857835.0,88.37
2702,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2003,8610341.0,3401645.0,3857835.0,11.63
2703,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2004,9470711.0,3422437.0,3899964.0,88.37
2704,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2004,9470711.0,3422437.0,3899964.0,11.63
2705,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2005,10429718.0,3492248.0,3782396.0,88.37
2706,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2005,10429718.0,3492248.0,3782396.0,11.63
2707,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2006,11152017.0,3444052.0,4234459.0,88.37
2708,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2006,11152017.0,3444052.0,4234459.0,11.63
2709,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2007,11352970.0,3408072.0,4532329.0,88.37
2710,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2007,11352970.0,3408072.0,4532329.0,11.63
2711,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2008,11961150.0,3496184.0,4377031.0,88.37
2712,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2008,11961150.0,3496184.0,4377031.0,11.63
2713,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2009,12089328.0,3537769.0,4601901.0,88.37
2714,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2009,12089328.0,3537769.0,4601901.0,11.63
2715,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2010,12089770.0,3611276.0,5352672.0,88.37
2716,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2010,12089770.0,3611276.0,5352672.0,11.63
2717,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2011,12991913.0,3534152.0,6048077.0,88.37
2718,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2011,12991913.0,3534152.0,6048077.0,11.63
2719,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2012,13844730.0,3755580.0,6912386.0,88.37
2720,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2012,13844730.0,3755580.0,6912386.0,11.63
2721,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2013,13810105.0,3938782.0,7165604.0,88.37
2722,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2013,13810105.0,3938782.0,7165604.0,11.63
2723,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2014,13797228.0,4084090.0,7376968.0,88.37
2724,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2014,13797228.0,4084090.0,7376968.0,11.63
2725,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2015,13365104.0,4132608.0,5285565.0,88.37
2726,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2015,13365104.0,4132608.0,5285565.0,11.63
2727,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2016,13551772.0,4639811.0,5537524.0,88.37
2728,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2016,13551772.0,4639811.0,5537524.0,11.63
2729,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2017,14299835.0,4849156.0,6011021.0,88.37
2730,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2017,14299835.0,4849156.0,6011021.0,11.63
2731,"Ann Arbor, MI",125,11460.0,"Ann Arbor, MI Metro Area",Bus,2018,14359807.0,4991621.0,6373749.0,88.37
2732,"Ann Arbor, MI",125,19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2018,14359807.0,4991621.0,6373749.0,11.63
2733,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2004,2827947.0,2090317.0,1873771.0,100.0
2734,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2005,2815341.0,2129315.0,1916252.0,100.0
2735,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2006,3145290.0,2179680.0,2075181.0,100.0
2736,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2007,3382898.0,2348076.0,2232805.0,100.0
2737,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2008,3483430.0,2321211.0,2408400.0,100.0
2738,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2009,3069009.0,2293254.0,2451371.0,100.0
2739,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2010,3180428.0,2284929.0,2491465.0,100.0
2740,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2011,3316056.0,2266916.0,2574989.0,100.0
2741,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2012,3373943.0,2274524.0,2589759.0,100.0
2742,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2013,3268971.0,2264243.0,2496920.0,100.0
2743,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2014,3163433.0,2235633.0,2401286.0,100.0
2744,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2015,2805337.0,2234805.0,2211958.0,100.0
2745,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2016,2625029.0,2245220.0,2095086.0,100.0
2746,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2017,2462779.0,2239800.0,1906520.0,100.0
2747,"Shreveport, LA",126,43340.0,"Shreveport-Bossier City, LA Metro Area",Bus,2018,2523868.0,2277259.0,1753801.0,100.0
2748,"Rockford, IL",127,40420.0,"Rockford, IL Metro Area",Bus,2002,1475160.0,1242600.0,827170.0,100.0
2749,"Rockford, IL",127,40420.0,"Rockford, IL Metro Area",Bus,2003,1350373.0,1255724.0,813949.0,100.0
2750,"Rockford, IL",127,40420.0,"Rockford, IL Metro Area",Bus,2004,1273117.0,1243266.0,767926.0,100.0
2751,"Rockford, IL",127,40420.0,"Rockford, IL Metro Area",Bus,2005,1318215.0,1247425.0,742966.0,100.0
2752,"Rockford, IL",127,40420.0,"Rockford, IL Metro Area",Bus,2006,1445028.0,1247062.0,842731.0,100.0
2753,"Rockford, IL",127,40420.0,"Rockford, IL Metro Area",Bus,2007,1554541.0,1244220.0,903949.0,100.0
2754,"Rockford, IL",127,40420.0,"Rockford, IL Metro Area",Bus,2008,1788823.0,1287370.0,971568.0,100.0
2755,"Rockford, IL",127,40420.0,"Rockford, IL Metro Area",Bus,2009,1584178.0,1283373.0,1000265.0,100.0
2756,"Rockford, IL",127,40420.0,"Rockford, IL Metro Area",Bus,2010,1595189.0,1292873.0,1119708.0,100.0
2757,"Rockford, IL",127,40420.0,"Rockford, IL Metro Area",Bus,2011,1702918.0,1298624.0,1183485.0,100.0
2758,"Rockford, IL",127,40420.0,"Rockford, IL Metro Area",Bus,2012,1817660.0,1350792.0,1220773.0,100.0
