,5 digit NTD ID,4 digit NTD ID,UZA,UZA Name,MODE,SERVICE_ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1342,50165.0,5165,59.0,"Dayton, OH",DR,PT,15972.0,21055.0,1542094.0,1534618.0,1687909.0,1723669.0,1775675.0,1845201.0,1824832.0,1854345.0,1882628.0,1926851.0,2044197.0,2179499.0,1450912.0,1275445.0,823418.0
1343,50166.0,5166,30.0,"Cincinnati, OH-KY-IN",DR,DO,347720.0,375668.0,395167.0,396030.0,49055.0,70724.0,94133.0,82122.0,71785.0,65105.0,61451.0,55323.0,46751.0,50254.0,43965.0,40740.0,35983.0
1344,50166.0,5166,30.0,"Cincinnati, OH-KY-IN",DR,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,50166.0,5166,30.0,"Cincinnati, OH-KY-IN",MB,PT,,,,142784.0,153076.0,172697.0,200223.0,0.0,139212.0,145218.0,147824.0,136451.0,126885.0,120609.0,110240.0,100130.0,89890.5
1346,50166.0,5166,30.0,"Cincinnati, OH-KY-IN",MB,DO,,,,,,2946.0,41827.0,124596.0,155147.0,172712.0,213218.0,222021.0,204925.0,182760.0,163766.0,146515.0,128392.5
1347,50167.0,5167,3.0,"Chicago, IL-IN",DR,DO,,,,,6951.0,7018.0,5869.0,13411.0,29602.0,60201.0,73301.0,72288.0,93772.0,89005.0,90911.0,97994.0,102488.5
1348,50169.0,5169,59.0,"Dayton, OH",DR,PT,,,155993.0,151962.0,261295.0,361050.0,423350.0,306342.0,257972.0,281933.0,246100.0,253869.0,231188.0,247095.0,256293.0,279262.0,295345.5
1349,50176.0,5176,404.0,"DeKalb, IL",DR,PT,,,,,54122.0,65850.0,82289.0,72589.0,79097.0,74347.0,59254.0,52183.0,0.0,40808.0,50245.0,37210.0,35411.0
1350,50176.0,5176,404.0,"DeKalb, IL",MB,PT,,,,,,,,,,,,,0.0,20892.0,14671.0,21297.0,21499.5
1351,50179.0,5179,3.0,"Chicago, IL-IN",DR,DO,,,,,,17692.0,33565.0,32055.0,22436.0,14700.0,13468.0,12355.0,11550.0,11566.0,10689.0,11784.0,11893.0
1352,50182.0,5182,3.0,"Chicago, IL-IN",DR,PT,,,,,,6738386.0,6996428.0,7177555.0,7936956.0,8443959.0,8911221.0,9653545.0,10186949.0,10510800.0,10656959.0,10268420.0,10147230.0
1353,50182.0,5182,3.0,"Chicago, IL-IN",DT,PT,,,,,,,,,560661.0,53552.0,70699.0,76843.0,104928.0,116467.0,127578.0,324535.0,428569.0
1354,50183.0,5183,3.0,"Chicago, IL-IN",MB,PT,,,,,,,,963389.0,259761.0,367713.0,176964.0,179484.0,189902.0,211756.0,251168.0,159059.0,132710.5
1355,50183.0,5183,3.0,"Chicago, IL-IN",CB,PT,,,,,,,,,,,344305.0,396029.0,438423.0,422461.0,427955.0,422926.0,423158.5
1356,50184.0,5184,299.0,"Holland, MI",DR,DO,,,,,,,,,23293.0,105749.0,189523.0,195589.0,174718.0,156071.0,130361.0,130698.0,118011.5
1357,50184.0,5184,299.0,"Holland, MI",MB,DO,,,,,,,,,22224.0,117259.0,110620.0,122992.0,159098.0,156602.0,133730.0,142696.0,135743.0
1358,50191.0,5191,36.0,"Columbus, OH",VP,PT,,,,,,,,,,,,479262.0,515491.0,355761.0,356603.0,363715.0,367692.0
1359,50193.0,5193,11.0,"Detroit, MI",VP,DO,,,,,,,,,,,7633843.0,3078759.0,5082776.0,4445386.0,4044021.0,7117126.0,8452996.0
1360,50197.0,5197,97.0,"Youngstown, OH-PA",DR,PT,,,,,,,,,,,73787.0,79935.0,66748.0,61683.0,91290.0,69819.0,73887.0
1361,50198.0,5198,25.0,"Cleveland, OH",DR,DO,,,,,,,,,,,57009.0,65896.0,41220.0,40139.0,34471.0,31738.0,27537.5
1362,50198.0,5198,25.0,"Cleveland, OH",DT,PT,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,50198.0,5198,25.0,"Cleveland, OH",MB,DO,,,,,,,,,,,19153.0,23736.0,23445.0,36180.0,21583.0,29442.0,26073.0
1364,50199.0,5199,36.0,"Columbus, OH",DR,DO,,,,,,,,,,,271412.0,74822.0,40779.0,30337.0,33666.0,354869.0,517135.0
1365,50199.0,5199,36.0,"Columbus, OH",MB,DO,,,,,,,,,,,20327.0,34466.0,51266.0,56041.0,35672.0,32321.0,20461.0
1366,50204.0,5204,408.0,"Carbondale, IL",MB,DO,,,,,,,,,,,,,0.0,0.0,0.0,40936.0,61404.0
1367,50211.0,5211,408.0,"Carbondale, IL",MB,DO,,,,,,,,,,,136491.0,340563.0,350331.0,325828.0,289478.0,277161.0,252827.5
1368,50213.0,5213,11.0,"Detroit, MI",SR,PT,,,,,,,,,,,,,0.0,0.0,0.0,20078.0,30117.0
1369,50515.0,5218,16.0,"Minneapolis-St. Paul, MN-WI",DR,DO,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1370,50515.0,5218,16.0,"Minneapolis-St. Paul, MN-WI",MB,PT,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1371,50516.0,5219,16.0,"Minneapolis-St. Paul, MN-WI",DR,PT,,,,,,,,,,,,,0.0,84418.0,73774.0,71544.0,65107.0
1372,50516.0,5219,16.0,"Minneapolis-St. Paul, MN-WI",MB,PT,,,,,,,,,,,,,0.0,909159.0,945551.0,983129.0,1020114.0
1373,50517.0,5220,16.0,"Minneapolis-St. Paul, MN-WI",DR,PT,,,,,,,,,,,,,0.0,40684.0,43766.0,46269.0,49061.5
1374,50517.0,5220,16.0,"Minneapolis-St. Paul, MN-WI",MB,PT,,,,,,,,,,,,,0.0,2003522.0,1972227.0,2021975.0,2031201.5
1375,50518.0,5221,16.0,"Minneapolis-St. Paul, MN-WI",DR,PT,,,,,,,,,,,,,0.0,27575.0,122484.0,180992.0,257700.5
1376,50518.0,5221,16.0,"Minneapolis-St. Paul, MN-WI",MB,PT,,,,,,,,,,,,,0.0,2626152.0,2622646.0,2701106.0,2738583.0
1377,50519.0,5222,16.0,"Minneapolis-St. Paul, MN-WI",MB,PT,,,,,,,,,,,,,0.0,5652901.0,5539610.0,5618259.0,5600938.0
1378,50521.0,,3.0,"Chicago, IL-IN",FB,DO,,,,,,,,,,,,,0.0,0.0,0.0,1359692.0,2039538.0
1379,50522.0,,11.0,"Detroit, MI",DR,DO,,,,,,,,,,,,,0.0,0.0,0.0,115256.0,172884.0
1380,50522.0,,11.0,"Detroit, MI",MB,DO,,,,,,,,,,,,,0.0,0.0,0.0,189949.0,284923.5
1381,60001.0,6001,182.0,"Amarillo, TX",DR,DO,129905.0,37239.0,40511.0,45003.0,52953.0,41569.0,43368.0,38659.0,45279.0,57523.0,57804.0,58029.0,61572.0,0.0,0.0,0.0,0.0
1382,60001.0,6001,182.0,"Amarillo, TX",MB,DO,39801.0,142126.0,134535.0,137747.0,143286.0,143565.0,137138.0,127417.0,139295.0,147844.0,156046.0,149462.0,149997.0,0.0,0.0,0.0,0.0
1383,60001.0,6001,182.0,"Amarillo, TX",DR,PT,,,,,26685.0,,,,,,,,,,,,
1384,60001.0,6001,182.0,"Amarillo, TX",MB,PT,,,,,1817736.0,,,,,,,,,,,,
1385,60001.0,6001,182.0,"Amarillo, TX",CR,PT,,,,,,,,,,194683.0,564628.0,,,,,,
1386,60006.0,6006,53.0,"El Paso, TX-NM",DR,DO,246164.0,286378.0,255907.0,282975.0,290643.0,369521.0,382562.0,499718.0,508623.0,471416.0,513813.0,91875.0,,,,,
1387,60006.0,6006,53.0,"El Paso, TX-NM",DR,PT,27435.0,29026.0,30330.0,7301.0,36997.0,17424.0,16220.0,47582.0,,,,428962.0,538823.0,598155.0,620039.0,627395.0,642015.0
1388,60006.0,6006,53.0,"El Paso, TX-NM",MB,DO,6691408.0,6368730.0,6281957.0,6413847.0,6605582.0,6659564.0,7287779.0,8147525.0,7897873.0,8729324.0,9090275.0,9148195.0,9227493.0,8889145.0,8330246.0,7689310.0,7089392.5
1389,60006.0,6006,53.0,"El Paso, TX-NM",DT,PT,,,,,,,,,44535.0,22647.0,47936.0,15905.0,,,,,
1390,60007.0,6007,6.0,"Dallas-Fort Worth-Arlington, TX",CR,PT,607095.0,836962.0,886032.0,802310.0,945753.0,968590.0,1154629.0,984420.0,1534340.0,2255004.0,2162144.0,2257458.0,0.0,2282899.0,2130653.0,2365906.0,2407409.5
1391,60007.0,6007,6.0,"Dallas-Fort Worth-Arlington, TX",DR,DO,525392.0,2704824.0,636129.0,698750.0,666800.0,603316.0,797329.0,829328.0,768410.0,757284.0,423678.0,369435.0,403117.0,367564.0,363397.0,383035.0,390770.5
1392,60007.0,6007,6.0,"Dallas-Fort Worth-Arlington, TX",DR,PT,101173.0,85348.0,81696.0,36395.0,93169.0,109668.0,118432.0,155092.0,121762.0,151831.0,644765.0,660748.0,733295.0,786005.0,760312.0,832307.0,855458.0
1393,60007.0,6007,6.0,"Dallas-Fort Worth-Arlington, TX",MB,DO,2710537.0,548416.0,2603688.0,2804862.0,3246006.0,3237060.0,3813308.0,4041529.0,3847371.0,4094714.0,4065647.0,4527304.0,4429242.0,4557760.0,4491606.0,3473603.0,2931524.5
1394,60007.0,6007,6.0,"Dallas-Fort Worth-Arlington, TX",MB,PT,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.0,0.0,0.0
1395,60007.0,6007,6.0,"Dallas-Fort Worth-Arlington, TX",VP,PT,625461.0,644528.0,722659.0,648053.0,933841.0,1018771.0,1211347.0,1540583.0,1392852.0,1462534.0,1509083.0,1602387.0,0.0,1217076.0,0.0,738393.0,499051.5
1396,60007.0,6007,6.0,"Dallas-Fort Worth-Arlington, TX",MB,PT,,,,,,264797.0,174062.0,139016.0,51455.0,34226.0,39450.0,,,,,,
1397,60008.0,6008,7.0,"Houston, TX",DR,PT,1264668.0,1330322.0,1323834.0,1257553.0,1331530.0,1243131.0,1327803.0,1335118.0,1136534.0,1199419.0,1265876.0,1345185.0,1324316.0,1655191.0,1615163.0,1953704.0,2102960.5
1398,60008.0,6008,7.0,"Houston, TX",MB,DO,42966659.0,38888524.0,42006466.0,38504080.0,40056711.0,38537158.0,39065814.0,52533347.0,44790842.0,50349026.0,26243497.0,27365418.0,26590787.0,25189892.0,21773980.0,21071735.0,19012656.5
1399,60008.0,6008,7.0,"Houston, TX",MB,PT,6872866.0,7445293.0,7444124.0,8632659.0,9474597.0,9974000.0,8289826.0,6427367.0,10767399.0,10757413.0,6358642.0,6750764.0,6501314.0,4970849.0,3851255.0,4091423.0,3651710.0
1400,60008.0,6008,7.0,"Houston, TX",VP,PT,1116261.0,779926.0,993224.0,965703.0,2122571.0,3493936.0,2754880.0,8175852.0,6628986.0,7728027.0,7885372.0,7495747.0,8079483.0,7929514.0,7109467.0,6533083.0,5834867.5
1401,60008.0,6008,7.0,"Houston, TX",LR,DO,,,1486925.0,1962151.0,3518911.0,3689489.0,5263413.0,7006821.0,5787387.0,5619890.0,3978767.0,4483444.0,4735304.0,4830770.0,5684894.0,5968525.0,6537402.5
1402,60008.0,6008,7.0,"Houston, TX",DR,PT,,,,,,,,0.0,,,,,,,,,
1403,60008.0,6008,7.0,"Houston, TX",MB,PT,,,,,,,,4019.0,10274.0,18239.0,53809.0,64550.0,,,,,
1404,60008.0,6008,7.0,"Houston, TX",DT,PT,,,,,,,,,314083.0,277771.0,258883.0,249925.0,282224.0,345982.0,351790.0,380874.0,398320.0
1405,60008.0,6008,7.0,"Houston, TX",DT,PT,,,,,,,,,210915.0,186708.0,182307.0,256181.0,,,,,
1406,60008.0,6008,7.0,"Houston, TX",CB,DO,,,,,,,,,,,22207584.0,23006184.0,23828690.0,23193847.0,23728584.0,21484966.0,20630525.5
1407,60008.0,6008,7.0,"Houston, TX",CB,PT,,,,,,,,,,,5492565.0,5878857.0,6029881.0,6867337.0,6313129.0,6104211.0,5722648.0
1408,60008.0,6008,7.0,"Houston, TX",CB,PT,,,,,,,,,,,0.0,81314.0,,,,,
1409,60009.0,6009,157.0,"Laredo, TX",DR,DO,29593.0,30578.0,30167.0,32242.0,34561.0,33109.0,34272.0,34007.0,44983.0,48469.0,42980.0,41644.0,42036.0,38314.0,36999.0,40121.0,41024.5
1410,60009.0,6009,157.0,"Laredo, TX",MB,DO,2086386.0,1944893.0,2405879.0,2484051.0,2673937.0,2775002.0,3486805.0,3201037.0,3139792.0,3244131.0,3298484.0,3367797.0,3338050.0,3240096.0,3129609.0,3117455.0,3056134.5
1411,60009.0,6009,157.0,"Laredo, TX",MB,PT,,,,,,,,,,,,,,,,,
1412,60009.0,6009,157.0,"Laredo, TX",DR,PT,,,,,,,,,,144607.0,160821.0,43977.0,,,,,
1413,60010.0,6010,155.0,"Lubbock, TX",DR,DO,167487.0,178465.0,205097.0,215936.0,312218.0,571525.0,847826.0,1038000.0,1015383.0,820500.0,834813.0,241362.0,255467.0,269842.0,241051.0,263951.0,261005.5
1414,60010.0,6010,155.0,"Lubbock, TX",MB,DO,1867970.0,2315251.0,2271609.0,2505507.0,2673819.0,2836678.0,3237695.0,2762000.0,3116094.0,3425356.0,3868304.0,4270790.0,4233343.0,4294301.0,4409941.0,4292168.0,4291101.5
1415,60010.0,6010,155.0,"Lubbock, TX",DR,DO,,,,,,,,60857.0,40266.0,62787.0,36440.0,0.0,,,,,
1416,60010.0,6010,155.0,"Lubbock, TX",MB,DO,,,,,,,,7843.0,19832.0,12940.0,18641.0,0.0,,,,,
1417,60011.0,6011,26.0,"San Antonio, TX",DR,DO,587570.0,594778.0,599073.0,594165.0,612861.0,729057.0,762820.0,810736.0,848803.0,851757.0,786255.0,831720.0,815439.0,808606.0,890564.0,936060.0,999787.0
1418,60011.0,6011,26.0,"San Antonio, TX",DR,PT,600733.0,572898.0,579012.0,582545.0,691029.0,945680.0,875147.0,883655.0,864926.0,853981.0,895380.0,895311.0,948690.0,966565.0,977256.0,1068587.0,1119598.0
1419,60011.0,6011,26.0,"San Antonio, TX",MB,DO,14240639.0,13873410.0,13735604.0,14214143.0,16140191.0,17592137.0,19836471.0,21054362.0,20795184.0,21876377.0,22571527.0,23363166.0,22473289.0,21281671.0,20290820.0,19203154.0,18163895.5
1420,60011.0,6011,26.0,"San Antonio, TX",VP,PT,,,,,32927.0,267934.0,596669.0,541649.0,669895.0,987718.0,1447678.0,2111524.0,2573818.0,2405811.0,2668712.0,2376180.0,2361364.5
1421,60012.0,6012,196.0,"Waco, TX",DR,DO,40804.0,44623.0,36553.0,49453.0,51621.0,61454.0,58636.0,82687.0,81257.0,68441.0,83502.0,95982.0,98880.0,103684.0,145704.0,152872.0,177466.0
1422,60012.0,6012,196.0,"Waco, TX",MB,DO,392689.0,381868.0,371163.0,384342.0,382071.0,372529.0,473328.0,459914.0,447385.0,477288.0,524473.0,1087676.0,1093326.0,1187091.0,1217947.0,1199011.0,1204971.0
1423,60012.0,6012,196.0,"Waco, TX",DR,PT,,,,,,,,,,0.0,34799.0,33365.0,,,,,
1424,60013.0,6013,215.0,"Port Arthur, TX",DR,DO,34002.0,36210.0,36663.0,32818.0,29935.0,40896.0,41140.0,42258.0,39692.0,40322.0,44066.0,47863.0,,,,,
1425,60013.0,6013,215.0,"Port Arthur, TX",MB,DO,156290.0,132284.0,89587.0,82170.0,74040.0,89423.0,86821.0,78225.0,84965.0,87744.0,87508.0,94563.0,,,,,
1426,60013.0,6013,215.0,"Port Arthur, TX",CB,DO,,,,,,,,,,2187.0,891.0,1671.0,,,,,
1427,60013.0,6013,215.0,"Port Arthur, TX",DR,DO,,,,,,,,,,78938.0,90805.0,78863.0,,,,,
1428,60014.0,6014,164.0,"Brownsville, TX",DR,DO,52755.0,52656.0,55160.0,48529.0,57246.0,52433.0,51436.0,39517.0,46041.0,47468.0,34638.0,29466.0,29980.0,35047.0,33181.0,37122.0,38159.5
1429,60014.0,6014,164.0,"Brownsville, TX",MB,DO,965699.0,1063994.0,1088560.0,1123639.0,1230133.0,1178232.0,1166596.0,1069971.0,945709.0,1033085.0,1102522.0,1126521.0,1039887.0,910646.0,904112.0,961214.0,986498.0
1430,60014.0,6014,164.0,"Brownsville, TX",CB,PT,,,,,,,,,,,,,63739.0,106429.0,213109.0,306561.0,406627.0
1431,60015.0,6015,0.0,Texas Non-UZA,DR,DO,10762.0,10762.0,10815.0,11657.0,40798.0,44470.0,0.0,7575.0,11866.0,11979.0,15222.0,15814.0,,,,,
1432,60015.0,6015,0.0,Texas Non-UZA,LR,DO,36962.0,36962.0,22752.0,20899.0,9225.0,15342.0,0.0,,,,,,,,,,
1433,60015.0,6015,0.0,Texas Non-UZA,MB,DO,220618.0,220618.0,208573.0,197257.0,229775.0,260606.0,0.0,201151.0,236360.0,253967.0,266973.0,282947.0,,,,,
1434,60015.0,6015,0.0,Texas Non-UZA,CB,DO,,,,,,,,,,9334.0,53288.0,196066.0,,,,,
1435,60015.0,6015,0.0,Texas Non-UZA,DR,DO,,,,,,,,,,67274.0,74683.0,81628.0,,,,,
1436,60015.0,6015,0.0,Texas Non-UZA,DR,PT,,,,,,,,,,0.0,0.0,0.0,,,,,
1437,60015.0,6015,0.0,Texas Non-UZA,CB,DO,,,,,,,,,,,46561.0,47380.0,,,,,
1438,60016.0,6016,222.0,"Beaumont, TX",DR,DO,35571.0,35858.0,66325.0,63518.0,61980.0,76480.0,73310.0,70327.0,63668.0,60735.0,62685.0,,,,,,
1439,60016.0,6016,222.0,"Beaumont, TX",MB,DO,482418.0,480822.0,529214.0,519148.0,489985.0,517441.0,512088.0,497682.0,487606.0,455892.0,452412.0,,,,,,
1440,60016.0,6016,222.0,"Beaumont, TX",DR,DO,,,,,,,,,,75462.0,75352.0,75922.0,,,,,
1441,60016.0,6016,222.0,"Beaumont, TX",DR,PT,,,,,,,,,,,,53260.0,51813.0,50798.0,49838.0,47150.0,45326.0
1442,60016.0,6016,222.0,"Beaumont, TX",MB,PT,,,,,,,,,,,,470042.0,464498.0,489328.0,422140.0,398376.0,352900.0
1443,60017.0,6017,51.0,"Oklahoma City, OK",DR,DO,311544.0,235787.0,72018.0,50956.0,57588.0,55535.0,59447.0,74432.0,77036.0,98006.0,113981.0,120408.0,135123.0,145572.0,158404.0,201306.0,229173.0
1444,60017.0,6017,51.0,"Oklahoma City, OK",DR,PT,309977.0,0.0,423213.0,168411.0,182979.0,185475.0,141931.0,143534.0,,,,,,,,,
1445,60017.0,6017,51.0,"Oklahoma City, OK",MB,DO,1765418.0,1749168.0,1448160.0,1485459.0,2187279.0,2402502.0,1728136.0,1886871.0,1850537.0,2336254.0,2413348.0,2404063.0,2396289.0,2580818.0,2553385.0,2469600.0,2413991.0
1446,60017.0,6017,51.0,"Oklahoma City, OK",MB,PT,965831.0,52648.0,23619.0,13937.0,19290.0,11881.0,12273.0,13660.0,10373.0,9544.0,9393.0,9120.0,19945.0,27209.0,16169.0,644.0,-12638.5
1447,60017.0,6017,51.0,"Oklahoma City, OK",DT,PT,,,,,,,,,146352.0,141812.0,140782.0,78983.0,86696.0,73319.0,51421.0,54658.0,45327.5
1448,60017.0,6017,51.0,"Oklahoma City, OK",FB,PT,,,,,,,,,,87300.0,38676.0,36178.0,30376.0,22963.0,30188.0,33975.0,39481.0
1449,60017.0,6017,51.0,"Oklahoma City, OK",VP,PT,,,,,,,,,,,,,0.0,0.0,0.0,4892.0,7338.0
1450,60018.0,6018,62.0,"Tulsa, OK",DR,PT,905113.0,312130.0,384946.0,419043.0,425684.0,515747.0,534936.0,560862.0,495383.0,492826.0,478578.0,434370.0,449221.0,343010.0,354861.0,369459.0,382683.5
1451,60018.0,6018,62.0,"Tulsa, OK",MB,DO,1737176.0,1487182.0,1390816.0,1423524.0,1656090.0,1802094.0,1853808.0,1959741.0,1881460.0,1880486.0,2111995.0,2493769.0,2634796.0,2741355.0,2662061.0,2506168.0,2388574.5
1452,60018.0,6018,62.0,"Tulsa, OK",MB,PT,17565.0,15398.0,18208.0,15594.0,16026.0,18018.0,22527.0,20486.0,23042.0,20174.0,29134.0,33721.0,34394.0,34511.0,29827.0,30687.0,28775.0
1453,60018.0,6018,62.0,"Tulsa, OK",DR,DO,,,,,,,,,,0.0,,,,,,,
1454,60018.0,6018,62.0,"Tulsa, OK",CB,PT,,,,,,,,,,0.0,0.0,0.0,,,,,
1455,60018.0,6018,62.0,"Tulsa, OK",DR,PT,,,,,,,,,,0.0,0.0,0.0,,,,,
1456,60018.0,6018,62.0,"Tulsa, OK",MB,PT,,,,,,,,,,0.0,0.0,0.0,,,,,
1457,60019.0,6019,56.0,"Albuquerque, NM",DR,DO,368490.0,313313.0,312135.0,330744.0,335676.0,394574.0,385760.0,372041.0,388598.0,383126.0,349621.0,339712.0,342437.0,334863.0,346241.0,396582.0,427441.5
1458,60019.0,6019,56.0,"Albuquerque, NM",MB,DO,2485844.0,2880009.0,2847866.0,3024632.0,3499539.0,3766172.0,3645357.0,4294880.0,3460174.0,4029381.0,4208211.0,4187945.0,4009653.0,3766492.0,3713680.0,3228508.0,2959516.0
1459,60020.0,6020,49.0,"New Orleans, LA",FB,DO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265061.0,251934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,60020.0,6020,49.0,"New Orleans, LA",FB,PT,,,,,,,,,,,,,664656.0,0.0,0.0,0.0,0.0
1461,60022.0,6022,68.0,"Baton Rouge, LA",DR,PT,50631.0,50877.0,47631.0,58671.0,144118.0,66321.0,51849.0,65841.0,80926.0,117206.0,108980.0,127744.0,169189.0,100462.0,117578.0,101583.0,102143.5
1462,60022.0,6022,68.0,"Baton Rouge, LA",MB,DO,3476003.0,3583727.0,3375102.0,3562007.0,4468804.0,4459170.0,4838843.0,3161052.0,2063349.0,1960152.0,1781193.0,1832474.0,1757495.0,1847943.0,1782187.0,1842507.0,1839789.0
1463,60022.0,6022,68.0,"Baton Rouge, LA",MB,PT,163263.0,122971.0,,,,,,,,,,,,,,,
1464,60024.0,6024,126.0,"Shreveport, LA",DR,PT,56527.0,62798.0,63681.0,67363.0,73574.0,80768.0,83493.0,98538.0,87957.0,96051.0,23616.0,,,,,,
1465,60024.0,6024,126.0,"Shreveport, LA",MB,DO,1981168.0,1886564.0,1873771.0,1916252.0,2075181.0,2232805.0,2408400.0,2451371.0,2491465.0,2574989.0,2589759.0,2496920.0,2401286.0,2211958.0,2095086.0,1906520.0,1753801.0
1466,60024.0,6024,126.0,"Shreveport, LA",DR,DO,,,,,,,,,,,83066.0,110836.0,131405.0,137523.0,148761.0,154858.0,163525.5
1467,60025.0,6025,346.0,"Alexandria, LA",DR,DO,1691.0,1930.0,5812.0,6478.0,6062.0,5671.0,6147.0,6152.0,7147.0,7281.0,9126.0,10021.0,,,,,
1468,60025.0,6025,346.0,"Alexandria, LA",MB,DO,222738.0,222841.0,176353.0,278575.0,317996.0,352317.0,366425.0,335519.0,367090.0,367150.0,441783.0,434767.0,,,,,
1469,60025.0,6025,346.0,"Alexandria, LA",DR,PT,,,,,,,,,,,4451.0,17026.0,,,,,
1470,60026.0,6026,272.0,"Monroe, LA",DR,DO,3759.0,10254.0,11843.0,413746.0,13855.0,15008.0,13153.0,15490.0,11101.0,13876.0,13943.0,16852.0,,,,,
1471,60026.0,6026,272.0,"Monroe, LA",MB,DO,384898.0,289204.0,358660.0,10038.0,493580.0,536648.0,535946.0,510264.0,561192.0,532715.0,573586.0,858545.0,,,,,
1472,60032.0,6032,49.0,"New Orleans, LA",DR,DO,141900.0,113759.0,141493.0,,199235.0,153373.0,151447.0,239428.0,,,,,,,,,
1473,60032.0,6032,49.0,"New Orleans, LA",DR,PT,69174.0,93007.0,93041.0,,,,,,285676.0,317563.0,336497.0,399602.0,384625.0,394110.0,400292.0,394622.0,394878.0
1474,60032.0,6032,49.0,"New Orleans, LA",LR,DO,4658089.0,4798740.0,6028463.0,,202251.0,1265167.0,4071661.0,4873722.0,,,,,,,,,
1475,60032.0,6032,49.0,"New Orleans, LA",MB,DO,30924793.0,29896498.0,28325115.0,,2089945.0,8885670.0,6306848.0,7257399.0,,,,,,,,,
1476,60032.0,6032,49.0,"New Orleans, LA",LR,PT,,,,,,,,,5928544.0,,,,,,,,
1477,60032.0,6032,49.0,"New Orleans, LA",MB,PT,,,,,,,,,7971674.0,8860282.0,10028466.0,10627857.0,10988692.0,11293335.0,10563239.0,10997743.0,10849947.0
1478,60032.0,6032,49.0,"New Orleans, LA",SR,PT,,,,,,,,,,6343366.0,5841686.0,6859287.0,6690692.0,6676365.0,7078497.0,6759176.0,6800581.5
1479,60032.0,6032,49.0,"New Orleans, LA",DR,DO,,,,,,,,,,,32000.0,22168.0,,,,,
1480,60032.0,6032,49.0,"New Orleans, LA",FB,PT,,,,,,,,,,,,,698959.0,1609215.0,1808152.0,1717822.0,1772125.5
1481,60033.0,6033,88.0,"Little Rock, AR",DR,DO,116706.0,126660.0,131404.0,136277.0,132834.0,140065.0,152157.0,180434.0,174531.0,186157.0,181673.0,186870.0,194290.0,198161.0,209773.0,226590.0,240804.5
1482,60033.0,6033,88.0,"Little Rock, AR",MB,DO,1429567.0,1331876.0,1420655.0,1498782.0,1763338.0,1745261.0,1802888.0,1695468.0,1726747.0,1855168.0,2002981.0,1998662.0,2008504.0,1909302.0,1794539.0,1768206.0,1697658.0
1483,60033.0,6033,88.0,"Little Rock, AR",LR,DO,,,9851.0,61754.0,46524.0,66349.0,66267.0,73818.0,75477.0,72514.0,,,,,,,
1484,60033.0,6033,88.0,"Little Rock, AR",SR,DO,,,,,,,,,,,79542.0,76057.0,85551.0,85256.0,77737.0,30777.0,3537.5
1485,60037.0,6037,300.0,"San Angelo, TX",DR,DO,74728.0,42761.0,50311.0,32572.0,44856.0,,,,,,,,,,,,
1486,60037.0,6037,300.0,"San Angelo, TX",MB,DO,35166.0,83008.0,102146.0,92704.0,83303.0,,,,,,,,,,,,
1487,60038.0,6038,148.0,"Lafayette, LA",DR,PT,10336.0,10719.0,14632.0,16900.0,21129.0,13392.0,16995.0,26628.0,34483.0,26408.0,26729.0,18663.0,39916.0,44156.0,51125.0,42894.0,42263.0
1488,60038.0,6038,148.0,"Lafayette, LA",MB,DO,257289.0,223065.0,254202.0,265739.0,326644.0,329081.0,348474.0,480456.0,472200.0,488840.0,486797.0,493073.0,456532.0,375630.0,395795.0,425581.0,450556.5
1489,60038.0,6038,148.0,"Lafayette, LA",MB,PT,,,,26414.0,34630.0,29372.0,23700.0,28892.0,26407.0,14164.0,35655.0,35362.0,36903.0,34582.0,0.0,0.0,-17291.0
1490,60040.0,6040,282.0,"Abilene, TX",DR,DO,350322.0,319947.0,398825.0,201802.0,93789.0,98383.0,109095.0,101458.0,50000.0,426089.0,296153.0,323930.0,,,,,
1491,60040.0,6040,282.0,"Abilene, TX",MB,DO,162609.0,173563.0,185046.0,213965.0,201795.0,217336.0,254879.0,248600.0,295374.0,375006.0,368226.0,390511.0,,,,,
1492,60041.0,6041,6.0,"Dallas-Fort Worth-Arlington, TX",DR,DO,83609.0,74181.0,85197.0,84152.0,89290.0,86481.0,93910.0,86481.0,95753.0,115985.0,93281.0,89546.0,95410.0,92802.0,87783.0,66795.0,53791.5
1493,60041.0,6041,6.0,"Dallas-Fort Worth-Arlington, TX",DR,PT,27073.0,56947.0,67295.0,74625.0,79182.0,65240.0,79997.0,88374.0,,,,,,,,,
1494,60041.0,6041,6.0,"Dallas-Fort Worth-Arlington, TX",DT,PT,,,,,,,,,103732.0,94897.0,123651.0,128859.0,112003.0,104650.0,103050.0,118747.0,125795.5
