,CBSA,MNAME,RailBus,Year,FARE_ADJ
267,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2002,225807002.5654
701,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2003,219071292.9768
1135,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2004,208079084.85819998
1569,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2005,7145182.6776
2003,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2006,16463507.639800001
2437,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2007,66809011.5248
2871,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2008,49032669.50440001
3305,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2009,55499844.810600005
3739,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2010,61662473.0384
4173,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2011,67934146.4528
4607,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2012,76339958.95400001
5041,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2013,80961965.36780001
5475,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2014,83372788.1068
5909,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2015,85595482.479
6343,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2016,80149919.8094
6777,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2017,82851771.331
7211,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Bus,2018,81479915.75700001
268,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2002,32600101.6754
702,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2003,33584461.764
1136,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2004,42190801.15180001
1570,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2005,0.0
2004,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2006,1415473.8486000001
2438,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2007,8854397.7662
2872,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2008,28495926.6746
3306,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2009,34109230.7892
3740,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2010,41491508.0384
4174,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2011,44394681.2876
4608,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2012,40883623.6396
5042,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2013,48005405.99820001
5476,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2014,46825477.0312
5910,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2015,46725208.08900001
6344,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2016,49539569.1042
6778,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2017,47304769.15360001
7212,35380,"New Orleans-Metairie-Kenner, LA Metro Area",Rail,2018,47594549.6859
269,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2002,6085671019.6945
703,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2003,6470741656.9835
1137,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2004,6826557260.6205
1571,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2005,7061062112.627899
2005,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2006,9000519477.992899
2439,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2007,7240387381.8354
2873,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2008,7685940278.4372
3307,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2009,7766312306.6607
3741,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2010,7886445239.8979
4175,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2011,8450647722.9538
4609,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2012,8555486524.171599
5043,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2013,9004373154.826399
5477,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2014,9098487321.9396
5911,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2015,9123138396.9037
6345,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2016,9345681551.7234
6779,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2017,9319544732.9478
7213,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Bus,2018,9417747900.96985
270,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2002,11555615971.303299
704,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2003,12706490851.1437
1138,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2004,13605741668.0796
1572,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2005,13958442994.388098
2006,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2006,14980210101.723099
2440,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2007,15722320115.3863
2874,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2008,17071685538.490698
3308,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2009,17349760883.5746
3742,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2010,18294982667.9646
4176,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2011,20588730322.2445
4610,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2012,20989277311.577896
5044,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2013,22465339608.1296
5478,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2014,23586125732.1443
5912,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2015,24630242991.5269
6346,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2016,25281043299.484695
6780,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2017,26155453247.459896
7214,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2018,26918058375.426395
42,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2002,21556.0
370,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2002,222306.7236
476,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2003,20610.0
804,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2003,225453.9768
910,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2004,18376.0
1238,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2004,209909.5596
1344,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2005,13426.0
1672,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2005,232344.1068
1778,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2006,13652.0
2106,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2006,266632.7196
2212,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2007,15100.0
2540,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2007,263033.42520000006
2646,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2008,23238.0
2974,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2008,296125.518
3080,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2009,32698.0
3408,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2009,231968.11560000002
3514,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2010,18878.0
3842,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2010,263470.662
3948,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2011,46488.0
4276,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2011,263877.88440000004
4382,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2012,52694.0
4710,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2012,269353.0788
4816,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2013,61108.0
5144,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2013,267830.25360000005
5250,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2014,0.0
5578,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2014,262220.6028
5684,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2015,0.0
6012,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2015,259417.09560000003
6118,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2016,0.0
6446,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2016,249659.77920000002
6552,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2017,0.0
6880,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2017,244681.4448
6986,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2018,0.0
7314,35660,"Niles-Benton Harbor, MI Metro Area",Bus,2018,237313.61940000003
357,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2002,4501264.635
791,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2003,4423592.25
1225,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2004,4244102.73
1659,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2005,4731751.08
2093,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2006,5587881.39
2527,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2007,5600567.07
2961,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2008,7179779.25
3395,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2009,6911790.48
3829,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2010,7857075.87
4263,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2011,9227258.775
4697,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2012,12401777.43
5131,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2013,12373989.705
5565,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2014,12219087.195
5999,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2015,12271318.29
6433,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2016,11121086.97
6867,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2017,11253111.975
7301,35840,"North Port-Bradenton-Sarasota, FL Metro Area",Bus,2018,10744008.8175
272,35980,"Norwich-New London, CT Metro Area",Bus,2002,1494518.3312000001
706,35980,"Norwich-New London, CT Metro Area",Bus,2003,1136259.9384
1140,35980,"Norwich-New London, CT Metro Area",Bus,2004,1170928.7136
1574,35980,"Norwich-New London, CT Metro Area",Bus,2005,1314200.789
2008,35980,"Norwich-New London, CT Metro Area",Bus,2006,1480468.5241999999
2442,35980,"Norwich-New London, CT Metro Area",Bus,2007,1972535.3732
2876,35980,"Norwich-New London, CT Metro Area",Bus,2008,2159616.239
3310,35980,"Norwich-New London, CT Metro Area",Bus,2009,2144850.9076
3744,35980,"Norwich-New London, CT Metro Area",Bus,2010,1797862.9230000002
4178,35980,"Norwich-New London, CT Metro Area",Bus,2011,2125544.3334
4612,35980,"Norwich-New London, CT Metro Area",Bus,2012,2254775.5908000004
5046,35980,"Norwich-New London, CT Metro Area",Bus,2013,2206019.2547999998
5480,35980,"Norwich-New London, CT Metro Area",Bus,2014,2248443.7391999997
5914,35980,"Norwich-New London, CT Metro Area",Bus,2015,2183023.595
6348,35980,"Norwich-New London, CT Metro Area",Bus,2016,2196807.3276
6782,35980,"Norwich-New London, CT Metro Area",Bus,2017,2097815.0662000002
7216,35980,"Norwich-New London, CT Metro Area",Bus,2018,2055210.8018
274,36100,"Ocala, FL Metro Area",Bus,2002,391356.0
708,36100,"Ocala, FL Metro Area",Bus,2003,456807.0
1142,36100,"Ocala, FL Metro Area",Bus,2004,472011.0
1576,36100,"Ocala, FL Metro Area",Bus,2005,527121.0
2010,36100,"Ocala, FL Metro Area",Bus,2006,562209.0
2444,36100,"Ocala, FL Metro Area",Bus,2007,570879.0
2878,36100,"Ocala, FL Metro Area",Bus,2008,0.0
3312,36100,"Ocala, FL Metro Area",Bus,2009,0.0
3746,36100,"Ocala, FL Metro Area",Bus,2010,0.0
4180,36100,"Ocala, FL Metro Area",Bus,2011,0.0
4614,36100,"Ocala, FL Metro Area",Bus,2012,992385.0
5048,36100,"Ocala, FL Metro Area",Bus,2013,993726.0
5482,36100,"Ocala, FL Metro Area",Bus,2014,1066002.0
5916,36100,"Ocala, FL Metro Area",Bus,2015,1010004.0
6350,36100,"Ocala, FL Metro Area",Bus,2016,991005.0
6784,36100,"Ocala, FL Metro Area",Bus,2017,910014.0
7218,36100,"Ocala, FL Metro Area",Bus,2018,860019.0
23,36140,"Ocean City, NJ Metro Area",Bus,2002,0.0
408,36140,"Ocean City, NJ Metro Area",Bus,2002,0.0
457,36140,"Ocean City, NJ Metro Area",Bus,2003,0.0
842,36140,"Ocean City, NJ Metro Area",Bus,2003,0.0
891,36140,"Ocean City, NJ Metro Area",Bus,2004,0.0
1276,36140,"Ocean City, NJ Metro Area",Bus,2004,0.0
1325,36140,"Ocean City, NJ Metro Area",Bus,2005,0.0
1710,36140,"Ocean City, NJ Metro Area",Bus,2005,0.0
1759,36140,"Ocean City, NJ Metro Area",Bus,2006,0.0
2144,36140,"Ocean City, NJ Metro Area",Bus,2006,0.0
2193,36140,"Ocean City, NJ Metro Area",Bus,2007,0.0
2578,36140,"Ocean City, NJ Metro Area",Bus,2007,0.0
2627,36140,"Ocean City, NJ Metro Area",Bus,2008,0.0
3012,36140,"Ocean City, NJ Metro Area",Bus,2008,0.0
3061,36140,"Ocean City, NJ Metro Area",Bus,2009,0.0
3446,36140,"Ocean City, NJ Metro Area",Bus,2009,0.0
3495,36140,"Ocean City, NJ Metro Area",Bus,2010,0.0
3880,36140,"Ocean City, NJ Metro Area",Bus,2010,0.0
3929,36140,"Ocean City, NJ Metro Area",Bus,2011,0.0
4314,36140,"Ocean City, NJ Metro Area",Bus,2011,0.0
4363,36140,"Ocean City, NJ Metro Area",Bus,2012,0.0
4748,36140,"Ocean City, NJ Metro Area",Bus,2012,0.0
4797,36140,"Ocean City, NJ Metro Area",Bus,2013,0.0
5182,36140,"Ocean City, NJ Metro Area",Bus,2013,0.0
5231,36140,"Ocean City, NJ Metro Area",Bus,2014,0.0
5616,36140,"Ocean City, NJ Metro Area",Bus,2014,0.0
5665,36140,"Ocean City, NJ Metro Area",Bus,2015,0.0
6050,36140,"Ocean City, NJ Metro Area",Bus,2015,0.0
6099,36140,"Ocean City, NJ Metro Area",Bus,2016,0.0
6484,36140,"Ocean City, NJ Metro Area",Bus,2016,0.0
6533,36140,"Ocean City, NJ Metro Area",Bus,2017,0.0
6918,36140,"Ocean City, NJ Metro Area",Bus,2017,0.0
6967,36140,"Ocean City, NJ Metro Area",Bus,2018,0.0
7352,36140,"Ocean City, NJ Metro Area",Bus,2018,0.0
275,36220,"Odessa, TX Metro Area",Bus,2002,0.0
709,36220,"Odessa, TX Metro Area",Bus,2003,0.0
1143,36220,"Odessa, TX Metro Area",Bus,2004,362215.26660000003
1577,36220,"Odessa, TX Metro Area",Bus,2005,531818.2023
2011,36220,"Odessa, TX Metro Area",Bus,2006,674035.5963000001
2445,36220,"Odessa, TX Metro Area",Bus,2007,696726.7263000001
2879,36220,"Odessa, TX Metro Area",Bus,2008,743959.6395
3313,36220,"Odessa, TX Metro Area",Bus,2009,727760.5301999999
3747,36220,"Odessa, TX Metro Area",Bus,2010,771961.0832999999
4181,36220,"Odessa, TX Metro Area",Bus,2011,798527.3868000001
4615,36220,"Odessa, TX Metro Area",Bus,2012,887780.1471000001
5049,36220,"Odessa, TX Metro Area",Bus,2013,781173.0926999999
5483,36220,"Odessa, TX Metro Area",Bus,2014,0.0
5917,36220,"Odessa, TX Metro Area",Bus,2015,0.0
6351,36220,"Odessa, TX Metro Area",Bus,2016,0.0
6785,36220,"Odessa, TX Metro Area",Bus,2017,0.0
7219,36220,"Odessa, TX Metro Area",Bus,2018,0.0
271,36420,"Oklahoma City, OK Metro Area",Bus,2002,0.0
276,36420,"Oklahoma City, OK Metro Area",Bus,2002,19118743.0
705,36420,"Oklahoma City, OK Metro Area",Bus,2003,0.0
710,36420,"Oklahoma City, OK Metro Area",Bus,2003,12612712.0
1139,36420,"Oklahoma City, OK Metro Area",Bus,2004,0.0
1144,36420,"Oklahoma City, OK Metro Area",Bus,2004,10302453.0
1573,36420,"Oklahoma City, OK Metro Area",Bus,2005,352278.0
1578,36420,"Oklahoma City, OK Metro Area",Bus,2005,10495772.0
2007,36420,"Oklahoma City, OK Metro Area",Bus,2006,142964.0
2012,36420,"Oklahoma City, OK Metro Area",Bus,2006,15445983.0
2441,36420,"Oklahoma City, OK Metro Area",Bus,2007,150488.0
2446,36420,"Oklahoma City, OK Metro Area",Bus,2007,16900681.0
2875,36420,"Oklahoma City, OK Metro Area",Bus,2008,171994.0
2880,36420,"Oklahoma City, OK Metro Area",Bus,2008,12182863.0
3309,36420,"Oklahoma City, OK Metro Area",Bus,2009,144520.0
3314,36420,"Oklahoma City, OK Metro Area",Bus,2009,13303717.0
3743,36420,"Oklahoma City, OK Metro Area",Bus,2010,148694.0
3748,36420,"Oklahoma City, OK Metro Area",Bus,2010,13026370.0
4177,36420,"Oklahoma City, OK Metro Area",Bus,2011,187626.0
4182,36420,"Oklahoma City, OK Metro Area",Bus,2011,16420586.0
4611,36420,"Oklahoma City, OK Metro Area",Bus,2012,122494.0
4616,36420,"Oklahoma City, OK Metro Area",Bus,2012,16959187.0
5045,36420,"Oklahoma City, OK Metro Area",Bus,2013,134450.0
5050,36420,"Oklahoma City, OK Metro Area",Bus,2013,16892281.0
5479,36420,"Oklahoma City, OK Metro Area",Bus,2014,0.0
5484,36420,"Oklahoma City, OK Metro Area",Bus,2014,16913638.0
5913,36420,"Oklahoma City, OK Metro Area",Bus,2015,0.0
5918,36420,"Oklahoma City, OK Metro Area",Bus,2015,18256189.0
6347,36420,"Oklahoma City, OK Metro Area",Bus,2016,0.0
6352,36420,"Oklahoma City, OK Metro Area",Bus,2016,17986878.0
6781,36420,"Oklahoma City, OK Metro Area",Bus,2017,0.0
6786,36420,"Oklahoma City, OK Metro Area",Bus,2017,17291708.0
7215,36420,"Oklahoma City, OK Metro Area",Bus,2018,0.0
7220,36420,"Oklahoma City, OK Metro Area",Bus,2018,16809467.5
277,36500,"Olympia, WA Metro Area",Bus,2002,5282096.0
711,36500,"Olympia, WA Metro Area",Bus,2003,5487500.0
1145,36500,"Olympia, WA Metro Area",Bus,2004,5446664.0
1579,36500,"Olympia, WA Metro Area",Bus,2005,5563988.0
2013,36500,"Olympia, WA Metro Area",Bus,2006,5929240.0
2447,36500,"Olympia, WA Metro Area",Bus,2007,6514940.0
2881,36500,"Olympia, WA Metro Area",Bus,2008,7403444.0
3315,36500,"Olympia, WA Metro Area",Bus,2009,9227196.0
3749,36500,"Olympia, WA Metro Area",Bus,2010,9659680.0
4183,36500,"Olympia, WA Metro Area",Bus,2011,9524584.0
4617,36500,"Olympia, WA Metro Area",Bus,2012,10166592.0
5051,36500,"Olympia, WA Metro Area",Bus,2013,11452632.0
5485,36500,"Olympia, WA Metro Area",Bus,2014,11862488.0
5919,36500,"Olympia, WA Metro Area",Bus,2015,11209456.0
6353,36500,"Olympia, WA Metro Area",Bus,2016,11508788.0
6787,36500,"Olympia, WA Metro Area",Bus,2017,10268860.0
7221,36500,"Olympia, WA Metro Area",Bus,2018,9798562.0
278,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2002,14304640.0
712,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2003,15954132.0
1146,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2004,14961308.0
1580,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2005,15507252.0
2014,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2006,15850672.0
2448,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2007,15734388.0
2882,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2008,18099236.0
3316,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2009,15935884.0
3750,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2010,15958748.0
4184,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2011,16080016.0
4618,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2012,18545768.0
5052,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2013,17585396.0
5486,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2014,17345980.0
5920,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2015,17302776.0
6354,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2016,16143256.0
6788,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2017,16585252.0
7222,36540,"Omaha-Council Bluffs, NE-IA Metro Area",Bus,2018,16226490.0
213,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2002,0.0
279,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2002,82002893.0
647,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2003,0.0
713,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2003,92590792.0
1081,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2004,0.0
1147,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2004,99555610.0
1515,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2005,0.0
1581,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2005,115454864.0
1949,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2006,0.0
2015,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2006,126798749.0
2383,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2007,11076.653199999999
2449,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2007,127201004.0
2817,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2008,133206.1844
2883,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2008,144566765.0
3251,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2009,176703.12919999997
3317,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2009,141031506.0
3685,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2010,205793.908
3751,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2010,146594826.0
4119,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2011,245420.24480000001
4185,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2011,171776605.0
4553,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2012,323869.1748
4619,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2012,188620362.0
4987,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2013,301178.7228
5053,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2013,194752824.0
5421,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2014,281932.322
5487,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2014,191131528.0
5855,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2015,292892.462
5921,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2015,185668133.0
6289,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2016,303884.1988
6355,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2016,172911459.0
6723,36740,"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2017,309380.0672
