CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64
29020,"Kokomo, IN Metro Area",Bus,2010,37474,24182,37297.8722,24068.3446,1808.4601,0,0,93014482,100485,76133,21802,919,23583,23423,24771,12227,99158,,,,23.1,61.4,15.5
29020,"Kokomo, IN Metro Area",Bus,2011,175186,74653,174362.6258,74302.1309,5765.7729,0,0,93014482,99893,75973,21459,334,23536,22759,25497,19860,98213,,,,23,60.4,16.6
29020,"Kokomo, IN Metro Area",Bus,2012,242043,73450,240905.3979,73104.785,5878.2418,0,0,93014482,97599,74694,20499,313,23878,24480,24545,7172,96226,,,,22.3,59.7,18
29020,"Kokomo, IN Metro Area",Bus,2013,297469,105734,296070.8957,105237.0502,8762.6212,0,0,93014482,82760,61015,19117,1120,26738,26748,30739,22417,81130,15.5,8.9,75.6,23.1,59.7,17.2
29020,"Kokomo, IN Metro Area",Bus,2014,402740,146136,400847.122,145449.1608,12259.1101,0,0,93014482,82982,60858,19894,498,26586,26220,27118,34679,81525,18.2,6.1,75.8,23,59.1,17.9
29020,"Kokomo, IN Metro Area",Bus,2015,407829,138478,405912.2037,137827.1534,12087.9185,0,0,93014482,82556,65377,15763,331,28181,27799,28216,73635,80750,18.9,7.3,73.8,22.5,58.8,18.7
29020,"Kokomo, IN Metro Area",Bus,2016,409706,145619,407780.3818,144934.5907,12035.1676,0,0,93014482,82568,62141,19072,262,26335,25701,26576,50138,81582,15,11.8,73.2,22.8,58.2,19
29020,"Kokomo, IN Metro Area",Bus,2017,389067,148413,387238.3851,147715.4589,11901.7974,0,0,93014482,82363,62299,18023,481,27314,28544,25750,29277,80913,14.8,7.6,77.6,22.7,58.3,19
29020,"Kokomo, IN Metro Area",Bus,2018,378552,151712,376772.8056,150998.9536,11904.7833,0,0,93014482,,,,,,,,,,,,,,,
29020,"Kokomo, IN Metro Area",DemandResponse,2002,91077,253745,90648.9381,252552.3985,22171.3028,132598,1.455888973,93014482,,,,,,,,,,,,,,,
29020,"Kokomo, IN Metro Area",DemandResponse,2003,78021,291195,77654.3013,289826.3835,9200.5532,129400,1.658527832,93014482,,,,,,,,,,,,,,,
29020,"Kokomo, IN Metro Area",DemandResponse,2004,0,0,0,0,0,210711,inf,93014482,,,,,,,,,,,,,,,
29020,"Kokomo, IN Metro Area",DemandResponse,2005,157605,631224,156864.2565,628257.2472,60793.9193,274093,1.739113607,93014482,102346,78801,21177,539,24596,25449,21770,22890,102064,12.1,5.7,82.1,25.5,60.9,13.6
29020,"Kokomo, IN Metro Area",DemandResponse,2006,124989,513775,124401.5517,511360.2575,66448.2186,305729,2.446047252,93014482,100221,73304,23348,652,23576,24289,21714,21580,96604,18.7,8.3,73,24,61.2,14.8
29020,"Kokomo, IN Metro Area",DemandResponse,2007,132369,577515,131746.8657,574800.6795,72582.2525,352678,2.664354947,93014482,99766,77575,20057,250,25114,24383,27715,"2,500-",95512,12.9,9.2,77.9,24,61.4,14.6
29020,"Kokomo, IN Metro Area",DemandResponse,2008,126220,550855,125626.766,548265.9815,73713.9086,312562,2.476327048,93014482,100211,75957,22687,235,24466,23938,26055,52149,97545,13.3,7.5,79.2,24,60.5,15.5
29020,"Kokomo, IN Metro Area",DemandResponse,2009,113920,556888,113384.576,554270.6264,79228.8659,296730,2.604722612,93014482,97133,73779,21494,334,24621,24625,24503,36403,92239,15.4,8.4,76.2,24,59.4,16.6
29020,"Kokomo, IN Metro Area",DemandResponse,2010,130166,922726,129554.2198,918389.1878,98664.089,403201,3.097590769,93014482,100485,76133,21802,919,23583,23423,24771,12227,99158,,,,23.1,61.4,15.5
29020,"Kokomo, IN Metro Area",DemandResponse,2011,154477,752210,153750.9581,748674.613,63954.9921,350846,2.271186002,93014482,99893,75973,21459,334,23536,22759,25497,19860,98213,,,,23,60.4,16.6
29020,"Kokomo, IN Metro Area",DemandResponse,2012,122981,541261,122402.9893,538717.0733,42493.3382,189476,1.540693278,93014482,97599,74694,20499,313,23878,24480,24545,7172,96226,,,,22.3,59.7,18
29020,"Kokomo, IN Metro Area",DemandResponse,2013,157336,842705,156596.5208,838744.2865,64553.1674,320651,2.038001475,93014482,82760,61015,19117,1120,26738,26748,30739,22417,81130,15.5,8.9,75.6,23.1,59.7,17.2
29020,"Kokomo, IN Metro Area",DemandResponse,2014,156778,699414,156041.1434,696126.7542,54762.4013,290741,1.854475756,93014482,82982,60858,19894,498,26586,26220,27118,34679,81525,18.2,6.1,75.8,23,59.1,17.9
29020,"Kokomo, IN Metro Area",DemandResponse,2015,82961,306850,82571.0833,305407.805,26992.536,3960,0.047733272,93014482,82556,65377,15763,331,28181,27799,28216,73635,80750,18.9,7.3,73.8,22.5,58.8,18.7
29020,"Kokomo, IN Metro Area",DemandResponse,2016,93872,371989,93430.8016,370240.6517,30091.9002,4159,0.044305011,93014482,82568,62141,19072,262,26335,25701,26576,50138,81582,15,11.8,73.2,22.8,58.2,19
29020,"Kokomo, IN Metro Area",DemandResponse,2017,85239,374504,84838.3767,372743.8312,31078.2425,3632,0.042609604,93014482,82363,62299,18023,481,27314,28544,25750,29277,80913,14.8,7.6,77.6,22.7,58.3,19
29020,"Kokomo, IN Metro Area",DemandResponse,2018,94522,392917,94077.7466,391070.2901,30617.4186,3286.5,0.034769683,93014482,,,,,,,,,,,,,,,
29100,"La Crosse, WI-MN Metro Area",Bus,2002,401093,382391,400451.2512,381779.1744,27548.8512,348340,0.868476887,131617857,,,,,,,,,,,,,,,
29100,"La Crosse, WI-MN Metro Area",Bus,2003,822280,755485,820964.352,754276.224,55383.2448,345567,0.420254658,131617857,,,,,,,,,,,,,,,
29100,"La Crosse, WI-MN Metro Area",Bus,2004,0,0,0,0,0,381838,inf,131617857,,,,,,,,,,,,,,,
29100,"La Crosse, WI-MN Metro Area",Bus,2005,1059543,753600,1057847.731,752394.24,55309.3632,418466,0.394949521,131617857,123253,83032,36818,269,22813,22694,23404,31285,122988,13.3,6.1,80.6,22.4,65,12.6
29100,"La Crosse, WI-MN Metro Area",Bus,2006,1062193,743657,1060493.491,742467.1488,54513.6384,448747,0.422472187,131617857,129236,85797,39061,782,21963,21805,23650,18918,124619,12.8,8.1,79.2,22,64.5,13.5
29100,"La Crosse, WI-MN Metro Area",Bus,2007,1075085,737368,1073364.864,736188.2112,54103.296,468227,0.435525563,131617857,130926,84203,41283,1663,22362,23110,22072,8978,124697,13.4,7.5,79.1,22.1,64.5,13.4
29100,"La Crosse, WI-MN Metro Area",Bus,2008,1085224,749993,1083487.642,748793.0112,55188.5568,544852,0.50206409,131617857,131872,87014,40528,467,24212,24043,25782,26065,126222,12,8.7,79.3,21.7,64.8,13.5
29100,"La Crosse, WI-MN Metro Area",Bus,2009,1076353,773789,1074630.835,772550.9376,55906.4064,552234,0.513060306,131617857,132923,89127,39201,686,22999,23493,22665,30607,127163,11.8,7.2,81,21.2,65,13.8
29100,"La Crosse, WI-MN Metro Area",Bus,2010,1112774,774167,1110993.562,772928.3328,55569.9456,556565,0.500159961,131617857,133896,88472,41909,576,25131,24130,27259,40111,127852,,,,21.3,64.7,14
29100,"La Crosse, WI-MN Metro Area",Bus,2011,1176652,769984,1174769.357,768752.0256,54983.8848,545960,0.463994452,131617857,134488,86817,42857,309,25496,25146,27294,18494,129194,,,,21.2,64.9,13.9
29100,"La Crosse, WI-MN Metro Area",Bus,2012,1153884,769318,1152037.786,768087.0912,54066.3552,640512,0.555092193,131617857,135298,90914,40078,572,24144,22478,26782,16604,130138,,,,21.1,64.4,14.5
29100,"La Crosse, WI-MN Metro Area",Bus,2013,1175528,764567,1173647.155,763343.6928,54308.9664,646955,0.550352693,131617857,135512,87698,43399,1020,25008,25074,25278,30592,130300,15.8,7.9,76.4,20.8,64.2,15
29100,"La Crosse, WI-MN Metro Area",Bus,2014,1192752,766569,1190843.597,765342.4896,54128.256,633582,0.531193408,131617857,136749,90899,41140,1078,26126,25626,26940,36140,130959,11.8,10.8,77.4,20.5,64.3,15.2
29100,"La Crosse, WI-MN Metro Area",Bus,2015,1102173,794864,1100409.523,793592.2176,56071.1424,632438,0.573810101,131617857,136985,91938,40427,727,25605,24381,27120,31327,131641,14.1,6.3,79.7,20.3,64,15.7
29100,"La Crosse, WI-MN Metro Area",Bus,2016,1032964,830979,1031311.258,829649.4336,58453.3248,645204,0.624614217,131617857,136936,92030,39389,563,27081,25548,31555,14321,131730,13.3,8,78.6,20.1,63.8,16.1
29100,"La Crosse, WI-MN Metro Area",Bus,2017,999955,844107,998355.072,842756.4288,58706.9184,610973,0.611000495,131617857,136934,88606,44351,370,30127,29633,31067,62711,131696,11.5,6,82.5,20,63.6,16.4
29100,"La Crosse, WI-MN Metro Area",Bus,2018,959453,845271,957917.8752,843918.5664,58365.4656,588491.25,0.613361207,131617857,,,,,,,,,,,,,,,
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2002,30914,167652,30864.5376,167383.7568,12368.1792,422457,13.66555606,131617857,,,,,,,,,,,,,,,
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2003,69879,352175,69767.1936,351611.52,26566.4256,490192,7.014868559,131617857,,,,,,,,,,,,,,,
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2004,0,0,0,0,0,551674,inf,131617857,,,,,,,,,,,,,,,
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2005,66824,343333,66717.0816,342783.6672,25525.0944,411378,6.156141506,131617857,123253,83032,36818,269,22813,22694,23404,31285,122988,13.3,6.1,80.6,22.4,65,12.6
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2006,34186,244968,34131.3024,244576.0512,17017.728,481249,14.07737085,131617857,129236,85797,39061,782,21963,21805,23650,18918,124619,12.8,8.1,79.2,22,64.5,13.5
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2007,91582,502437,91435.4688,501633.1008,34688.4096,885861,9.672872399,131617857,130926,84203,41283,1663,22362,23110,22072,8978,124697,13.4,7.5,79.1,22.1,64.5,13.4
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2008,95041,639761,94888.9344,638737.3824,47300.1984,938374,9.873359918,131617857,131872,87014,40528,467,24212,24043,25782,26065,126222,12,8.7,79.3,21.7,64.8,13.5
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2009,84862,623222,84726.2208,622224.8448,43570.176,743298,8.758902689,131617857,132923,89127,39201,686,22999,23493,22665,30607,127163,11.8,7.2,81,21.2,65,13.8
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2010,81999,505000,81867.8016,504192,40767.6672,779897,9.511055013,131617857,133896,88472,41909,576,25131,24130,27259,40111,127852,,,,21.3,64.7,14
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2011,78774,507292,78647.9616,506480.3328,41098.1376,833787,10.58454566,131617857,134488,86817,42857,309,25496,25146,27294,18494,129194,,,,21.2,64.9,13.9
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2012,70361,480570,70248.4224,479801.088,39449.7792,739122,10.50471142,131617857,135298,90914,40078,572,24144,22478,26782,16604,130138,,,,21.1,64.4,14.5
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2013,53882,407830,53795.7888,407177.472,35444.1984,588836,10.92825062,131617857,135512,87698,43399,1020,25008,25074,25278,30592,130300,15.8,7.9,76.4,20.8,64.2,15
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2014,30430,346965,30381.312,346409.856,26988.7488,352457,11.58255012,131617857,136749,90899,41140,1078,26126,25626,26940,36140,130959,11.8,10.8,77.4,20.5,64.3,15.2
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2015,26819,341834,26776.0896,341287.0656,24424.8576,311696,11.62220814,131617857,136985,91938,40427,727,25605,24381,27120,31327,131641,14.1,6.3,79.7,20.3,64,15.7
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2016,26508,281540,26465.5872,281089.536,22656.6912,322115,12.15161461,131617857,136936,92030,39389,563,27081,25548,31555,14321,131730,13.3,8,78.6,20.1,63.8,16.1
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2017,25842,199422,25800.6528,199102.9248,11686.272,294666,11.40260042,131617857,136934,88606,44351,370,30127,29633,31067,62711,131696,11.5,6,82.5,20,63.6,16.4
29100,"La Crosse, WI-MN Metro Area",DemandResponse,2018,21412,157332,21377.7408,157080.2688,8930.688,276684,12.92191295,131617857,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",Bus,2002,0,0,0,0,0,1344591,inf,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",Bus,2003,3886672,1327729,3886672,1327729,108954,1519825,0.391035055,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",Bus,2004,4233369,1401985,4233369,1401985,115765,1495301,0.353217733,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",Bus,2005,4231208,1413486,4231208,1413486,118646,1613040,0.381224464,166040040,171344,111870,44291,750,20846,21820,20941,18590,170718,16.6,7.5,75.9,24.2,66,9.8
29140,"Lafayette, IN Metro Area",Bus,2006,4326202,1404648,4326202,1404648,120960,1712359,0.395811153,166040040,183704,117359,48422,1189,19465,19705,19713,13563,167197,15.8,9.4,74.8,21.1,68.4,10.5
29140,"Lafayette, IN Metro Area",Bus,2007,4646245,1417170,4646245,1417170,125414,1909431,0.410962186,166040040,192430,122254,52810,959,20146,20628,18765,24362,176765,18,8.1,73.9,21.9,67.9,10.2
29140,"Lafayette, IN Metro Area",Bus,2008,5007283,1494773,5007283,1494773,130202,2005233,0.400463285,166040040,190721,121613,51103,816,20999,21904,20437,33750,176094,16.9,9.1,74,21.9,67.7,10.4
29140,"Lafayette, IN Metro Area",Bus,2009,4720438,1534749,4720438,1534749,132891,2143485,0.45408604,166040040,194992,126457,52484,1424,19426,19786,19378,16536,181708,19.6,8.5,71.9,21.6,68.3,10.1
29140,"Lafayette, IN Metro Area",Bus,2010,4923149,1560735,4923149,1560735,142181,2220201,0.450971726,166040040,202782,131808,51381,1603,20442,20952,18763,28702,187528,,,,21.4,68.2,10.4
29140,"Lafayette, IN Metro Area",Bus,2011,5304804,1561298,5304804,1561298,139584,2348752,0.442759431,166040040,206322,131515,53712,1047,20735,20034,22472,21992,194009,,,,21.4,68.3,10.3
29140,"Lafayette, IN Metro Area",Bus,2012,5258842,1690562,5258842,1690562,134072,2593743,0.493215617,166040040,205917,131988,53528,1240,21235,21739,20772,14260,192060,,,,21.1,68.2,10.7
29140,"Lafayette, IN Metro Area",Bus,2013,5433993,1693892,5433993,1693892,134644,2753612,0.506738231,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",Bus,2014,5247151,1653305,5247151,1653305,131756,2684942,0.511695204,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",Bus,2015,4954150,1655332,4954150,1655332,131251,2854360,0.576155345,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",Bus,2016,4765538,1742268,4765538,1742268,136635,2842707,0.596513342,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",Bus,2017,4554827,1763794,4554827,1763794,138874,2996171,0.657801273,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",Bus,2018,4713280,1804300,4713280,1804300,141832,3108355.75,0.65948888,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",DemandResponse,2002,9339,37879,9339,37879,3520,40551,4.342113717,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",DemandResponse,2003,23075,93159,23075,93159,8933,44393,1.923856988,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",DemandResponse,2004,22202,83288,22202,83288,7439,42689,1.922754707,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",DemandResponse,2005,20477,72836,20477,72836,6741,38999,1.90452703,166040040,171344,111870,44291,750,20846,21820,20941,18590,170718,16.6,7.5,75.9,24.2,66,9.8
29140,"Lafayette, IN Metro Area",DemandResponse,2006,19879,71136,19879,71136,6755,42099,2.117762463,166040040,183704,117359,48422,1189,19465,19705,19713,13563,167197,15.8,9.4,74.8,21.1,68.4,10.5
29140,"Lafayette, IN Metro Area",DemandResponse,2007,18164,66061,18164,66061,5945,47069,2.591334508,166040040,192430,122254,52810,959,20146,20628,18765,24362,176765,18,8.1,73.9,21.9,67.9,10.2
29140,"Lafayette, IN Metro Area",DemandResponse,2008,20805,76175,20805,76175,6643,58305,2.802451334,166040040,190721,121613,51103,816,20999,21904,20437,33750,176094,16.9,9.1,74,21.9,67.7,10.4
29140,"Lafayette, IN Metro Area",DemandResponse,2009,21209,83380,21209,83380,7154,72126,3.400726107,166040040,194992,126457,52484,1424,19426,19786,19378,16536,181708,19.6,8.5,71.9,21.6,68.3,10.1
29140,"Lafayette, IN Metro Area",DemandResponse,2010,23093,94647,23093,94647,7881,74349,3.219547049,166040040,202782,131808,51381,1603,20442,20952,18763,28702,187528,,,,21.4,68.2,10.4
29140,"Lafayette, IN Metro Area",DemandResponse,2011,22940,91331,22940,91331,7675,62698,2.733129904,166040040,206322,131515,53712,1047,20735,20034,22472,21992,194009,,,,21.4,68.3,10.3
29140,"Lafayette, IN Metro Area",DemandResponse,2012,22748,89711,22748,89711,7699,60731,2.669729207,166040040,205917,131988,53528,1240,21235,21739,20772,14260,192060,,,,21.1,68.2,10.7
29140,"Lafayette, IN Metro Area",DemandResponse,2013,25007,95775,25007,95775,8028,72907,2.91546367,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",DemandResponse,2014,27067,104584,27067,104584,8812,97864,3.615620497,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",DemandResponse,2015,30494,118095,30494,118095,9838,102941,3.375778842,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",DemandResponse,2016,29335,109931,29335,109931,9249,118488,4.03913414,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",DemandResponse,2017,28420,109510,28420,109510,9129,119984,4.221815623,166040040,,,,,,,,,,,,,,,
29140,"Lafayette, IN Metro Area",DemandResponse,2018,27195,104923,27195,104923,8635,124992.75,4.596166575,166040040,,,,,,,,,,,,,,,
29180,"Lafayette, LA Metro Area",Bus,2002,0,0,0,0,0,257289,inf,366479611,,,,,,,,,,,,,,,
29180,"Lafayette, LA Metro Area",Bus,2003,0,0,0,0,0,223065,inf,366479611,,,,,,,,,,,,,,,
29180,"Lafayette, LA Metro Area",Bus,2004,0,0,0,0,0,254202,inf,366479611,,,,,,,,,,,,,,,
29180,"Lafayette, LA Metro Area",Bus,2005,0,0,0,0,0,292153,inf,366479611,242090,201820,32370,1961,21385,20298,30730,42832,241483,17.4,8.4,74.2,26,64.4,9.6
29180,"Lafayette, LA Metro Area",Bus,2006,0,0,0,0,0,361274,inf,366479611,254432,214257,32413,1052,22042,21030,29961,32103,247706,17.1,9.4,73.5,25.8,64,10.2
29180,"Lafayette, LA Metro Area",Bus,2007,1513535,661237,1219152.443,532626.4035,39670.0695,358453,0.236831656,366479611,256494,214353,34306,884,23010,21867,30205,36509,250470,14.7,10.1,75.1,25.9,63.9,10.2
29180,"Lafayette, LA Metro Area",Bus,2008,1613257,636982,1299478.514,513089.001,39721.6215,372174,0.230697279,366479611,259073,214346,36739,1336,24553,22423,35617,27404,252029,16.3,8.8,74.8,25.7,63.8,10.5
29180,"Lafayette, LA Metro Area",Bus,2009,1459878,645542,1175931.729,519984.081,40559.3415,509348,0.348897648,366479611,263171,218199,35485,1139,24406,23187,30857,41250,253247,13.4,9.5,77.1,25.4,63.9,10.7
29180,"Lafayette, LA Metro Area",Bus,2010,1423363,642247,1146518.896,517329.9585,40269.3615,498607,0.350302066,366479611,274265,224279,35661,2570,22865,22224,29564,21763,268619,,,,24.7,64.6,10.7
29180,"Lafayette, LA Metro Area",Bus,2011,1479228,647818,1191518.154,521817.399,40704.3315,503004,0.340044942,366479611,277307,221905,42135,2441,23863,22672,27424,54938,272131,,,,24.6,64.6,10.8
29180,"Lafayette, LA Metro Area",Bus,2012,1453530,779085,1170818.415,627552.9675,40317.6915,522452,0.359436682,366479611,279781,234122,35087,969,23466,23443,26803,25809,274176,,,,24.5,64.5,11
29180,"Lafayette, LA Metro Area",Bus,2013,1437279,782693,1157728.235,630459.2115,40360.383,528435,0.367663481,366479611,479116,405487,55740,3096,24614,23874,29199,25203,468912,16.4,11.1,72.5,25.2,62.9,11.9
29180,"Lafayette, LA Metro Area",Bus,2014,1312314,772447,1057068.927,622206.0585,40122.7605,493435,0.376003761,366479611,484974,412081,54481,1484,24393,23732,30405,38479,476648,16.3,11.5,72.3,25.1,62.6,12.3
29180,"Lafayette, LA Metro Area",Bus,2015,1445547,768636,1164388.109,619136.298,40890.402,410212,0.283776314,366479611,490488,417218,56580,2262,24076,23420,28044,29556,481594,19,9.7,71.2,25.1,62.3,12.6
29180,"Lafayette, LA Metro Area",Bus,2016,1569405,715087,1264155.728,576002.5785,42105.096,395795,0.252194303,366479611,491528,414313,57161,2975,25769,25392,29604,25132,481035,20.3,10.5,69.2,25,62,13
29180,"Lafayette, LA Metro Area",Bus,2017,1538227,763201,1239041.848,614758.4055,41521.1085,425581,0.276669828,366479611,491558,425486,49368,1657,25337,24758,31469,38398,483087,19.6,11.3,69.2,25,61.4,13.6
29180,"Lafayette, LA Metro Area",Bus,2018,1493484,831786,1203001.362,670003.623,41389.812,444316.25,0.297503187,366479611,,,,,,,,,,,,,,,
29180,"Lafayette, LA Metro Area",DemandResponse,2002,0,0,0,0,0,10336,inf,366479611,,,,,,,,,,,,,,,
29180,"Lafayette, LA Metro Area",DemandResponse,2003,0,0,0,0,0,10719,inf,366479611,,,,,,,,,,,,,,,
29180,"Lafayette, LA Metro Area",DemandResponse,2004,0,0,0,0,0,14632,inf,366479611,,,,,,,,,,,,,,,
29180,"Lafayette, LA Metro Area",DemandResponse,2005,0,0,0,0,0,16900,inf,366479611,242090,201820,32370,1961,21385,20298,30730,42832,241483,17.4,8.4,74.2,26,64.4,9.6
29180,"Lafayette, LA Metro Area",DemandResponse,2006,0,0,0,0,0,21129,inf,366479611,254432,214257,32413,1052,22042,21030,29961,32103,247706,17.1,9.4,73.5,25.8,64,10.2
29180,"Lafayette, LA Metro Area",DemandResponse,2007,35591,213500,28668.5505,171974.25,14445.837,13392,0.376274901,366479611,256494,214353,34306,884,23010,21867,30205,36509,250470,14.7,10.1,75.1,25.9,63.9,10.2
29180,"Lafayette, LA Metro Area",DemandResponse,2008,34321,206024,27645.5655,165952.332,15415.659,16995,0.495177879,366479611,259073,214346,36739,1336,24553,22423,35617,27404,252029,16.3,8.8,74.8,25.7,63.8,10.5
29180,"Lafayette, LA Metro Area",DemandResponse,2009,27012,198232,21758.166,159675.876,15480.9045,26628,0.985784096,366479611,263171,218199,35485,1139,24406,23187,30857,41250,253247,13.4,9.5,77.1,25.4,63.9,10.7
