,CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Id2,Geography,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,_merge
4168,27060,"Ithaca, NY Metro Area",Bus,2015,4185394,1605710,4185394,1605710,121192,4251059,1.015689084,63663305,27060,"Ithaca, NY Metro Area",104926,57717,31175,1395,25412,23814,26031,20819,91573,22.3,5.1,72.6,14.5,73,12.5,both
4169,27060,"Ithaca, NY Metro Area",Bus,2016,4023365,1583498,4023365,1583498,122624,4335294,1.077529382,63663305,27060,"Ithaca, NY Metro Area",104871,56953,31397,2084,25336,24640,26641,30063,90843,20.2,5.9,73.9,14.9,72.2,12.9,both
4170,27060,"Ithaca, NY Metro Area",Bus,2017,3986498,1580758,3986498,1580758,121630,4439596,1.113658153,63663305,27060,"Ithaca, NY Metro Area",104802,56168,32402,1669,25000,26664,22425,17840,91475,20.5,5.4,74.1,14.5,71.8,13.7,both
4171,27060,"Ithaca, NY Metro Area",Bus,2018,4169977,1663480,4169977,1663480,135439,4538881.25,1.088466735,63663305,27060,"Ithaca, NY Metro Area",,,,,,,,,,,,,,,,left_only
4186,27100,"Jackson, MI Metro Area",Bus,2005,526465,333879,526465,333879,27119,241506,0.45873135,149373065,27100,"Jackson, MI Metro Area",152954,123511,26052,658,25323,25604,24510,16961,152487,13.9,8.1,78,26.4,61.2,12.4,both
4187,27100,"Jackson, MI Metro Area",Bus,2006,548603,350410,548603,350410,25778,263011,0.479419544,149373065,27100,"Jackson, MI Metro Area",163851,132605,28101,682,21678,21554,21867,33298,151190,14.8,9,76.1,24.2,63.3,12.5,both
4188,27100,"Jackson, MI Metro Area",Bus,2007,475722,349058,475722,349058,26184,349867,0.73544423,149373065,27100,"Jackson, MI Metro Area",163006,137241,22226,1156,22495,22905,21118,32451,151632,14.9,11.2,74,24.1,62.8,13.1,both
4189,27100,"Jackson, MI Metro Area",Bus,2008,512065,351952,512065,351952,26770,372815,0.728061867,149373065,27100,"Jackson, MI Metro Area",160180,130310,26615,684,24020,24825,20627,19289,151602,12.2,7.3,80.5,23.7,62.9,13.4,both
4190,27100,"Jackson, MI Metro Area",Bus,2009,510828,359688,510828,359688,26458,393050,0.769437071,149373065,27100,"Jackson, MI Metro Area",159828,134887,21600,519,22806,22424,25683,23919,152260,13.4,10.4,76.1,23,63,14,both
4191,27100,"Jackson, MI Metro Area",Bus,2010,566594,371092,566594,371092,27654,379039,0.66897814,149373065,27100,"Jackson, MI Metro Area",160201,130500,25597,471,21551,21168,22971,34158,153183,,,,23,62.8,14.2,both
4192,27100,"Jackson, MI Metro Area",Bus,2011,573460,377694,573460,377694,27931,371699,0.648169009,149373065,27100,"Jackson, MI Metro Area",159748,128572,26765,1430,21701,21618,21417,17133,150096,,,,22.7,63.3,14,both
4193,27100,"Jackson, MI Metro Area",Bus,2012,543284,373366,543284,373366,27339,374560,0.689436832,149373065,27100,"Jackson, MI Metro Area",160309,130946,26224,1030,21749,21505,23724,18771,150510,,,,22.8,62.2,15,both
4194,27100,"Jackson, MI Metro Area",Bus,2013,522344,390033,522344,390033,29185,359190,0.687650284,149373065,27100,"Jackson, MI Metro Area",160369,131978,25670,627,21822,21734,22345,25719,150916,19.3,8.8,71.9,22.3,62.4,15.3,both
4195,27100,"Jackson, MI Metro Area",Bus,2014,569934,411581,569934,411581,29524,375922,0.659588654,149373065,27100,"Jackson, MI Metro Area",159741,131667,25201,305,23744,23838,23612,35483,148682,15,11,74,22.1,61.8,16.1,both
4196,27100,"Jackson, MI Metro Area",Bus,2015,527632,356667,527632,356667,26970,397615,0.753583937,149373065,27100,"Jackson, MI Metro Area",159494,132583,23599,1022,24593,24639,25541,7036,149527,16.6,9,74.4,22,61.6,16.4,both
4197,27100,"Jackson, MI Metro Area",Bus,2016,507457,340384,507457,340384,25971,370738,0.730580128,149373065,27100,"Jackson, MI Metro Area",158460,130344,24254,661,26147,25463,29920,36102,148983,13.2,9.2,77.7,21.7,61.5,16.8,both
4198,27100,"Jackson, MI Metro Area",Bus,2017,474411,348400,474411,348400,25851,348274,0.734118728,149373065,27100,"Jackson, MI Metro Area",158640,129155,25699,926,27192,26816,29616,45875,148125,13.2,9.3,77.6,21.6,61.2,17.2,both
4199,27100,"Jackson, MI Metro Area",Bus,2018,483288,346238,483288,346238,25982,324706.75,0.671870086,149373065,27100,"Jackson, MI Metro Area",,,,,,,,,,,,,,,,left_only
4214,27140,"Jackson, MS Metro Area",Bus,2005,0,0,0,0,0,348686,inf,628040210,27140,"Jackson, MS Metro Area",497168,386519,101784,1764,23457,22769,25538,29898,495185,16.2,10.6,73.2,26.6,63.2,10.2,both
4215,27140,"Jackson, MS Metro Area",Bus,2006,0,0,0,0,0,350196,inf,628040210,27140,"Jackson, MS Metro Area",530031,416092,104461,1630,21744,20569,25982,31917,512479,17.5,9.8,72.8,26.3,62.7,11,both
4216,27140,"Jackson, MS Metro Area",Bus,2007,748645,1033617,748645,1033617,67126,363577,0.485646735,628040210,27140,"Jackson, MS Metro Area",531869,421366,98245,3723,22892,21815,28659,30875,515323,16.7,10.4,72.9,26.6,62.4,11,both
4217,27140,"Jackson, MS Metro Area",Bus,2008,567242,983188,567242,983188,71565,322462,0.568473421,628040210,27140,"Jackson, MS Metro Area",534767,418373,103420,1214,24601,23183,29445,27268,519322,18.2,9.3,72.6,26.2,62.9,10.9,both
4218,27140,"Jackson, MS Metro Area",Bus,2009,516721,920220,516721,920220,70889,318295,0.61599006,628040210,27140,"Jackson, MS Metro Area",540866,414507,111910,1742,22750,21761,26783,30901,516830,18.2,10.8,71,26.4,62.4,11.2,both
4219,27140,"Jackson, MS Metro Area",Bus,2010,496443,1077917,496443,1077917,61031,315036,0.634586448,628040210,27140,"Jackson, MS Metro Area",540140,431752,92716,2590,22695,21741,30025,32018,528393,,,,25.9,62.8,11.3,both
4220,27140,"Jackson, MS Metro Area",Bus,2011,568628,924093,568628,924093,59548,416870,0.733115499,628040210,27140,"Jackson, MS Metro Area",545394,425616,105783,1399,23994,22720,27302,30219,528746,,,,25.6,63.3,11.1,both
4221,27140,"Jackson, MS Metro Area",Bus,2012,675472,719012,675472,719012,48337,463062,0.685538409,628040210,27140,"Jackson, MS Metro Area",548945,427258,108834,1246,22968,21565,28204,24973,531354,,,,25.6,62.5,11.9,both
4222,27140,"Jackson, MS Metro Area",Bus,2013,681974,742625,681974,742625,49426,529954,0.777088276,628040210,27140,"Jackson, MS Metro Area",578361,453390,108964,3287,23761,21904,29605,50512,557607,22,9.8,68.2,25.5,62.2,12.3,both
4223,27140,"Jackson, MS Metro Area",Bus,2014,617657,748037,617657,748037,49575,540825,0.875607335,628040210,27140,"Jackson, MS Metro Area",576246,445626,111190,3257,25011,23186,30643,32276,555375,18.5,9.7,71.8,24.9,62.5,12.6,both
4224,27140,"Jackson, MS Metro Area",Bus,2015,550545,745167,550545,745167,49014,507355,0.921550464,628040210,27140,"Jackson, MS Metro Area",578561,445563,114143,4955,26185,25103,31705,23810,557747,19.4,10.7,69.9,25.1,61.6,13.3,both
4225,27140,"Jackson, MS Metro Area",Bus,2016,447810,714949,447810,714949,46542,333090,0.743819924,628040210,27140,"Jackson, MS Metro Area",580178,461655,102248,2334,26578,25344,31228,32328,558722,16.2,9.6,74.2,24.6,61.8,13.6,both
4226,27140,"Jackson, MS Metro Area",Bus,2017,488661,697334,488661,697334,45258,348943,0.714079904,628040210,27140,"Jackson, MS Metro Area",578794,456898,104831,2960,28462,26515,35606,40000,555545,15.4,10.1,74.5,24.3,61.5,14.2,both
4227,27140,"Jackson, MS Metro Area",Bus,2018,506573,778973,506573,778973,48554,317266.5,0.626299665,628040210,27140,"Jackson, MS Metro Area",,,,,,,,,,,,,,,,left_only
4242,27180,"Jackson, TN Metro Area",Bus,2005,463610,556819,463610,556819,38979,230952,0.498160091,132458187,27180,"Jackson, TN Metro Area",105237,78141,24601,261,20232,18506,26117,32417,104746,16.9,11.1,72,25.3,62.9,11.8,both
4243,27180,"Jackson, TN Metro Area",Bus,2006,467031,567819,467031,567819,37678,207427,0.444139682,132458187,27180,"Jackson, TN Metro Area",112048,79681,28271,568,20069,19674,20904,36084,106939,17.4,10.2,72.4,24.8,62.6,12.6,both
4244,27180,"Jackson, TN Metro Area",Bus,2007,470764,571262,470764,571262,40628,275333,0.584864178,132458187,27180,"Jackson, TN Metro Area",111439,77241,30269,660,20767,20534,21862,16734,108103,21,10.1,68.9,24.4,62.9,12.7,both
4245,27180,"Jackson, TN Metro Area",Bus,2008,525317,569195,525317,569195,38794,299543,0.570213795,132458187,27180,"Jackson, TN Metro Area",110285,77371,29352,416,22830,22537,22611,36720,108303,13.3,7.9,78.8,24.6,62.6,12.8,both
4246,27180,"Jackson, TN Metro Area",Bus,2009,534471,569598,534471,569598,39809,300384,0.562021139,132458187,27180,"Jackson, TN Metro Area",114153,82817,28413,317,19267,19404,19203,26784,109974,20.6,10.5,68.9,25,62,13,both
4247,27180,"Jackson, TN Metro Area",Bus,2010,567834,576681,567834,576681,37444,298428,0.525555004,132458187,27180,"Jackson, TN Metro Area",114241,81356,28072,873,20984,20567,21221,12417,110399,,,,23.9,62.8,13.3,both
4248,27180,"Jackson, TN Metro Area",Bus,2011,630581,583822,630581,583822,40192,318748,0.505483039,132458187,27180,"Jackson, TN Metro Area",116995,85062,27067,1135,19938,20644,19309,45957,111512,,,,23.5,62.8,13.7,both
4249,27180,"Jackson, TN Metro Area",Bus,2012,621254,574843,621254,574843,39474,353900,0.56965428,132458187,27180,"Jackson, TN Metro Area",115257,81489,30955,809,22569,21622,25585,45103,110454,,,,23.2,62.4,14.4,both
4250,27180,"Jackson, TN Metro Area",Bus,2013,590956,566298,590956,566298,38784,396674,0.671241175,132458187,27180,"Jackson, TN Metro Area",130645,96906,30099,621,20919,19413,23795,35719,125360,20.9,11.5,67.6,23.1,61.9,15,both
4251,27180,"Jackson, TN Metro Area",Bus,2014,566971,571628,566971,571628,38694,376476,0.664012798,132458187,27180,"Jackson, TN Metro Area",130225,94488,31272,886,21401,20685,25120,45377,125392,21.1,10.9,68,23,61.7,15.3,both
4252,27180,"Jackson, TN Metro Area",Bus,2015,545874,565878,545874,565878,37867,386461,0.707967406,132458187,27180,"Jackson, TN Metro Area",129682,94742,30015,1496,23829,23477,25058,17154,124828,18.1,9.3,72.6,23.1,61.1,15.8,both
4253,27180,"Jackson, TN Metro Area",Bus,2016,485145,554062,485145,554062,39484,339026,0.698813757,132458187,27180,"Jackson, TN Metro Area",129527,91854,32816,1535,25059,24803,25720,40236,124438,17.8,12.4,69.8,22.7,60.7,16.6,both
4254,27180,"Jackson, TN Metro Area",Bus,2017,441354,566461,441354,566461,40790,336889,0.763307912,132458187,27180,"Jackson, TN Metro Area",129235,93100,31791,1028,25384,24239,27463,26371,124045,17.8,9.2,73,22,61.2,16.8,both
4255,27180,"Jackson, TN Metro Area",Bus,2018,398415,581847,398415,581847,41488,323427.5,0.81178545,132458187,27180,"Jackson, TN Metro Area",,,,,,,,,,,,,,,,left_only
4270,27260,"Jacksonville, FL Metro Area",Bus,2005,9987562,9947700,9987562,9947700,556299,7391258,0.74004627,1373615003,27260,"Jacksonville, FL Metro Area",1223882,563362,558442,20263,26695,23532,29429,29329,1217180,10.8,8.1,81.1,26,63.3,10.7,both
4271,27260,"Jacksonville, FL Metro Area",Bus,2006,10442468,10069021,10442468,10069021,574861,324235,0.031049652,1373615003,27260,"Jacksonville, FL Metro Area",1276856,582648,581447,24730,26640,23098,30109,24217,1246891,11.8,7.2,81,24.7,64.3,11,both
4272,27260,"Jacksonville, FL Metro Area",Bus,2007,10210557,10028991,10210557,10028991,593581,7339681,0.554515958,1373615003,27260,"Jacksonville, FL Metro Area",1296676,604451,575657,25164,27240,24395,30835,25267,1270913,10.9,8.1,81,24.8,63.8,11.4,both
4273,27260,"Jacksonville, FL Metro Area",Bus,2008,10645387,10367526,10645387,10367526,612451,8493243,0.633355819,1373615003,27260,"Jacksonville, FL Metro Area",1315218,613022,584951,28269,29332,25762,31796,30595,1293922,10.6,7.6,81.8,24.8,63.8,11.4,both
4274,27260,"Jacksonville, FL Metro Area",Bus,2009,10320819,9538701,10320819,9538701,563362,8345321,0.64051272,1373615003,27260,"Jacksonville, FL Metro Area",1327812,613730,582298,25755,26594,22975,29470,28483,1305970,13.5,8.1,78.4,24.3,63.8,11.9,both
4275,27260,"Jacksonville, FL Metro Area",Bus,2010,11121088,9794367,11121088,9794367,598323,8649494,0.628137398,1373615003,27260,"Jacksonville, FL Metro Area",1350198,631489,585075,28390,26575,22977,30257,27927,1322068,,,,23.7,64.2,12.1,both
4276,27260,"Jacksonville, FL Metro Area",Bus,2011,12271049,9395394,12271049,9395394,629382,9415888,0.603943077,1373615003,27260,"Jacksonville, FL Metro Area",1358593,618351,596415,37509,26634,22324,30986,25022,1334253,,,,23.4,64,12.6,both
4277,27260,"Jacksonville, FL Metro Area",Bus,2012,11396183,9169376,11396183,9169376,620191,11705225,0.791227591,1373615003,27260,"Jacksonville, FL Metro Area",1377850,644389,590044,35078,25424,21634,28944,25237,1349273,,,,23.2,63.6,13.2,both
4278,27260,"Jacksonville, FL Metro Area",Bus,2013,11176247,8781571,11176247,8781571,595811,11504280,inf,1373615003,27260,"Jacksonville, FL Metro Area",1394624,666942,584908,29103,27150,24068,31151,31111,1366441,14.8,8.8,76.4,22.9,63.3,13.8,both
4279,27260,"Jacksonville, FL Metro Area",Bus,2014,11170724,8685542,11170724,8685542,614059,11179662,inf,1373615003,27260,"Jacksonville, FL Metro Area",1419127,667328,595780,32228,27006,22972,31413,24913,1389409,15.4,9.3,75.3,22.9,62.8,14.3,both
4280,27260,"Jacksonville, FL Metro Area",Bus,2015,11789959,8834996,11789959,8834996,634688,10959109,inf,1373615003,27260,"Jacksonville, FL Metro Area",1449481,673035,619533,31635,28257,23364,31931,30324,1421313,14.3,9.5,76.2,22.6,62.9,14.5,both
4281,27260,"Jacksonville, FL Metro Area",Bus,2016,11292381,8968172,11292381,8968172,637676,11014470,inf,1373615003,27260,"Jacksonville, FL Metro Area",1478212,678818,632557,41488,30117,25340,32436,30052,1447800,12.5,8.3,79.2,22.7,62.3,15,both
4282,27260,"Jacksonville, FL Metro Area",Bus,2017,10826497,9198194,10826497,9198194,652082,10484315,inf,1373615003,27260,"Jacksonville, FL Metro Area",1504980,694796,629060,39666,30112,26342,33494,32017,1476247,13.3,8.2,78.6,22.5,62.2,15.3,both
4283,27260,"Jacksonville, FL Metro Area",Bus,2018,10303876,9325021,10303876,9325021,659463,10100539,inf,1373615003,27260,"Jacksonville, FL Metro Area",,,,,,,,,,,,,,,,left_only
4312,27260,"Jacksonville, FL Metro Area",Rail,2005,105821,262815,105821,262815,25475,301552,2.849642321,1373615003,27260,"Jacksonville, FL Metro Area",1223882,563362,558442,20263,26695,23532,29429,29329,1217180,10.8,8.1,81.1,26,63.3,10.7,both
4313,27260,"Jacksonville, FL Metro Area",Rail,2006,140855,280004,140855,280004,26022,7346234,52.1545845,1373615003,27260,"Jacksonville, FL Metro Area",1276856,582648,581447,24730,26640,23098,30109,24217,1246891,11.8,7.2,81,24.7,64.3,11,both
4314,27260,"Jacksonville, FL Metro Area",Rail,2007,88529,253944,88529,253944,22913,336188,3.797490088,1373615003,27260,"Jacksonville, FL Metro Area",1296676,604451,575657,25164,27240,24395,30835,25267,1270913,10.9,8.1,81,24.8,63.8,11.4,both
4315,27260,"Jacksonville, FL Metro Area",Rail,2008,511662,243125,511662,243125,21561,357117,0.6979549,1373615003,27260,"Jacksonville, FL Metro Area",1315218,613022,584951,28269,29332,25762,31796,30595,1293922,10.6,7.6,81.8,24.8,63.8,11.4,both
4316,27260,"Jacksonville, FL Metro Area",Rail,2009,427312,185566,427312,185566,15061,307487,0.719584285,1373615003,27260,"Jacksonville, FL Metro Area",1327812,613730,582298,25755,26594,22975,29470,28483,1305970,13.5,8.1,78.4,24.3,63.8,11.9,both
4317,27260,"Jacksonville, FL Metro Area",Rail,2010,500299,177405,500299,177405,15830,225644,0.451018291,1373615003,27260,"Jacksonville, FL Metro Area",1350198,631489,585075,28390,26575,22977,30257,27927,1322068,,,,23.7,64.2,12.1,both
4318,27260,"Jacksonville, FL Metro Area",Rail,2011,491757,168368,491757,168368,14577,187302,0.380883241,1373615003,27260,"Jacksonville, FL Metro Area",1358593,618351,596415,37509,26634,22324,30986,25022,1334253,,,,23.4,64,12.6,both
4319,27260,"Jacksonville, FL Metro Area",Rail,2012,945811,180246,945811,180246,15742,67996,0.071891742,1373615003,27260,"Jacksonville, FL Metro Area",1377850,644389,590044,35078,25424,21634,28944,25237,1349273,,,,23.2,63.6,13.2,both
4320,27260,"Jacksonville, FL Metro Area",Rail,2013,1112360,181133,1112360,181133,15993,0,0,1373615003,27260,"Jacksonville, FL Metro Area",1394624,666942,584908,29103,27150,24068,31151,31111,1366441,14.8,8.8,76.4,22.9,63.3,13.8,both
4321,27260,"Jacksonville, FL Metro Area",Rail,2014,1221092,170635,1221092,170635,15630,0,0,1373615003,27260,"Jacksonville, FL Metro Area",1419127,667328,595780,32228,27006,22972,31413,24913,1389409,15.4,9.3,75.3,22.9,62.8,14.3,both
4322,27260,"Jacksonville, FL Metro Area",Rail,2015,1279008,167831,1279008,167831,14979,0,0,1373615003,27260,"Jacksonville, FL Metro Area",1449481,673035,619533,31635,28257,23364,31931,30324,1421313,14.3,9.5,76.2,22.6,62.9,14.5,both
4323,27260,"Jacksonville, FL Metro Area",Rail,2016,1194221,161787,1194221,161787,15428,0,0,1373615003,27260,"Jacksonville, FL Metro Area",1478212,678818,632557,41488,30117,25340,32436,30052,1447800,12.5,8.3,79.2,22.7,62.3,15,both
4324,27260,"Jacksonville, FL Metro Area",Rail,2017,967826,157791,967826,157791,14368,0,0,1373615003,27260,"Jacksonville, FL Metro Area",1504980,694796,629060,39666,30112,26342,33494,32017,1476247,13.3,8.2,78.6,22.5,62.2,15.3,both
4325,27260,"Jacksonville, FL Metro Area",Rail,2018,843225,145866,843225,145866,14861,0,0,1373615003,27260,"Jacksonville, FL Metro Area",,,,,,,,,,,,,,,,left_only
4326,27500,"Janesville, WI Metro Area",Bus,2005,785011,795482,705472.453,696248.0123,44220.1593,494763,0.61289752,79709496,27500,"Janesville, WI Metro Area",154296,113659,33759,819,26046,26762,24854,15410,153699,7.7,7.9,84.4,25.1,62.5,12.4,both
4327,27500,"Janesville, WI Metro Area",Bus,2006,835930,781230,746792.7211,684980.3565,43583.8292,533101,0.626940951,79709496,27500,"Janesville, WI Metro Area",159153,118101,32525,763,25198,26741,21702,9299,156532,11.3,6.9,81.8,24.6,62.7,12.7,both
4328,27500,"Janesville, WI Metro Area",Bus,2007,786655,786377,700236.2236,690193.304,43794.7089,615292,0.766347562,79709496,27500,"Janesville, WI Metro Area",159623,114927,35693,320,25650,27038,24807,13710,157011,10.7,7.1,82.2,25,62,13,both
4329,27500,"Janesville, WI Metro Area",Bus,2008,810557,781133,719090.1623,686499.2168,43560.0527,625395,0.754370611,79709496,27500,"Janesville, WI Metro Area",160213,115497,36350,544,26795,27186,27927,43099,157005,11.8,7.2,81,24.6,62.5,12.9,both
4330,27500,"Janesville, WI Metro Area",Bus,2009,727664,780068,644112.3278,684169.1972,43302.5009,583271,0.782595683,79709496,27500,"Janesville, WI Metro Area",160155,113550,40092,1165,23817,25345,21283,13832,156860,13.2,9.5,77.3,24.4,61.8,13.8,both
4331,27500,"Janesville, WI Metro Area",Bus,2010,692427,786167,611345.2815,688990.8674,43695.9686,670564,0.964131042,79709496,27500,"Janesville, WI Metro Area",160310,111231,41818,399,24745,25384,24674,26537,156578,,,,25,61.6,13.4,both
4332,27500,"Janesville, WI Metro Area",Bus,2011,694357,748841,623658.9352,662448.6026,43338.8638,624720,0.868482884,79709496,27500,"Janesville, WI Metro Area",160092,113724,37728,900,25423,26402,23849,13822,155388,,,,24.5,61.8,13.7,both
4333,27500,"Janesville, WI Metro Area",Bus,2012,0,482503,0,482503,29942,715883,inf,79709496,27500,"Janesville, WI Metro Area",160418,115173,37366,1059,24447,25087,24378,40581,156384,,,,24.3,61.2,14.5,both
4334,27500,"Janesville, WI Metro Area",Bus,2013,506016,535620,506016,535620,32873,799520,inf,79709496,27500,"Janesville-Beloit, WI Metro Area",160739,113049,38508,833,26068,26901,26299,26101,156924,14.6,12.8,72.6,23.9,61.6,14.5,both
4335,27500,"Janesville, WI Metro Area",Bus,2014,0,0,0,0,0,822763,inf,79709496,27500,"Janesville-Beloit, WI Metro Area",161188,114559,38614,1058,27164,27746,27983,22170,158092,15.6,7.4,77.1,23.9,61.1,15,both
4336,27500,"Janesville, WI Metro Area",Bus,2015,0,0,0,0,0,785797,inf,79709496,27500,"Janesville-Beloit, WI Metro Area",161448,114996,39365,991,27351,29583,24751,41782,157767,14.5,8.4,77.1,23.7,60.7,15.6,both
4337,27500,"Janesville, WI Metro Area",Bus,2016,0,0,0,0,0,663586,inf,79709496,27500,"Janesville-Beloit, WI Metro Area",161620,114687,38161,882,27467,29128,24603,23761,158185,13.3,9.3,77.4,23.6,60.4,16,both
4338,27500,"Janesville, WI Metro Area",Bus,2017,0,0,0,0,0,622251,inf,79709496,27500,"Janesville-Beloit, WI Metro Area",162309,116088,38545,719,27973,28087,28785,22146,159259,12.5,9.6,77.9,23.5,60.5,16,both
4339,27500,"Janesville, WI Metro Area",Bus,2018,0,0,0,0,0,560697,inf,79709496,27500,"Janesville-Beloit, WI Metro Area",,,,,,,,,,,,,,,,left_only
4354,27620,"Jefferson City, MO Metro Area",Bus,2005,0,0,0,0,0,287680,inf,103570734,27620,"Jefferson City, MO Metro Area",135442,106108,26809,963,23890,23777,24869,16129,135190,8.1,7.7,84.2,25,63.6,11.4,both
4355,27620,"Jefferson City, MO Metro Area",Bus,2006,388706,357204,388706,357204,25166,343545,0.883817075,103570734,27620,"Jefferson City, MO Metro Area",144027,108900,31228,913,23380,24257,21907,14726,135750,13.7,7.1,79.2,23.8,64.4,11.8,both
4356,27620,"Jefferson City, MO Metro Area",Bus,2007,390563,373110,390563,373110,25261,389550,0.997406308,103570734,27620,"Jefferson City, MO Metro Area",143823,111011,28373,662,25373,25708,22931,43920,137271,11.8,8.5,79.7,23.8,63.6,12.6,both
