,UA,UZA_NAME,UZA,MNAME,CBSA,RailBus,Year,UPT,VRM,VRH,FARE_TOTAL,FARE_per_UPT,AREALANDPT,UAPOP,UAAREALAND,MAREALAND,UAPOPPCT,UPT_ADJ,VRM_ADJ,VRH_ADJ
6433,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2012,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6434,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2013,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6435,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2014,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6436,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2015,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6437,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2016,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6438,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2017,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6439,48232.0,"Lawrence, KS ",318,"Lawrence, KS Metro Area",29940.0,DemandResponse,2018,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6440,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2005,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6441,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2006,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6442,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2007,35.0,70.0,6.0,0.0,0.0,78847501.0,88053.0,78847501.0,1180699859.0,100.0,35.0,70.0,6.0
6443,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2008,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6444,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2009,0.0,0.0,0.0,0.0,,78847501.0,88053.0,78847501.0,1180699859.0,100.0,0.0,0.0,0.0
6445,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2010,50164.0,248119.0,23042.0,86818.0,1.730683358583845,78847501.0,88053.0,78847501.0,1180699859.0,100.0,50164.0,248119.0,23042.0
6446,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2011,54065.0,262233.0,24567.0,89651.0,1.65820771293813,78847501.0,88053.0,78847501.0,1180699859.0,100.0,54065.0,262233.0,24567.0
6447,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2012,53630.0,264535.0,24774.0,109862.0,2.0485176207346636,78847501.0,88053.0,78847501.0,1180699859.0,100.0,53630.0,264535.0,24774.0
6448,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2013,60418.0,314920.0,29390.0,97163.0,1.6081796815518554,78847501.0,88053.0,78847501.0,1180699859.0,100.0,60418.0,314920.0,29390.0
6449,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2014,75906.0,390759.0,35973.0,131558.0,1.733169973388138,78847501.0,88053.0,78847501.0,1180699859.0,100.0,75906.0,390759.0,35973.0
6450,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2015,79364.0,405822.0,37419.0,163818.0,2.0641348722342623,78847501.0,88053.0,78847501.0,1180699859.0,100.0,79364.0,405822.0,37419.0
6451,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2016,84369.0,429401.0,40943.0,150971.0,1.7894131730849008,78847501.0,88053.0,78847501.0,1180699859.0,100.0,84369.0,429401.0,40943.0
6452,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2017,83567.0,435632.0,40779.0,158236.0,1.8935225627340937,78847501.0,88053.0,78847501.0,1180699859.0,100.0,83567.0,435632.0,40779.0
6453,48232.0,"Lawrence, KS ",332,"Lawrence, KS Metro Area",29940.0,DemandResponse,2018,84183.0,438834.0,41128.0,160473.0,1.906239977192545,78847501.0,88053.0,78847501.0,1180699859.0,100.0,84183.0,438834.0,41128.0
6454,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2005,282876.0,545645.0,36880.0,137825.0,0.48722761916882307,114152127.0,94457.0,114152127.0,2769439538.0,100.0,282876.0,545645.0,36880.0
6455,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2006,330149.0,544495.0,36665.0,169370.0,0.5130107920969017,114152127.0,94457.0,114152127.0,2769439538.0,100.0,330149.0,544495.0,36665.0
6456,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2007,367433.0,558600.0,38111.0,193707.0,0.5271899911004183,114152127.0,94457.0,114152127.0,2769439538.0,100.0,367433.0,558600.0,38111.0
6457,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2008,425223.0,580137.0,39472.0,199616.0,0.46943838879834815,114152127.0,94457.0,114152127.0,2769439538.0,100.0,425223.0,580137.0,39472.0
6458,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2009,384722.0,579308.0,39317.0,230803.0,0.5999215017597123,114152127.0,94457.0,114152127.0,2769439538.0,100.0,384722.0,579308.0,39317.0
6459,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2010,387983.0,591089.0,39254.0,200030.0,0.5155638262501192,114152127.0,94457.0,114152127.0,2769439538.0,100.0,387983.0,591089.0,39254.0
6460,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2011,415611.0,588106.0,39158.0,311132.0,0.7486134871309951,114152127.0,94457.0,114152127.0,2769439538.0,100.0,415611.0,588106.0,39158.0
6461,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2012,0.0,0.0,0.0,266217.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6462,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2013,0.0,0.0,0.0,301237.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6463,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2014,0.0,0.0,0.0,299079.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6464,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2015,0.0,0.0,0.0,297012.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6465,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2016,0.0,0.0,0.0,291728.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6466,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2017,0.0,0.0,0.0,314841.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6467,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,Bus,2018,0.0,0.0,0.0,330854.75,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6468,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2005,6448.0,23826.0,3151.0,11237.0,1.742710918114144,114152127.0,94457.0,114152127.0,2769439538.0,100.0,6448.0,23826.0,3151.0
6469,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2006,7525.0,47611.0,3225.0,12946.0,1.7203986710963455,114152127.0,94457.0,114152127.0,2769439538.0,100.0,7525.0,47611.0,3225.0
6470,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2007,11963.0,57768.0,4119.0,16677.0,1.3940483156398897,114152127.0,94457.0,114152127.0,2769439538.0,100.0,11963.0,57768.0,4119.0
6471,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2008,17450.0,86399.0,5802.0,21979.0,1.259541547277937,114152127.0,94457.0,114152127.0,2769439538.0,100.0,17450.0,86399.0,5802.0
6472,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2009,24292.0,119225.0,8292.0,48187.0,1.983657171085131,114152127.0,94457.0,114152127.0,2769439538.0,100.0,24292.0,119225.0,8292.0
6473,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2010,25876.0,130802.0,9214.0,69252.0,2.6763023651259856,114152127.0,94457.0,114152127.0,2769439538.0,100.0,25876.0,130802.0,9214.0
6474,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2011,25627.0,117499.0,9828.0,66720.0,2.6035041167518633,114152127.0,94457.0,114152127.0,2769439538.0,100.0,25627.0,117499.0,9828.0
6475,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2012,0.0,0.0,0.0,66924.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6476,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2013,0.0,0.0,0.0,50875.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6477,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2014,0.0,0.0,0.0,58304.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6478,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2015,0.0,0.0,0.0,62633.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6479,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2016,0.0,0.0,0.0,52277.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6480,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2017,0.0,0.0,0.0,41769.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6481,48394.0,"Lawton, OK ",312,"Lawton, OK Metro Area",30020.0,DemandResponse,2018,0.0,0.0,0.0,31299.0,inf,114152127.0,94457.0,114152127.0,2769439538.0,100.0,0.0,0.0,0.0
6482,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2005,0.0,0.0,0.0,0.0,,115342932.0,77086.0,116748917.0,937142582.0,99.47,0.0,0.0,0.0
6483,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2006,0.0,0.0,0.0,230375.0,inf,115342932.0,77086.0,116748917.0,937142582.0,99.47,0.0,0.0,0.0
6484,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2007,270149.0,417278.0,30071.0,308855.0,1.1432764881602375,115342932.0,77086.0,116748917.0,937142582.0,99.47,268717.21030000004,415066.42659999995,29911.6237
6485,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2008,330185.0,489594.0,33263.0,323675.0,0.9802837803049805,115342932.0,77086.0,116748917.0,937142582.0,99.47,328435.0195,486999.1518,33086.706099999996
6486,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2009,288358.0,504176.0,32283.0,329145.0,1.1414457029109648,115342932.0,77086.0,116748917.0,937142582.0,99.47,286829.70259999996,501503.8672,32111.9001
6487,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2010,298777.0,533894.0,31770.0,301672.0,1.0096895008651938,115342932.0,77086.0,116748917.0,937142582.0,99.47,297193.4819,531064.3618,31601.619
6488,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2011,309685.0,591636.0,33483.0,319287.0,1.0310056993396515,115342932.0,77086.0,116748917.0,937142582.0,99.47,308043.6695,588500.3292,33305.5401
6489,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2012,291864.0,495776.0,29081.0,357878.0,1.2261806868952663,115342932.0,77086.0,116748917.0,937142582.0,99.47,290317.1208,493148.3872,28926.8707
6490,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2013,303859.0,506807.0,30766.0,348059.0,1.1454622045093283,115342932.0,77086.0,116748917.0,937142582.0,99.47,302248.5473,504120.9229,30602.9402
6491,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2014,323294.0,497318.0,30500.0,362453.0,1.1211250440775269,115342932.0,77086.0,116748917.0,937142582.0,99.47,321580.5418,494682.2146,30338.35
6492,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2015,334569.0,496214.0,30829.0,389608.0,1.1645071719137159,115342932.0,77086.0,116748917.0,937142582.0,99.47,332795.7843,493584.0658,30665.6063
6493,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2016,328651.0,496693.0,31106.0,391630.0,1.1916288098925607,115342932.0,77086.0,116748917.0,937142582.0,99.47,326909.1497,494060.5271,30941.138199999998
6494,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2017,304124.0,495688.0,29224.0,374534.0,1.2315174073733082,115342932.0,77086.0,116748917.0,937142582.0,99.47,302512.14280000003,493060.8536,29069.1128
6495,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,Bus,2018,314507.0,508541.0,29815.0,362217.5,1.1516993262471105,115342932.0,77086.0,116748917.0,937142582.0,99.47,312840.1129,505845.73269999993,29656.980499999998
6496,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2005,0.0,0.0,0.0,0.0,,115342932.0,77086.0,116748917.0,937142582.0,99.47,0.0,0.0,0.0
6497,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2006,0.0,0.0,0.0,729110.0,inf,115342932.0,77086.0,116748917.0,937142582.0,99.47,0.0,0.0,0.0
6498,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2007,60458.0,343232.0,22388.0,622948.0,10.303814218134903,115342932.0,77086.0,116748917.0,937142582.0,99.47,60137.5726,341412.8704,22269.3436
6499,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2008,62282.0,311236.0,20629.0,979146.0,15.72117144600366,115342932.0,77086.0,116748917.0,937142582.0,99.47,61951.9054,309586.4492,20519.666299999997
6500,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2009,59897.0,305996.0,20317.0,966168.0,16.130490675659882,115342932.0,77086.0,116748917.0,937142582.0,99.47,59579.5459,304374.2212,20209.3199
6501,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2010,60713.0,318753.0,20339.0,931054.0,15.335331807026503,115342932.0,77086.0,116748917.0,937142582.0,99.47,60391.2211,317063.6091,20231.2033
6502,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2011,61952.0,324942.0,20316.0,977187.0,15.77329222623967,115342932.0,77086.0,116748917.0,937142582.0,99.47,61623.65439999999,323219.8074,20208.3252
6503,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2012,48889.0,287719.0,17733.0,997697.0,20.40739225592669,115342932.0,77086.0,116748917.0,937142582.0,99.47,48629.8883,286194.0893,17639.0151
6504,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2013,49651.0,266823.0,16427.0,908409.0,18.29588527924916,115342932.0,77086.0,116748917.0,937142582.0,99.47,49387.8497,265408.8381,16339.936899999999
6505,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2014,45521.0,249612.0,16219.0,936096.0,20.56404736275565,115342932.0,77086.0,116748917.0,937142582.0,99.47,45279.7387,248289.0564,16133.039299999999
6506,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2015,51501.0,242667.0,15853.0,977063.0,18.971728704297004,115342932.0,77086.0,116748917.0,937142582.0,99.47,51228.0447,241380.8649,15768.979099999999
6507,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2016,49099.0,236172.0,15320.0,1021140.0,20.797572251980693,115342932.0,77086.0,116748917.0,937142582.0,99.47,48838.7753,234920.2884,15238.803999999998
6508,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2017,47195.0,232907.0,15040.0,982408.0,20.815933891302045,115342932.0,77086.0,116748917.0,937142582.0,99.47,46944.866500000004,231672.5929,14960.288
6509,48664.0,"Lebanon, PA ",366,"Lebanon, PA Metro Area",30140.0,DemandResponse,2018,48470.0,245594.0,15766.0,964378.25,19.89639467711987,115342932.0,77086.0,116748917.0,937142582.0,99.47,48213.109000000004,244292.3518,15682.440200000001
6510,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2005,0.0,0.0,0.0,0.0,,240202392.0,131337.0,244552738.0,9009231940.0,98.74,0.0,0.0,0.0
6511,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2006,0.0,0.0,0.0,0.0,,240202392.0,131337.0,244552738.0,9009231940.0,98.74,0.0,0.0,0.0
6512,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2007,55641.0,165712.0,10568.0,5609.0,0.10080695889721608,240202392.0,131337.0,244552738.0,9009231940.0,98.74,54939.9234,163624.0288,10434.8432
6513,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2008,116153.0,292954.0,18634.0,67453.0,0.5807254225030778,240202392.0,131337.0,244552738.0,9009231940.0,98.74,114689.47219999999,289262.77959999995,18399.2116
6514,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2009,173780.0,321917.0,22662.0,89479.0,0.5148981470825181,240202392.0,131337.0,244552738.0,9009231940.0,98.74,171590.372,317860.8458,22376.4588
6515,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2010,241101.0,386818.0,23221.0,104210.0,0.43222549885732536,240202392.0,131337.0,244552738.0,9009231940.0,98.74,238063.1274,381944.0932,22928.4154
6516,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2011,269161.0,400998.0,23245.0,124276.0,0.46171622188950107,240202392.0,131337.0,244552738.0,9009231940.0,98.74,265769.57139999996,395945.42519999994,22952.112999999998
6517,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2012,304778.0,406684.0,23238.0,164001.0,0.5380998628509932,240202392.0,131337.0,244552738.0,9009231940.0,98.74,300937.7972,401559.7816,22945.2012
6518,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2013,311203.0,408491.0,23241.0,152511.0,0.4900691831376947,240202392.0,131337.0,244552738.0,9009231940.0,98.74,307281.8422,403344.01339999994,22948.163399999998
6519,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2014,321324.0,407529.0,23162.0,142765.0,0.44430232413389603,240202392.0,131337.0,244552738.0,9009231940.0,98.74,317275.31759999995,402394.1346,22870.158799999997
6520,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2015,305304.0,420952.0,23885.0,148315.0,0.48579448680659276,240202392.0,131337.0,244552738.0,9009231940.0,98.74,301457.16959999996,415648.0048,23584.049
6521,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2016,320070.0,569950.0,32389.0,153881.0,0.4807729559158934,240202392.0,131337.0,244552738.0,9009231940.0,98.74,316037.11799999996,562768.63,31980.8986
6522,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2017,335790.0,581807.0,33792.0,156664.0,0.46655350069984214,240202392.0,131337.0,244552738.0,9009231940.0,98.74,331559.046,574476.2318,33366.220799999996
6523,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,Bus,2018,349980.0,571775.0,33993.0,160142.75,0.45757686153494487,240202392.0,131337.0,244552738.0,9009231940.0,98.74,345570.252,564570.635,33564.6882
6524,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2005,0.0,0.0,0.0,0.0,,240202392.0,131337.0,244552738.0,9009231940.0,98.74,0.0,0.0,0.0
6525,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2006,0.0,0.0,0.0,0.0,,240202392.0,131337.0,244552738.0,9009231940.0,98.74,0.0,0.0,0.0
6526,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2007,217237.0,2106820.0,114284.0,89416.0,0.4116057577668629,240202392.0,131337.0,244552738.0,9009231940.0,98.74,214499.8138,2080274.0679999997,112844.02160000001
6527,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2008,220587.0,1954085.0,116706.0,98119.0,0.4448086242616292,240202392.0,131337.0,244552738.0,9009231940.0,98.74,217807.60379999998,1929463.5289999999,115235.50439999999
6528,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2009,212552.0,1991966.0,115349.0,135167.0,0.6359243855621213,240202392.0,131337.0,244552738.0,9009231940.0,98.74,209873.8448,1966867.2284000001,113895.6026
6529,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2010,184203.0,1920007.0,107853.0,134137.0,0.7282020379689799,240202392.0,131337.0,244552738.0,9009231940.0,98.74,181882.0422,1895814.9118,106494.05219999999
6530,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2011,182874.0,1681373.0,108131.0,136774.0,0.7479138641906449,240202392.0,131337.0,244552738.0,9009231940.0,98.74,180569.78759999998,1660187.7001999998,106768.54939999999
6531,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2012,161978.0,1442660.0,97276.0,128336.0,0.7923051278568695,240202392.0,131337.0,244552738.0,9009231940.0,98.74,159937.0772,1424482.4840000002,96050.3224
6532,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2013,151368.0,1309279.0,84261.0,106317.0,0.702374345964801,240202392.0,131337.0,244552738.0,9009231940.0,98.74,149460.7632,1292782.0846,83199.31139999999
6533,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2014,139243.0,1344453.0,83588.0,94075.0,0.6756174457602896,240202392.0,131337.0,244552738.0,9009231940.0,98.74,137488.53819999998,1327512.8922,82534.79119999999
6534,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2015,123543.0,1112940.0,69159.0,87542.0,0.7085953878406709,240202392.0,131337.0,244552738.0,9009231940.0,98.74,121986.3582,1098916.956,68287.59659999999
6535,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2016,100416.0,991775.0,59767.0,99487.0,0.9907484862970045,240202392.0,131337.0,244552738.0,9009231940.0,98.74,99150.75839999999,979278.635,59013.9358
6536,48799.0,"Leesburg--Eustis--Tavares, FL ",244,"Orlando-Kissimmee-Sanford, FL Metro Area",36740.0,DemandResponse,2017,93422.0,921488.0,57653.0,94881.0,1.0156173064160476,240202392.0,131337.0,244552738.0,9009231940.0,98.74,92244.88279999999,909877.2511999999,56926.572199999995
