,5 digit NTD ID,Agency,UZA Name,RailBus,UZA,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,VARIABLE
489,60014,City of Brownsville - Brownsville Metro,"Brownsville, TX",Bus,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55983.0,51662.0,55983.0,55938.0,58165.0,54565.0,59135.0,52425.0,54883.0,58165.0,53890.0,53800.0,54433.0,49657.0,56061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52174.0,50170.0,56334.0,56667.0,56851.0,56737.0,51990.0,58996.0,56918.0,0.0,0.0,0.0,56705.0,54407.0,70370.0,65310.0,70681.0,68135.0,64793.0,70478.0,67967.0,64811.0,59874.0,64489.0,67673.0,58586.0,66845.0,64402.0,70264.0,67669.0,64401.0,69478.0,64735.0,69116.0,64631.0,64780.0,67227.0,64865.0,66547.0,67216.0,69327.0,64606.0,61205.0,66286.0,66129.0,68937.0,64696.0,0.0,68068.0,63030.0,68639.0,66807.0,68321.0,67705.0,61874.0,64905.0,67501.0,69833.0,62026.0,65964.0,64564.0,61904.0,65040.0,61514.0,57646.0,60155.0,65192.0,57342.0,59888.0,57619.0,60415.0,66225.0,70201.0,63590.0,73980.0,71927.0,72186.0,71608.0,68843.0,75025.0,72388.0,71969.0,66757.0,71217.0,70377.0,69369.0,71464.0,69262.0,68758.0,65471.0,65787.0,64591.0,67168.0,70836.0,68841.0,69642.0,70128.0,65799.0,70179.0,70581.0,71858.0,62662.0,64740.0,67023.0,65739.0,68335.0,105992.0,113716.0,119596.0,114527.0,124608.0,122760.0,123929.0,113774.0,119162.0,120282.0,122399.0,127180.0,120179.0,120734.0,124171.0,116510.0,126946.0,123660.0,126654.0,121759.0,122937.0,122551.0,123889.0,119209.0,110537.0,113820.0,115546.0,113683.0,118446.0,117522.0,117135.0,114764.0,113718.0,117046.0,117263.0,116651.0,111877.0,117306.0,115892.0,107430.0,119696.0,112143.0,118921.0,112756.0,112513.0,116104.0,113219.0,118529.0,111731.0,113434.0,116974.0,108275.0,120268.0,112673.0,120024.0,115237.0,115506.0,118792.0,109113.0,63571.0,58745.0,57689.0,61293.0,56077.0,0.0,VRM
490,60015,Island Transit,Texas Non-UZA,Bus,0,50902.0,44986.0,50806.0,50305.0,53085.0,50020.0,51697.0,53985.0,46750.0,49790.0,45638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47535.0,43574.0,50384.0,48029.0,46290.0,47300.0,46838.0,48327.0,45620.0,46698.0,45578.0,48021.0,1519.0,1638.0,1599.0,1545.0,1505.0,1756.0,1619.0,2081.0,2538.0,1492.0,1495.0,1625.0,47797.0,42371.0,50108.0,55352.0,48596.0,53020.0,49054.0,52079.0,57660.0,45445.0,45498.0,44705.0,49221.0,45320.0,49688.0,46031.0,47962.0,45652.0,45392.0,47810.0,43618.0,46420.0,43824.0,43156.0,46874.0,44511.0,46238.0,46402.0,45056.0,44492.0,45056.0,45524.0,21014.0,30929.0,29465.0,31364.0,32455.0,29160.0,32339.0,31417.0,31692.0,31893.0,31795.0,31340.0,31438.0,32742.0,31048.0,36001.0,44436.0,41504.0,47130.0,45064.0,44274.0,45083.0,46287.0,45581.0,45122.0,45591.0,43102.0,44229.0,45495.0,40148.0,47093.0,45166.0,45023.0,44586.0,42942.0,44839.0,43807.0,45217.0,43017.0,45263.0,45403.0,42731.0,46518.0,44125.0,64084.0,61918.0,61707.0,64545.0,57149.0,66827.0,60050.0,57737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
491,60015,Island Transit,Texas Non-UZA,Rail,0,2988.0,2016.0,2860.0,2668.0,3312.0,3182.0,3047.0,1870.0,330.0,1216.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.0,1313.0,1776.0,1341.0,2928.0,2688.0,2880.0,288.0,2304.0,2304.0,1728.0,1201.0,62.0,59.0,96.0,141.0,115.0,157.0,137.0,125.0,125.0,82.0,56.0,60.0,1860.0,1547.0,2107.0,1977.0,1998.0,2112.0,2061.0,2345.0,2196.0,1885.0,1859.0,1983.0,2248.0,1864.0,2987.0,2199.0,2758.0,1879.0,2097.0,2525.0,2439.0,2548.0,1802.0,2105.0,2553.0,2109.0,2659.0,3193.0,2453.0,2536.0,2403.0,2329.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
492,60016,Beaumont Municipal Transit System,"Beaumont, TX",Bus,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56390.0,51818.0,55618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60640.0,57959.0,65720.0,59975.0,62868.0,63039.0,59379.0,65670.0,59676.0,63201.0,60362.0,59357.0,62962.0,57848.0,64653.0,60339.0,59357.0,62127.0,59761.0,65491.0,53792.0,65251.0,60621.0,59241.0,62819.0,60470.0,61919.0,62967.0,61970.0,60431.0,62927.0,60170.0,18726.0,65525.0,56848.0,62722.0,61987.0,57689.0,62473.0,62076.0,59033.0,62415.0,61778.0,60603.0,59175.0,62877.0,57056.0,62285.0,57792.0,56636.0,64038.0,61701.0,58215.0,61539.0,60832.0,61632.0,59134.0,60832.0,59134.0,62618.0,59134.0,53778.0,64064.0,60767.0,59424.0,61632.0,58048.0,64220.0,59163.0,60399.0,59134.0,60832.0,58631.0,59163.0,62599.0,59134.0,61661.0,60788.0,58541.0,64130.0,55281.0,60399.0,59134.0,60832.0,61069.0,55832.0,59051.0,60279.0,60788.0,57400.0,60788.0,62356.0,55254.0,61740.0,56988.0,56796.0,59244.0,55633.0,59127.0,60005.0,59040.0,58310.0,59443.0,59878.0,60291.0,62428.0,54922.0,59900.0,59841.0,57212.0,60593.0,59414.0,57291.0,61242.0,62344.0,60504.0,58920.0,61136.0,56202.0,60450.0,58000.0,58062.0,63009.0,59068.0,57798.0,61406.0,58000.0,63567.0,58462.0,59458.0,58920.0,58412.0,59179.0,56416.0,63079.0,57805.0,61424.0,60833.0,58000.0,52638.0,42312.0,60871.0,56416.0,58000.0,57406.0,55967.0,59777.0,58920.0,61424.0,59838.0,58723.0,62928.0,54790.0,63085.0,56416.0,56549.0,58893.0,56023.0,0.0,VRM
493,60017,Central Oklahoma Transportation and Parking Authority,"Oklahoma City, OK",Bus,102,336613.0,306840.0,325604.0,335218.0,331544.0,307140.0,330041.0,361303.0,302776.0,350792.0,322215.0,313342.0,295083.0,260106.0,279223.0,282564.0,281898.0,275363.0,292962.0,278699.0,285949.0,298000.0,358438.0,363068.0,297742.0,282295.0,334803.0,321494.0,288182.0,312954.0,276309.0,281196.0,269130.0,273225.0,265155.0,283574.0,262004.0,249742.0,282747.0,262646.0,272173.0,276062.0,251398.0,281229.0,261031.0,266876.0,260961.0,276359.0,273049.0,250950.0,287551.0,255338.0,275531.0,272345.0,256412.0,284880.0,267697.0,274973.0,259843.0,254354.0,263727.0,243882.0,263453.0,253301.0,266203.0,249309.0,226529.0,245896.0,215845.0,244817.0,226022.0,221708.0,236571.0,230400.0,235328.0,240355.0,235316.0,230751.0,239727.0,235840.0,230233.0,236842.0,216485.0,239063.0,231094.0,217334.0,237305.0,239527.0,226744.0,239246.0,220276.0,218769.0,213381.0,226200.0,205175.0,218904.0,207297.0,198361.0,224411.0,216033.0,205924.0,217559.0,212997.0,215215.0,205886.0,210986.0,205416.0,218599.0,206075.0,168991.0,221743.0,208617.0,205994.0,213330.0,201649.0,222188.0,205077.0,209629.0,204374.0,217233.0,213562.0,205358.0,218402.0,205803.0,214066.0,209512.0,208640.0,229470.0,198934.0,229333.0,211214.0,207061.0,220163.0,201833.0,216345.0,219895.0,220152.0,207357.0,219951.0,224583.0,202812.0,228631.0,205750.0,210244.0,218337.0,200248.0,213710.0,219950.0,225438.0,221567.0,228956.0,234458.0,222638.0,242092.0,208402.0,231947.0,230406.0,226557.0,247985.0,247583.0,231928.0,247439.0,253821.0,244535.0,239155.0,254088.0,229505.0,249423.0,235447.0,242462.0,263649.0,247053.0,243164.0,252892.0,235873.0,253893.0,233505.0,248140.0,233285.0,248212.0,243453.0,223128.0,254053.0,227588.0,243629.0,243743.0,227590.0,253872.0,227570.0,243510.0,233375.0,227713.0,243624.0,221053.0,247601.0,232834.0,243174.0,237339.0,233567.0,255797.0,218691.0,255826.0,235062.0,229237.0,249952.0,242545.0,261724.0,VRM
494,60018,Metropolitan Tulsa Transit Authority,"Tulsa, OK",Bus,124,344925.0,238756.0,244725.0,259316.0,269288.0,253674.0,269214.0,274894.0,246725.0,263170.0,238960.0,249401.0,264505.0,243059.0,212183.0,215250.0,212051.0,206531.0,215349.0,162135.0,158250.0,171864.0,142752.0,164672.0,166999.0,162804.0,184851.0,210264.0,167132.0,191520.0,207595.0,211517.0,202618.0,206660.0,212006.0,220918.0,206973.0,197657.0,224543.0,210527.0,206621.0,215814.0,202053.0,229366.0,219954.0,216269.0,215788.0,219901.0,228033.0,208507.0,237046.0,208160.0,220879.0,220792.0,206399.0,241842.0,226346.0,232243.0,222327.0,213173.0,228415.0,202817.0,225491.0,207088.0,227845.0,222377.0,226562.0,244325.0,208875.0,244556.0,233807.0,223391.0,245599.0,195437.0,195079.0,204069.0,199504.0,195527.0,204057.0,248115.0,243067.0,253288.0,207235.0,231961.0,241887.0,217682.0,264860.0,229701.0,219654.0,235122.0,223218.0,251487.0,219528.0,250361.0,222553.0,231967.0,217725.0,217495.0,232933.0,219509.0,210290.0,223650.0,219670.0,223904.0,214493.0,219562.0,201066.0,209646.0,197555.0,181555.0,219575.0,202630.0,202201.0,210831.0,197745.0,233488.0,214937.0,219292.0,206543.0,218958.0,207039.0,211818.0,223339.0,210153.0,211022.0,213939.0,210221.0,233133.0,204790.0,237896.0,215917.0,210799.0,230053.0,211170.0,232466.0,237637.0,237536.0,222368.0,237482.0,243003.0,218965.0,248945.0,224420.0,223179.0,239468.0,219549.0,232963.0,236779.0,232575.0,227811.0,234222.0,228765.0,224774.0,244417.0,215347.0,235492.0,235451.0,220472.0,240459.0,241006.0,225188.0,240480.0,245918.0,235779.0,230439.0,245387.0,222746.0,236427.0,235696.0,230780.0,245964.0,235494.0,230690.0,240729.0,225417.0,249947.0,229831.0,235348.0,230060.0,234549.0,230647.0,219771.0,249931.0,224729.0,238973.0,238919.0,231679.0,255929.0,231104.0,246590.0,235676.0,232676.0,246291.0,225705.0,250944.0,236488.0,245889.0,240884.0,236350.0,255789.0,221166.0,255827.0,239406.0,224773.0,245664.0,227304.0,239726.0,VRM
495,60019,City of Albuquerque Transit Department,"Albuquerque, NM",Bus,56,14693.0,14693.0,14693.0,13998.0,13998.0,13998.0,13998.0,13535.0,13535.0,13535.0,13535.0,13535.0,310925.0,314335.0,330603.0,320072.0,340915.0,316608.0,329900.0,301011.0,296933.0,296933.0,281734.0,308837.0,313381.0,324573.0,346958.0,335765.0,335765.0,335765.0,331344.0,336951.0,331986.0,294123.0,308200.0,359292.0,408219.0,363681.0,427312.0,399163.0,384135.0,396725.0,394341.0,412620.0,390866.0,404542.0,390865.0,410157.0,360080.0,360080.0,406297.0,375126.0,398669.0,394218.0,376721.0,409467.0,376642.0,402384.0,380405.0,394762.0,406547.0,360767.0,304390.0,380455.0,391287.0,385492.0,415101.0,460772.0,495616.0,460772.0,426249.0,413764.0,460773.0,394996.0,422890.0,422070.0,415482.0,409838.0,422070.0,422018.0,410134.0,443740.0,390845.0,426937.0,420701.0,395450.0,433579.0,429268.0,410250.0,433939.0,440881.0,435269.0,438721.0,452576.0,412126.0,441535.0,408319.0,394320.0,453072.0,435808.0,413075.0,434643.0,423226.0,450799.0,424321.0,433223.0,405290.0,426780.0,417510.0,420398.0,474548.0,448477.0,439354.0,451651.0,430916.0,470141.0,437746.0,448537.0,426784.0,447297.0,435883.0,434293.0,461871.0,439101.0,450533.0,441465.0,436216.0,469728.0,417321.0,471095.0,427240.0,431812.0,454376.0,426588.0,459669.0,463252.0,461534.0,438050.0,461297.0,472751.0,433826.0,481738.0,428013.0,445130.0,454196.0,426443.0,459524.0,463090.0,453601.0,445257.0,461330.0,459652.0,447049.0,481648.0,414767.0,458274.0,446249.0,426786.0,468384.0,463465.0,439980.0,468863.0,478095.0,458980.0,450048.0,472434.0,422537.0,458268.0,432011.0,444246.0,480686.0,454091.0,448094.0,463830.0,439818.0,478503.0,447833.0,458607.0,435055.0,466223.0,449694.0,421133.0,476400.0,435453.0,454013.0,453155.0,433522.0,472225.0,434726.0,461216.0,430255.0,435982.0,446566.0,419600.0,465332.0,444316.0,452981.0,444854.0,440815.0,473042.0,418282.0,475474.0,431105.0,429562.0,448494.0,420779.0,453854.0,VRM
496,60022,Capital Area Transit System,"Baton Rouge, LA",Bus,136,242921.0,259178.0,282993.0,279066.0,268543.0,212751.0,225336.0,232591.0,268012.0,271333.0,235198.0,207665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226845.0,239575.0,280908.0,252193.0,235319.0,216443.0,217791.0,219217.0,263485.0,260185.0,259335.0,241146.0,222528.0,252790.0,261990.0,251291.0,247837.0,216950.0,208824.0,200317.0,267150.0,256768.0,260026.0,232072.0,229924.0,240882.0,274779.0,248600.0,265947.0,218978.0,214634.0,238715.0,230354.0,210968.0,178656.0,218922.0,239188.0,235797.0,263867.0,257566.0,227466.0,208322.0,207166.0,232002.0,245229.0,264407.0,236320.0,190528.0,234167.0,232935.0,225024.0,252164.0,207357.0,175186.0,174072.0,175423.0,155356.0,210549.0,179950.0,179194.0,189692.0,179240.0,203573.0,192200.0,175730.0,166780.0,175461.0,210395.0,208795.0,213355.0,197306.0,204644.0,136555.0,130800.0,152228.0,150072.0,137789.0,142183.0,142611.0,148643.0,143338.0,140276.0,134283.0,131243.0,123233.0,121079.0,131949.0,122792.0,123246.0,129208.0,125864.0,139278.0,131020.0,131955.0,121885.0,119448.0,143667.0,132647.0,148513.0,141328.0,140503.0,134991.0,139923.0,138657.0,139071.0,152180.0,145760.0,141982.0,148426.0,144988.0,158217.0,161924.0,163993.0,152482.0,165211.0,164805.0,157635.0,168491.0,138700.0,147991.0,134956.0,148788.0,165053.0,265591.0,271300.0,262288.0,272397.0,275471.0,291133.0,282486.0,251667.0,271600.0,274565.0,265145.0,295949.0,285950.0,296195.0,266915.0,281364.0,282199.0,269772.0,274941.0,250684.0,269152.0,269476.0,260654.0,273006.0,265132.0,268015.0,267962.0,274425.0,231542.0,247725.0,274875.0,274423.0,280547.0,282816.0,257769.0,287884.0,270159.0,287601.0,280592.0,278778.0,287819.0,274957.0,285955.0,268637.0,272099.0,272388.0,257031.0,285654.0,273761.0,296131.0,275902.0,282878.0,288524.0,267862.0,288685.0,248438.0,198802.0,197579.0,197622.0,248904.0,VRM
497,60024,Shreveport Area Transit System,"Shreveport, LA",Bus,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174813.0,161237.0,182845.0,175950.0,169230.0,175948.0,180188.0,177422.0,170456.0,174693.0,168978.0,178557.0,175814.0,165798.0,187219.0,177439.0,175886.0,180120.0,173218.0,187219.0,174458.0,178842.0,172932.0,180370.0,178788.0,165869.0,187226.0,171752.0,181556.0,180055.0,173210.0,187243.0,177413.0,198684.0,189559.0,188325.0,198758.0,202435.0,202435.0,191012.0,198791.0,194573.0,192422.0,205103.0,181946.0,205065.0,189545.0,185991.0,196387.0,187212.0,199612.0,194920.0,193691.0,188687.0,196373.0,193691.0,194920.0,202554.0,178275.0,194889.0,194646.0,179548.0,198770.0,194907.0,187458.0,194920.0,197602.0,193691.0,181696.0,197791.0,179241.0,192984.0,184142.0,177788.0,200522.0,192984.0,184245.0,192963.0,190390.0,194757.0,194370.0,191843.0,185347.0,195578.0,186817.0,170135.0,200611.0,186722.0,186769.0,192713.0,184165.0,200447.0,185184.0,191738.0,185248.0,196367.0,192873.0,185239.0,197835.0,185239.0,192865.0,186671.0,186810.0,200411.0,176647.0,200584.0,185256.0,184094.0,177620.0,192896.0,191759.0,192913.0,192883.0,184238.0,192817.0,197774.0,179088.0,200601.0,182638.0,179016.0,190184.0,170114.0,189172.0,190210.0,187643.0,184212.0,190136.0,188968.0,182675.0,197819.0,174178.0,190322.0,187598.0,167831.0,191775.0,190125.0,181489.0,189998.0,192718.0,188896.0,182616.0,195038.0,176580.0,190141.0,181675.0,182825.0,197819.0,187719.0,184278.0,190322.0,181675.0,197819.0,182825.0,189172.0,182825.0,186266.0,182718.0,175225.0,197703.0,181586.0,190240.0,190218.0,181563.0,197632.0,180084.0,191695.0,186249.0,184887.0,178611.0,178609.0,198802.0,187669.0,195123.0,192272.0,188894.0,202813.0,178321.0,202827.0,187334.0,185984.0,195025.0,180156.0,194444.0,VRM
498,60025,City of Alexandria,"Alexandria, LA",Bus,346,33769.0,32426.0,36287.0,36657.0,36348.0,36142.0,35939.0,40322.0,36323.0,39635.0,35899.0,37616.0,37698.0,36770.0,39645.0,38246.0,40094.0,37918.0,34478.0,34431.0,34761.0,37995.0,31527.0,0.0,37025.0,35240.0,39523.0,36772.0,36771.0,37818.0,38453.0,38309.0,38804.0,37103.0,37544.0,38672.0,35552.0,35850.0,34231.0,32611.0,32715.0,34088.0,32906.0,35678.0,32402.0,32381.0,30590.0,34134.0,30485.0,28942.0,29790.0,30864.0,31662.0,33362.0,0.0,0.0,0.0,0.0,0.0,0.0,38657.0,36761.0,40939.0,37225.0,40228.0,40604.0,38549.0,42201.0,37009.0,41997.0,49755.0,48461.0,41850.0,42609.0,40687.0,44905.0,41993.0,40129.0,41143.0,41070.0,38665.0,44957.0,38281.0,41910.0,49379.0,49875.0,51685.0,49486.0,47679.0,48632.0,47835.0,49137.0,50054.0,50164.0,45582.0,49125.0,47299.0,47494.0,47394.0,49794.0,47641.0,47636.0,50698.0,47097.0,49845.0,47904.0,44895.0,44383.0,66921.0,64498.0,60284.0,66328.0,66916.0,66107.0,60983.0,60996.0,66683.0,66009.0,60604.0,59282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
499,60026,City of Monroe Transit System,"Monroe, LA",Bus,272,0.0,0.0,0.0,56264.0,58625.0,55575.0,58625.0,60297.0,53904.0,0.0,0.0,0.0,55354.0,50968.0,65903.0,50104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51648.0,49508.0,55928.0,53325.0,51648.0,53788.0,53350.0,55583.0,53458.0,55465.0,53458.0,53010.0,51372.0,51372.0,58071.0,50817.0,55838.0,55838.0,53053.0,58071.0,49139.0,55838.0,51927.0,53050.0,54779.0,52456.0,58771.0,52601.0,56518.0,55808.0,54294.0,59133.0,51657.0,55583.0,49208.0,50885.0,51333.0,51333.0,54085.0,53458.0,56462.0,54739.0,61606.0,61128.0,59156.0,64042.0,51379.0,61868.0,63830.0,61584.0,66844.0,66844.0,63830.0,66844.0,69475.0,71720.0,64214.0,69090.0,61584.0,61584.0,61200.0,61584.0,69474.0,64214.0,63830.0,67426.0,66844.0,66844.0,64214.0,66460.0,61584.0,66844.0,69389.0,63808.0,72179.0,65806.0,66598.0,69389.0,65806.0,72180.0,66598.0,68596.0,66598.0,68597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VRM
500,60032,New Orleans Regional Transit Authority,"New Orleans, LA",Bus,98,1017519.0,914730.0,1010143.0,1039142.0,1060738.0,898075.0,967500.0,971781.0,950060.0,1041106.0,963182.0,1002037.0,960984.0,885160.0,936098.0,935975.0,974768.0,821993.0,861274.0,864898.0,957345.0,961595.0,855328.0,924334.0,917783.0,889824.0,955990.0,899001.0,876040.0,808495.0,816273.0,870817.0,883117.0,935673.0,887062.0,914986.0,919380.0,1062088.0,935859.0,909851.0,931368.0,858128.0,841802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327502.0,307514.0,319489.0,311055.0,303634.0,286106.0,259234.0,259981.0,248233.0,275966.0,243074.0,250968.0,249577.0,242148.0,249120.0,240198.0,254683.0,248756.0,268109.0,260901.0,232097.0,286914.0,259670.0,278019.0,279709.0,284752.0,307071.0,294813.0,293833.0,301834.0,339198.0,339664.0,310530.0,323037.0,303310.0,315124.0,309689.0,292961.0,322109.0,313562.0,318069.0,310739.0,311925.0,315567.0,314342.0,322907.0,303490.0,319818.0,316234.0,296485.0,327188.0,324807.0,331623.0,313755.0,312163.0,331149.0,321597.0,329012.0,312021.0,324158.0,323757.0,315037.0,332753.0,326161.0,352600.0,328864.0,343485.0,321512.0,342670.0,362305.0,337921.0,346370.0,357845.0,330671.0,356418.0,362458.0,373936.0,342827.0,360938.0,364700.0,350880.0,374463.0,348859.0,361803.0,359730.0,335880.0,360031.0,366916.0,379774.0,356643.0,371050.0,357836.0,360911.0,408241.0,369919.0,396306.0,389542.0,368060.0,397594.0,391012.0,397352.0,408078.0,458109.0,433607.0,384759.0,398591.0,375259.0,392210.0,393817.0,378463.0,408290.0,427564.0,467802.0,455684.0,458646.0,471335.0,454479.0,482779.0,456218.0,472113.0,471034.0,439282.0,478650.0,455270.0,488578.0,466424.0,473510.0,491403.0,467622.0,482821.0,467365.0,481142.0,473773.0,421971.0,470038.0,464775.0,484693.0,464517.0,476860.0,478764.0,455052.0,491856.0,465709.0,479465.0,486955.0,445275.0,480398.0,VRM
