,5 digit NTD ID,Agency,UZA Name,RailBus,Year,StartYear,UPT,VRM
3915,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2011,2002.0,1445646,862043
3916,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2012,2002.0,1412426,833398
3917,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2013,2002.0,1431131,898173
3918,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2014,2002.0,1421638,899180
3919,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2015,2002.0,1432439,880670
3920,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2016,2002.0,1185480,816175
3921,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2017,2002.0,1164796,836997
3922,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2018,2002.0,1140362,837681
3923,50021,Portage Area Regional Transportation Authority,"Akron, OH",Bus,2019,2002.0,306416,218002
3924,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2002,2002.0,4610821,4717825
3925,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2003,2002.0,4553017,4676683
3926,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2004,2002.0,4527990,4872334
3927,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2005,2002.0,4727196,4506965
3928,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2006,2002.0,4602996,4325439
3929,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2007,2002.0,4599004,4345325
3930,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2008,2002.0,4582600,4320434
3931,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2009,2002.0,4050250,4352945
3932,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2010,2002.0,3298806,3545516
3933,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2011,2002.0,3004665,2701004
3934,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2012,2002.0,3114541,2845487
3935,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2013,2002.0,3128566,2733036
3936,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2014,2002.0,2892705,2634529
3937,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2015,2002.0,2764640,3015497
3938,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2016,2002.0,2760116,3364305
3939,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2017,2002.0,2534517,3170576
3940,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2018,2002.0,2257703,2936051
3941,50022,Toledo Area Regional Transit Authority,"Toledo, OH-MI",Bus,2019,2002.0,467440,676853
3942,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2002,2007.0,1367292,1117195
3943,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2003,2007.0,1363707,1112654
3944,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2004,2007.0,1470260,1347688
3945,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2005,2007.0,1557755,1331682
3946,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2006,2007.0,133123,107708
3947,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2007,2007.0,1148206,816005
3948,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2008,2007.0,888226,555032
3949,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2009,2007.0,1004992,851399
3950,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2010,2007.0,1231484,1087581
3951,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2011,2007.0,1290911,1069399
3952,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2012,2007.0,1345930,1002959
3953,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2013,2007.0,1431696,1062652
3954,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2014,2007.0,1562484,1178312
3955,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2015,2007.0,1501210,1105888
3956,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2016,2007.0,1438864,1237431
3957,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2017,2007.0,1470971,1301918
3958,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2018,2007.0,1408417,1320878
3959,50024,Western Reserve Transit Authority,"Youngstown, OH-PA",Bus,2019,2007.0,346621,346010
3960,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2002,2005.0,0,0
3961,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2003,2005.0,0,0
3962,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2004,2005.0,884940,553251
3963,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2005,2005.0,2684804,1679944
3964,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2006,2005.0,2692931,1644842
3965,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2007,2005.0,2854467,1670152
3966,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2008,2005.0,3219758,1765880
3967,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2009,2005.0,3173484,1756924
3968,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2010,2005.0,3171087,1791480
3969,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2011,2005.0,3264479,1810641
3970,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2012,2005.0,3261494,1803841
3971,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2013,2005.0,3195020,1752637
3972,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2014,2005.0,3100305,1721557
3973,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2015,2005.0,3051665,1769627
3974,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2016,2005.0,2804354,1815453
3975,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2017,2005.0,2786702,1933805
3976,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2018,2005.0,2760475,2162059
3977,50025,Duluth Transit Authority,"Duluth, MN-WI",Bus,2019,2005.0,654838,531113
3978,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2002,2002.0,288324,289937
3979,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2003,2002.0,281730,289405
3980,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2004,2002.0,278063,294705
3981,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2005,2002.0,316128,316417
3982,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2006,2002.0,346424,300230
3983,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2007,2002.0,355795,292937
3984,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2008,2002.0,396850,296133
3985,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2009,2002.0,392899,283823
3986,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2010,2002.0,375837,287366
3987,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2011,2002.0,432570,288196
3988,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2012,2002.0,434381,304267
3989,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2013,2002.0,452620,324426
3990,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2014,2002.0,481776,378738
3991,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2015,2002.0,459288,396894
3992,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2016,2002.0,445074,399666
3993,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2017,2002.0,451854,443855
3994,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2018,2002.0,521876,481196
3995,50026,"City of Moorhead, DBA: Metropolitan Area Transit","Fargo, ND-MN",Bus,2019,2002.0,118131,115506
3996,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2002,2002.0,69586175,25236469
3997,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2003,2002.0,67235776,24212798
3998,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2004,2002.0,53962653,25887394
3999,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2005,2002.0,61797145,23175749
4000,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2006,2002.0,64373314,22433792
4001,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2007,2002.0,67865688,23005867
4002,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2008,2002.0,71614056,23400949
4003,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2009,2002.0,66401218,22782326
4004,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2010,2002.0,66882361,22899259
4005,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2011,2002.0,69782602,22638433
4006,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2012,2002.0,69854994,22674690
4007,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2013,2002.0,70418592,23083508
4008,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2014,2002.0,67814305,23949577
4009,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2015,2002.0,62106089,24173773
4010,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2016,2002.0,58949823,24591791
4011,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2017,2002.0,57322632,24651638
4012,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2018,2002.0,54910461,24394520
4013,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Bus,2019,2002.0,12295012,5922108
4014,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2002,2005.0,0,0
4015,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2003,2005.0,0,0
4016,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2004,2005.0,2938807,505733
4017,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2005,2005.0,7901668,1565408
4018,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2006,2005.0,9356982,1817930
4019,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2007,2005.0,9101036,1909040
4020,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2008,2005.0,10221683,1969924
4021,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2009,2005.0,9945324,2029710
4022,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2010,2005.0,11134288,2615956
4023,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2011,2005.0,11104281,2590960
4024,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2012,2005.0,11198514,2584244
4025,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2013,2005.0,10950158,2835664
4026,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2014,2005.0,16721206,4535477
4027,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2015,2005.0,23726094,5672566
4028,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2016,2005.0,23674796,5766300
4029,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2017,2005.0,24604793,5839865
4030,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2018,2005.0,25742944,5866990
4031,50027,Metro Transit,"Minneapolis-St. Paul, MN-WI",Rail,2019,2005.0,5687276,1311839
4032,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2002,2002.0,752296,452562
4033,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2003,2002.0,1554271,889601
4034,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2004,2002.0,1688750,983930
4035,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2005,2002.0,1751082,978664
4036,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2006,2002.0,1853306,1010746
4037,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2007,2002.0,1924711,1000906
4038,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2008,2002.0,2238408,1098533
4039,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2009,2002.0,2219439,1145182
4040,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2010,2002.0,2278182,1266633
4041,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2011,2002.0,2303768,1325963
4042,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2012,2002.0,2250789,1331249
4043,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2013,2002.0,2250488,1337478
4044,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2014,2002.0,2182059,1378863
4045,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2015,2002.0,2052992,1404980
4046,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2016,2002.0,1939664,1418201
4047,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2017,2002.0,1767469,1469489
4048,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2018,2002.0,1654668,1460804
4049,50028,St. Cloud Metropolitan Transit Commission,"St. Cloud, MN",Bus,2019,2002.0,388577,354061
4050,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2002,2006.0,0,0
4051,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2003,2006.0,0,0
4052,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2004,2006.0,0,0
4053,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2005,2006.0,0,0
4054,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2006,2006.0,536954,997499
4055,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2007,2006.0,551123,1008445
4056,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2008,2006.0,554255,995657
4057,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2009,2006.0,501502,953784
4058,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2010,2006.0,531634,1045063
4059,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2011,2006.0,538808,1134929
4060,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2012,2006.0,575698,1034765
4061,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2013,2006.0,542079,987787
4062,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2014,2006.0,505847,988891
4063,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2015,2006.0,494909,1007594
4064,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2016,2006.0,489949,1011681
4065,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2017,2006.0,485863,1011320
4066,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2018,2006.0,478910,975902
4067,50029,Bay Metropolitan Transit Authority,"Bay City, MI",Bus,2019,2006.0,113179,200588
4068,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2002,2002.0,8587618,11624840
4069,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2003,2002.0,8765068,11573644
4070,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2004,2002.0,9358794,11670621
4071,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2005,2002.0,10274211,11587806
4072,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2006,2002.0,11188823,11544354
4073,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2007,2002.0,11171983,11068427
4074,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2008,2002.0,12796644,10818960
4075,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2009,2002.0,12289040,10710827
4076,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2010,2002.0,10540530,10584116
4077,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2011,2002.0,11180823,10485407
4078,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2012,2002.0,9643668,8653145
4079,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2013,2002.0,9469156,8714679
4080,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2014,2002.0,9309981,8701554
4081,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2015,2002.0,8974258,8696533
4082,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2016,2002.0,8390245,8823847
4083,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2017,2002.0,8055567,8864996
4084,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2018,2002.0,8570187,11265661
4085,50031,Suburban Mobility Authority for Regional Transportation,"Detroit, MI",Bus,2019,2002.0,1864666,1859598
4086,50032,Mass Transportation Authority,"Flint, MI",Bus,2002,2002.0,4636761,3485695
4087,50032,Mass Transportation Authority,"Flint, MI",Bus,2003,2002.0,2675420,2280228
4088,50032,Mass Transportation Authority,"Flint, MI",Bus,2004,2002.0,3694001,2642457
4089,50032,Mass Transportation Authority,"Flint, MI",Bus,2005,2002.0,4266677,2633686
4090,50032,Mass Transportation Authority,"Flint, MI",Bus,2006,2002.0,4544410,2836113
4091,50032,Mass Transportation Authority,"Flint, MI",Bus,2007,2002.0,4766704,2955033
4092,50032,Mass Transportation Authority,"Flint, MI",Bus,2008,2002.0,5538595,3203415
4093,50032,Mass Transportation Authority,"Flint, MI",Bus,2009,2002.0,5113371,3214923
4094,50032,Mass Transportation Authority,"Flint, MI",Bus,2010,2002.0,5276384,3235802
4095,50032,Mass Transportation Authority,"Flint, MI",Bus,2011,2002.0,5778970,3206315
4096,50032,Mass Transportation Authority,"Flint, MI",Bus,2012,2002.0,5718911,3173816
4097,50032,Mass Transportation Authority,"Flint, MI",Bus,2013,2002.0,5734178,3174553
4098,50032,Mass Transportation Authority,"Flint, MI",Bus,2014,2002.0,5033735,2858938
4099,50032,Mass Transportation Authority,"Flint, MI",Bus,2015,2002.0,4938339,3041049
4100,50032,Mass Transportation Authority,"Flint, MI",Bus,2016,2002.0,4791380,3457268
4101,50032,Mass Transportation Authority,"Flint, MI",Bus,2017,2002.0,4375837,3686753
4102,50032,Mass Transportation Authority,"Flint, MI",Bus,2018,2002.0,4277599,3723944
4103,50032,Mass Transportation Authority,"Flint, MI",Bus,2019,2002.0,1027874,906871
4104,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2002,2002.0,5325851,3586261
4105,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2003,2002.0,5353981,3313476
4106,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2004,2002.0,5425048,3291462
4107,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2005,2002.0,6382963,3718260
4108,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2006,2002.0,7293082,4018795
4109,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2007,2002.0,7930951,4056414
4110,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2008,2002.0,8894731,4339456
4111,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2009,2002.0,8896713,4555004
4112,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2010,2002.0,9304594,4348300
4113,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2011,2002.0,10516177,4472445
4114,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2012,2002.0,11789174,4889605
4115,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2013,2002.0,12071810,5058266
4116,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2014,2002.0,12047819,5219550
4117,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2015,2002.0,11322818,5416379
4118,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2016,2002.0,10876507,5482996
4119,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2017,2002.0,10358430,5530753
4120,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2018,2002.0,10112953,5621183
4121,50033,Interurban Transit Partnership,"Grand Rapids, MI",Bus,2019,2002.0,2630856,1462400
4122,50034,City of Jackson Transportation Authority,"Jackson, MI",Bus,2002,2004.0,0,0
4123,50034,City of Jackson Transportation Authority,"Jackson, MI",Bus,2003,2004.0,0,0
