,CBSA,Mode,UPT_AVAILABLE_FLAG_x,MNAME_OLD,State,Rail Cluster,Cluster,NEW_CBSA,MNAME,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG_y,_merge
4401,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2011,981258.3879,1026979.745,981258.3879,1026979.745,56128.2745,1119201.0,0.95386476,395018084,328134.0,74718.0,169810.0,5622.0,24833.0,18982.0,31260.0,16673,324952.0,,0.0,0.0,19.1,53.7,27.2,123949.0,8852.0,50968.0,49554.0,11690.0,2885.0,7.14,50564.0,86372.0,34.2,43.4,22.4,100130,16470,1461,23.5,15081.42,133728.67,148810.08,10.14,89.86,3.53,3379.2,24209.0,18.3,1.12,2014,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4402,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2012,1014752.203,1028485.085,1014752.203,1028485.085,56209.3956,1195029.0,0.984873696,395018084,332427.0,75491.0,173972.0,5622.0,25619.0,20870.0,31149.0,22145,328790.0,,0.0,0.0,19.0,52.9,28.1,123714.0,6870.0,53527.0,49536.0,11906.0,1875.0,5.55,54126.0,88799.0,32.8,43.7,23.5,94957,17220,3501,24.4,12879.0,139882.83,152761.83,8.44,91.56,3.62,3379.2,24017.0,18.3,1.09,2014,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4403,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2013,1128283.273,1025709.406,1128283.273,1025709.406,56045.4808,1193107.0,0.8843482909999999,395018084,339642.0,78502.0,181586.0,5279.0,25689.0,16503.0,30824.0,20058,336570.0,12.8,9.7,77.5,18.6,52.7,28.7,130614.0,7889.0,57998.0,51711.0,10285.0,2731.0,6.04,54406.0,89719.0,30.3,44.0,25.7,101260,14318,1960,24.1,10987.25,144588.08,155575.33,7.07,92.93,3.53,3379.2,25054.0,18.3,1.08,2014,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4404,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2014,975084.8213,1038544.102,975084.8213,1038544.102,55853.1318,1215109.0,1.042161292,395018084,348777.0,74551.0,184370.0,4843.0,27168.0,21238.0,35204.0,20418,345962.0,14.5,8.7,76.8,18.3,52.5,29.2,133162.0,8323.0,56460.0,53847.0,11137.0,3395.0,6.25,58026.0,95772.0,26.8,46.1,27.1,102517,15259,6022,24.3,9550.58,150507.67,160058.25,5.98,94.02,3.41,3379.2,24826.0,18.59,1.06,2014,Judgement Call based on Population,1,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4405,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2015,885392.4826,1113797.721,885392.4826,1113797.721,59879.9163,1142559.0,1.079207369,395018084,357305.0,82313.0,186569.0,5687.0,27157.0,18421.0,35660.0,16948,352549.0,14.2,7.8,78.1,17.9,52.0,30.1,134906.0,5548.0,55033.0,55648.0,15216.0,3461.0,4.11,62126.0,101833.0,25.0,46.3,28.7,114815,13850,4403,24.4,8614.25,155094.0,163708.25,5.27,94.73,2.41,3379.2,25147.0,18.6,1.06,2014,Judgement Call based on Population,1,1,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4406,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2016,800447.819,1105263.279,800447.819,1105263.279,60446.0914,945971.0,0.988341187,395018084,365136.0,80198.0,182904.0,3599.0,29202.0,20792.0,37816.0,27166,362401.0,11.4,11.3,77.3,17.5,51.5,31.0,139522.0,7605.0,57703.0,57497.0,12736.0,3981.0,5.45,61228.0,102009.0,27.3,44.1,28.6,109261,21902,2785,24.5,7877.17,161411.42,169288.58,4.66,95.34,2.21,3379.2,25087.0,18.29,1.05,2014,Judgement Call based on Population,1,2,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4407,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2017,740311.9949,1073147.687,740311.9949,1073147.687,60082.3009,888701.0,1.003928953,395018084,372880.0,79316.0,190797.0,6990.0,30650.0,19073.0,39221.0,39236,368662.0,12.1,8.0,80.0,17.3,51.2,31.5,144354.0,6379.0,59535.0,59734.0,13653.0,5053.0,4.42,66048.0,103133.0,23.5,45.6,30.9,116433,19845,2071,25.4,7005.17,164974.42,171979.58,4.08,95.92,2.46,3379.2,25724.0,17.86,1.02,2014,Judgement Call based on Population,1,3,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4408,34940,Bus,,"Naples-Immokalee-Marco Island, FL Metro Area",FL,,2.0,,"Naples-Marco Island, FL Metro Area",2018,682727.7221,1055132.948,682727.7221,1055132.948,61307.4804,796601.5,0.975788463,395018084,380645.75,78125.75,195800.5,9011.25,32247.25,18376.5,40813.75,50843,375820.75,11.93,6.4,81.83,17.05,50.85,32.1,149132.0,5973.75,61576.5,61874.0,13720.75,5987.0,4.01,69438.5,104020.0,21.23,46.18,32.6,120423.5,20315.25,1131,26.1,6020.45,166060.45,172080.91,3.5,96.5,2.71,,26186.75,17.21,1.0,2014,Judgement Call based on Population,1,4,,,0.0,0.0,0.0,,,0.0,,77.0,0.0,58.0,1,right_only
4409,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459375591,1174378.969,690948.0781,418063.4219,6987.65625,24398.04688,23388.23438,28020.82813,35903.45313,1244685.28,9.74,8.14,82.12,23.8,66.91,9.29,538880.22,24863.16,189444.27,219733.13,77917.55,26922.13,4.61,38495.23438,52719.1875,45.66,43.1,11.24,516886.89,55028.41,798.77,24.48,30936.83,693341.33,724278.17,4.27,95.73,1.36,,173026.0,0.0,1.4,2013,https://twitter.com/uber/status/410868842273849344,0,0,,,0.0,0.0,0.0,2013.0,,0.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,0,right_only
4410,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459375591,1244415.125,726169.6875,442235.3125,8309.375,24730.8125,23360.0625,28523.6875,34066.1875,1289562.88,10.45,8.13,81.43,24.0,66.47,9.53,547955.13,25991.38,189427.94,221356.5,81890.81,29288.5,4.74,40835.0625,55672.25,43.36,44.12,12.53,534821.44,59475.38,2141.94,24.78,33567.58,694745.5,728313.08,4.61,95.39,1.55,,166189.0,0.0,1.37,2013,https://twitter.com/uber/status/410868842273849344,0,0,,,0.0,0.0,0.0,2013.0,,0.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,0,right_only
4411,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459375591,1314521.5,761430.25,466394.75,9598.5,25052.75,23307.75,29015.25,32281.25,1334000.5,11.2,8.1,80.7,24.2,66.03,9.78,557009.5,27077.5,189541.25,222944.0,85868.75,31578.0,4.86,43160.75,58574.0,41.08,45.13,13.8,552675.25,63965.5,3461.25,25.08,32188.58,696713.25,728901.83,4.42,95.58,1.83,,159352.0,0.0,1.33,2013,https://twitter.com/uber/status/410868842273849344,0,0,,,0.0,0.0,0.0,2013.0,,0.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,0,right_only
4412,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459375591,1384347.0,796535.0,490604.0,11018.0,25418.0,23352.0,29552.0,30287,1380198.0,11.8,8.1,80.1,24.4,65.6,10.0,566146.0,28332.0,189136.0,224675.0,89828.0,34175.0,5.0,45543.0,61681.0,38.7,46.2,15.1,570852,68283,4876,25.4,33493.67,710776.08,744269.75,4.51,95.49,2.25,20492.8,152515.0,0.0,1.29,2013,https://twitter.com/uber/status/410868842273849344,0,0,,,0.0,0.0,0.0,2013.0,,0.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,0,right_only
4413,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459375591,1455296.0,832263.0,514614.0,11916.0,25610.0,23010.0,29908.0,29130,1419356.0,13.0,8.0,79.0,24.6,65.1,10.3,574954.0,28913.0,190805.0,225832.0,93862.0,35542.0,5.03,47699.0,63967.0,36.7,47.0,16.3,587737,73291,5909,25.6,33149.75,750484.25,783634.0,4.23,95.77,2.54,20492.8,145678.0,0.0,1.25,2013,https://twitter.com/uber/status/410868842273849344,0,0,,,0.0,0.0,0.0,2013.0,,0.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,0,right_only
4414,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2007,142490.0,165615.0,142490.0,165615.0,7056.0,411942.0,2.891023932,1459375591,1521751.0,865498.0,539421.0,14900.0,26495.0,24213.0,30987.0,24624,1486672.0,11.8,8.3,79.9,24.8,64.9,10.3,585076.0,32188.0,184177.0,229285.0,97597.0,41829.0,5.5,50760.0,69537.0,33.2,48.9,17.9,609789,75537,8469,26.3,31465.08,766710.5,798175.58,3.94,96.06,2.82,20492.8,138841.0,23.47,1.21,2013,https://twitter.com/uber/status/410868842273849344,0,0,,,0.0,0.0,0.0,2013.0,,0.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,1,right_only
4415,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2008,191966.0,167825.0,191966.0,167825.0,7084.0,615915.0,3.20845879,1459375591,1552922.0,885310.0,547687.0,12741.0,27719.0,25159.0,32268.0,27500,1514651.0,12.3,8.2,79.6,24.8,64.7,10.5,604174.0,31611.0,192777.0,237564.0,101992.0,40230.0,5.23,51841.0,71039.0,31.9,48.1,20.0,620216,82441,8241,26,45561.08,757217.33,802778.42,5.67,94.33,3.23,20492.8,132004.0,23.69,1.17,2013,https://twitter.com/uber/status/410868842273849344,0,0,,,0.0,0.0,0.0,2013.0,,0.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,1,right_only
4416,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2009,184426.0,85973.0,184426.0,85973.0,3082.0,748902.0,4.06071812,1459375591,1581908.0,892149.0,562599.0,13742.0,26893.0,24697.0,30697.0,26473,1547869.0,13.3,8.7,78.0,24.5,65.0,10.5,598055.0,30946.0,190539.0,244320.0,92604.0,39646.0,5.17,51066.0,68223.0,33.1,48.4,18.5,616527,77492,8829,25.8,74951.17,731281.83,806233.0,9.29,90.71,2.33,20492.8,125167.0,27.9,1.17,2013,https://twitter.com/uber/status/410868842273849344,0,0,,,0.0,0.0,0.0,2013.0,,0.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,1,right_only
4417,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2010,212371.0,429650.0,212371.0,429650.0,15060.0,505562.0,2.380560434,1459375591,1593050.0,886707.0,572814.0,15403.0,25041.0,22249.0,30158.0,25895,1548824.0,,0.0,0.0,24.3,64.9,10.8,599775.0,32528.0,194585.0,242758.0,95055.0,34849.0,5.42,47975.0,65563.0,36.0,46.3,17.7,585356,76788,7409,26.1,70771.5,766031.08,836802.58,8.46,91.54,2.78,20492.8,118330.0,28.53,1.15,2013,https://twitter.com/uber/status/410868842273849344,0,0,,,0.0,0.0,0.0,2013.0,,0.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,1,right_only
4418,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2011,281173.0,204256.0,281173.0,204256.0,6856.0,568827.0,2.023049866,1459375591,1620403.0,892523.0,584586.0,15518.0,26456.0,23142.0,31857.0,29481,1581761.0,,0.0,0.0,24.2,64.8,11.0,613496.0,35500.0,200628.0,245014.0,98111.0,34243.0,5.79,49992.0,69801.0,34.5,46.1,19.4,625392,73954,10705,26,65780.42,789556.25,855336.67,7.69,92.31,3.53,20492.8,111493.0,29.79,1.12,2013,https://twitter.com/uber/status/410868842273849344,0,0,,,0.0,0.0,0.0,2013.0,,0.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,1,right_only
4419,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2012,264874.0,203144.0,264874.0,203144.0,6810.0,793440.0,2.9955375010000003,1459375591,1645638.0,928613.0,584070.0,16999.0,26946.0,24308.0,31653.0,25404,1608546.0,,0.0,0.0,24.0,64.5,11.5,616606.0,34207.0,193208.0,249876.0,99945.0,39370.0,5.55,51500.0,70559.0,33.5,46.4,20.1,647519,75268,8428,26.3,54865.75,805716.0,860581.75,6.38,93.62,3.61,20492.8,115433.0,29.83,1.09,2013,https://twitter.com/uber/status/410868842273849344,0,0,,,0.0,0.0,0.0,2013.0,,0.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,1,right_only
4420,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2013,243496.0,201039.0,243496.0,201039.0,6669.0,756329.0,3.106124947,1459375591,1757424.0,969021.0,641535.0,15453.0,27098.0,25273.0,31806.0,30710,1718322.0,13.7,10.0,76.3,23.9,64.3,11.8,662187.0,32681.0,215242.0,265788.0,102586.0,45890.0,4.94,51996.0,71471.0,32.1,47.5,20.4,704349,77036,8641,26.5,53080.33,811929.25,865009.58,6.13,93.87,3.52,20492.8,116628.0,30.15,1.08,2013,https://twitter.com/uber/status/410868842273849344,1,0,,,0.0,0.0,0.0,2013.0,,1.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,1,right_only
4421,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2014,258023.0,195239.0,258023.0,195239.0,6985.0,691698.0,2.680761017,1459375591,1792468.0,998154.0,635704.0,16205.0,27278.0,25114.0,31385.0,30900,1755771.0,15.1,8.7,76.2,23.7,64.0,12.3,674665.0,37480.0,221115.0,260739.0,108911.0,46420.0,5.56,52640.0,74288.0,31.7,46.2,22.1,711778,85652,11383,27,45010.33,824522.17,869532.5,5.18,94.82,3.36,20492.8,118933.0,27.95,1.06,2013,https://twitter.com/uber/status/410868842273849344,1,1,,,0.0,0.0,0.0,2013.0,,1.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,1,right_only
4422,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2015,273878.0,199048.0,273878.0,199048.0,7532.0,785871.0,2.869419961,1459375591,1830298.0,999062.0,664238.0,17361.0,29860.0,26344.0,35342.0,32223,1795655.0,12.7,8.6,78.7,23.5,64.1,12.4,686640.0,37531.0,207568.0,281393.0,108166.0,51982.0,5.47,57985.0,79665.0,28.9,46.8,24.3,745246,88728,11443,27.4,40228.33,854890.83,895119.17,4.5,95.5,2.4,20492.8,119763.0,26.43,1.06,2013,https://twitter.com/uber/status/410868842273849344,1,2,,,31.0,0.0,0.0,2013.0,,1.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,1,right_only
4423,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2016,283174.0,203681.0,283174.0,203681.0,7656.0,877511.0,3.098840289,1459375591,1865535.0,1016996.0,687072.0,18126.0,30606.0,26993.0,35572.0,34878,1830131.0,11.6,8.3,80.1,23.5,63.8,12.7,706627.0,28471.0,219919.0,286558.0,118576.0,53103.0,4.03,60030.0,82049.0,27.2,46.9,25.9,763841,80898,8819,27.6,34599.83,895807.0,930406.83,3.72,96.28,2.15,20492.8,123524.0,26.6,1.05,2013,https://twitter.com/uber/status/410868842273849344,1,3,,,36.0,0.0,0.0,2013.0,,1.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,1,right_only
4424,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2017,299112.0,204349.0,299112.0,204349.0,7974.0,918392.0,3.0703950360000003,1459375591,1904226.0,1012689.0,716342.0,20803.0,31500.0,28639.0,36554.0,32630,1866893.0,10.9,7.6,81.5,23.3,63.9,12.8,717370.0,30518.0,213595.0,291271.0,123631.0,58355.0,4.25,63939.0,87562.0,24.6,47.3,28.1,792308,93265,9721,27.9,27697.58,937926.5,965624.08,2.87,97.13,2.41,20492.8,126269.0,25.63,1.02,2013,https://twitter.com/uber/status/410868842273849344,1,4,,,36.0,1.0,0.0,2013.0,,1.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,0.0,0.0,0.0,1,right_only
4425,34980,Rail,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",TN,,2.0,,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2018,298765.0,202207.0,298765.0,202207.0,7672.0,971962.75,3.253268455,1459375591,1942053.5,1013942.25,744003.0,23002.0,32357.0,30035.75,37348.0,31607.75,1903083.5,10.1,7.0,82.9,23.15,63.9,12.95,730424.0,29788.25,211939.75,296097.0,130024.75,62574.25,4.08,67382.0,92292.75,22.23,47.63,30.15,818307,100582.75,9741.5,28.18,27409.45,959488.73,986898.18,2.78,97.22,2.72,,129268.0,26.36,1.0,2013,https://twitter.com/uber/status/410868842273849344,1,5,,,35.0,0.0,3.0,2013.0,,1.0,http://www.newschannel5.com/story/19158880/mayor-dean-unveils-new-bike-sharing-program,96.0,74.0,72.0,1,right_only
4426,35380,Rail,,"New Orleans-Metairie, LA Metro Area",LA,,1.0,,"New Orleans-Metairie-Kenner, LA Metro Area",2002,4878956.014,648106.3528,4878956.014,648106.3528,78211.3546,4658089.0,0.954539735,649903538,1921671.047,1519087.625,319345.625,8536.953125,19065.21875,15345.09375,36255.15625,29290.70313,1964541.11,24.88,9.72,65.3,28.46,64.29,7.25,769447.19,137709.0,321389.97,230364.91,63666.73,16316.58,17.9,23297.28125,37628.42188,59.75,31.6,8.65,594762.78,83848.97,65845.16,28.45,34371.5,572340.75,606712.25,5.66,94.34,1.32,,494271.0,8.29,1.4,2015,https://newsroom.uber.com/louisiana/uberx-and-uberxl-launch-in-new-orleans/,0,0,,,0.0,0.0,0.0,2017.0,,0.0,https://www.nola.com/news/article_ae827f8e-ca6f-11e9-923a-6bb27c7b0522.html,0.0,0.0,0.0,1,right_only
4427,35380,Rail,,"New Orleans-Metairie, LA Metro Area",LA,,1.0,,"New Orleans-Metairie-Kenner, LA Metro Area",2003,4896344.535,732624.4458,4896344.535,732624.4458,76674.662,4798740.0,0.979869823,649903538,1709186.813,1344546.5,285052.5,8238.1875,19705.125,16693.625,34052.375,28200.1875,1736404.56,22.49,9.64,67.81,27.44,64.04,8.52,671455.25,112131.0,275075.13,209152.38,58764.06,16332.69,16.7,28875.875,43842.3125,54.59,34.81,10.61,536652.88,77316.13,52306.38,27.79,34057.92,572472.83,606530.75,5.61,94.39,1.5,,486059.0,9.55,1.37,2015,https://newsroom.uber.com/louisiana/uberx-and-uberxl-launch-in-new-orleans/,0,0,,,0.0,0.0,0.0,2017.0,,0.0,https://www.nola.com/news/article_ae827f8e-ca6f-11e9-923a-6bb27c7b0522.html,0.0,0.0,0.0,1,right_only
4428,35380,Rail,,"New Orleans-Metairie, LA Metro Area",LA,,1.0,,"New Orleans-Metairie-Kenner, LA Metro Area",2004,7491016.497,969562.0488,7491016.497,969562.0488,121529.6892,6028463.0,0.8045980559999999,649903538,1492424.75,1166844.0,250019.0,7943.25,20331.5,18048.5,31740.5,27169.25,1503618.75,20.05,9.55,70.38,26.43,63.75,9.83,571273.0,86036.0,227629.5,187492.5,53741.75,16373.25,15.06,34531.5,50108.75,49.35,38.08,12.58,477124.5,70707.5,38493.5,27.13,32003.17,579308.42,611311.58,5.23,94.77,1.79,,477847.0,7.98,1.33,2015,https://newsroom.uber.com/louisiana/uberx-and-uberxl-launch-in-new-orleans/,0,0,,,0.0,0.0,0.0,2017.0,,0.0,https://www.nola.com/news/article_ae827f8e-ca6f-11e9-923a-6bb27c7b0522.html,0.0,0.0,0.0,1,right_only
4429,35380,Rail,,"New Orleans-Metairie, LA Metro Area",LA,,1.0,,"New Orleans-Metairie-Kenner, LA Metro Area",2005,5666818.41,632226.5294,5666818.41,632226.5294,79295.1378,0.0,0.0,649903538,1292774.0,1001787.0,217947.0,7633.0,21012.0,19378.0,29865.0,25900,1289430.0,17.8,9.5,72.7,25.4,63.6,11.0,479852.0,62009.0,184707.0,167622.0,49198.0,16316.0,12.92,39879.0,56165.0,44.4,41.1,14.5,423270,64402,25777,26.5,33804.63,587335.25,621139.88,5.44,94.56,2.1,42624.0,469635.0,7.97,1.29,2015,https://newsroom.uber.com/louisiana/uberx-and-uberxl-launch-in-new-orleans/,0,0,,,0.0,0.0,0.0,2017.0,,0.0,https://www.nola.com/news/article_ae827f8e-ca6f-11e9-923a-6bb27c7b0522.html,0.0,0.0,0.0,1,right_only
4430,35380,Rail,,"New Orleans-Metairie, LA Metro Area",LA,,1.0,,"New Orleans-Metairie-Kenner, LA Metro Area",2006,0.0,0.0,0.0,0.0,0.0,202251.0,0.0,649903538,1024678.0,786148.0,174029.0,7384.0,21476.0,20809.0,26244.0,25584,1000853.0,14.8,9.3,76.0,24.4,62.9,12.7,353386.0,29710.0,123692.0,140594.0,42740.0,16650.0,8.41,46459.0,63062.0,38.3,45.1,16.6,346720,56884,8675,25.7,21138.17,479819.83,500958.0,4.22,95.78,2.48,42624.0,461423.0,0.0,1.25,2015,https://newsroom.uber.com/louisiana/uberx-and-uberxl-launch-in-new-orleans/,0,0,,,0.0,0.0,0.0,2017.0,,0.0,https://www.nola.com/news/article_ae827f8e-ca6f-11e9-923a-6bb27c7b0522.html,0.0,0.0,0.0,0,right_only
4431,35380,Rail,,"New Orleans-Metairie, LA Metro Area",LA,,1.0,,"New Orleans-Metairie-Kenner, LA Metro Area",2007,1482256.489,226671.6566,1482256.489,226671.6566,31888.621,1265167.0,0.853370503,649903538,1030363.0,772837.0,177495.0,6890.0,22806.0,21834.0,29605.0,21455,1009829.0,14.8,9.7,75.4,23.3,64.4,12.3,367100.0,30499.0,135047.0,142196.0,43939.0,15419.0,8.31,48109.0,66596.0,36.8,45.2,18.0,360952,54216,9115,25.6,20054.42,492994.0,513048.42,3.91,96.09,2.72,42624.0,453211.0,7.11,1.21,2015,https://newsroom.uber.com/louisiana/uberx-and-uberxl-launch-in-new-orleans/,0,0,,,0.0,0.0,0.0,2017.0,,0.0,https://www.nola.com/news/article_ae827f8e-ca6f-11e9-923a-6bb27c7b0522.html,0.0,0.0,0.0,1,right_only
4432,35380,Rail,,"New Orleans-Metairie, LA Metro Area",LA,,1.0,,"New Orleans-Metairie-Kenner, LA Metro Area",2008,4707197.372,756663.637,4707197.372,756663.637,94442.1078,4071661.0,0.864813252,649903538,1134029.0,866420.0,193346.0,7156.0,22590.0,21794.0,27847.0,27756,1113027.0,14.4,9.9,75.7,23.6,64.3,12.1,383802.0,34594.0,144011.0,146285.0,43565.0,15347.0,9.01,47585.0,66921.0,36.9,44.0,19.1,403034,59832,13652,25.5,25863.0,508861.33,534724.33,4.82,95.18,3.19,42624.0,444999.0,8.01,1.17,2015,https://newsroom.uber.com/louisiana/uberx-and-uberxl-launch-in-new-orleans/,0,0,,,0.0,0.0,0.0,2017.0,,0.0,https://www.nola.com/news/article_ae827f8e-ca6f-11e9-923a-6bb27c7b0522.html,0.0,0.0,0.0,1,right_only
