,CBSA,CBSA Name,State,Rail Cluster,Cluster,Unnamed: 0,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG,_merge
5655,27620,,,,,2714.0,,"Jefferson City, MO Metro Area",Bus,2007.0,390563.0,373110.0,390563.0,373110.0,25261.0,389550.0,0.997406308,103570734.0,143823.0,111011.0,28373.0,662.0,25373.0,25708.0,22931.0,43920,137271.0,11.8,8.5,79.7,23.8,63.6,12.6,56238.0,2317.0,17925.0,22845.0,8418.0,4733.0,4.12,44711.0,55824.0,38.4,50.3,11.3,56094,9068,433,19.9,3265.42,74473.33,77738.75,4.2,95.8,2.82,953.6,895,14.77,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5656,27620,,,,,2715.0,,"Jefferson City, MO Metro Area",Bus,2008.0,400087.0,376210.0,400087.0,376210.0,25311.0,430227.0,1.075333615,103570734.0,145387.0,108325.0,33262.0,831.0,26125.0,25823.0,28281.0,28009,135563.0,6.6,8.4,85.0,23.4,64.4,12.2,56202.0,2623.0,15685.0,22182.0,10903.0,4809.0,4.67,55199.0,64128.0,30.8,53.8,15.4,60034,9397,195,20.2,3886.58,73683.33,77569.92,5.01,94.99,3.23,953.6,1343,14.86,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5657,27620,,,,,2716.0,,"Jefferson City, MO Metro Area",Bus,2009.0,321096.0,351416.0,321096.0,351416.0,22383.0,374988.0,1.167837656,103570734.0,146544.0,109650.0,33308.0,605.0,25464.0,25260.0,25794.0,32607,136449.0,9.5,10.3,80.2,23.8,64.5,11.7,54943.0,3617.0,15299.0,21906.0,9971.0,4150.0,6.58,50600.0,60557.0,34.7,50.5,14.8,54784,9660,420,19.9,5711.0,72482.5,78193.5,7.3,92.7,2.33,953.6,1791,15.7,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5658,27620,,,,,2717.0,,"Jefferson City, MO Metro Area",Bus,2010.0,275081.0,303161.0,275081.0,303161.0,17271.0,202633.0,0.736630302,103570734.0,149872.0,110309.0,34401.0,615.0,26675.0,26493.0,28097.0,46150,134941.0,,0.0,0.0,21.5,65.6,12.9,56355.0,2384.0,17858.0,20559.0,10520.0,5034.0,4.23,51742.0,59871.0,34.2,51.2,14.6,58962,9059,31,N,5784.42,72140.67,77925.08,7.42,92.58,2.78,953.6,2239,17.55,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5659,27620,,,,,2718.0,,"Jefferson City, MO Metro Area",Bus,2011.0,309305.0,309181.0,309305.0,309181.0,16922.0,142262.0,0.459940835,103570734.0,152370.0,112789.0,34256.0,1119.0,27203.0,27343.0,26600.0,31057,142071.0,,0.0,0.0,23.6,63.5,12.9,57184.0,3610.0,15866.0,21921.0,10631.0,5156.0,6.31,50708.0,59829.0,31.1,54.4,14.5,56788,7793,319,19.1,5241.92,72025.58,77267.5,6.78,93.22,3.53,953.6,2687,18.27,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5660,27620,,,,,2719.0,,"Jefferson City, MO Metro Area",Bus,2012.0,0.0,0.0,0.0,0.0,0.0,150649.0,0.0,103570734.0,149889.0,109669.0,36462.0,722.0,26823.0,27488.0,22916.0,34563,139737.0,,0.0,0.0,23.0,62.8,14.2,57934.0,3535.0,15600.0,24146.0,9981.0,4672.0,6.1,46835.0,59236.0,39.1,45.6,15.3,55465,7394,39,N,4259.75,72134.67,76394.42,5.58,94.42,3.61,953.6,2277,0.0,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5661,27620,,,,,2720.0,,"Jefferson City, MO Metro Area",Bus,2013.0,0.0,0.0,0.0,0.0,0.0,142182.0,0.0,103570734.0,148703.0,110146.0,33948.0,1117.0,26805.0,26367.0,27815.0,21965,138359.0,13.3,8.0,78.7,22.9,62.8,14.3,53981.0,3017.0,19364.0,18265.0,8042.0,5293.0,5.59,47586.0,59917.0,34.7,50.2,15.1,52150,8477,119,N,4208.25,71696.75,75905.0,5.54,94.46,3.52,953.6,2274,0.0,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5662,27620,,,,,2721.0,,"Jefferson City, MO Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,159712.0,0.0,103570734.0,150131.0,113614.0,33189.0,608.0,26975.0,27278.0,25913.0,30942,139062.0,13.9,8.1,78.0,23.0,62.5,14.5,55887.0,3873.0,17493.0,21457.0,8307.0,4757.0,6.93,51329.0,63109.0,35.6,48.8,15.6,55025,7487,195,20.9,3996.08,72102.92,76099.0,5.25,94.75,3.36,953.6,2167,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5663,27620,,,,,2722.0,,"Jefferson City, MO Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,135634.0,0.0,103570734.0,151357.0,116021.0,31627.0,568.0,29425.0,28670.0,30467.0,50136,140812.0,13.5,6.6,79.9,23.0,62.1,14.9,55448.0,3137.0,17024.0,19601.0,9997.0,5689.0,5.66,55069.0,67077.0,32.0,50.5,17.5,59148,7055,286,N,3229.5,72409.33,75638.83,4.27,95.73,2.4,953.6,2354,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5664,27620,,,,,2723.0,,"Jefferson City, MO Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,131627.0,0.0,103570734.0,148915.0,115985.0,29366.0,1044.0,30743.0,30452.0,31853.0,24331,137654.0,8.6,8.9,82.4,22.0,62.4,15.6,55366.0,3893.0,15006.0,21354.0,10506.0,4607.0,7.03,55031.0,66765.0,27.6,52.9,19.5,59674,5192,334,20.9,2874.67,73148.67,76023.33,3.78,96.22,2.15,953.6,2134,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5665,27620,,,,,2724.0,,"Jefferson City, MO Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,119571.0,0.0,103570734.0,147584.0,109614.0,33649.0,779.0,28080.0,27913.0,28251.0,25276,137299.0,12.8,7.3,79.9,21.4,61.4,17.2,54732.0,3718.0,15665.0,19335.0,10173.0,5841.0,6.79,52579.0,69782.0,28.6,51.3,20.1,58842,6144,239,20.4,2364.0,72511.33,74875.33,3.15,96.85,2.41,953.6,2171,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5666,27620,,,,,2725.0,,"Jefferson City, MO Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,109527.25,0.0,103570734.0,145975.25,104826.75,36296.0,699.25,26412.25,26454.25,25896.0,19533.5,136243.25,14.73,6.68,78.65,20.7,60.73,18.58,54236.0,3775.75,15654.75,18259.0,10050.5,6496.0,6.96,50730.5,71966.75,28.25,50.7,21.05,58349.5,6392.25,179.75,#VALUE!,2045.82,72244.09,74289.91,2.75,97.25,2.72,,2143.75,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,right_only
5667,27740,,,,,2726.0,,"Johnson City, TN Metro Area",Bus,2002.0,303928.1934,278668.5024,303928.1934,278668.5024,19557.0732,117805.0,0.374196766,271132952.0,157787.125,106624.9688,45344.60938,1608.421875,26595.73438,23331.15625,30670.85938,94894.59375,171878.91,2.29,2.22,95.49,18.27,67.77,13.96,78490.67,6030.69,20266.03,30151.11,13903.88,8138.97,7.68,43293.625,44052.34375,37.25,62.85,-0.1,#VALUE!,#VALUE!,#VALUE!,#VALUE!,5372.08,87473.17,92845.25,5.79,94.21,1.36,,19458,14.25,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5668,27740,,,,,2727.0,,"Johnson City, TN Metro Area",Bus,2003.0,316362.5454,296301.5334,316362.5454,296301.5334,21259.0734,121424.0,0.370532894,271132952.0,165821.5,110789.125,49388.5625,1448.3125,24646.0625,22103.375,27900.5625,78135.625,175109.38,6.04,4.41,89.55,18.93,66.83,14.24,77813.31,5609.25,21284.88,29543.56,13753.5,7622.13,7.21,41225.5,44745.625,40.39,57.61,2.0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,5335.08,88571.08,93906.17,5.68,94.32,1.55,,18776,13.94,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5669,27740,,,,,2728.0,,"Johnson City, TN Metro Area",Bus,2004.0,354716.922,306406.3752,354716.922,306406.3752,22957.212000000003,101281.0,0.275647062,271132952.0,173966.0,115054.5,53445.75,1275.75,22644.75,20825.5,25080.75,60877.5,178358.5,9.85,6.65,83.5,19.6,65.88,14.53,77064.75,5156.0,22245.5,28945.75,13625.0,7092.5,6.69,39083.0,45399.5,43.63,52.28,4.1,#VALUE!,#VALUE!,#VALUE!,#VALUE!,5023.92,89010.33,94034.25,5.34,94.66,1.83,,18094,13.35,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5670,27740,,,,,2729.0,,"Johnson City, TN Metro Area",Bus,2005.0,366987.156,311401.3548,366987.156,311401.3548,22846.191000000006,97554.0,0.25662650600000003,271132952.0,181670.0,118915.0,57450.0,1153.0,20850.0,19748.0,22459.0,45616,181533.0,13.4,8.7,77.9,20.2,65.0,14.8,76601.0,4830.0,23439.0,28309.0,13409.0,6614.0,6.31,37238.0,46211.0,46.5,47.3,6.2,N,N,N,N,4999.33,89636.58,94635.92,5.29,94.71,2.25,3001.6,17412,13.63,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5671,27740,,,,,2730.0,,"Johnson City, TN Metro Area",Bus,2006.0,433531.2126,326772.4536,433531.2126,326772.4536,23127.1224,111117.0,0.24743859,271132952.0,191136.0,124395.0,61666.0,831.0,18229.0,17869.0,19045.0,22368,185006.0,18.0,11.5,70.5,21.1,63.8,15.1,74998.0,3995.0,23701.0,27828.0,13543.0,5931.0,5.33,34203.0,46392.0,50.8,40.9,8.3,69502,6859,365,20.8,4745.75,93707.0,98452.75,4.83,95.17,2.54,3001.6,16730,14.13,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5672,27740,,,,,2731.0,,"Johnson City, TN Metro Area",Bus,2007.0,415432.8588,382676.8368,415432.8588,382676.8368,24380.2116,119231.0,0.277073912,271132952.0,193554.0,123397.0,65035.0,1306.0,18913.0,19196.0,18800.0,31066,187285.0,18.4,11.3,70.3,20.8,63.9,15.3,77952.0,5196.0,27689.0,26724.0,12277.0,6066.0,6.67,35928.0,49095.0,49.4,40.2,10.4,72061,6475,105,19.9,4368.67,95389.83,99758.5,4.38,95.62,2.82,3001.6,16048,15.7,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5673,27740,,,,,2732.0,,"Johnson City, TN Metro Area",Bus,2008.0,483229.0392,402996.576,483229.0392,402996.576,28948.4844,133711.0,0.267129226,271132952.0,195849.0,127985.0,62231.0,1002.0,20456.0,19735.0,21540.0,15355,190518.0,16.3,10.0,73.8,20.5,63.9,15.6,77923.0,4767.0,22707.0,30324.0,13458.0,6667.0,6.12,40792.0,53395.0,43.7,46.4,9.9,74699,8028,454,21.4,6088.83,94259.5,100348.33,6.07,93.93,3.23,3001.6,15366,13.92,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5674,27740,,,,,2733.0,,"Johnson City, TN Metro Area",Bus,2009.0,534129.7542,402574.6962,534129.7542,402574.6962,28515.9852,128017.0,0.231381253,271132952.0,197381.0,123648.0,69248.0,969.0,18212.0,17752.0,19166.0,17274,190257.0,21.3,11.2,67.4,20.1,64.2,15.7,80350.0,4046.0,26893.0,31606.0,11214.0,6591.0,5.04,34495.0,47979.0,50.5,40.5,9.0,72083,5422,226,20.4,9466.08,91037.17,100503.25,9.42,90.58,2.33,3001.6,14684,14.12,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5675,27740,,,,,2734.0,,"Johnson City, TN Metro Area",Bus,2010.0,559072.794,383071.6854,559072.794,383071.6854,27931.9182,115607.0,0.19962874100000005,271132952.0,198974.0,124728.0,66904.0,1085.0,19544.0,17686.0,21481.0,24722,194920.0,,0.0,0.0,20.1,63.8,16.1,82383.0,3980.0,25900.0,35382.0,12368.0,4753.0,4.83,36791.0,53010.0,47.0,41.2,11.8,71850,5398,679,N,9091.83,85725.33,94817.17,9.59,90.41,2.78,3001.6,14002,13.71,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5676,27740,,,,,2735.0,,"Johnson City, TN Metro Area",Bus,2011.0,624988.3752,405523.0278,624988.3752,405523.0278,30372.4494,150181.0,0.231979895,271132952.0,199818.0,129255.0,62636.0,1625.0,19147.0,18983.0,19897.0,27720,193351.0,,0.0,0.0,20.0,63.5,16.5,83707.0,4926.0,25215.0,33351.0,14150.0,6065.0,5.88,36550.0,51348.0,48.4,37.5,14.1,72324,5720,307,21.1,8433.5,87040.17,95473.67,8.83,91.17,3.53,3001.6,13320,13.35,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5677,27740,,,,,2736.0,,"Johnson City, TN Metro Area",Bus,2012.0,0.0,0.0,0.0,0.0,0.0,154402.0,0.0,271132952.0,200684.0,131054.0,63505.0,1171.0,21005.0,20483.0,21144.0,35681,194031.0,,0.0,0.0,20.3,62.4,17.3,83530.0,5646.0,27819.0,30448.0,14079.0,5538.0,6.76,39137.0,53924.0,45.0,44.1,10.9,73110,6196,187,22.9,7339.42,86174.17,93513.58,7.85,92.15,3.61,3001.6,13652,0.0,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5678,27740,,,,,2737.0,,"Johnson City, TN Metro Area",Bus,2013.0,0.0,0.0,0.0,0.0,0.0,161491.0,0.0,271132952.0,200591.0,126666.0,68350.0,804.0,19960.0,19347.0,20741.0,24352,193692.0,19.3,11.6,69.1,19.6,62.8,17.6,83446.0,5307.0,28620.0,31459.0,12369.0,5691.0,6.36,37423.0,54439.0,47.0,41.2,11.8,75954,6991,154,21.8,7309.17,83644.58,90953.75,8.03,91.97,3.52,3001.6,13711,0.0,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5679,27740,,,,,2738.0,,"Johnson City, TN Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,163381.0,0.0,271132952.0,201750.0,129372.0,66188.0,873.0,21509.0,20590.0,22905.0,20080,194658.0,19.8,11.8,68.4,19.4,62.6,18.0,84847.0,4620.0,26255.0,34049.0,13426.0,6497.0,5.45,38813.0,54505.0,45.9,43.5,10.6,70862,6400,398,21.5,6092.17,82160.25,88252.42,6.9,93.1,3.36,3001.6,13610,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5680,27740,,,,,2739.0,,"Johnson City, TN Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,176614.0,0.0,271132952.0,200264.0,122333.0,70573.0,1332.0,21240.0,20752.0,21692.0,15000,193660.0,20.4,10.2,69.4,19.4,61.9,18.7,83074.0,3798.0,27611.0,32316.0,14108.0,5241.0,4.57,40388.0,56652.0,43.7,43.3,13.0,73181,4633,396,20.6,5278.58,82978.5,88257.08,5.98,94.02,2.4,3001.6,13484,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5681,27740,,,,,2740.0,,"Johnson City, TN Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,169916.0,0.0,271132952.0,200449.0,122052.0,70499.0,1648.0,21818.0,20619.0,23879.0,32142,193926.0,17.2,14.0,68.8,19.5,61.4,19.1,83349.0,6232.0,27522.0,30164.0,12614.0,6817.0,7.48,40943.0,56495.0,44.1,42.2,13.7,74480,5719,393,21.8,4632.17,84803.67,89435.83,5.18,94.82,2.15,3001.6,13342,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5682,27740,,,,,2741.0,,"Johnson City, TN Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,398043.0,0.0,271132952.0,203462.0,121235.0,75359.0,435.0,21991.0,20878.0,24477.0,42019,195795.0,17.0,10.2,72.8,19.4,61.7,18.9,83579.0,5873.0,24693.0,29717.0,16773.0,6523.0,7.03,40663.0,60060.0,43.1,41.2,15.7,77777,5079,829,22.5,3713.58,86643.58,90357.17,4.11,95.89,2.41,3001.6,13042,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5683,27740,,,,,2742.0,,"Johnson City, TN Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,567463.75,0.0,271132952.0,205768.0,120552.0,78985.5,-395.75,22265.25,21039.0,25472.25,53712.25,197263.25,16.05,8.3,75.65,19.35,61.8,18.85,83820.25,6212.25,22549.0,28843.75,19518.75,6696.5,7.41,40591.75,62694.5,42.45,40.18,17.38,80574.5,4870.5,1155.25,23.33,3551.36,86951.64,90503.0,3.92,96.08,2.72,,12781.5,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5684,27860,,,,,2777.0,,"Jonesboro, AR Metro Area",Bus,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121592147.0,98138.23438,67117.10938,30370.01563,245.15625,18117.40625,16537.60938,25561.8125,443.515625,103752.64,23.56,13.65,62.79,25.4,66.83,7.77,44230.69,295.3,21784.48,18904.34,4734.33,-1487.77,0.67,19603.73438,39534.64063,66.46,29.99,3.55,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3091.92,50761.58,53853.5,5.75,94.25,1.32,,5613,0.0,1.4,2016.0,Judgement Call based on Population,0.0,0.0,1.0,HH Data extrapolation gooes to negative,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5685,27860,,,,,2778.0,,"Jonesboro, AR Metro Area",Bus,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121592147.0,101999.0625,69722.5625,30949.9375,293.375,18343.375,16939.5625,24058.75,7635.9375,105600.44,22.17,12.89,64.94,25.12,65.98,8.91,44155.25,890.81,20296.06,18501.63,5029.69,-562.94,2.02,23851.0625,41485.4375,62.06,32.95,4.99,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3230.17,50827.42,54057.58,5.98,94.02,1.5,,5416,0.0,1.37,2016.0,Judgement Call based on Population,0.0,0.0,1.0,HH Data extrapolation gooes to negative,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5686,27860,,,,,2779.0,,"Jonesboro, AR Metro Area",Bus,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121592147.0,105856.75,72318.75,31509.25,345.5,18554.5,17308.75,22522.0,15562.25,107445.25,20.73,12.05,67.23,24.83,65.1,10.08,44020.0,1490.75,18796.75,18030.5,5327.25,374.75,3.39,28192.75,43403.25,57.58,36.0,6.43,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3132.67,52285.0,55417.67,5.66,94.34,1.79,,5219,0.0,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5687,27860,,,,,2780.0,,"Jonesboro, AR Metro Area",Bus,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121592147.0,109727.0,74952.0,32151.0,382.0,18825.0,17809.0,21120.0,20553,109302.0,19.5,11.5,69.0,24.6,64.3,11.1,44124.0,2073.0,17341.0,17833.0,5616.0,1261.0,4.7,32157.0,45453.0,53.4,38.7,7.9,N,N,N,N,2909.17,53656.5,56565.67,5.15,94.85,2.23,736.0,5022,0.0,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5688,27860,,,,,2781.0,,"Jonesboro, AR Metro Area",Bus,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121592147.0,113547.0,77437.0,32463.0,481.0,18858.0,17785.0,19179.0,37286,111111.0,17.4,9.8,72.8,24.1,63.2,12.7,43271.0,2726.0,15711.0,16541.0,5940.0,2353.0,6.3,37631.0,46975.0,48.0,42.8,9.2,41261,5056,0,N,2950.75,54250.75,57201.5,5.16,94.84,2.52,736.0,4825,0.0,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5689,27860,,,,,2782.0,,"Jonesboro, AR Metro Area",Bus,2007.0,51421.0,282816.0,51421.0,282816.0,15456.0,0.0,0.0,121592147.0,117568.0,80515.0,34094.0,330.0,19841.0,19858.0,19394.0,7050,113111.0,18.8,12.7,68.5,24.7,63.3,12.0,46246.0,3096.0,14778.0,19627.0,6123.0,2622.0,6.69,37066.0,50608.0,47.5,41.3,11.2,43738,5522,0,N,3092.0,53819.5,56911.5,5.43,94.57,2.72,736.0,4628,18.3,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5690,27860,,,,,2783.0,,"Jonesboro, AR Metro Area",Bus,2008.0,83789.0,403179.0,83789.0,403179.0,21168.0,0.0,0.0,121592147.0,120336.0,83387.0,35425.0,915.0,20240.0,19606.0,21527.0,23397,115172.0,19.7,12.8,67.5,25.0,62.0,13.0,46964.0,3631.0,14545.0,19644.0,6041.0,3103.0,7.73,36943.0,50292.0,47.3,41.6,11.1,45552,3855,137,20.2,2961.08,54409.25,57370.33,5.16,94.84,3.19,736.0,4431,19.05,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5691,27860,,,,,2784.0,,"Jonesboro, AR Metro Area",Bus,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121592147.0,120139.0,77640.0,39566.0,274.0,20509.0,21240.0,19906.0,23592,116366.0,20.3,9.8,69.8,24.9,62.6,12.5,46513.0,4625.0,14249.0,19200.0,6463.0,1976.0,9.94,36792.0,53856.0,47.5,41.5,11.0,42503,4987,87,N,4222.25,53089.42,57311.67,7.37,92.63,2.27,736.0,4234,0.0,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5692,27860,,,,,2785.0,,"Jonesboro, AR Metro Area",Bus,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121592147.0,120365.0,83010.0,33719.0,162.0,19354.0,19503.0,20147.0,36064,116431.0,,0.0,0.0,24.6,62.6,12.8,46614.0,3182.0,15032.0,19689.0,6795.0,1916.0,6.83,35526.0,52137.0,49.5,38.6,11.9,42655,4782,62,N,4547.83,53985.0,58532.83,7.77,92.23,2.7,736.0,4037,0.0,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5693,27860,,,,,2786.0,,"Jonesboro, AR Metro Area",Bus,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121592147.0,121569.0,86904.0,31572.0,689.0,19747.0,19507.0,19141.0,46266,117438.0,,0.0,0.0,25.2,62.1,12.7,46977.0,3171.0,18460.0,17863.0,5418.0,2065.0,6.75,34673.0,53687.0,50.3,38.0,11.7,40623,4141,0,N,4667.17,55338.58,60005.75,7.78,92.22,3.42,736.0,3840,0.0,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5694,27860,,,,,2787.0,,"Jonesboro, AR Metro Area",Bus,2012.0,0.0,0.0,0.0,0.0,0.0,44327.0,0.0,121592147.0,124042.0,85107.0,34712.0,376.0,21594.0,21886.0,20013.0,15642,118862.0,,0.0,0.0,24.5,62.4,13.1,47481.0,3086.0,15773.0,19864.0,6139.0,2619.0,6.5,41551.0,56174.0,41.1,45.5,13.4,45478,4157,445,19.2,4271.67,55174.17,59445.83,7.18,92.82,3.49,736.0,3902,0.0,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5695,27860,,,,,2788.0,,"Jonesboro, AR Metro Area",Bus,2013.0,0.0,0.0,0.0,0.0,0.0,42463.0,0.0,121592147.0,125633.0,89550.0,30474.0,818.0,21097.0,20570.0,22306.0,60520,121308.0,21.4,13.4,65.2,24.6,62.0,13.4,47799.0,2755.0,16145.0,19879.0,6989.0,2031.0,5.76,39552.0,54345.0,43.7,42.8,13.5,43811,6886,0,18.9,4086.75,55393.17,59479.92,6.87,93.13,3.37,736.0,4242,0.0,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
