MNAME,RailBus,Year,Cluster,5 digit NTD ID,UZA,upt,Month
"Ocala, FL Metro Area",Bus,2004,3.0,80240.0,422.0,9550.416666666666,6.5
"Ocala, FL Metro Area",Bus,2005,3.0,80240.0,422.0,0.0,6.5
"Ocala, FL Metro Area",Bus,2006,3.0,80240.0,422.0,27044.75,6.5
"Ocala, FL Metro Area",Bus,2007,3.0,80240.0,422.0,27385.666666666668,6.5
"Ocala, FL Metro Area",Bus,2008,3.0,80240.0,422.0,32509.0,6.5
"Ocala, FL Metro Area",Bus,2009,3.0,80240.0,422.0,30558.916666666668,6.5
"Ocala, FL Metro Area",Bus,2010,3.0,80240.0,422.0,0.0,6.5
"Ocala, FL Metro Area",Bus,2011,3.0,80240.0,422.0,9066.916666666666,6.5
"Ocala, FL Metro Area",Bus,2012,3.0,80240.0,422.0,35450.166666666664,6.5
"Ocala, FL Metro Area",Bus,2013,3.0,80240.0,422.0,35454.75,6.5
"Ocala, FL Metro Area",Bus,2014,3.0,80240.0,422.0,36386.333333333336,6.5
"Ocala, FL Metro Area",Bus,2015,3.0,80240.0,422.0,33913.166666666664,6.5
"Ocala, FL Metro Area",Bus,2016,3.0,80240.0,422.0,34819.5,6.5
"Ocala, FL Metro Area",Bus,2017,3.0,80240.0,422.0,34490.166666666664,6.5
"Ocala, FL Metro Area",Bus,2018,3.0,80240.0,422.0,33805.0,6.5
"Ocala, FL Metro Area",Bus,2019,3.0,80240.0,422.0,33658.666666666664,2.0
"Ocala, FL Metro Area",DemandResponse,2002,3.0,40120.0,211.0,711.8181818181819,7.0
"Ocala, FL Metro Area",DemandResponse,2003,3.0,40120.0,211.0,808.5,6.5
"Ocala, FL Metro Area",DemandResponse,2004,3.0,40120.0,211.0,337.5833333333333,6.5
"Ocala, FL Metro Area",DemandResponse,2005,3.0,40120.0,211.0,0.0,6.5
"Ocala, FL Metro Area",DemandResponse,2006,3.0,40120.0,211.0,1016.5,6.5
"Ocala, FL Metro Area",DemandResponse,2007,3.0,40120.0,211.0,1264.4166666666667,6.5
"Ocala, FL Metro Area",DemandResponse,2008,3.0,40120.0,211.0,1553.4166666666667,6.5
"Ocala, FL Metro Area",DemandResponse,2009,3.0,40120.0,211.0,1364.5833333333333,6.5
"Ocala, FL Metro Area",DemandResponse,2010,3.0,40120.0,211.0,0.0,6.5
"Ocala, FL Metro Area",DemandResponse,2011,3.0,40120.0,211.0,280.0833333333333,6.5
"Ocala, FL Metro Area",DemandResponse,2012,3.0,40120.0,211.0,1308.1666666666667,6.5
"Ocala, FL Metro Area",DemandResponse,2013,3.0,40120.0,211.0,1501.8333333333333,6.5
"Ocala, FL Metro Area",DemandResponse,2014,3.0,40120.0,211.0,1455.1666666666667,6.5
"Ocala, FL Metro Area",DemandResponse,2015,3.0,40120.0,211.0,1403.0833333333333,6.5
"Ocala, FL Metro Area",DemandResponse,2016,3.0,40120.0,211.0,1343.9166666666667,6.5
"Ocala, FL Metro Area",DemandResponse,2017,3.0,40120.0,211.0,1129.6666666666667,6.5
"Ocala, FL Metro Area",DemandResponse,2018,3.0,40120.0,211.0,1274.4166666666667,6.5
"Ocala, FL Metro Area",DemandResponse,2019,3.0,40120.0,211.0,1355.3333333333333,2.0
"Oklahoma City, OK Metro Area",Bus,2002,2.0,90065.0,199.0,177240.9090909091,7.0
"Oklahoma City, OK Metro Area",Bus,2003,2.0,90065.0,199.0,160088.75,6.5
"Oklahoma City, OK Metro Area",Bus,2004,2.0,90065.0,199.0,125852.0,6.5
"Oklahoma City, OK Metro Area",Bus,2005,2.0,90065.0,199.0,114789.66666666667,6.5
"Oklahoma City, OK Metro Area",Bus,2006,2.0,90065.0,199.0,155868.04166666666,6.5
"Oklahoma City, OK Metro Area",Bus,2007,2.0,90065.0,199.0,150422.54166666666,6.5
"Oklahoma City, OK Metro Area",Bus,2008,2.0,90065.0,199.0,158845.125,6.5
"Oklahoma City, OK Metro Area",Bus,2009,2.0,90065.0,199.0,164933.0,6.5
"Oklahoma City, OK Metro Area",Bus,2010,2.0,90065.0,199.0,161119.875,6.5
"Oklahoma City, OK Metro Area",Bus,2011,2.0,90065.0,199.0,152387.70833333334,6.5
"Oklahoma City, OK Metro Area",Bus,2012,2.0,90065.0,199.0,119934.54166666667,6.5
"Oklahoma City, OK Metro Area",Bus,2013,2.0,90065.0,199.0,118283.625,6.5
"Oklahoma City, OK Metro Area",Bus,2014,2.0,90065.0,199.0,123674.54166666667,6.5
"Oklahoma City, OK Metro Area",Bus,2015,2.0,90065.0,199.0,131902.58333333334,6.5
"Oklahoma City, OK Metro Area",Bus,2016,2.0,90065.0,199.0,130804.54166666667,6.5
"Oklahoma City, OK Metro Area",Bus,2017,2.0,90065.0,199.0,127203.20833333333,6.5
"Oklahoma City, OK Metro Area",Bus,2018,2.0,90065.0,199.0,121329.33333333333,6.5
"Oklahoma City, OK Metro Area",Bus,2019,2.0,90065.0,199.0,117923.66666666667,2.0
"Oklahoma City, OK Metro Area",DemandResponse,2002,2.0,150082.0,250.0,6954.545454545455,7.0
"Oklahoma City, OK Metro Area",DemandResponse,2003,2.0,150082.0,250.0,6731.541666666667,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2004,2.0,150082.0,250.0,5616.208333333333,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2005,2.0,150082.0,250.0,5524.833333333333,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2006,2.0,150082.0,250.0,3663.3333333333335,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2007,2.0,150082.0,250.0,3674.375,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2008,2.0,150082.0,250.0,4186.166666666667,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2009,2.0,150082.0,250.0,3873.3333333333335,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2010,2.0,150082.0,250.0,3640.3333333333335,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2011,2.0,150082.0,250.0,3496.7083333333335,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2012,2.0,150082.0,250.0,2374.4166666666665,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2013,2.0,150082.0,250.0,2457.9166666666665,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2014,2.0,150082.0,250.0,2403.9166666666665,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2015,2.0,150082.0,250.0,2382.375,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2016,2.0,150082.0,250.0,2533.8333333333335,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2017,2.0,150082.0,250.0,2668.1666666666665,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2018,2.0,150082.0,250.0,2639.4583333333335,6.5
"Oklahoma City, OK Metro Area",DemandResponse,2019,2.0,150082.0,250.0,2663.3333333333335,2.0
"Oklahoma City, OK Metro Area",Other,2002,2.0,60017.0,51.0,0.0,7.0
"Oklahoma City, OK Metro Area",Other,2003,2.0,60017.0,51.0,0.0,6.5
"Oklahoma City, OK Metro Area",Other,2004,2.0,60017.0,51.0,0.0,6.5
"Oklahoma City, OK Metro Area",Other,2005,2.0,60017.0,51.0,0.0,6.5
"Oklahoma City, OK Metro Area",Other,2006,2.0,60017.0,51.0,0.0,6.5
"Oklahoma City, OK Metro Area",Other,2007,2.0,60017.0,51.0,0.0,6.5
"Oklahoma City, OK Metro Area",Other,2008,2.0,60017.0,51.0,0.0,6.5
"Oklahoma City, OK Metro Area",Other,2009,2.0,60017.0,51.0,0.0,6.5
"Oklahoma City, OK Metro Area",Other,2010,2.0,60017.0,51.0,0.0,6.5
"Oklahoma City, OK Metro Area",Other,2011,2.0,60017.0,51.0,432.25,6.5
"Oklahoma City, OK Metro Area",Other,2012,2.0,60017.0,51.0,635.25,6.5
"Oklahoma City, OK Metro Area",Other,2013,2.0,60017.0,51.0,727.9166666666666,6.5
"Oklahoma City, OK Metro Area",Other,2014,2.0,60017.0,51.0,782.3333333333334,6.5
"Oklahoma City, OK Metro Area",Other,2015,2.0,60017.0,51.0,862.3333333333334,6.5
"Oklahoma City, OK Metro Area",Other,2016,2.0,60017.0,51.0,1091.0,6.5
"Oklahoma City, OK Metro Area",Other,2017,2.0,60017.0,51.0,971.9166666666666,6.5
"Oklahoma City, OK Metro Area",Other,2018,2.0,60017.0,51.0,389.75,6.5
"Oklahoma City, OK Metro Area",Other,2019,2.0,60017.0,51.0,0.0,2.0
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2002,2.0,120166.5,202.0,880970.7272727273,7.0
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2003,2.0,120166.5,202.0,911158.1666666666,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2004,2.0,120166.5,202.0,963252.4583333334,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2005,2.0,120166.5,202.0,989500.375,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2006,2.0,120166.5,202.0,1021103.6666666666,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2007,2.0,120166.5,202.0,1087170.3333333333,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2008,2.0,120166.5,202.0,1091771.5416666667,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2009,2.0,120166.5,202.0,980540.7083333334,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2010,2.0,120166.5,202.0,1065508.0833333333,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2011,2.0,120166.5,202.0,1154491.125,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2012,2.0,120166.5,202.0,1199732.8333333333,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2013,2.0,120166.5,202.0,1219327.875,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2014,2.0,120166.5,202.0,1223743.0,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2015,2.0,120166.5,202.0,1176451.3333333333,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2016,2.0,120166.5,202.0,1094799.75,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2017,2.0,120166.5,202.0,1055413.375,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2018,2.0,120166.5,202.0,1011907.0416666666,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Bus,2019,2.0,120166.5,202.0,985191.6666666666,2.0
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2002,2.0,60114.0,154.0,38753.0,7.0
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2003,2.0,60114.0,154.0,33353.875,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2004,2.0,60114.0,154.0,31467.25,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2005,2.0,60114.0,154.0,30076.083333333332,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2006,2.0,60114.0,154.0,29602.5,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2007,2.0,60114.0,154.0,40463.333333333336,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2008,2.0,60114.0,154.0,43023.75,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2009,2.0,60114.0,154.0,44457.166666666664,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2010,2.0,60114.0,154.0,47265.541666666664,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2011,2.0,60114.0,154.0,51342.166666666664,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2012,2.0,60114.0,154.0,50167.208333333336,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2013,2.0,60114.0,154.0,50155.375,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2014,2.0,60114.0,154.0,49852.125,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2015,2.0,60114.0,154.0,41434.25,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2016,2.0,60114.0,154.0,44820.875,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2017,2.0,60114.0,154.0,46218.958333333336,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2018,2.0,60114.0,154.0,40935.458333333336,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",DemandResponse,2019,2.0,60114.0,154.0,52894.0,2.0
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2002,2.0,40232.0,32.0,0.0,7.0
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2003,2.0,40232.0,32.0,0.0,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2004,2.0,40232.0,32.0,0.0,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2005,2.0,40232.0,32.0,0.0,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2006,2.0,40232.0,32.0,0.0,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2007,2.0,40232.0,32.0,0.0,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2008,2.0,40232.0,32.0,0.0,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2009,2.0,40232.0,32.0,0.0,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2010,2.0,40232.0,32.0,0.0,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2011,2.0,40232.0,32.0,0.0,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2012,2.0,40232.0,32.0,0.0,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2013,2.0,40232.0,32.0,0.0,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2014,2.0,40232.0,32.0,51367.583333333336,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2015,2.0,40232.0,32.0,81045.5,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2016,2.0,40232.0,32.0,73935.33333333333,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2017,2.0,40232.0,32.0,70990.08333333333,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2018,2.0,40232.0,32.0,92904.91666666667,6.5
"Orlando-Kissimmee-Sanford, FL Metro Area",Rail,2019,2.0,40232.0,32.0,131546.33333333334,2.0
"Oshkosh-Neenah, WI Metro Area",Bus,2002,2.0,100120.66666666667,672.6666666666666,53898.181818181816,7.0
"Oshkosh-Neenah, WI Metro Area",Bus,2003,2.0,100120.66666666667,672.6666666666666,51225.02777777778,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2004,2.0,100120.66666666667,672.6666666666666,53327.63888888889,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2005,2.0,100120.66666666667,672.6666666666666,58866.166666666664,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2006,2.0,100120.66666666667,672.6666666666666,59532.305555555555,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2007,2.0,100120.66666666667,672.6666666666666,61719.52777777778,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2008,2.0,100120.66666666667,672.6666666666666,63061.25,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2009,2.0,100120.66666666667,672.6666666666666,55983.083333333336,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2010,2.0,100120.66666666667,672.6666666666666,56210.166666666664,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2011,2.0,100120.66666666667,672.6666666666666,61004.02777777778,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2012,2.0,100120.66666666667,672.6666666666666,58837.805555555555,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2013,2.0,100120.66666666667,672.6666666666666,56644.02777777778,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2014,2.0,100120.66666666667,672.6666666666666,56165.5,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2015,2.0,100120.66666666667,672.6666666666666,55319.305555555555,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2016,2.0,100120.66666666667,672.6666666666666,54179.02777777778,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2017,2.0,100120.66666666667,672.6666666666666,52531.444444444445,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2018,2.0,100120.66666666667,672.6666666666666,51950.5,6.5
"Oshkosh-Neenah, WI Metro Area",Bus,2019,2.0,100120.66666666667,672.6666666666666,46845.0,2.0
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2002,2.0,100177.33333333333,773.6666666666666,6566.454545454545,7.0
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2003,2.0,100177.33333333333,773.6666666666666,6623.444444444444,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2004,2.0,100177.33333333333,773.6666666666666,7574.333333333333,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2005,2.0,100177.33333333333,773.6666666666666,8954.638888888889,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2006,2.0,100177.33333333333,773.6666666666666,8763.833333333334,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2007,2.0,100177.33333333333,773.6666666666666,9356.805555555555,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2008,2.0,100177.33333333333,773.6666666666666,10422.638888888889,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2009,2.0,100177.33333333333,773.6666666666666,10036.666666666666,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2010,2.0,100177.33333333333,773.6666666666666,9651.777777777777,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2011,2.0,100177.33333333333,773.6666666666666,8646.833333333334,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2012,2.0,100177.33333333333,773.6666666666666,6840.583333333333,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2013,2.0,100177.33333333333,773.6666666666666,6741.583333333333,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2014,2.0,100177.33333333333,773.6666666666666,6946.777777777777,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2015,2.0,100177.33333333333,773.6666666666666,6911.777777777777,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2016,2.0,100177.33333333333,773.6666666666666,6583.833333333333,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2017,2.0,100177.33333333333,773.6666666666666,6578.055555555556,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2018,2.0,100177.33333333333,773.6666666666666,6407.833333333333,6.5
"Oshkosh-Neenah, WI Metro Area",DemandResponse,2019,2.0,100177.33333333333,773.6666666666666,6101.0,2.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2002,2.0,652301.6,267.8,9036678.054545455,7.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2003,2.0,652301.6,267.8,8429546.033333333,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2004,2.0,652301.6,267.8,9556546.833333334,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2005,2.0,652301.6,267.8,9809057.5,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2006,2.0,652301.6,267.8,10274700.033333333,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2007,2.0,652301.6,267.8,10124445.733333332,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2008,2.0,652301.6,267.8,10248185.9,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2009,2.0,652301.6,267.8,9538341.816666666,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2010,2.0,652301.6,267.8,9265219.683333334,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2011,2.0,652301.6,267.8,9285277.15,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2012,2.0,652301.6,267.8,9285925.483333332,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2013,2.0,652301.6,267.8,9275066.533333333,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2014,2.0,652301.6,267.8,9054900.616666667,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2015,2.0,652301.6,267.8,8523027.916666666,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2016,2.0,652301.6,267.8,7741725.733333333,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2017,2.0,652301.6,267.8,7253626.966666667,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2018,2.0,652301.6,267.8,7057537.3,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2019,2.0,652301.6,267.8,6674274.533333333,2.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2002,2.0,764141.4,177.2,90735.98181818181,7.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2003,2.0,764141.4,177.2,97097.41666666667,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2004,2.0,764141.4,177.2,102804.33333333333,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2005,2.0,764141.4,177.2,103401.55,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2006,2.0,764141.4,177.2,103655.28333333334,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2007,2.0,764141.4,177.2,121953.11666666667,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2008,2.0,764141.4,177.2,162597.65,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2009,2.0,764141.4,177.2,176037.95,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2010,2.0,764141.4,177.2,191339.08333333334,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2011,2.0,764141.4,177.2,194015.36666666667,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2012,2.0,764141.4,177.2,205234.85,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2013,2.0,764141.4,177.2,212447.56666666668,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2014,2.0,764141.4,177.2,222401.93333333332,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2015,2.0,764141.4,177.2,216115.95,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2016,2.0,764141.4,177.2,202551.35,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2017,2.0,764141.4,177.2,197295.35,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2018,2.0,764141.4,177.2,194701.33333333334,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",DemandResponse,2019,2.0,764141.4,177.2,189261.46666666667,2.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2002,2.0,90023.0,2.0,4512.545454545455,7.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2003,2.0,90023.0,2.0,4523.083333333333,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2004,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2005,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2006,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2007,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2008,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2009,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2010,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2011,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2012,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2013,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2014,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2015,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2016,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2017,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2018,2.0,90023.0,2.0,0.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Other,2019,2.0,90023.0,2.0,0.0,2.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Rail,2002,2.0,360610.0,8.0,6340026.2727272725,7.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Rail,2003,2.0,360610.0,8.0,5759805.916666667,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Rail,2004,2.0,360610.0,8.0,6626293.416666667,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Rail,2005,2.0,360610.0,8.0,7276918.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Rail,2006,2.0,360610.0,8.0,7859445.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Rail,2007,2.0,360610.0,8.0,7965892.25,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Rail,2008,2.0,360610.0,8.0,8550182.0,6.5
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Rail,2009,2.0,360610.0,8.0,8630064.916666666,6.5
