NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Expense Type,2017
4R06-41167,4R06-023,Jackson County,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,6435.00
4R06-41172,4R06-013,Columbus County,Rural Reporter,Rural,DR,PT,Funds Expended on Capital,0.00
4R06-41172,4R06-013,Columbus County,Rural Reporter,Rural,DR,PT,Funds Expended on Operations,19743.00
4R06-41181,4R06-045,Stanly County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41181,4R06-045,Stanly County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,23782.00
4R06-41187,4R06-041,Robeson County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41187,4R06-041,Robeson County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,19818.00
4R06-41191,4R06-030,Macon County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R06-41191,4R06-030,Macon County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,59768.00
4R06-41191,4R06-030,Macon County,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-41191,4R06-030,Macon County,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,13739.00
4R06-44931,,"City of Wilson, NC",Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R06-44931,,"City of Wilson, NC",Rural Reporter,Rural,MB,DO,Funds Expended on Operations,65152.00
4R07-40235,4235,"Aiken Area Council on Aging, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R07-40235,4235,"Aiken Area Council on Aging, Inc.",Rural Reporter,Rural,DR,DO,Funds Expended on Operations,0.00
4R07-40235,4235,"Aiken Area Council on Aging, Inc.",Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R07-40235,4235,"Aiken Area Council on Aging, Inc.",Rural Reporter,Rural,MB,DO,Funds Expended on Operations,0.00
4R07-40952,4R07-020,Williamsburg County Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R07-40952,4R07-020,Williamsburg County Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,17263.00
4R07-40952,4R07-020,Williamsburg County Transit System,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R07-40952,4R07-020,Williamsburg County Transit System,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,219821.00
4R07-40974,4R07-027,Bamberg County Office On Aging,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R07-40974,4R07-027,Bamberg County Office On Aging,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,39307.00
4R07-40988,4R07-004,Edgefield County Senior Citizens Council,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R07-40988,4R07-004,Edgefield County Senior Citizens Council,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,7468.00
4R07-41002,4R07-006,Generations Unlimited,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R07-41002,4R07-006,Generations Unlimited,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,48754.00
4R07-41003,4R07-005,Fairfield County Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R07-41003,4R07-005,Fairfield County Transit System,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,9218.00
4R07-41022,4R07-008,Newberry County Council on Aging,Rural Reporter,Rural,CB,DO,Funds Expended on Capital,0.00
4R07-41022,4R07-008,Newberry County Council on Aging,Rural Reporter,Rural,CB,DO,Funds Expended on Operations,25170.00
4R07-41022,4R07-008,Newberry County Council on Aging,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R07-41022,4R07-008,Newberry County Council on Aging,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,9202.00
4R07-41042,4R07-018,McCormick County Senior Center,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R07-41042,4R07-018,McCormick County Senior Center,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,17813.00
4R07-41092,4R07-007,Lowcountry Regional Transportation Authority,Rural Reporter,Rural,CB,DO,Funds Expended on Capital,0.00
4R07-41092,4R07-007,Lowcountry Regional Transportation Authority,Rural Reporter,Rural,CB,DO,Funds Expended on Operations,411200.00
4R07-41092,4R07-007,Lowcountry Regional Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R07-41092,4R07-007,Lowcountry Regional Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,53128.00
4R07-41146,4R07-016,Senior Services Incorporated of Chester County,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R07-41146,4R07-016,Senior Services Incorporated of Chester County,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,34444.00
4R08-40954,4R08-007,South Central Tennessee Development District,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R08-40954,4R08-007,South Central Tennessee Development District,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,276763.00
4R08-40954,4R08-007,South Central Tennessee Development District,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R08-40954,4R08-007,South Central Tennessee Development District,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,47393.00
4R08-40978,4R08-005,Upper-Cumberland Human Resource Agency ,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R08-40978,4R08-005,Upper-Cumberland Human Resource Agency ,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,133045.00
4R08-40978,4R08-005,Upper-Cumberland Human Resource Agency ,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R08-40978,4R08-005,Upper-Cumberland Human Resource Agency ,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,21658.00
4R08-40989,4R08-004,Southeast Tennessee Human Resource Agency-Rural Division,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R08-40989,4R08-004,Southeast Tennessee Human Resource Agency-Rural Division,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,143456.00
4R08-41020,4R08-010,Delta Human Resource Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R08-41020,4R08-010,Delta Human Resource Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,65436.00
4R08-41102,4R08-011,City of Gatlinburg,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R08-41102,4R08-011,City of Gatlinburg,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,412694.00
4R08-41106,4R08-009,Northwest Tennessee Human Resource Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R08-41106,4R08-009,Northwest Tennessee Human Resource Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,159169.00
4R08-41136,4R08-012,Pigeon Forge Fun Time Trolleys,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R08-41136,4R08-012,Pigeon Forge Fun Time Trolleys,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,22.00
4R08-41136,4R08-012,Pigeon Forge Fun Time Trolleys,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R08-41136,4R08-012,Pigeon Forge Fun Time Trolleys,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,435822.00
4R08-41151,4R08-008,Southwest  Human Resource Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R08-41151,4R08-008,Southwest  Human Resource Agency,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,105947.00
4R09-40958,1R05-005,Orocovis,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R09-40958,1R05-005,Orocovis,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,0.00
4R09-40991,1R05-006,Utuado,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R09-40991,1R05-006,Utuado,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,0.00
4R09-41182,1R05-003,Comerio,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
4R09-41182,1R05-003,Comerio,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,0.00
4R09-41182,1R05-003,Comerio,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
4R09-41182,1R05-003,Comerio,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,0.00
50001,5001,City of Appleton - Valley Transit,Full Reporter,Urban,DR,PT,Funds Earned During Period,781655.00
50001,5001,City of Appleton - Valley Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,788481.00
50001,5001,City of Appleton - Valley Transit,Full Reporter,Urban,MB,PT,Funds Earned During Period,0.00
50002,5002,Green Bay Metro,Full Reporter,Urban,DR,PT,Funds Earned During Period,130241.00
50002,5002,Green Bay Metro,Full Reporter,Urban,MB,DO,Funds Earned During Period,709595.00
50003,5003,Kenosha Transit,Full Reporter,Urban,DR,PT,Funds Earned During Period,98232.00
50003,5003,Kenosha Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,692799.00
50003,5003,Kenosha Transit,Full Reporter,Urban,SR,DO,Funds Earned During Period,25446.00
50004,5004,LaCrosse Municipal Transit Utility,Full Reporter,Urban,DR,PT,Funds Earned During Period,294666.00
50004,5004,LaCrosse Municipal Transit Utility,Full Reporter,Urban,MB,DO,Funds Earned During Period,610973.00
50005,5005,Metro Transit System,Full Reporter,Urban,DR,DO,Funds Earned During Period,93019.00
50005,5005,Metro Transit System,Full Reporter,Urban,DR,PT,Funds Earned During Period,221071.00
50005,5005,Metro Transit System,Full Reporter,Urban,MB,DO,Funds Earned During Period,12847443.00
50006,5006,Belle Urban System - Racine,Full Reporter,Urban,CB,PT,Funds Earned During Period,159478.00
50006,5006,Belle Urban System - Racine,Full Reporter,Urban,DR,DO,Funds Earned During Period,94522.00
50006,5006,Belle Urban System - Racine,Full Reporter,Urban,MB,DO,Funds Earned During Period,1024246.00
50007,5T07,Bay Mills Indian Community,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
50007,5T07,Bay Mills Indian Community,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,5397.00
50008,5008,Milwaukee County Transit System,Full Reporter,Urban,CB,PT,Funds Earned During Period,257864.00
50008,5008,Milwaukee County Transit System,Full Reporter,Urban,DR,PT,Funds Earned During Period,1441150.00
50008,5008,Milwaukee County Transit System,Full Reporter,Urban,MB,DO,Funds Earned During Period,32183979.00
50008,5008,Milwaukee County Transit System,Full Reporter,Urban,MB,PT,Funds Earned During Period,265238.00
50009,5009,GO Transit,Full Reporter,Urban,DT,PT,Funds Earned During Period,405159.00
50009,5009,GO Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,462296.00
50009,5009,GO Transit,Full Reporter,Urban,MB,PT,Funds Earned During Period,13709.00
50010,5010,METRO Regional Transit Authority ,Full Reporter,Urban,DR,DO,Funds Earned During Period,605280.00
50010,5010,METRO Regional Transit Authority ,Full Reporter,Urban,MB,DO,Funds Earned During Period,3537154.00
50011,5011,Stark Area Regional Transit Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,643743.00
50011,5011,Stark Area Regional Transit Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,1483114.00
50012,5012,Southwest Ohio Regional Transit Authority,Full Reporter,Urban,DR,PT,Funds Earned During Period,981780.00
50012,5012,Southwest Ohio Regional Transit Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,26621620.00
50012,5012,Southwest Ohio Regional Transit Authority,Full Reporter,Urban,SR,PT,Funds Earned During Period,455323.00
50013,5T13,Red Cliff Band of Lake Superior Chippewa,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
50013,5T13,Red Cliff Band of Lake Superior Chippewa,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,2843.00
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,1119889.00
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter,Urban,DR,PT,Funds Earned During Period,417338.00
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter,Urban,HR,DO,Funds Earned During Period,7313086.00
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter,Urban,LR,DO,Funds Earned During Period,2967087.00
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,30403791.00
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter,Urban,RB,DO,Funds Earned During Period,4510518.00
50015,5015,The Greater Cleveland Regional Transit Authority,Full Reporter,Urban,VP,PT,Funds Earned During Period,62451.00
50016,5016,Central Ohio Transit Authority,Full Reporter,Urban,DR,PT,Funds Earned During Period,871821.00
50016,5016,Central Ohio Transit Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,18816434.00
50017,5017,Greater Dayton Regional Transit Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,791268.00
50017,5017,Greater Dayton Regional Transit Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,5994070.00
50017,5017,Greater Dayton Regional Transit Authority,Full Reporter,Urban,TB,DO,Funds Earned During Period,917571.00
50019,5019,City of Middletown - Middletown Transit System,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
50019,5019,City of Middletown - Middletown Transit System,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,8946.00
50019,5019,City of Middletown - Middletown Transit System,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
50019,5019,City of Middletown - Middletown Transit System,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,111977.00
50020,5020,Springfield City Area Transit,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
50020,5020,Springfield City Area Transit,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,22118.00
50020,5020,Springfield City Area Transit,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
50020,5020,Springfield City Area Transit,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,142938.00
50021,5021,Portage Area Regional Transportation Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,282197.00
50021,5021,Portage Area Regional Transportation Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,2402502.00
50022,5022,Toledo Area Regional Transit Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,647535.00
50022,5022,Toledo Area Regional Transit Authority,Full Reporter,Urban,DR,PT,Funds Earned During Period,115199.00
50022,5022,Toledo Area Regional Transit Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,4611934.00
50024,5024,Western Reserve Transit Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,92644.00
50024,5024,Western Reserve Transit Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,893034.00
50025,5025,Duluth Transit Authority,Full Reporter,Urban,DR,PT,Funds Earned During Period,66927.00
50025,5025,Duluth Transit Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,2433944.00
50026,5026,"City of Moorhead, DBA: Metropolitan Area Transit",Full Reporter,Urban,DR,PT,Funds Earned During Period,61242.00
50026,5026,"City of Moorhead, DBA: Metropolitan Area Transit",Full Reporter,Urban,MB,PT,Funds Earned During Period,312938.00
50027,5027,Metro Transit ,Full Reporter,Urban,CR,PT,Funds Earned During Period,2516900.00
50027,5027,Metro Transit ,Full Reporter,Urban,LR,DO,Funds Earned During Period,24144349.00
50027,5027,Metro Transit ,Full Reporter,Urban,MB,DO,Funds Earned During Period,66307058.00
50028,5028,St. Cloud Metropolitan Transit Commission,Full Reporter,Urban,CB,DO,Funds Earned During Period,83563.00
50028,5028,St. Cloud Metropolitan Transit Commission,Full Reporter,Urban,DR,DO,Funds Earned During Period,380355.00
50028,5028,St. Cloud Metropolitan Transit Commission,Full Reporter,Urban,MB,DO,Funds Earned During Period,1076494.00
50029,5029,Bay Metropolitan Transit Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,77025.00
50029,5029,Bay Metropolitan Transit Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,638933.00
50030,5030,Battle Creek Transit,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
50030,5030,Battle Creek Transit,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,39777.00
50030,5030,Battle Creek Transit,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
50030,5030,Battle Creek Transit,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,309144.00
50031,5031,Suburban Mobility Authority for Regional Transportation,Full Reporter,Urban,DR,DO,Funds Earned During Period,541707.00
50031,5031,Suburban Mobility Authority for Regional Transportation,Full Reporter,Urban,DR,PT,Funds Earned During Period,330535.00
50031,5031,Suburban Mobility Authority for Regional Transportation,Full Reporter,Urban,MB,DO,Funds Earned During Period,11148687.00
50031,5031,Suburban Mobility Authority for Regional Transportation,Full Reporter,Urban,MB,PT,Funds Earned During Period,189949.00
50032,5032,Mass Transportation Authority ,Full Reporter,Urban,DR,DO,Funds Earned During Period,805127.00
50032,5032,Mass Transportation Authority ,Full Reporter,Urban,DR,PT,Funds Earned During Period,8562.00
50032,5032,Mass Transportation Authority ,Full Reporter,Urban,MB,DO,Funds Earned During Period,5151778.00
50033,5033,Interurban Transit Partnership,Full Reporter,Urban,DR,PT,Funds Earned During Period,1037657.00
50033,5033,Interurban Transit Partnership,Full Reporter,Urban,MB,DO,Funds Earned During Period,8403906.00
50033,5033,Interurban Transit Partnership,Full Reporter,Urban,RB,DO,Funds Earned During Period,856900.00
50033,5033,Interurban Transit Partnership,Full Reporter,Urban,VP,DO,Funds Earned During Period,147301.00
50034,5034,City of Jackson Transportation Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,74450.00
50034,5034,City of Jackson Transportation Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,348274.00
50035,5035,Central County Transportation Authority,Full Reporter,Urban,DR,PT,Funds Earned During Period,581514.00
50035,5035,Central County Transportation Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,2630545.00
50036,5036,Capital Area Transportation Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,867290.00
50036,5036,Capital Area Transportation Authority,Full Reporter,Urban,DR,PT,Funds Earned During Period,239112.00
50036,5036,Capital Area Transportation Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,5802218.00
50037,5037,Muskegon Area Transit System,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
