NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Form Module Type,Mode,TOS,Expense Type,2015
2R02-20981,2R02-025,Gloversville City Hall,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,7950
2R02-20981,2R02-025,Gloversville City Hall,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20981,2R02-025,Gloversville City Hall,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,55270
2R02-20983,2R02-051,Wayne Area Transportation Service,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20983,2R02-051,Wayne Area Transportation Service,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,1801350
2R02-20984,2R02-004,Birnie Bus -  Otsego,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20984,2R02-004,Birnie Bus -  Otsego,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,65269
2R02-20985,2R02-083,ARC (Allegany),Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20985,2R02-083,ARC (Allegany),Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,1258
2R02-20988,2R02-012,City of Port Jervis,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20988,2R02-012,City of Port Jervis,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,6129
2R02-20990,2R02-059,Oneida County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20990,2R02-059,Oneida County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,2710
2R02-20991,2R02-038,St Lawrence County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20991,2R02-038,St Lawrence County,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,49858
2R02-20992,2R02-024,Franklin County Public Transportation,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20992,2R02-024,Franklin County Public Transportation,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,258578
2R02-20994,2R02-063,ARC of Steuben,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20994,2R02-063,ARC of Steuben,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,11000
2R02-20996,2R02-089,Arc Otsego,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
2R02-20996,2R02-089,Arc Otsego,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,8379
2R02-20997,2R02-090,Village of Cooperstown Trolley,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
2R02-20997,2R02-090,Village of Cooperstown Trolley,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,68466
3R03-30117,3R03-008,"Garrett County Community Action Committee, Inc",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R03-30117,3R03-008,"Garrett County Community Action Committee, Inc",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,224672
3R03-30130,3R03-010,Baltimore County Department of Aging,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R03-30130,3R03-010,Baltimore County Department of Aging,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,64384
3R03-30131,3R03-005,"Board of County Commissioners of Calvert County, Maryland",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R03-30131,3R03-005,"Board of County Commissioners of Calvert County, Maryland",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,20579
3R03-30131,3R03-005,"Board of County Commissioners of Calvert County, Maryland",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R03-30131,3R03-005,"Board of County Commissioners of Calvert County, Maryland",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,82406
3R03-30155,3R03-026,Mayor and City Council Town of Ocean City,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R03-30155,3R03-026,Mayor and City Council Town of Ocean City,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,1562
3R03-30155,3R03-026,Mayor and City Council Town of Ocean City,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R03-30155,3R03-026,Mayor and City Council Town of Ocean City,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,3090477
3R03-30161,3R03-019,Dorchester County Council,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R03-30161,3R03-019,Dorchester County Council,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,13449
3R03-30161,3R03-019,Dorchester County Council,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R03-30161,3R03-019,Dorchester County Council,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,108498
3R03-30186,3R03-027,"The County Commissioners of Caroline County, Maryland",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R03-30186,3R03-027,"The County Commissioners of Caroline County, Maryland",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,35040
3R03-30186,3R03-027,"The County Commissioners of Caroline County, Maryland",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R03-30186,3R03-027,"The County Commissioners of Caroline County, Maryland",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,48690
3R03-30192,3R03-002,Queen Anne's County Department of Aging,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R03-30192,3R03-002,Queen Anne's County Department of Aging,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,21191
3R03-30192,3R03-002,Queen Anne's County Department of Aging,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R03-30192,3R03-002,Queen Anne's County Department of Aging,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,43009
3R04-30116,3R04-004,Borough of Mt. Carmel,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
3R04-30116,3R04-004,Borough of Mt. Carmel,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,11567
3R04-30124,3R04-007,Warren County Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R04-30124,3R04-007,Warren County Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,11892
3R04-30124,3R04-007,Warren County Transit Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R04-30124,3R04-007,Warren County Transit Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,43458
3R04-30127,3R04-006,Schuylkill Transportation System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R04-30127,3R04-006,Schuylkill Transportation System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,162310
3R04-30127,3R04-006,Schuylkill Transportation System,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R04-30127,3R04-006,Schuylkill Transportation System,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,177076
3R04-30141,3R04-001,Butler Transit  Authority,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
3R04-30141,3R04-001,Butler Transit  Authority,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,1950
3R04-30141,3R04-001,Butler Transit  Authority,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
3R04-30141,3R04-001,Butler Transit  Authority,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,155445
3R04-30151,3R04-005,New Castle Area Transit Authority,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Capital,0
3R04-30151,3R04-005,New Castle Area Transit Authority,Rural Reporter,Rural General Public Transit,CB,DO,Funds Expended on Operations,364346
3R04-30151,3R04-005,New Castle Area Transit Authority,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
3R04-30151,3R04-005,New Castle Area Transit Authority,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,8741
3R04-30151,3R04-005,New Castle Area Transit Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R04-30151,3R04-005,New Castle Area Transit Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,446742
3R04-30167,3R04-002,County of Carbon,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Capital,0
3R04-30167,3R04-002,County of Carbon,Rural Reporter,Rural General Public Transit,DR,PT,Funds Expended on Operations,58686
3R04-30167,3R04-002,County of Carbon,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Capital,0
3R04-30167,3R04-002,County of Carbon,Rural Reporter,Rural General Public Transit,MB,PT,Funds Expended on Operations,1969
3R04-30168,3R04-010,Venango County Transportation Office,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R04-30168,3R04-010,Venango County Transportation Office,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,148067
3R04-30168,3R04-010,Venango County Transportation Office,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R04-30168,3R04-010,Venango County Transportation Office,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,62978
3R04-30170,3R04-017,Endless Mountains Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R04-30170,3R04-017,Endless Mountains Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,61665
3R04-30170,3R04-017,Endless Mountains Transportation Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R04-30170,3R04-017,Endless Mountains Transportation Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,155926
3R04-30177,3R04-008,Indiana County Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R04-30177,3R04-008,Indiana County Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,23852
3R04-30177,3R04-008,Indiana County Transit Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R04-30177,3R04-008,Indiana County Transit Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,652774
3R04-30185,3R04-015,Crawford Area Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R04-30185,3R04-015,Crawford Area Transportation Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,83532
3R04-30185,3R04-015,Crawford Area Transportation Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R04-30185,3R04-015,Crawford Area Transportation Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,163674
3R04-30194,3R04-013,Mid-County Transit Authority dba Town & Country Tr,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R04-30194,3R04-013,Mid-County Transit Authority dba Town & Country Tr,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,46820
3R04-30194,3R04-013,Mid-County Transit Authority dba Town & Country Tr,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R04-30194,3R04-013,Mid-County Transit Authority dba Town & Country Tr,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,36708
3R04-30196,3R04-019,Area Transportation Authority of North Central PA,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R04-30196,3R04-019,Area Transportation Authority of North Central PA,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,123652
3R04-30196,3R04-019,Area Transportation Authority of North Central PA,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R04-30196,3R04-019,Area Transportation Authority of North Central PA,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,365164
3R04-30196,3R04-019,Area Transportation Authority of North Central PA,Rural Reporter,Rural General Public Transit,VP,DO,Funds Expended on Capital,0
3R04-30196,3R04-019,Area Transportation Authority of North Central PA,Rural Reporter,Rural General Public Transit,VP,DO,Funds Expended on Operations,21135
3R04-30197,3R04-003,"DuBois, Falls Creek, Sandy TWP Joint Transit Auth",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R04-30197,3R04-003,"DuBois, Falls Creek, Sandy TWP Joint Transit Auth",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,29778
3R05-30119,3R05-014,Central West Virginia Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R05-30119,3R05-014,Central West Virginia Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,3614
3R05-30119,3R05-014,Central West Virginia Transit Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R05-30119,3R05-014,Central West Virginia Transit Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,197152
3R05-30121,3R05-013,Bluefield Area Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R05-30121,3R05-013,Bluefield Area Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,123112
3R05-30121,3R05-013,Bluefield Area Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R05-30121,3R05-013,Bluefield Area Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,150470
3R05-30122,3R05-023,Randolph County Senior Center dba Country Roads Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R05-30122,3R05-023,Randolph County Senior Center dba Country Roads Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,32174
3R05-30122,3R05-023,Randolph County Senior Center dba Country Roads Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R05-30122,3R05-023,Randolph County Senior Center dba Country Roads Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,13789
3R05-30135,3R05-018,Potomac Valley Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R05-30135,3R05-018,Potomac Valley Transit Authority,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,39258
3R05-30135,3R05-018,Potomac Valley Transit Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
3R05-30135,3R05-018,Potomac Valley Transit Authority,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,209213
3R05-30138,3R05-016,Barbour Co. Senior Center dba Here & There Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
3R05-30138,3R05-016,Barbour Co. Senior Center dba Here & There Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,35327
