NTD_ID,4 digit NTDID,Reporter Name,Reporter Type,Mode,TOS,Expense Type,2014
50057,5057,Rock Island County Metropolitan Mass Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,841244
50058,5058,Rockford Mass Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,213479
50058,5058,Rockford Mass Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,0
50058,5058,Rockford Mass Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,1282731
50059,5059,Springfield Mass Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,184351
50059,5059,Springfield Mass Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,1053208
50060,5060,Champaign-Urbana Mass Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,116360
50060,5060,Champaign-Urbana Mass Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,134029
50060,5060,Champaign-Urbana Mass Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,6810469
50061,5061,Decatur Public Transit System,Full Reporter: Operating,DR,DO,Funds Earned During Period,34680
50061,5061,Decatur Public Transit System,Full Reporter: Operating,DT,PT,Funds Earned During Period,39848
50061,5061,Decatur Public Transit System,Full Reporter: Operating,MB,DO,Funds Earned During Period,553651
50066,5066,Chicago Transit Authority,Full Reporter: Operating,HR,DO,Funds Earned During Period,290337682
50066,5066,Chicago Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,296824949
50088,5088,Shoreline Metro,Full Reporter: Operating,DR,DO,Funds Earned During Period,278450
50088,5088,Shoreline Metro,Full Reporter: Operating,MB,DO,Funds Earned During Period,449551
50090,5090,Richland County Transit,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
50090,5090,Richland County Transit,Small Systems Reporter,DR,PT,Funds Expended on Operations,97389
50090,5090,Richland County Transit,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
50090,5090,Richland County Transit,Small Systems Reporter,MB,PT,Funds Expended on Operations,222100
50091,5091,Wausau Area Transit System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
50091,5091,Wausau Area Transit System,Small Systems Reporter,DR,DO,Funds Expended on Operations,7419
50091,5091,Wausau Area Transit System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50091,5091,Wausau Area Transit System,Small Systems Reporter,MB,DO,Funds Expended on Operations,445811
50092,5092,City of Rochester Public Transportation,Full Reporter: Operating,DR,PT,Funds Earned During Period,166087
50092,5092,City of Rochester Public Transportation,Full Reporter: Operating,MB,PT,Funds Earned During Period,1931379
50093,5093,Lima Allen County Regional Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
50093,5093,Lima Allen County Regional Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Operations,12618
50093,5093,Lima Allen County Regional Transit Authority,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
50093,5093,Lima Allen County Regional Transit Authority,Small Systems Reporter,DR,PT,Funds Expended on Operations,0
50093,5093,Lima Allen County Regional Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50093,5093,Lima Allen County Regional Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Operations,155336
50095,5095,Lorain County Transit,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
50095,5095,Lorain County Transit,Small Systems Reporter,DR,PT,Funds Expended on Operations,36338
50095,5095,Lorain County Transit,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
50095,5095,Lorain County Transit,Small Systems Reporter,MB,PT,Funds Expended on Operations,77218
50096,5096,City of Waukesha Transit Commission,Full Reporter: Operating,CB,PT,Funds Earned During Period,502892
50096,5096,City of Waukesha Transit Commission,Full Reporter: Operating,DR,DO,Funds Earned During Period,6276
50096,5096,City of Waukesha Transit Commission,Full Reporter: Operating,DR,PT,Funds Earned During Period,26988
50096,5096,City of Waukesha Transit Commission,Full Reporter: Operating,MB,DO,Funds Earned During Period,344003
50098,5098,Michigan City Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
50098,5098,Michigan City Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,9183
50098,5098,Michigan City Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50098,5098,Michigan City Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,92303
50099,5099,Eau Claire Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,215292
50099,5099,Eau Claire Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,737465
50103,5103,North Township of Lake County Dial-A-Ride,Full Reporter: Operating,DR,DO,Funds Earned During Period,0
50103,5103,North Township of Lake County Dial-A-Ride,Full Reporter: Operating,DT,PT,Funds Earned During Period,0
50104,5104,Northern Indiana Commuter Transportation District,Full Reporter: Operating,CR,DO,Funds Earned During Period,19370692
50107,5107,Henderson Area Rapid Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
50107,5107,Henderson Area Rapid Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,7727
50107,5107,Henderson Area Rapid Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50107,5107,Henderson Area Rapid Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,30909
50108,5108,Janesville Transit System,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
50108,5108,Janesville Transit System,Small Systems Reporter,DR,PT,Funds Expended on Operations,11482
50108,5108,Janesville Transit System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50108,5108,Janesville Transit System,Small Systems Reporter,MB,DO,Funds Expended on Operations,629079
50109,5109,City of Beloit Transit System,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
50109,5109,City of Beloit Transit System,Small Systems Reporter,DR,PT,Funds Expended on Operations,15507
50109,5109,City of Beloit Transit System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50109,5109,City of Beloit Transit System,Small Systems Reporter,MB,DO,Funds Expended on Operations,193684
50110,5110,Bloomington Public Transportation Corporation,Full Reporter: Operating,DR,DO,Funds Earned During Period,53050
50110,5110,Bloomington Public Transportation Corporation,Full Reporter: Operating,MB,DO,Funds Earned During Period,1557842
50113,5113,Pace - Suburban Bus Division,Full Reporter: Operating,DR,DO,Funds Earned During Period,67777
50113,5113,Pace - Suburban Bus Division,Full Reporter: Operating,DR,PT,Funds Earned During Period,1531316
50113,5113,Pace - Suburban Bus Division,Full Reporter: Operating,DT,PT,Funds Earned During Period,333684
50113,5113,Pace - Suburban Bus Division,Full Reporter: Operating,MB,DO,Funds Earned During Period,31239101
50113,5113,Pace - Suburban Bus Division,Full Reporter: Operating,MB,PT,Funds Earned During Period,2193365
50113,5113,Pace - Suburban Bus Division,Full Reporter: Operating,VP,DO,Funds Earned During Period,4189130
50117,5117,Laketran,Full Reporter: Operating,CB,DO,Funds Earned During Period,588194
50117,5117,Laketran,Full Reporter: Operating,DR,DO,Funds Earned During Period,497043
50117,5117,Laketran,Full Reporter: Operating,MB,DO,Funds Earned During Period,289255
50118,5118,Northeast Illinois Regional Commuter Railroad Corporation dba: Metra Rail,Full Reporter: Operating,CR,DO,Funds Earned During Period,311685272
50119,5119,City of Detroit Department of Transportation,Full Reporter: Operating,DR,PT,Funds Earned During Period,20760
50119,5119,City of Detroit Department of Transportation,Full Reporter: Operating,DT,PT,Funds Earned During Period,619064
50119,5119,City of Detroit Department of Transportation,Full Reporter: Operating,MB,DO,Funds Earned During Period,18596179
50131,5131,"Opportunity Enterprises, Inc.",Full Reporter: Operating,DR,DO,Funds Earned During Period,14978
50132,5132,Twin Cities Area Transportation Authority,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
50132,5132,Twin Cities Area Transportation Authority,Small Systems Reporter,DR,DO,Funds Expended on Operations,239163
50132,5132,Twin Cities Area Transportation Authority,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50132,5132,Twin Cities Area Transportation Authority,Small Systems Reporter,MB,DO,Funds Expended on Operations,59198
50133,5133,Chippewa Falls General Public Shared-Ride Taxi System,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
50133,5133,Chippewa Falls General Public Shared-Ride Taxi System,Small Systems Reporter,DR,PT,Funds Expended on Operations,170003
50141,5141,Detroit Transportation Corporation,Full Reporter: Operating,MG,DO,Funds Earned During Period,1688923
50142,5142,Steel Valley Regional Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
50142,5142,Steel Valley Regional Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Operations,2347
50142,5142,Steel Valley Regional Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50142,5142,Steel Valley Regional Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Operations,31828
50143,5143,Brunswick Transit Alternative,Full Reporter: Operating,MB,DO,Funds Earned During Period,9135
50145,5145,City of Kokomo,Full Reporter: Operating,DR,DO,Funds Earned During Period,3725
50145,5145,City of Kokomo,Full Reporter: Operating,DT,PT,Funds Earned During Period,287016
50145,5145,City of Kokomo,Full Reporter: Operating,MB,DO,Funds Earned During Period,0
50146,5146,Madison County Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,170590
50146,5146,Madison County Transit District,Full Reporter: Operating,MB,PT,Funds Earned During Period,2366276
50146,5146,Madison County Transit District,Full Reporter: Operating,VP,DO,Funds Earned During Period,314353
50148,5148,Blue Water Area Transportation Commission,Full Reporter: Operating,CB,DO,Funds Earned During Period,6767
50148,5148,Blue Water Area Transportation Commission,Full Reporter: Operating,DR,DO,Funds Earned During Period,1524319
50148,5148,Blue Water Area Transportation Commission,Full Reporter: Operating,DR,PT,Funds Earned During Period,1638346
50148,5148,Blue Water Area Transportation Commission,Full Reporter: Operating,MB,DO,Funds Earned During Period,277301
50149,5149,Michiana Area Council of Governments,Full Reporter: Operating,DR,PT,Funds Earned During Period,28558
50149,5149,Michiana Area Council of Governments,Full Reporter: Operating,MB,PT,Funds Earned During Period,298953
50152,5152,Onalaska Shared Ride Taxi City of Onalaska,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
50152,5152,Onalaska Shared Ride Taxi City of Onalaska,Small Systems Reporter,DR,PT,Funds Expended on Operations,228644
50154,5154,Metropolitan Council,Full Reporter: Operating,CB,PT,Funds Earned During Period,470792
50154,5154,Metropolitan Council,Full Reporter: Operating,DR,PT,Funds Earned During Period,1144024
50154,5154,Metropolitan Council,Full Reporter: Operating,MB,PT,Funds Earned During Period,9942714
50154,5154,Metropolitan Council,Full Reporter: Operating,VP,PT,Funds Earned During Period,741456
50155,5155,Metro Mobility,Full Reporter: Operating,DR,PT,Funds Earned During Period,6771609
50157,5157,Butler County Regional Transit Authority,Full Reporter: Operating,CB,DO,Funds Earned During Period,30947
50157,5157,Butler County Regional Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,359519
50157,5157,Butler County Regional Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,5201
50157,5157,Butler County Regional Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,0
50158,5158,University of Michigan Parking and Transportation Services,Full Reporter: Operating,MB,DO,Funds Earned During Period,2126196
50159,5159,River Valley Metro Mass Transit District,Full Reporter: Operating,CB,PT,Funds Earned During Period,7494
50159,5159,River Valley Metro Mass Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,13124
50159,5159,River Valley Metro Mass Transit District,Full Reporter: Operating,MB,PT,Funds Earned During Period,370551
50160,5160,Washington County Transit,Full Reporter: Operating,CB,PT,Funds Earned During Period,371500
50160,5160,Washington County Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,379765
50161,5161,Ozaukee County Transit Services,Full Reporter: Operating,CB,DO,Funds Earned During Period,253675
50161,5161,Ozaukee County Transit Services,Full Reporter: Operating,DR,PT,Funds Earned During Period,533926
50162,5162,TransPorte,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
50162,5162,TransPorte,Small Systems Reporter,DR,DO,Funds Expended on Operations,114624
50163,5163,Licking County Transit Board,Full Reporter: Operating,DR,PT,Funds Earned During Period,1709862
50165,5165,Greene County Transit Board,Full Reporter: Operating,DR,PT,Funds Earned During Period,2044197
50166,5166,Clermont Transportation Connection,Full Reporter: Operating,DR,DO,Funds Earned During Period,46751
50166,5166,Clermont Transportation Connection,Full Reporter: Operating,DR,PT,Funds Earned During Period,0
50166,5166,Clermont Transportation Connection,Full Reporter: Operating,MB,DO,Funds Earned During Period,204925
50166,5166,Clermont Transportation Connection,Full Reporter: Operating,MB,PT,Funds Earned During Period,126885
50167,5167,"South Lake County Community Services, Inc.",Full Reporter: Operating,DR,DO,Funds Earned During Period,93772
50169,5169,Miami County Public Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,231188
50171,5171,Fond du Lac Area Transit,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
50171,5171,Fond du Lac Area Transit,Small Systems Reporter,DR,PT,Funds Expended on Operations,309042
50171,5171,Fond du Lac Area Transit,Small Systems Reporter,DT,PT,Funds Expended on Capital,0
50171,5171,Fond du Lac Area Transit,Small Systems Reporter,DT,PT,Funds Expended on Operations,39691
50171,5171,Fond du Lac Area Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
50171,5171,Fond du Lac Area Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,119472
50171,5171,Fond du Lac Area Transit,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
