,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,RAIL_COMPETITION_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,Total_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_RAIL_COMPETITION_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_Total_FAC_cumsum
125,10.0,1,2008,100,2751026060.0000033,2818659238.999998,67633178.99999475,2936203252.242845,98937190.86209822,558408346.8999993,7.086338999999996,27956797.669999953,3.9195,36716.94000000002,2.921433689146378,30.42,0.6998131405405582,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46733606.32136448,-15919972.009341732,11532815.228856744,47189908.50652632,-1436571.4652860018,20462480.675186407,360510.09349321795,-11356741.373125838,-2307136.3543693144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95258899.62332629,48538160.17793661,-16534699.806901935,11978139.008392528,49012081.8436567,-1492042.6942790498,21252611.18990681,374430.6943360628,-11795266.303173825,-2396223.247798543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98937190.86207536,223259936.5377773,64504256.02304399,91354684.39967525,201449634.82431754,106942592.77862968,-15628018.417505149,-17871497.845297445,-80788097.15372774,-4325328.3611944,0.0,0.0,0.0,0.0,0.0,0.0,568898162.7857393,2595399302.4622207,2754154982.976954,2727304554.6003227,2617209604.1756806,2711716646.2213683,2834287257.4175034,2836530736.8452954,2899447336.1537256,2822984567.3611927,2818659238.999998,2818659238.999998,2818659238.999998,2818659238.999998,2818659238.999998,2818659238.999998,2249761076.2142587
126,10.0,1,2009,100,2818659238.999998,2717269399.9999986,-101389838.99999952,2801867439.1479845,-134335813.09486008,562176551.3,7.470450000000002,27734538.00000004,2.8431,35494.29000000001,2.912511491994985,30.610000000000007,0.6930675084306094,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11516882.445865165,-35282094.47169755,-10774923.671308447,-118331639.04301134,32645410.14368031,-757562.690676165,3510999.714901538,-6778069.933335193,-4725730.828655312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128976728.33423951,11995417.992568972,-36748093.31697802,-11222630.245893884,-123248411.94991335,34001852.67610234,-789040.0178130138,3656884.5214839433,-7059704.0835830085,-4922088.670831389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134335813.09485742,234776818.98364246,29222161.551346444,80579760.7283668,83117995.7813062,139588002.92231,-16385581.108181315,-14360498.130395906,-87566167.08706294,-9051059.189849712,0.0,0.0,0.0,0.0,0.0,0.0,439921434.4514998,2482492581.016356,2688047238.4486523,2636689639.2716317,2634151404.2186923,2577681397.0776887,2733654981.10818,2731629898.1303945,2804835567.0870614,2726320459.1898484,2717269399.9999986,2717269399.9999986,2717269399.9999986,2717269399.9999986,2717269399.9999986,2717269399.9999986,2277347965.5484986
127,10.0,1,2010,100,2717269399.9999986,2812782058.000001,95512658.00000286,2872129222.4330554,70261783.2850709,552453534.0999991,7.479830000000001,27553600.74999996,3.289,35213.00000000002,2.8418260206682007,30.93,0.6940865115999312,3.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-28591331.120862536,-816167.0926214027,-8520717.303739237,52305645.84419263,7361226.009754073,-5780468.82170039,5702985.918633231,988440.95137904,0.0,0.0,0.0,0.0,0.0,0.0,45714981.57078122,0.0,68364595.95579731,-29384769.74755519,-838816.5626437597,-8757175.907479517,53757180.91373704,7565507.546394097,-5940882.732621209,5861249.599893811,1015871.1968514764,0.0,0.0,0.0,0.0,0.0,0.0,46983618.97851399,0.0,70261783.28509074,206185487.86277992,28405994.458725043,72059043.42462757,135423641.62549883,146949228.93206406,-22166049.929881707,-8657512.211762674,-86577726.1356839,-9051059.189849712,0.0,0.0,0.0,0.0,0.0,45714981.57078122,508286030.40729713,2606596570.137221,2784376063.541276,2740723014.575373,2677358416.374502,2665832829.067937,2834948107.9298825,2821439570.211764,2899359784.135685,2821833117.189851,2812782058.000001,2812782058.000001,2812782058.000001,2812782058.000001,2812782058.000001,2767067076.4292197,2304496027.592704
128,10.0,1,2011,100,2812782058.000001,2875478446.999996,62696388.99999428,2910525942.209969,38396719.77691412,542784230.6000009,8.019312000000001,27682634.67000001,4.0656,34147.68000000002,2.8267817983897685,31.3,0.6861391782666084,3.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-29952067.713232826,-46697037.77203985,6312934.793820871,82489599.00966625,29535506.91215294,-1274588.4052191342,6826979.405218515,-7967191.124790444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39274135.10558382,-29282914.76393702,-45653788.91030157,6171898.823401673,80646715.94089034,28875660.261549845,-1246113.089302503,6674459.270464499,-7789197.755858473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38396719.7769068,176233420.1495471,-18291043.31331481,78371978.21844845,217913240.6351651,176484735.844217,-23440638.33510084,-1830532.8065441595,-94544917.26047434,-9051059.189849712,0.0,0.0,0.0,0.0,0.0,45714981.57078122,547560165.5128809,2699245026.850449,2893769490.313311,2797106468.7815475,2657565206.364831,2698993711.1557794,2898919085.335097,2877308979.8065405,2970023364.2604704,2884529506.189846,2875478446.999996,2875478446.999996,2875478446.999996,2875478446.999996,2875478446.999996,2829763465.429215,2327918281.4871154
129,10.0,1,2012,100,2875478446.999996,2926682201.0000033,51203754.00000763,2916259800.254703,5733858.044733523,541132314.1000004,7.817153000000001,27909105.42000003,4.109300000000001,33963.31,2.6874131264136203,31.51,0.6863024806231975,4.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5309049.287681307,17747427.60115993,11263965.481317654,4293254.020519041,5298110.646286812,-12048317.125447646,3959063.705975952,167601.8253860503,-4820993.242497373,0.0,0.0,-14732335.32985799,0.0,0.0,0.0,0.0,5818728.295161127,-5231613.06455456,17488568.86974111,11099672.611344278,4230633.886808076,5220833.970949099,-11872583.934310624,3901317.9733792883,165157.2347175933,-4750675.660536931,0.0,0.0,-14517453.842803804,0.0,0.0,0.0,0.0,5733858.0447335215,170924370.8618658,-543615.7121548802,89635943.6997661,222206494.65568414,181782846.49050382,-35488955.46054849,2128530.8994317926,-94377315.43508829,-13872052.432347085,0.0,0.0,-14732335.32985799,0.0,0.0,45714981.57078122,553378893.808042,2755757830.1381373,2927225816.712158,2837046257.300237,2704475706.3443193,2744899354.5094995,2962171156.4605517,2924553670.1005716,3021059516.4350915,2940554253.4323506,2926682201.0000033,2926682201.0000033,2941414536.329861,2926682201.0000033,2926682201.0000033,2880967219.429222,2373303307.1919613
130,10.0,1,2013,100,2926682201.0000033,3025842522.0000052,99160321.00000145,2905228338.0674963,-11031462.187207222,553170967.4999999,8.018460000000003,28818049.080000035,3.9420000000000006,33700.32,2.7186342796927963,29.93,0.6642937252268252,4.2,0.0,0.0,2.0,0.0,0.0,1.0,0.0,39305078.3827044,-17878068.149561033,45355510.9636726,-16874574.962044,7745914.256623623,2754173.728776596,-30140536.124478545,-22899707.96325315,-2454449.6330989683,0.0,0.0,-14994674.585039224,0.0,0.0,0.0,0.0,-10081334.085713293,43009435.28480847,-19563009.329458427,49630098.54878906,-18464940.655303285,8475937.757918973,3013744.3207099964,-32981169.13222137,-25057919.94858205,-2685772.3479580698,0.0,0.0,-16407866.685893465,0.0,0.0,0.0,0.0,-11031462.187190173,210229449.2445702,-18421683.861715913,134991454.6634387,205331919.69364014,189528760.74712744,-32734781.731771894,-28012005.225046754,-117277023.39834145,-16326502.065446053,0.0,0.0,-29727009.914897215,0.0,0.0,45714981.57078122,543297559.7223288,2815613072.755435,3044264205.861721,2890851067.3365664,2820510602.306365,2836313761.2528777,3058577303.731777,3053854527.225052,3143119545.398347,3042169024.065451,3025842522.0000052,3025842522.0000052,3055569531.9149027,3025842522.0000052,3025842522.0000052,2980127540.429224,2482544962.2776766
131,10.0,1,2014,100,3025842522.0000052,3134495495.999999,108652973.99999428,2924964123.319121,19735785.25162506,560050466.9000001,7.976182000000002,29110612.08000001,3.7523999999999993,33580.79999999999,2.7695328739036604,30.2,0.6659050371218506,4.2,0.0,0.0,3.0000000000000004,0.0,0.0,1.0,0.0,22759916.77244942,3861721.3912488087,14701326.766095195,-20490048.319256026,3657575.8219770887,4643523.9628362935,5357455.222859646,1740661.570478599,0.0,0.0,0.0,-15502716.33437402,0.0,0.0,0.0,0.0,20729416.854312327,21668956.388055727,3676615.922914324,13996642.067104954,-19507890.46630289,3482255.746574908,4420944.032598174,5100654.134009534,1657225.728642509,0.0,0.0,0.0,-14759618.30196962,0.0,0.0,0.0,0.0,19735785.251627624,232989366.01701963,-14559962.470467104,149692781.4295339,184841871.3743841,193186336.56910452,-28091257.7689356,-22654550.002187107,-115536361.82786284,-16326502.065446053,0.0,0.0,-45229726.24927124,0.0,0.0,45714981.57078122,564026976.5766411,2901506129.9829793,3149055458.470466,2984802714.570465,2949653624.625615,2941309159.4308944,3162586753.7689347,3157150046.0021863,3250031857.827862,3150821998.065445,3134495495.999999,3134495495.999999,3179725222.2492704,3134495495.999999,3134495495.999999,3088780514.429218,2570468519.423358
132,10.0,1,2015,100,3134495495.999999,3047199073.999998,-87296422.00000095,2745789017.798173,-179175105.52094746,561246899.2000009,8.567874,29378317.82999997,2.7030000000000003,34173.33999999997,2.8173293387450045,30.17,0.6680474802060518,4.1,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4058181.043471232,-53843661.94527439,13798649.684235616,-132935689.50462864,-18586886.83700616,4516881.621028949,-616042.2492079521,2397764.4597451324,2630937.797684066,0.0,0.0,-16059393.102104375,0.0,0.0,0.0,0.0,-194639259.03205088,3735757.217239162,-49565765.19380469,12702342.40263103,-122373905.00222544,-17110152.52980434,4158013.882185105,-567097.488739518,2207261.280307623,2421908.9194203485,0.0,0.0,-14783469.008161934,0.0,0.0,0.0,0.0,-179175105.52095264,237047547.06049085,-68403624.41574149,163491431.1137695,51906181.86975546,174599449.73209837,-23574376.14790665,-23270592.251395058,-113138597.3681177,-13695564.267761987,0.0,0.0,-61289119.35137561,0.0,0.0,45714981.57078122,369387717.54459023,2810151526.9395075,3115602698.4157395,2883707642.8862286,2995292892.130243,2872599624.2678995,3070773450.147905,3070469666.2513933,3160337671.368116,3060894638.2677603,3047199073.999998,3047199073.999998,3108488193.3513737,3047199073.999998,3047199073.999998,3001484092.429217,2677811356.455408
133,10.0,1,2016,100,3047199073.999998,3069648696.9999967,22449622.99999857,2640570300.3222504,-105218717.47592306,560737093.9000003,8.647590000000001,29437697.49999995,2.4255,35302.05,2.7022769193883347,29.879999999999995,0.671404373027713,4.5,0.0,0.0,5.0,0.0,0.0,1.0,0.0,-1678472.3656025245,-6854797.174775138,2953801.2546253777,-40949546.230012216,-33483480.116829377,-10544030.962846294,-5784296.901414373,3653103.837844618,-10209230.52175682,0.0,0.0,-15612135.302852713,0.0,0.0,0.0,0.0,-118509084.48360592,-1490237.7349131182,-6086056.359562849,2622543.082201001,-36357202.10241729,-29728428.4143696,-9361555.865285443,-5135608.836392366,3243421.399289909,-9064302.087861476,0.0,0.0,-13861290.556623844,0.0,0.0,0.0,0.0,-105218717.47593509,235369074.69488832,-75258421.59051663,166445232.36839488,10956635.639743246,141115969.615269,-34118407.11075294,-29054889.15280943,-109485493.53027308,-23904794.789518807,0.0,0.0,-76901254.65422833,0.0,0.0,45714981.57078122,250878633.0609843,2834279622.3051085,3144907118.590513,2903203464.631602,3058692061.3602533,2928532727.3847275,3103767104.1107497,3098703586.1528063,3179134190.5302696,3093553491.7895155,3069648696.9999967,3069648696.9999967,3146549951.654225,3069648696.9999967,3069648696.9999967,3023933715.4292154,2818770063.9390125
134,10.0,1,2017,100,3069648696.9999967,3090688329.999996,21039632.999999046,2676777978.942855,36207678.62060404,563993926.6000005,8.631953999999999,29668394.669999976,2.6928000000000005,35945.81999999998,2.797300667549962,30.0,0.6728151876917117,4.5,0.0,0.0,6.0,0.0,0.0,1.0,0.0,10797286.88163729,1351757.812852161,11519728.52611003,40322834.44952684,-18804563.387351934,8800456.31329119,2414376.15361913,1546078.379099757,0.0,0.0,0.0,-15727154.5527483,0.0,0.0,0.0,0.0,42220800.5760198,9259528.195844593,1159239.3273670052,9879079.093230147,34580022.42737019,-16126401.641865846,7547087.917780837,2070518.669632784,1325884.5950093942,0.0,0.0,0.0,-13487279.963751035,0.0,0.0,0.0,0.0,36207678.62061808,246166361.57652563,-73906663.77766447,177964960.8945049,51279470.089270085,122311406.22791708,-25317950.797461748,-26640512.9991903,-107939415.15117332,-23904794.789518807,0.0,0.0,-92628409.20697662,0.0,0.0,45714981.57078122,293099433.63700414,2844521968.4234705,3164594993.777661,2912723369.105491,3039408859.910726,2968376923.772079,3116006280.7974577,3117328842.9991865,3198627745.1511693,3114593124.789515,3090688329.999996,3090688329.999996,3183316739.2069726,3090688329.999996,3090688329.999996,3044973348.429215,2797588896.3629923
135,10.0,1,2018,100,3090688329.999996,3025899128.9999986,-64789200.99999714,2427106824.21146,-249671154.7313948,559394026.1000001,8.8959,29807700.83999996,2.9199999999999986,36801.50000000002,2.8392046196562655,30.01,0.6746876908065566,4.6,0.0,0.0,7.0,0.0,0.0,1.0,1.0,-15307838.536521224,-22596199.53753355,6955042.846994722,32218137.9972074,-24624734.746202834,3904333.627788852,202504.0500026813,2066266.8715239973,-2591992.678603694,0.0,0.0,-15834949.80640305,0.0,0.0,0.0,-255400196.52103192,-291009626.4327704,-13133330.91659065,-19386366.35575472,5967065.763773501,27641490.13096831,-21126744.274417,3349715.599637933,173737.96400386046,1772749.7269434978,-2223795.1818126887,0.0,0.0,-13585565.026632128,0.0,0.0,0.0,-219120112.16152176,-437664837.6169357,230858523.0400044,-96502863.31519802,184920003.74149963,83497608.08647749,97686671.48171425,-21413617.169672895,-26438008.949187618,-105873148.27964933,-26496787.4681225,0.0,0.0,-108463359.01337968,0.0,0.0,45714981.57078122,2089807.2042337656,2795040605.9599943,3122401992.3151965,2840979125.258499,2942401520.9135213,2928212457.5182843,3047312746.1696715,3052337137.9491863,3131772277.279648,3052395916.468121,3025899128.9999986,3025899128.9999986,3134362488.013378,3025899128.9999986,3025899128.9999986,2980184147.4292173,3023809321.795765
